inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
29599142.39951145,26091558.047638148,3507584.351873301,135229.99999776794,119204.8521913293,16025.147806438647,2025-11-10T00:00:00Z,aave
21893772.663415868,20371016.591029387,1522756.0723864809,116208.98441303537,108126.41502669526,8082.56938634011,2025-11-05T00:00:00Z,aave
18842882.047351904,19003532.765408117,-160650.7180562131,109851.81628491757,110788.3913333418,-936.5750484242308,2025-12-02T00:00:00Z,aave
38918141.57840901,33706581.833359785,5211559.745049223,219096.67048589207,189757.25853380503,29339.411952087044,2025-12-01T00:00:00Z,aave
36614581.96654948,47829899.75437979,-11215317.787830308,185870.25720366254,242803.69437220038,-56933.43716853784,2025-11-07T00:00:00Z,aave
17353629.485117875,20122776.688956402,-2769147.203838527,91320.4730048828,105892.63110538547,-14572.158100502667,2025-12-03T00:00:00Z,aave
10451040.69205996,8253982.400837098,2197058.291222862,51722.46210066297,40849.16559852072,10873.29650214225,2025-11-06T00:00:00Z,aave
17257914.255399194,19182783.332464516,-1924869.0770653225,102263.06148020379,113669.01713951479,-11405.955659311003,2025-11-18T00:00:00Z,aave
22510519.80811065,19164012.929742813,3346506.8783678375,126470.69952306675,107669.04280994897,18801.656713117787,2025-11-19T00:00:00Z,aave
14690817.474987885,17477471.19550835,-2786653.7205204647,84294.33942499358,100283.86042866853,-15989.521003674949,2025-11-20T00:00:00Z,aave
16266983.21112197,14518073.021247447,1748910.1898745243,90932.88172129226,81156.42585525993,9776.455866032324,2025-11-26T00:00:00Z,aave
58622855.601366654,31951575.155214198,26671280.446152456,328327.3906545317,178950.29490458802,149377.0957499437,2025-11-25T00:00:00Z,aave
11972986.992903892,12582288.521814533,-609301.5289106406,64426.318300171624,67704.95330291936,-3278.635002747731,2025-11-27T00:00:00Z,aave
12720247.99622982,12754540.416080158,-34292.41985033825,61272.87088742688,61438.055954143354,-165.18506671647629,2025-11-12T00:00:00Z,aave
15059036.297525167,17104103.289315365,-2045066.9917901978,93487.93330969189,106183.90420483839,-12695.9708951465,2025-11-23T00:00:00Z,aave
5868394.976772308,6932675.511680408,-1064280.5349081,31562.38894622873,37286.481534343075,-5724.092588114345,2025-11-28T00:00:00Z,aave
7115020.552751446,8442641.756082693,-1327621.203331247,39027.04488372249,46309.26310176455,-7282.218218042057,2025-11-30T00:00:00Z,aave
5840794.955492255,7385468.7990627065,-1544673.8435704513,33602.548357451706,42489.17730446845,-8886.628947016747,2025-11-15T00:00:00Z,aave
36975721.748898804,44752862.3789559,-7777140.6300570965,186200.63324050154,225364.39912859254,-39163.765888091,2025-11-14T00:00:00Z,aave
12812858.291308245,13259137.86405064,-446279.5727423951,81284.38933774181,84115.57358402995,-2831.1842462881323,2025-11-22T00:00:00Z,aave
28933038.46769431,38266596.33653337,-9333557.868839059,173075.54266731057,228908.27502861375,-55832.73236130318,2025-11-24T00:00:00Z,aave
2655593.6978158797,3754245.295249812,-1098651.5974339321,14321.273244975891,20246.1591719237,-5924.885926947809,2025-11-29T00:00:00Z,aave
6931014.477187916,6754701.917177752,176312.56001016404,34235.6852417284,33364.79089739566,870.8943443327444,2025-11-09T00:00:00Z,aave
26795436.297762897,30868029.25335535,-4072592.9555924535,162811.0116524663,187556.38141545354,-24745.369762987248,2025-11-21T00:00:00Z,aave
