inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3862411934.397539,4193934412.803337,-331522478.40579796,1064726.3444520067,1156115.0214061951,-91388.67695418838,2025-07-24T00:00:00Z,ethereum
4780147381.705797,4512902790.539744,267244591.16605282,1225311.2224552624,1156807.5194210326,68503.70303422981,2025-08-08T00:00:00Z,ethereum
3886779517.608875,3788889636.1473994,97889881.46147537,1003360.9510162949,978090.9597257951,25269.991290499805,2025-07-28T00:00:00Z,ethereum
2813073335.1947803,3352424377.970692,-539351042.7759118,761421.934008603,907409.4946462828,-145987.56063767977,2025-08-01T00:00:00Z,ethereum
7111849506.121184,6572148994.797301,539700511.323883,1547080.0217799167,1429675.9796815973,117404.04209831939,2025-08-13T00:00:00Z,ethereum
2685495304.1048884,2764086967.874865,-78591663.76997662,757439.8190672927,779606.4769255737,-22166.65785828093,2025-08-04T00:00:00Z,ethereum
4684552250.28939,5306365843.919976,-621813593.6305866,1246564.568181593,1412029.8575880004,-165465.2894064074,2025-07-21T00:00:00Z,ethereum
1554167634.327619,1460155324.0995421,94012310.22807693,437963.95058575424,411471.3111292674,26492.639456486853,2025-07-19T00:00:00Z,ethereum
3035655838.150875,2653286565.536929,382369272.61394596,757015.7425632419,661662.5226087891,95353.21995445271,2025-08-09T00:00:00Z,ethereum
4514465443.978977,4991765438.883963,-477299994.9049854,1206276.4380782219,1333812.1884108828,-127535.75033266097,2025-07-23T00:00:00Z,ethereum
3285865087.5201874,2905058328.461285,380806759.05890226,1091413.843362791,964927.2842945188,126486.55906827224,2025-07-15T00:00:00Z,ethereum
3424614184.5054097,3358706274.127557,65907910.37785292,925939.274388856,908119.2457888788,17820.02859997726,2025-08-05T00:00:00Z,ethereum
2274426678.523035,2372438041.79967,-98011363.27663517,629764.6934205648,656903.0033641137,-27138.309943548986,2025-08-06T00:00:00Z,ethereum
3953651905.83498,3995253779.711622,-41601873.87664223,1260513.7845635572,1273777.4043090858,-13263.619745528558,2025-07-16T00:00:00Z,ethereum
1210032402.4891798,1224994989.607102,-14962587.117922068,325049.4686494638,329068.84943818965,-4019.380788725859,2025-07-26T00:00:00Z,ethereum
1299353318.8811886,1333072818.495131,-33719499.613942385,372534.9049365911,382202.5529893981,-9667.648052806966,2025-08-02T00:00:00Z,ethereum
4814225127.8507395,4671477720.570293,142747407.28044605,1426297.6147075216,1384006.221782846,42291.39292467572,2025-07-17T00:00:00Z,ethereum
1018908166.4639912,964172455.7065972,54735710.757393956,299266.0613635865,283189.4991046461,16076.562258940423,2025-08-03T00:00:00Z,ethereum
5116838562.171167,5518591220.032739,-401752657.8615713,1196974.4999593366,1290955.9068198928,-93981.40686055622,2025-08-11T00:00:00Z,ethereum
3112117419.693166,2811452601.438696,300664818.2544699,821778.8040013117,742385.9208192907,79392.88318202097,2025-07-30T00:00:00Z,ethereum
2600075896.380989,2531495827.1062303,68580069.27475882,683649.3970601273,665617.3376593606,18032.05940076674,2025-07-29T00:00:00Z,ethereum
27461803.136289034,38230046.97955657,-10768243.843267534,1646391.0753170885,2291969.2433786904,-645578.1680616019,2025-08-07T00:00:00Z,chainlink
46735413.63851395,42481115.38790932,4254298.2506046295,2380815.7737398855,2164091.461431958,216724.31230792776,2025-07-23T00:00:00Z,chainlink
91154364.1274164,98107744.7765131,-6953380.649096698,4954041.528663935,5331942.650897449,-377901.12223351374,2025-08-08T00:00:00Z,chainlink
99573858.96241216,46284682.64989864,53289176.31251352,5962506.524695337,2771537.883227463,3190968.641467874,2025-07-17T00:00:00Z,chainlink
67800588.55911331,71394750.45849983,-3594161.899386525,3775088.4498392693,3975208.822856338,-200120.37301706895,2025-07-18T00:00:00Z,chainlink
73166220.62852146,90002764.37776564,-16836543.749244183,4544485.753324314,5590233.812283579,-1045748.0589592652,2025-07-16T00:00:00Z,chainlink
20948442.46450582,30406527.14131278,-9458084.67680696,1227927.45981863,1782328.6718237267,-554401.2120050967,2025-08-05T00:00:00Z,chainlink
82239778.72672313,85086201.41906099,-2846422.6923378557,4147240.480419725,4290781.715535099,-143541.2351153735,2025-08-09T00:00:00Z,chainlink
33299492.153077673,31127576.754773106,2171915.3983045667,1833672.4753897407,1714073.609844334,119598.8655454067,2025-07-24T00:00:00Z,chainlink
14901207.738821376,20779884.263939,-5878676.525117625,926116.0807222733,1291478.201612119,-365362.12088984577,2025-08-02T00:00:00Z,chainlink
34651433.347615674,58971586.686867096,-24320153.33925142,1948899.513364211,3316737.1589914006,-1367837.6456271897,2025-07-25T00:00:00Z,chainlink
176066343.73409015,180202310.56056836,-4135966.826478213,8039559.074615984,8228416.007331889,-188856.9327159049,2025-08-11T00:00:00Z,chainlink
36467823.37069457,38570120.380944915,-2102297.010250345,2321312.7543408386,2455131.7874567104,-133819.03311587172,2025-07-15T00:00:00Z,chainlink
21173659.558561545,21329726.184151586,-156066.62559004128,1158930.462975454,1167472.6975452427,-8542.234569788678,2025-07-26T00:00:00Z,chainlink
41630586.470450476,49119419.50308194,-7488833.032631464,2261302.9044242515,2668083.6231983667,-406780.7187741152,2025-07-20T00:00:00Z,chainlink
31357076.953937642,27758410.14222871,3598666.811708931,1705115.658180405,1509429.5890282062,195686.06915219873,2025-07-27T00:00:00Z,chainlink
20003596.006304014,28515821.889613483,-8512225.883309469,1205762.2668055461,1718856.051212386,-513093.78440683987,2025-08-04T00:00:00Z,chainlink
12224725.04071003,19697415.57715125,-7472690.53644122,779141.1753161268,1255412.0826737569,-476270.9073576301,2025-08-03T00:00:00Z,chainlink
38177027.85879834,42867076.66262055,-4690048.803822212,1985284.8600519162,2229177.1535424106,-243892.29349049437,2025-07-28T00:00:00Z,chainlink
134581155.0914692,85445304.39830145,49135850.693167746,6134054.470896501,3894498.8331039865,2239555.6377925146,2025-08-10T00:00:00Z,chainlink
19084943.484117087,23719385.306934036,-4634441.822816949,1165136.9648423132,1448069.9210582436,-282932.9562159304,2025-08-06T00:00:00Z,chainlink
57078575.56733229,50881370.36734936,6197205.199982934,2922610.1160948435,2605292.901553986,317317.21454085736,2025-07-22T00:00:00Z,chainlink
40591690.32136329,42884477.817765564,-2292787.496402271,2297209.4126408203,2426965.354712256,-129755.94207143597,2025-07-31T00:00:00Z,chainlink
104703999.84959464,114219585.00239073,-9515585.15279609,4451700.673877321,4856274.872550625,-404574.19867330417,2025-08-13T00:00:00Z,chainlink
124603435.759986,110567028.30610895,14036407.453877047,7368624.231814667,6538558.740751565,830065.4910631012,2025-08-01T00:00:00Z,chainlink
36930227.7288591,40804284.80873042,-3874057.0798713267,2033602.8485054562,2246931.9828596045,-213329.1343541483,2025-07-29T00:00:00Z,chainlink
23750425.212956946,28917554.867043123,-5167129.654086176,1334293.5512897158,1624581.7341035462,-290288.18281383044,2025-07-30T00:00:00Z,chainlink
22822044.287187736,26273799.10736325,-3451754.8201755136,1279262.5721517787,1472746.5867356078,-193484.0145838291,2025-07-19T00:00:00Z,chainlink
92804523.76765382,77988948.91676627,14815574.850887552,4383775.331490497,3683937.124079652,699838.207410845,2025-08-12T00:00:00Z,chainlink
61268937.75074986,55470368.01852517,5798569.732224695,3172912.364098905,2872623.9263865966,300288.4377123085,2025-07-21T00:00:00Z,chainlink
30774851.649592344,36341285.363597,-5566433.714004654,95428.8556221661,112689.6504189184,-17260.794796752307,2025-08-13T00:00:00Z,aave
18667071.52101931,20172339.572637282,-1505268.0516179726,61346.319369743695,66293.14000669519,-4946.8206369514955,2025-07-28T00:00:00Z,aave
28788675.43474377,34261315.668459214,-5472640.233715445,87971.5062940986,104694.62389139559,-16723.117597296994,2025-07-16T00:00:00Z,aave
19961610.61039056,13609326.701675097,6352283.908715462,64783.08055168454,44167.48353511537,20615.597016569176,2025-08-10T00:00:00Z,aave
33645927.187115885,34820075.21965103,-1174148.0325351432,103704.62084550573,107323.61983618245,-3618.998990676715,2025-07-21T00:00:00Z,aave
20636771.284516208,24676326.82649391,-4039555.5419777036,66634.71515826996,79678.16217789448,-13043.447019624524,2025-07-23T00:00:00Z,aave
28859285.881653547,27799652.721001096,1059633.1606524512,102428.69878137903,98667.80025200035,3760.8985293786827,2025-07-30T00:00:00Z,aave
33714987.60721491,29814475.212585248,3900512.3946296647,104532.87324346544,92439.38614263867,12093.487100826766,2025-07-22T00:00:00Z,aave
16716254.93928843,14390148.800218018,2326106.139070412,63427.26214869448,54601.20963846714,8826.052510227339,2025-08-07T00:00:00Z,aave
45067677.134978026,45252402.46384636,-184725.32886833698,140937.7900834288,141515.47194498035,-577.6818615515658,2025-07-18T00:00:00Z,aave
15052813.606269982,18266454.71476656,-3213641.1084965765,47153.50564254608,57220.357468804796,-10066.851826258717,2025-07-20T00:00:00Z,aave
17049499.468141485,18686188.096168,-1636688.6280265152,66790.06333741327,73201.66136313707,-6411.598025723797,2025-08-06T00:00:00Z,aave
35387457.921824165,38327096.111966245,-2939638.19014208,135610.1089167433,146875.24856089766,-11265.139644154347,2025-08-01T00:00:00Z,aave
33919505.142771356,17445247.690455806,16474257.45231555,119141.21932831524,61275.896348632974,57865.32297968227,2025-07-25T00:00:00Z,aave
17833194.511000548,21380754.174724855,-3547559.663724307,67639.65299070945,81095.21780665602,-13455.564815946564,2025-08-04T00:00:00Z,aave
11897784.462580705,9021159.621491686,2876624.8410890196,44500.98916285423,33741.620367637974,10759.368795216258,2025-08-05T00:00:00Z,aave
12350460.720358342,13062481.497331765,-712020.7769734226,38013.11394385454,40204.62141376352,-2191.5074699089746,2025-07-19T00:00:00Z,aave
35946687.32473114,36446778.31517214,-500090.99044100195,122109.8149491513,123808.60899236408,-1698.7940432127798,2025-08-12T00:00:00Z,aave
6693255.873607612,7874675.829851475,-1181419.9562438624,22699.775736307438,26706.490639121865,-4006.7149028144268,2025-07-27T00:00:00Z,aave
33064127.67500343,29370613.49592583,3693514.179077603,102207.50440495649,90790.14991012625,11417.354494830244,2025-07-17T00:00:00Z,aave
10395083.62258701,10575350.482191732,-180266.8596047219,40631.189894414514,41335.79769462058,-704.6078002060676,2025-08-02T00:00:00Z,aave
7620456.333522066,9421871.93083315,-1801415.5973110842,30475.730188050653,37679.95173298599,-7204.221544935335,2025-08-03T00:00:00Z,aave
16323839.174127055,15638200.122747745,685639.05137931,56433.10230978032,54062.781313516374,2370.320996263945,2025-07-29T00:00:00Z,aave
16631384.426174298,24628523.366055757,-7997138.939881459,58540.59988093734,86689.62818041448,-28149.02829947714,2025-08-08T00:00:00Z,aave
22503540.555111315,26089900.14101749,-3586359.585906174,82192.70446368134,95291.6473977044,-13098.942934023056,2025-07-31T00:00:00Z,aave
20680536.947289925,20189192.749795344,491344.19749458134,70981.76402021597,69295.32435145132,1686.4396687646513,2025-08-09T00:00:00Z,aave
14348302.600490626,48450400.27215815,-34102097.67166753,49471.78774778688,167053.06441457142,-117581.27666678454,2025-07-24T00:00:00Z,aave
37268146.16791111,31098337.367985692,6169808.79992542,118473.30059417973,98859.83205005465,19613.468544125077,2025-07-15T00:00:00Z,aave
6276268.831224815,7038956.696631404,-762687.8654065887,21351.48437225656,23946.1020467134,-2594.61767445684,2025-07-26T00:00:00Z,aave
30486984.365760062,42505955.045527145,-12018970.679767083,98935.53258400151,137939.16938350527,-39003.63679950376,2025-08-11T00:00:00Z,aave
