inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1497812393.350067,1418211465.1970646,79600928.15300226,589079.9657638215,557773.4334909389,31306.532272882643,2025-07-08T00:00:00Z,ethereum
896336418.5558062,945975534.3162687,-49639115.76046252,304607.9877100807,321477.17973495147,-16869.192024870776,2025-07-13T00:00:00Z,ethereum
3954321084.941936,3994249411.505616,-39928326.56368017,1260727.1340209064,1273457.188974353,-12730.054953446612,2025-07-16T00:00:00Z,ethereum
2156820766.5281563,2008114330.300404,148706436.2277522,896154.8837761118,834367.6452894628,61787.238486649,2025-06-24T00:00:00Z,ethereum
1620293178.9624197,1496936569.6016724,123356609.36074734,661141.7643425157,610807.5363059014,50334.22803661437,2025-06-25T00:00:00Z,ethereum
2180610896.965118,1856108195.9605923,324502701.00452566,834226.9674264885,710083.3595240071,124143.60790248145,2025-07-09T00:00:00Z,ethereum
480700557.2246293,448371643.3466836,32328913.87794566,191013.42187597058,178167.05344025776,12846.368435712822,2025-07-06T00:00:00Z,ethereum
1058188211.7284878,1076017013.631646,-17828801.90315807,416845.854235664,423869.0492372228,-7023.195001558808,2025-06-19T00:00:00Z,ethereum
323401914.6736056,377699070.14578706,-54297155.47218144,128935.27944726637,150582.70513138117,-21647.4256841148,2025-07-05T00:00:00Z,ethereum
730290723.7825081,551671538.0172395,178619185.76526868,301668.31504044414,227884.34511047392,73783.96992997022,2025-06-28T00:00:00Z,ethereum
573935320.0518337,522293672.36284566,51641647.68898809,235534.0824428677,214341.1575969721,21192.924845895584,2025-06-29T00:00:00Z,ethereum
2894798443.714918,2858463789.805397,36334653.9095211,1045098.8648298531,1031981.0929734876,13117.771856365493,2025-07-10T00:00:00Z,ethereum
835664568.4326712,1199335777.9826243,-363671209.5499531,322449.97064862045,462776.3351671844,-140326.36451856396,2025-07-04T00:00:00Z,ethereum
1550383596.365214,1699228893.0201786,-148845296.65496445,694613.1945489551,761299.8566405083,-66686.66209155321,2025-06-23T00:00:00Z,ethereum
1225299921.2857227,1755130863.4370356,-529830942.1513128,505455.4880208415,724019.0843953679,-218563.5963745264,2025-06-26T00:00:00Z,ethereum
1141023868.169487,745352931.7216579,395670936.4478291,385542.25440170785,251848.41232278702,133693.84207892083,2025-07-12T00:00:00Z,ethereum
1415548054.5926876,1082487196.493791,333060858.0988965,619154.4507591821,473475.10628440994,145679.34447477217,2025-06-22T00:00:00Z,ethereum
2952458574.789148,3217677402.9805384,-265218828.1913905,992523.1367160218,1081681.3134032106,-89158.1766871888,2025-07-14T00:00:00Z,ethereum
3285115253.923785,2904570909.639501,380544344.2842841,1091164.782994962,964765.3860925381,126399.39690242393,2025-07-15T00:00:00Z,ethereum
1438937902.9243267,1540743327.6468666,-101805424.7225399,559329.9811958771,598902.798188169,-39572.81699229195,2025-07-03T00:00:00Z,ethereum
23579621.50659005,28775403.236141495,-5195781.729551446,1737628.7035070045,2120516.082250663,-382887.37874365854,2025-07-03T00:00:00Z,chainlink
23453846.213860996,24742468.24813036,-1288622.0342693627,1738609.8008792438,1834134.0435975064,-95524.2427182626,2025-07-07T00:00:00Z,chainlink
23032325.94482597,25315863.45154774,-2283537.5067217685,1505380.7807075796,1654631.598140375,-149250.81743279542,2025-07-12T00:00:00Z,chainlink
19183222.502558816,25060028.252599075,-5876805.750040259,1398194.0599532665,1826532.6714722358,-428338.6115189693,2025-06-30T00:00:00Z,chainlink
39678261.58753719,19587601.997063432,20090659.59047376,3015065.4701775997,1488419.6046400787,1526645.865537521,2025-06-26T00:00:00Z,chainlink
9738243.573517812,13258559.05146441,-3520315.477946598,726734.5950386426,989444.7053331644,-262710.1102945218,2025-06-29T00:00:00Z,chainlink
27271118.63009863,40438337.12804696,-13167218.49794833,1953518.526511363,2896729.020633736,-943210.4941223732,2025-07-09T00:00:00Z,chainlink
12232017.539713345,18843099.94189169,-6611082.402178343,910798.0297627213,1403060.3084059337,-492262.2786432124,2025-07-08T00:00:00Z,chainlink
46467433.016243674,50894373.99220845,-4426940.975964777,2963484.248484928,3245814.6678704363,-282330.41938550817,2025-07-14T00:00:00Z,chainlink
13702064.892050266,11907552.888829064,1794512.0032212026,1036464.817855542,900722.6088372968,135742.2090182451,2025-06-19T00:00:00Z,chainlink
57988013.63701186,30436598.688659616,27551414.948352247,4063630.948634328,2132908.1071240106,1930722.8415103173,2025-07-10T00:00:00Z,chainlink
36458636.608841434,38524400.580965415,-2065763.9721239805,2320727.982739747,2452221.551939237,-131493.5691994899,2025-07-15T00:00:00Z,chainlink
20093185.302227918,26414506.64899991,-6321321.346771993,1718835.3551948608,2259581.407100078,-540746.0519052173,2025-06-23T00:00:00Z,chainlink
71013083.70783806,33065211.31203743,37947872.39580063,5893201.967455439,2744000.938758293,3149201.028697146,2025-06-22T00:00:00Z,chainlink
10794407.108639609,14431000.73614294,-3636593.6275033318,834834.2698097146,1116086.6771958964,-281252.40738618176,2025-06-27T00:00:00Z,chainlink
8986753.171329925,8651811.475761326,334941.6955685988,682365.4647934642,656933.2935278151,25432.171265649027,2025-07-05T00:00:00Z,chainlink
18686743.159648832,19957098.17792218,-1270355.0182733499,1237532.6595793932,1321662.1309882232,-84129.47140883002,2025-07-13T00:00:00Z,chainlink
20049117.872375112,22253300.749880403,-2204182.8775052913,1554195.183905047,1725062.07363414,-170866.88972909306,2025-07-02T00:00:00Z,chainlink
18474177.497866504,28594300.36481522,-10120122.866948716,1379699.589086371,2135496.666528396,-755797.0774420248,2025-06-25T00:00:00Z,chainlink
73158879.22486497,90035493.20038359,-16876613.975518614,4544029.765519562,5592266.658408917,-1048236.8928893544,2025-07-16T00:00:00Z,chainlink
22982869.37502167,22676485.699133385,306383.67588828504,1829846.2878201965,1805452.6830520213,24393.604768175166,2025-06-21T00:00:00Z,chainlink
34675577.08521285,11781793.592907013,22893783.492305838,2622963.470893559,891209.802791756,1731753.668101803,2025-07-06T00:00:00Z,chainlink
46444480.52834894,49549025.831761196,-3104545.3034122586,3045539.706776979,3249116.4479843397,-203576.74120736076,2025-07-11T00:00:00Z,chainlink
249390718.16973868,247840527.01412404,1550191.1556146443,19154433.039150428,19035370.738411978,119062.30073845014,2025-06-20T00:00:00Z,chainlink
21565698.112341974,21375966.468026754,189731.64431522042,1576439.920492834,1562570.6482475693,13869.272245264612,2025-07-04T00:00:00Z,chainlink
8601829.855559347,10496965.922432428,-1895136.066873081,659649.5288005634,804982.0492662905,-145332.52046572708,2025-06-28T00:00:00Z,chainlink
27063540.00546457,50261461.09602979,-23197921.09056522,2102839.1612637583,3905319.432480946,-1802480.2712171879,2025-06-24T00:00:00Z,chainlink
99561237.67832369,46052982.17059077,53508255.50773291,5961750.759181059,2757663.6030293885,3204087.1561516705,2025-07-17T00:00:00Z,chainlink
15983506.765781805,13795188.357523846,2188318.4082579594,1194581.9705367563,1031030.519994308,163551.45054244832,2025-07-01T00:00:00Z,chainlink
12726696.5274631,17257637.26051855,-4530940.73305545,49603.21365499901,67262.88054144503,-17659.666886446023,2025-06-26T00:00:00Z,aave
21723936.43281526,23885931.798525725,-2161995.3657104634,85332.45515286064,93824.85583520199,-8492.400682341351,2025-06-20T00:00:00Z,aave
37009500.10794112,31096398.819847263,5913101.2880938575,117651.07959417973,98853.66951663306,18797.410077546665,2025-07-15T00:00:00Z,aave
15141176.85092555,18243645.36325166,-3102468.51232611,57806.195742853255,69650.84321479655,-11844.647471943295,2025-06-19T00:00:00Z,aave
14667468.819414848,11771908.935277257,2895559.8841375913,48612.84906341921,39016.004690697526,9596.844372721687,2025-07-13T00:00:00Z,aave
33260951.10453312,39931668.01043272,-6670716.905899599,110263.38837902574,132377.48387347162,-22114.09549444588,2025-07-10T00:00:00Z,aave
19302998.73939223,14406089.884489942,4896908.854902286,74202.34773349826,55378.21897628178,18824.12875721648,2025-06-29T00:00:00Z,aave
25506159.664244693,30359317.436849877,-4853157.772605184,91603.79135269606,109033.60665439551,-17429.815301699447,2025-06-30T00:00:00Z,aave
19125630.48252043,16491852.17824715,2633778.3042732812,77400.36617774352,66741.61140528995,10658.754772453569,2025-06-21T00:00:00Z,aave
16142932.385107262,16677160.061641175,-534227.6765339132,57005.905731715735,58892.436124165455,-1886.5303924497202,2025-07-08T00:00:00Z,aave
33060543.295003433,29363155.160256658,3697388.134746775,102196.42440495649,90767.0947766821,11429.329628274383,2025-07-17T00:00:00Z,aave
17636205.961171843,15178239.696610132,2457966.264561711,63818.36787107596,54923.97212451648,8894.395746559487,2025-07-03T00:00:00Z,aave
23866647.738147028,24989295.43025915,-1122647.6921121217,104701.24035159919,109626.21377608752,-4924.973424488329,2025-06-23T00:00:00Z,aave
6999352.452483703,9375034.71431293,-2375682.2618292263,27039.142596321184,36216.62178132167,-9177.479185000488,2025-06-28T00:00:00Z,aave
21511766.059665576,29966864.788389415,-8455098.728723839,73484.20461729035,102366.82649583046,-28882.621878540114,2025-07-09T00:00:00Z,aave
43819010.37442181,41064655.79186023,2754354.5825615823,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
13020536.36490805,8776370.151190735,4244166.213717315,47600.118318739675,32084.41233892935,15515.705979810326,2025-07-06T00:00:00Z,aave
8663836.077538995,6948806.237482502,1715029.840056493,32587.963881512813,26137.088082007456,6450.875799505357,2025-07-05T00:00:00Z,aave
28788675.43474377,34324822.558021605,-5536147.123277836,87971.50629409861,104888.68619716306,-16917.179903064447,2025-07-16T00:00:00Z,aave
40227942.70599474,37693169.53193124,2534773.1740635037,131330.81749206598,123055.62838931552,8275.18910275046,2025-07-14T00:00:00Z,aave
26931877.915307514,21985469.555655558,4946408.359651957,114311.87570164479,93316.93359785892,20994.94210378587,2025-06-22T00:00:00Z,aave
18068959.33013444,22221988.708846997,-4153029.3787125573,69485.30737630534,85456.04025860249,-15970.732882297147,2025-07-02T00:00:00Z,aave
20291313.18026866,22052638.98588504,-1761325.8056163788,79470.93244142349,86369.16533852283,-6898.23289709934,2025-06-24T00:00:00Z,aave
9459525.94918728,13177685.061618665,-3718159.1124313846,33848.09084763044,47152.413717460426,-13304.322869829986,2025-07-04T00:00:00Z,aave
25616675.396336123,32247852.54572213,-6631177.149386007,96952.06795979154,122049.24890516285,-25097.180945371307,2025-06-25T00:00:00Z,aave
33111765.546431918,22100999.73319721,11010765.81323471,115339.85490606073,76985.50833634251,38354.346569718226,2025-07-07T00:00:00Z,aave
17541683.61421657,17829888.1592082,-288204.54499163106,58914.1347244889,59882.07610145492,-967.9413769660241,2025-07-12T00:00:00Z,aave
8831329.201735571,10155730.81730035,-1324401.6155647784,32016.129646663187,36817.469610282584,-4801.339963619397,2025-07-01T00:00:00Z,aave
18542143.54142431,16895600.17760641,1646543.3638179004,73899.57969560525,67337.29296403655,6562.2867315687035,2025-06-27T00:00:00Z,aave
