inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
43375964.756883,37899739.092438176,5476225.664444827,3234598.415874924,2826229.6116657853,408368.80420913873,2026-01-05T00:00:00Z,chainlink
12120389.86324603,17538218.34410055,-5417828.480854521,914056.5507726979,1322640.9007617307,-408584.34998903284,2026-01-03T00:00:00Z,chainlink
29581603.932455376,19170054.88579592,10411549.046659455,2145148.943615328,1390141.7611164555,755007.1824988725,2026-01-16T00:00:00Z,chainlink
29076176.28123688,26157222.557584874,2918953.723652005,2226353.4671697468,2002850.1192637724,223503.34790597437,2026-01-13T00:00:00Z,chainlink
6730085.264534727,14957537.388991516,-8227452.124456789,537976.4400107696,1195646.4739401692,-657670.0339293996,2025-12-20T00:00:00Z,chainlink
99694586.1543343,78508770.476977,21185815.6773573,8158313.105919325,6424612.9686560575,1733700.1372632673,2026-01-01T00:00:00Z,chainlink
38240345.85207802,42904555.141143106,-4664209.289065085,2725612.6765558026,3058058.099867649,-332445.42331184633,2026-01-07T00:00:00Z,chainlink
11033435.680025954,17376489.001341455,-6343053.321315501,914120.6031504518,1439642.8335825563,-525522.2304321046,2025-12-26T00:00:00Z,chainlink
38189785.10636415,43423327.67422471,-5233542.567860559,3079821.3795454903,3501881.264050379,-422059.8845048887,2025-12-31T00:00:00Z,chainlink
24861379.96375703,31679472.035889674,-6818092.072132643,1887728.1673315915,2405426.881996179,-517698.7146645875,2026-01-12T00:00:00Z,chainlink
17431676.552130464,18673929.854516376,-1242253.3023859113,1317587.0409773607,1411483.7380586828,-93896.69708132208,2026-01-04T00:00:00Z,chainlink
32145012.158673298,38814796.61964969,-6669784.460976396,2284649.0517891464,2758692.01276828,-474042.96097913384,2026-01-14T00:00:00Z,chainlink
10527863.687014649,12062717.592961606,-1534853.905946957,59817.40731258358,68538.16814182731,-8720.760829243729,2026-01-07T00:00:00Z,aave
10873579.077310676,7601850.940863975,3271728.1364467004,72849.92012133646,50930.26223277487,21919.65788856159,2025-12-30T00:00:00Z,aave
4304151.81247335,6575606.213309517,-2271454.400836167,23754.908176352725,36291.22033947523,-12536.312163122504,2025-12-20T00:00:00Z,aave
8118007.232413115,7200293.608895703,917713.6235174118,49197.062192673846,43635.49850854921,5561.563684124638,2026-01-03T00:00:00Z,aave
40784249.04167987,43021250.3274352,-2237001.2857553363,273242.9923735754,288230.271522412,-14987.27914883662,2025-12-26T00:00:00Z,aave
10900910.592470463,11005968.864150235,-105058.27167977206,65056.75932484164,65683.74829404533,-626.9889692036959,2026-01-12T00:00:00Z,aave
5670284.185462056,5478803.509646308,191480.67581574805,38196.59269425434,36906.726235407936,1289.8664588464017,2025-12-25T00:00:00Z,aave
22566237.661308046,24469493.101614095,-1903255.4403060488,137540.30390265168,149140.56866955623,-11600.264766904555,2026-01-05T00:00:00Z,aave
11931939.660755709,14011806.364847898,-2079866.7040921897,79192.5377364818,92996.65736276562,-13804.11962628382,2025-12-24T00:00:00Z,aave
4973965.129455193,6147402.1063334355,-1173436.9768782426,31677.271235862907,39150.4401116637,-7473.168875800795,2025-12-28T00:00:00Z,aave
8182420.637396121,8409899.578426601,-227478.94103047997,47630.36636239665,48954.53506273126,-1324.1687003346087,2026-01-16T00:00:00Z,aave
11471623.477566822,12088585.434920546,-616961.9573537242,68434.19124003357,72114.6897030397,-3680.4984630061226,2026-01-08T00:00:00Z,aave
6211338.069346397,6548125.178445493,-336787.1090990957,38111.04472540434,40177.47685878938,-2066.4321333850385,2026-01-04T00:00:00Z,aave
8027015.274194447,7678607.21414947,348408.0600449769,45189.524709758756,43228.09893683202,1961.4257729267338,2026-01-14T00:00:00Z,aave
13584378.111883493,18688996.336482737,-5104618.224599244,79403.65976083421,109241.26921021008,-29837.609449375872,2026-01-06T00:00:00Z,aave
12805962.10317124,15890665.035546424,-3084702.9323751833,71766.20770663102,89053.26740386923,-17287.05969723822,2026-01-15T00:00:00Z,aave
8637450.417793827,8270050.406994904,367400.01079892274,52584.015693375295,50347.31770969746,2236.6979836778337,2026-01-09T00:00:00Z,aave
7896163.491191169,11565101.822567474,-3668938.331376305,47884.55725403986,70134.03167111872,-22249.47441707886,2026-01-13T00:00:00Z,aave
15945723.128468264,18645820.93510316,-2700097.8066348955,106113.81598767724,124082.1250755517,-17968.309087874455,2025-12-23T00:00:00Z,aave
15208207.671857564,20254809.92102816,-5046602.249170596,101897.53883991665,135710.61923636965,-33813.08039645299,2025-12-31T00:00:00Z,aave
5072670.821667959,6276705.3336029975,-1204034.5119350385,28927.18306151893,35793.25578012658,-6866.072718607651,2026-01-17T00:00:00Z,aave
15280131.88915541,15007159.416143248,272972.4730121624,102716.67040303448,100881.68470115123,1834.9857018832554,2026-01-02T00:00:00Z,aave
2479396.161237963,3291356.8819609266,-811960.7207229636,14987.584846992453,19895.767889505685,-4908.183042513232,2026-01-10T00:00:00Z,aave
15696300.054408245,15305506.974516217,390793.0798920281,102369.39968961226,99820.69376192665,2548.7059276856016,2025-12-29T00:00:00Z,aave
3016260.3792150007,2600291.731019739,415968.6481952616,18312.55163144315,15787.090832491887,2525.460798951264,2026-01-11T00:00:00Z,aave
60030813.41731909,56584479.978919365,3446333.4383997247,364574.3557471098,343644.35794315167,20929.997803958133,2025-12-22T00:00:00Z,aave
7565061.468707844,6194563.523643632,1370497.9450642113,49066.42540347544,40177.47777690772,8888.947626567722,2025-12-27T00:00:00Z,aave
8456198.323544037,7072811.743481393,1383386.5800626436,57847.84733577807,48384.26421864409,9463.583117133974,2026-01-01T00:00:00Z,aave
49107540.08486417,25196309.062846094,23911231.022018075,273335.96841180103,140244.40088414834,133091.5675276527,2025-12-21T00:00:00Z,aave
