inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3834862139.6332636,3833488762.519971,1373377.113292694,37729.85182638,37716.33965486,13.512171520000265,2025-11-13T00:00:00Z,bitcoin
6575001954.478659,5951288604.316981,623713350.1616774,75964.16057581,68758.10019545,7206.06038036001,2025-11-21T00:00:00Z,bitcoin
2811433443.9680643,2811601130.7532864,-167686.78522205353,27292.29064544,27293.91848283,-1.6278373899986036,2025-11-12T00:00:00Z,bitcoin
5877550234.532575,4943327269.32796,934222965.2046146,55219.37461981,46442.38321428,8776.991405529996,2025-11-04T00:00:00Z,bitcoin
3576497948.7309346,3131584938.491041,444913010.23989344,35316.80917883,30923.43104495,4393.37813388,2025-11-07T00:00:00Z,bitcoin
3736792829.904678,4492145099.309919,-755352269.4052415,43080.3877093,51788.62231162,-8708.23460232,2025-11-24T00:00:00Z,bitcoin
2821019105.8490515,2884753258.0323334,-63734152.1832819,32229.90478303,32958.06208336,-728.1573003299964,2025-11-26T00:00:00Z,bitcoin
1350642827.0650563,1447975750.5793872,-97332923.51433086,13204.82995449,14156.42476418,-951.5948096899992,2025-11-09T00:00:00Z,bitcoin
2735579472.1583643,2880646401.643798,-145066929.48543358,25818.07044583,27187.1947001,-1369.124254270002,2025-11-11T00:00:00Z,bitcoin
4406221158.819826,4364840325.219627,41380833.600198746,47462.93056304,47017.18452329,445.74603974999627,2025-11-19T00:00:00Z,bitcoin
3260822098.5616417,4017806227.068924,-756984128.5072823,36944.80182368,45521.35944199,-8576.557618309998,2025-11-25T00:00:00Z,bitcoin
869878390.6006491,904821286.9642235,-34942896.363574386,9574.9913659,9959.61746375,-384.6260978500013,2025-11-30T00:00:00Z,bitcoin
4168189783.3679233,4343885986.117864,-175696202.7499404,37667.6557594,39255.41073875,-1587.7549793500002,2025-11-03T00:00:00Z,bitcoin
2064910311.469488,1703017775.5522974,361892535.91719055,21603.99991075,17817.72102482,3786.2788859300017,2025-11-16T00:00:00Z,bitcoin
1702090154.4551377,1797260492.4498272,-95170337.99468946,575465.9453286058,607642.4363199967,-32176.490991390892,2025-11-26T00:00:00Z,ethereum
3234409801.3720946,2838317148.070135,396092653.3019595,945681.3221990834,829871.1908022992,115810.13139678421,2025-11-13T00:00:00Z,ethereum
2779495059.1815014,3133810515.1873307,-354315456.00582933,981480.913854637,1106594.9544084035,-125114.04055376654,2025-11-21T00:00:00Z,ethereum
719354388.2927403,647227237.3214427,72127150.97129762,209910.3544519751,188863.37667245668,21046.977779518405,2025-11-08T00:00:00Z,ethereum
2279212250.5121503,2217953076.606887,61259173.905263424,667203.0287763868,649270.382810329,17932.645966057782,2025-11-12T00:00:00Z,ethereum
1135612346.3107352,1181498313.536026,-45885967.225290775,375262.6566531851,390425.6566152794,-15162.999962094298,2025-11-27T00:00:00Z,ethereum
2446874769.8676744,2459818046.1232443,-12943276.255569935,809638.9923391967,813921.7538741049,-4282.761534908204,2025-11-20T00:00:00Z,ethereum
828572961.9433945,649402106.1837521,179170855.75964248,266720.62692124816,209044.88179176368,57675.74512948448,2025-11-15T00:00:00Z,ethereum
2453479910.5904775,2304884345.627753,148595564.9627247,793169.6367555526,745131.1385488936,48038.49820665899,2025-11-17T00:00:00Z,ethereum
3273553270.3513136,3316011058.0120773,-42457787.66076374,1082123.443153102,1096158.518674322,-14035.075521219987,2025-11-18T00:00:00Z,ethereum
2951141711.107745,2746967643.456586,204174067.6511593,947059.5425410996,881537.443625732,65522.09891536762,2025-11-19T00:00:00Z,ethereum
2058846644.4931593,1943953625.8843434,114893018.60881591,621698.1397470022,587004.5523785241,34693.58736847807,2025-11-07T00:00:00Z,ethereum
3457643086.419106,3172481903.0603456,285161183.35876036,1052570.9939022232,965762.6152788728,86808.3786233504,2025-11-05T00:00:00Z,ethereum
4218733467.959182,4617366751.338044,-398633283.3788624,1172606.5440968985,1283407.5701240369,-110801.02602713834,2025-11-04T00:00:00Z,ethereum
315196058.783279,334597256.71725357,-19401197.933974564,105372.68994008587,111858.67336974588,-6485.983429660017,2025-11-30T00:00:00Z,ethereum
1769608742.5941513,1781555745.3692124,-11947002.77506113,599491.4181256327,603538.7114417085,-4047.293316075811,2025-11-25T00:00:00Z,ethereum
578816298.2112966,577589176.2546318,1227121.9566648006,149444.06673963863,149127.2372098611,316.8295297775185,2025-11-02T00:00:00Z,ethereum
2703898814.069012,2740579229.362652,-36680415.29363966,789097.7899383378,799802.4932695501,-10704.703331212397,2025-11-06T00:00:00Z,ethereum
758974687.1813658,841201396.5172312,-82226709.33586538,250286.7964138758,277402.6673472777,-27115.870933401893,2025-11-29T00:00:00Z,ethereum
3597337571.7820697,3523552774.5215,73784797.26056957,1114023.4154549106,1091173.7411575522,22849.674297358375,2025-11-14T00:00:00Z,ethereum
892972955.3800782,783715935.1241472,109257020.25593102,281721.5999558568,247252.40089729193,34469.199058564875,2025-11-16T00:00:00Z,ethereum
608919870.7324927,615122313.9879159,-6202443.255423188,219232.28745620826,221465.38229850252,-2233.09484229426,2025-11-23T00:00:00Z,ethereum
751783951.2627215,859305372.1910889,-107521420.92836738,271884.0801792064,310769.4043199641,-38885.32414075773,2025-11-22T00:00:00Z,ethereum
3175530007.8096395,2847023747.446361,328506260.3632784,812694.3442867884,728621.7078439045,84072.63644288387,2025-11-03T00:00:00Z,ethereum
2213962371.449928,2121109868.8634813,92852502.58644652,790754.5052878333,757590.6468165613,33163.85847127193,2025-11-24T00:00:00Z,ethereum
1908276435.5595703,1775796105.9978795,132480329.5616908,496318.8349015495,461862.3580566976,34456.47684485192,2025-11-01T00:00:00Z,ethereum
1533004026.0695605,2070866417.67955,-537862391.6099894,508723.95445374853,687212.3851158144,-178488.43066206586,2025-11-28T00:00:00Z,ethereum
854496163.476986,833243192.1770277,21252971.29995835,251263.28025081966,245013.87678694024,6249.4034638794255,2025-11-09T00:00:00Z,ethereum
1723144004.2672234,2257785153.959509,-534641149.69228554,482964.2513746996,632813.9226591665,-149849.67128446692,2025-11-11T00:00:00Z,ethereum
2010147802.18337,2358846886.148674,-348699083.9653039,552326.4152484105,648138.1335896011,-95811.7183411906,2025-11-10T00:00:00Z,ethereum
126305404.952251,131028401.99965428,-4722997.047403276,8298646.8431176795,8608962.023630375,-310315.1805126956,2025-11-04T00:00:00Z,chainlink
105213893.41551392,111429088.83386861,-6215195.41835469,6949398.50829022,7359913.397217213,-410514.8889269931,2025-11-13T00:00:00Z,chainlink
34939069.9084865,35846134.906397134,-907064.9979106337,2693837.309829337,2763772.9303313135,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
74274401.61560254,78210091.2653463,-3935689.6497437656,4902600.766706437,5162382.2617390305,-259781.4950325936,2025-11-06T00:00:00Z,chainlink
43365203.77422712,58707991.61774748,-15342787.843520358,3146966.8921790356,4260376.750199382,-1113409.8580203466,2025-11-19T00:00:00Z,chainlink
11599484.022140425,15374918.582227143,-3775434.560086718,951557.3438999531,1261273.0584271653,-309715.7145272122,2025-11-23T00:00:00Z,chainlink
85769938.50560136,87930981.07966834,-2161042.5740669817,6074358.251104913,6227406.592044502,-153048.34093958884,2025-11-16T00:00:00Z,chainlink
68237551.26687117,48577003.36199783,19660547.90487334,5277459.494730951,3756922.147099599,1520537.3476313525,2025-11-21T00:00:00Z,chainlink
159516734.7947467,156982954.79738498,2533779.9973617196,11550813.526049722,11367339.232250905,183474.29379881732,2025-11-15T00:00:00Z,chainlink
86037089.77373622,77259642.90404688,8777446.869689345,5330674.707170768,4786842.806942185,543831.9002285823,2025-11-10T00:00:00Z,chainlink
82533225.79565562,91201799.07448162,-8668573.278825998,4792870.255264556,5296271.7232567705,-503401.4679922145,2025-11-01T00:00:00Z,chainlink
67562184.73358639,67332533.23497605,229651.4986103326,4649840.656131205,4634035.322434692,15805.333696513437,2025-11-14T00:00:00Z,chainlink
15335713.715959847,16488355.859849948,-1152642.1438901015,1265322.9138580733,1360425.4009777182,-95102.48711964488,2025-11-22T00:00:00Z,chainlink
28721873.80271126,40028610.84248693,-11306737.039775673,2295913.173677958,3199729.0841316516,-903815.9104536935,2025-11-24T00:00:00Z,chainlink
76760460.87551774,79293957.06011452,-2533496.184596777,5586641.985117741,5771030.353720125,-184388.36860238388,2025-11-17T00:00:00Z,chainlink
30767260.020813137,33557211.48263449,-2789951.461821355,2308121.531943971,2517420.21625165,-209298.68430767907,2025-11-28T00:00:00Z,chainlink
11843274.393760568,10724855.222350957,1118419.1714096107,902001.0962498527,816820.6566908573,85180.43955899542,2025-11-29T00:00:00Z,chainlink
34816710.14300479,51231054.49893372,-16414344.355928928,2126860.729566572,3129569.608975792,-1002708.8794092201,2025-11-11T00:00:00Z,chainlink
144422773.7256052,158682669.38817304,-14259895.662567854,8205839.416227564,9016060.76069165,-810221.344464086,2025-11-03T00:00:00Z,chainlink
86254580.15739904,80196339.45096955,6058240.706429496,5859686.15199722,5448120.886614779,411565.26538244076,2025-11-07T00:00:00Z,chainlink
61458325.28141351,63227415.580565445,-1769090.2991519347,4620926.712888233,4753941.021095146,-133014.30820691306,2025-11-18T00:00:00Z,chainlink
18373590.22789394,23595380.983497478,-5221790.755603537,1072597.2112022147,1377430.2967599232,-304833.0855577085,2025-11-02T00:00:00Z,chainlink
24931516.463912714,28162662.51786674,-3231146.053954024,1853644.3467593102,2093878.2541164868,-240233.90735717653,2025-11-27T00:00:00Z,chainlink
151688982.66506237,106911101.47567593,44777881.18938644,10311963.471452232,7267919.882778785,3044043.5886734473,2025-11-05T00:00:00Z,chainlink
27110566.211952716,29746455.88704988,-2635889.6750971638,2072673.2577945516,2274193.875156718,-201520.6173621663,2025-11-26T00:00:00Z,chainlink
10658906.770075332,9999200.48513668,659706.2849386521,820547.0954638439,769761.3922353102,50785.70322853373,2025-11-30T00:00:00Z,chainlink
175167979.28095987,171954757.63776293,3213221.6431969404,12965801.575200582,12727961.335141592,237840.2400589902,2025-11-20T00:00:00Z,chainlink
19419989.41024893,30230866.30664212,-10810876.896393187,1252094.7395389383,1949120.9739936895,-697026.2344547512,2025-11-09T00:00:00Z,chainlink
27857218.706782497,29967550.027552176,-2110331.320769679,1758662.7971453601,1891890.7845676881,-133227.98742232798,2025-11-08T00:00:00Z,chainlink
52434580.58113508,64427723.87459727,-11993143.293462187,3429338.1675039297,4213716.407756525,-784378.2402525954,2025-11-12T00:00:00Z,chainlink
22863564.557032786,25342151.715090007,-2478587.1580572203,98707.26830303842,109407.8993009973,-10700.630997958884,2025-11-03T00:00:00Z,aave
15059036.297525167,17104103.289315365,-2045066.9917901978,93487.93330969187,106183.90420483839,-12695.970895146515,2025-11-23T00:00:00Z,aave
13354872.500528185,11797466.58154709,1557405.918981094,74804.64067959548,66081.14368199796,8723.496997597525,2025-11-16T00:00:00Z,aave
36972212.8402988,44752862.3789559,-7780649.538657099,186182.9632405016,225364.39912859254,-39181.43588809096,2025-11-14T00:00:00Z,aave
16265818.63722197,14518073.021247445,1747745.615974525,90926.37172129226,81156.42585525992,9769.945866032343,2025-11-26T00:00:00Z,aave
17152323.133173157,14867966.468737507,2284356.6644356493,83506.92859383232,72385.42584584959,11121.502747982726,2025-11-13T00:00:00Z,aave
17251833.832599193,19182783.332464516,-1930949.4998653233,102227.03148020382,113669.01713951479,-11441.985659310973,2025-11-18T00:00:00Z,aave
16670179.738186246,19403554.676600724,-2733374.9384144787,72983.58100865218,84950.54803467766,-11966.967026025479,2025-11-11T00:00:00Z,aave
29598124.607511446,26091558.04763815,3506566.559873294,135225.34999776797,119204.8521913293,16020.497806438681,2025-11-10T00:00:00Z,aave
26787788.92973529,30868029.253355347,-4080240.323620055,162764.54569045626,187556.38141545348,-24791.835724997218,2025-11-21T00:00:00Z,aave
12812711.695408242,13259137.864050642,-446426.16864239983,81283.45933774184,84115.57358402993,-2832.114246288096,2025-11-22T00:00:00Z,aave
12719668.792229816,12754540.416080158,-34871.623850341886,61270.08088742686,61438.05595414335,-167.97506671648443,2025-11-12T00:00:00Z,aave
7114769.634514428,8442641.756082693,-1327872.1215682654,39025.668556384335,46309.26310176454,-7283.594545380205,2025-11-30T00:00:00Z,aave
36613835.374449484,47829702.76437976,-11215867.389930278,185866.4672036625,242802.6943722004,-56936.22716853791,2025-11-07T00:00:00Z,aave
28929524.554294307,38265258.976533376,-9335734.422239069,173054.52266731058,228900.2750286138,-55845.752361303224,2025-11-24T00:00:00Z,aave
2655408.26781588,3754059.8652498117,-1098651.5974339317,14320.273244975891,20245.1591719237,-5924.885926947809,2025-11-29T00:00:00Z,aave
58622743.114866644,31949968.205214206,26672774.909652438,328326.76065453177,178941.29490458802,149385.46574994375,2025-11-25T00:00:00Z,aave
15115726.320177564,14204980.198380886,910746.1217966788,87348.89523361783,82085.98785542262,5262.9073781952175,2025-11-17T00:00:00Z,aave
9591159.568943515,7628299.352173131,1962860.2167703845,43030.91017516944,34224.5024549021,8806.407720267336,2025-11-02T00:00:00Z,aave
11972641.330503892,12582288.521814534,-609647.1913106423,64424.45830017163,67704.95330291934,-3280.49500274771,2025-11-27T00:00:00Z,aave
5925617.424968051,6519204.547038093,-593587.1220700424,25917.934763452085,28514.213126178085,-2596.2783627259996,2025-11-01T00:00:00Z,aave
22510033.89541065,19157071.31974281,3352962.5756678395,126467.96952306676,107630.04280994898,18837.926713117777,2025-11-19T00:00:00Z,aave
10451040.69205996,8253982.400837097,2197058.291222863,51722.46210066296,40849.165598520725,10873.296502142235,2025-11-06T00:00:00Z,aave
11453574.442743195,15340049.537633268,-3886475.094890073,54830.649828824724,73436.01674389998,-18605.366915075254,2025-11-08T00:00:00Z,aave
14690817.474987885,17477471.195508353,-2786653.7205204684,84294.3394249936,100283.86042866854,-15989.521003674949,2025-11-20T00:00:00Z,aave
6930755.341187916,6753689.66717775,177065.67401016597,34234.40524172841,33359.79089739566,874.6143443327528,2025-11-09T00:00:00Z,aave
5837238.598292255,7385468.799062706,-1548230.2007704508,33582.08835745171,42489.17730446846,-8907.088947016753,2025-11-15T00:00:00Z,aave
34296657.3242114,24813117.645436645,9483539.678774752,171999.2844744804,124438.90494200923,47560.37953247117,2025-11-04T00:00:00Z,aave
21892532.991415862,20370828.191029396,1521704.800386466,116202.40441303539,108125.41502669528,8076.9893863401085,2025-11-05T00:00:00Z,aave
5867911.558772308,6931559.93168041,-1063648.3729081023,31559.78894622873,37280.48153434308,-5720.692588114351,2025-11-28T00:00:00Z,aave
