inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3422964109.270252,2707596868.1532693,715367241.1169829,31526.26395828,24937.57189181,6588.692066470001,2025-10-20T00:00:00Z,bitcoin
1332343407.8856947,1190212052.6737442,142131355.21195054,11938.56100256,10664.98255084,1273.578451719999,2025-10-26T00:00:00Z,bitcoin
1220579904.2986014,1223283214.6894252,-2703310.390823841,11089.52723183,11114.08804435,-24.560812519999672,2025-11-02T00:00:00Z,bitcoin
5874346233.167421,4929692775.068968,944653458.0984535,55189.27314137,46314.28762748,8874.985513890002,2025-11-04T00:00:00Z,bitcoin
4934263210.619113,5023389402.824141,-89126192.20502758,44628.11774736,45434.22273818,-806.1049908200002,2025-10-21T00:00:00Z,bitcoin
2888532815.317785,2655881013.6422796,232651801.67550516,26847.34610997,24684.97377701,2162.3723329599998,2025-10-23T00:00:00Z,bitcoin
1247274413.2360048,1340283368.1545339,-93008954.91852903,12093.72673644,12995.55304899,-901.8263125499998,2025-11-08T00:00:00Z,bitcoin
1352336305.2760282,1449802769.2342243,-97466463.95819616,13221.3865832,14174.28697777,-952.9003945700006,2025-11-09T00:00:00Z,bitcoin
3037266209.5837364,2583196709.149649,454069500.4340873,26914.42732841,22890.73637471,4023.690953700003,2025-10-29T00:00:00Z,bitcoin
3903879243.8812037,3974671254.2201653,-70792010.3389616,38459.21211228,39156.62224497,-697.4101326899981,2025-11-05T00:00:00Z,bitcoin
2810299293.9694858,2807565062.419316,2734231.5501699448,27281.28076311,27254.7379181,26.542845010000747,2025-11-12T00:00:00Z,bitcoin
578706225.3530343,577579620.8884141,1126604.4646201134,149415.64712597683,149124.77011833116,290.87700764567126,2025-11-02T00:00:00Z,ethereum
3597228690.094884,3523542382.502377,73686307.59250689,1113989.6969765597,1091170.5229573143,22819.17401924543,2025-11-14T00:00:00Z,ethereum
2599767247.757496,2706428230.9977646,-106660983.2402687,651758.589006228,678498.3719612812,-26739.782955053146,2025-10-16T00:00:00Z,ethereum
3234337716.5447083,2838307514.7437134,396030201.8009949,945660.2459350809,829868.374196669,115791.87173841195,2025-11-13T00:00:00Z,ethereum
3457554139.92433,3172078467.7943583,285475672.129972,1052543.9169315605,965639.8020652814,86904.11486627907,2025-11-05T00:00:00Z,ethereum
2459826144.8649726,2375934920.107904,83891224.75706863,646409.1914491819,624363.707105458,22045.48434372386,2025-10-23T00:00:00Z,ethereum
2523596437.5429707,2604984942.351516,-81388504.80854511,646615.0891269735,667469.0713674629,-20853.982240489335,2025-10-30T00:00:00Z,ethereum
3303603705.96108,3223611061.9277883,79992644.03329182,848659.8623488087,828110.6220898347,20549.240258974023,2025-10-17T00:00:00Z,ethereum
2818202789.898511,2658626832.502574,159575957.39593697,708803.518586146,668668.7204483306,40134.79813781532,2025-10-20T00:00:00Z,ethereum
2279140625.1101856,2217432542.9970465,61708082.11313915,667182.0615825142,649118.0048995016,18064.056683012634,2025-11-12T00:00:00Z,ethereum
730054242.3619305,617093831.5674074,112960410.79452312,185509.06827037863,156805.47428791714,28703.59398246149,2025-10-25T00:00:00Z,ethereum
2010051434.2778614,2358842455.036204,-348791020.7583425,552299.9363299267,648136.9160570056,-95836.97972707893,2025-11-10T00:00:00Z,ethereum
2432791033.586171,2571516252.289158,-138725218.70298672,611281.6744441147,646138.8334872304,-34857.15904311568,2025-10-21T00:00:00Z,ethereum
2058708833.6122296,1943948960.2265787,114759873.38565087,621656.5257838927,587003.1435165483,34653.382267344394,2025-11-07T00:00:00Z,ethereum
2346850046.6432533,2540963585.3850503,-194113538.74179697,590070.0100178157,638876.1013630163,-48806.09134520055,2025-10-29T00:00:00Z,ethereum
2703786012.236413,2740568145.36977,-36782133.13335705,789064.8701869249,799799.2585500279,-10734.388363102917,2025-11-06T00:00:00Z,ethereum
2540526599.2967024,2527013405.8083873,13513193.488315105,668169.279867208,664615.2526177829,3554.0272494250676,2025-10-31T00:00:00Z,ethereum
1723023224.5397317,2257742745.0225987,-534719520.482867,482930.3991310538,632802.0362466457,-149871.6371155919,2025-11-11T00:00:00Z,ethereum
719252695.2838368,647220824.8590742,72031870.4247626,209880.6800440731,188861.5054914778,21019.1745525953,2025-11-08T00:00:00Z,ethereum
3000103526.7420993,3278799577.5797887,-278696050.8376894,728925.3160977837,796639.1816831705,-67713.86558538675,2025-10-28T00:00:00Z,ethereum
2157480171.972955,2157368837.631183,111334.34177207947,556849.5503796553,556820.8147838605,28.735595794860274,2025-10-22T00:00:00Z,ethereum
2256230358.0716915,2010513172.1006052,245717185.97108626,585161.4367337239,521433.80313522107,63727.63359850278,2025-10-24T00:00:00Z,ethereum
2091253922.5509963,2006976975.575446,84276946.97555041,529267.9027113131,507938.5545668013,21329.34814451181,2025-10-26T00:00:00Z,ethereum
2421700921.3604965,2355447587.6878176,66253333.67267895,582341.2242123458,566409.4272266866,15931.796985659166,2025-10-27T00:00:00Z,ethereum
4218593478.7486734,4616999394.571954,-398405915.82328033,1172567.6337780573,1283305.4624769832,-110737.8286989259,2025-11-04T00:00:00Z,ethereum
865279533.2384304,870525185.3947852,-5245652.156354785,222457.4853298584,223806.10683631044,-1348.6215064520366,2025-10-19T00:00:00Z,ethereum
1908171037.4906793,1775792379.7778063,132378657.71287298,496291.4221819977,461861.3889134592,34430.03326853848,2025-11-01T00:00:00Z,ethereum
698508486.3127449,718277249.3128549,-19768763.00011003,182251.1424966785,187409.10365694255,-5157.961160264036,2025-10-18T00:00:00Z,ethereum
3175411540.337805,2847016879.3793097,328394660.95849514,812664.0256174302,728619.9501407082,84044.07547672198,2025-11-03T00:00:00Z,ethereum
854420758.6521991,833240581.6624771,21180176.989722013,251241.10757827593,245013.10916915955,6227.998409116379,2025-11-09T00:00:00Z,ethereum
0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15T00:00:00Z,chainlink
163990905.70997947,164322804.91249797,-331899.20251849294,9419351.275702445,9438414.986358298,-19063.710655853152,2025-10-17T00:00:00Z,chainlink
86254580.15739909,80196339.45096952,6058240.706429571,5859686.151997222,5448120.886614777,411565.2653824445,2025-11-07T00:00:00Z,chainlink
14224252.70661524,40314565.848098725,-26090313.141483486,856366.8095493821,2427126.179897575,-1570759.3703481932,2025-10-18T00:00:00Z,chainlink
67562184.7335864,67332533.23497605,229651.4986103475,4649840.656131204,4634035.322434691,15805.333696513437,2025-11-14T00:00:00Z,chainlink
125262201.18776932,84056252.00544572,41205949.182323605,7257369.7096042475,4870003.013061746,2387366.6965425014,2025-10-20T00:00:00Z,chainlink
114463944.18569864,122900275.99575984,-8436331.810061201,6416140.369153511,6889028.923529141,-472888.5543756299,2025-10-29T00:00:00Z,chainlink
52432001.15813507,64427723.87459725,-11995722.71646218,3429169.46750393,4213716.407756525,-784546.9402525951,2025-11-12T00:00:00Z,chainlink
34816325.44800478,51231054.49893371,-16414729.050928928,2126837.2295665722,3129569.608975792,-1002732.3794092196,2025-11-11T00:00:00Z,chainlink
102744325.43205966,88404633.16150151,14339692.270558149,5538777.651323971,4765748.418409784,773029.232914187,2025-10-27T00:00:00Z,chainlink
19419989.41024893,30230866.30664212,-10810876.896393187,1252094.7395389383,1949120.97399369,-697026.2344547517,2025-11-09T00:00:00Z,chainlink
26283093.072429128,34869237.46277474,-8586144.39034561,1469149.9761000073,1949090.970529611,-479940.9944296037,2025-10-25T00:00:00Z,chainlink
14034067.249525566,42747470.686042935,-28713403.43651737,834367.8507446827,2541466.7470893534,-1707098.8963446706,2025-10-19T00:00:00Z,chainlink
124964411.01862799,64248341.74398692,60716069.27464107,6919402.603467772,3557494.005757859,3361908.597709913,2025-10-16T00:00:00Z,chainlink
170789327.0781674,120287934.31243272,50501392.76573469,10172086.186906932,7164260.530817912,3007825.65608902,2025-10-31T00:00:00Z,chainlink
125941985.19250937,109439046.17566365,16502939.016845718,7322208.441424964,6362735.242771145,959473.198653819,2025-10-23T00:00:00Z,chainlink
94871370.6325419,103219395.64362875,-8348025.011086851,5209850.117108289,5668280.924965884,-458430.80785759445,2025-10-28T00:00:00Z,chainlink
178445097.1727411,198370897.9178547,-19925800.74511361,9847963.420129204,10947621.297894849,-1099657.8777656443,2025-10-30T00:00:00Z,chainlink
85951331.19999525,90901352.99526702,-4950021.795271769,4931229.558232659,5215223.923996961,-283994.3657643022,2025-10-24T00:00:00Z,chainlink
82533225.79565561,91201799.07448159,-8668573.278825983,4792870.255264554,5296271.7232567705,-503401.46799221635,2025-11-01T00:00:00Z,chainlink
74274184.97060253,78210091.2653463,-3935906.2947437763,4902586.466706438,5162382.2617390305,-259795.7950325925,2025-11-06T00:00:00Z,chainlink
39415309.53386061,41932690.331391566,-2517380.7975309566,2234427.978110011,2377136.6401015637,-142708.66199155245,2025-10-22T00:00:00Z,chainlink
151688962.07106245,106911101.47567594,44777860.595386505,10311962.071452234,7267919.882778787,3044042.188673447,2025-11-05T00:00:00Z,chainlink
65381318.92299565,81399171.09048896,-16017852.167493306,3628264.0911762295,4517157.108240232,-888893.0170640023,2025-10-26T00:00:00Z,chainlink
86036926.75973623,77259642.90404691,8777283.855689317,5330664.607170768,4786842.806942185,543821.8002285827,2025-11-10T00:00:00Z,chainlink
144422546.6856052,158682669.38817304,-14260122.702567846,8205826.516227568,9016060.760691654,-810234.2444640864,2025-11-03T00:00:00Z,chainlink
18373590.227893934,23595380.983497486,-5221790.755603552,1072597.2112022147,1377430.296759923,-304833.0855577083,2025-11-02T00:00:00Z,chainlink
27857019.122782502,29967550.027552176,-2110530.904769674,1758650.1971453603,1891890.7845676884,-133240.58742232807,2025-11-08T00:00:00Z,chainlink
105213883.89292054,111429076.45450847,-6215192.56158793,6949397.879321041,7359912.579558025,-410514.7002369845,2025-11-13T00:00:00Z,chainlink
126305404.95225102,131028401.99965428,-4722997.047403261,8298646.843117678,8608962.023630377,-310315.1805126993,2025-11-04T00:00:00Z,chainlink
103248179.21961315,125102590.15507957,-21854410.935466424,5533128.575541969,6704318.872190758,-1171190.2966487883,2025-10-21T00:00:00Z,chainlink
20066830.269377246,23860146.97369185,-3793316.7043146044,87605.12647069433,104165.48927657316,-16560.36280587883,2025-10-21T00:00:00Z,aave
9772823.321107754,9423132.189204192,349691.1319035627,42674.2208685549,41147.25203792058,1526.968830634316,2025-10-25T00:00:00Z,aave
36613835.374449484,47829702.764379755,-11215867.38993027,185866.46720366256,242802.69437220032,-56936.227168537764,2025-11-07T00:00:00Z,aave
21892532.991415862,20370828.19102939,1521704.8003864735,116202.40441303539,108125.41502669531,8076.989386340079,2025-11-05T00:00:00Z,aave
17152323.133173157,14867966.468737505,2284356.664435651,83506.9285938323,72385.4258458496,11121.502747982697,2025-11-13T00:00:00Z,aave
14592012.903339855,13677676.315504372,914336.5878354833,63846.0420185511,59845.44439074324,4000.5976278078597,2025-10-29T00:00:00Z,aave
16670179.738186244,19403554.67660073,-2733374.9384144843,72983.5810086522,84950.54803467766,-11966.967026025464,2025-11-11T00:00:00Z,aave
51099714.17224735,48815934.07720276,2283780.0950445905,227443.42445474406,217278.38197001274,10165.042484731326,2025-10-24T00:00:00Z,aave
12719668.792229818,12754540.41608016,-34871.623850341886,61270.08088742686,61438.055954143354,-167.9750667164917,2025-11-12T00:00:00Z,aave
34296657.3242114,24813117.64543665,9483539.678774748,171999.2844744804,124438.90494200928,47560.379532471125,2025-11-04T00:00:00Z,aave
10451040.69205996,8253982.400837099,2197058.291222861,51722.46210066297,40849.165598520725,10873.296502142242,2025-11-06T00:00:00Z,aave
14921016.835778618,13722112.339613635,1198904.4961649831,65558.07045596933,60290.47600884726,5267.594447122065,2025-10-30T00:00:00Z,aave
13224608.98507329,16699923.440446032,-3475314.4553727414,54944.57179389789,69383.53666727341,-14438.964873375517,2025-10-27T00:00:00Z,aave
8399555.654652063,25097659.36422948,-16698103.709577419,35716.95222456973,106721.34780894451,-71004.39558437478,2025-10-28T00:00:00Z,aave
29598124.60751145,26091558.047638156,3506566.559873294,135225.34999776795,119204.85219132931,16020.497806438638,2025-11-10T00:00:00Z,aave
7364833.478457922,8685801.147600645,-1320967.669142723,34270.9794251183,40417.87411633619,-6146.894691217894,2025-10-19T00:00:00Z,aave
16900772.14165259,20701339.916433837,-3800567.7747812457,77186.57353695924,94543.93458364008,-17357.36104668083,2025-10-22T00:00:00Z,aave
5925617.42496805,6519204.547038094,-593587.1220700443,25917.934763452085,28514.213126178078,-2596.2783627259923,2025-11-01T00:00:00Z,aave
52699835.78754852,41508295.219931975,11191540.567616545,236184.4475756219,186027.40653400242,50157.041041619465,2025-10-17T00:00:00Z,aave
47721179.110495165,46399197.770139724,1321981.340355441,214438.65871526542,208498.23748602357,5940.421229241852,2025-10-20T00:00:00Z,aave
24442811.044438463,18134818.79004048,6307992.254397981,113682.20568549586,84344.07139221655,29338.13429327932,2025-10-31T00:00:00Z,aave
11948320.006997928,10178872.67630002,1769447.3306979071,52803.25263831504,44983.52782526083,7819.724813054207,2025-10-26T00:00:00Z,aave
9591159.568943515,7628299.35217313,1962860.2167703854,43030.91017516944,34224.5024549021,8806.407720267336,2025-11-02T00:00:00Z,aave
22863564.55703279,25342151.715090007,-2478587.1580572166,98707.2683030384,109407.89930099729,-10700.630997958884,2025-11-03T00:00:00Z,aave
11453574.442743197,15340049.537633264,-3886475.0948900674,54830.64982882474,73436.01674389999,-18605.366915075254,2025-11-08T00:00:00Z,aave
11873184.300578795,13328223.887931438,-1455039.5873526428,54758.033023930235,61468.54165904827,-6710.508635118036,2025-10-23T00:00:00Z,aave
7363068.955898486,8351140.472977255,-988071.5170787685,35673.78370105855,40460.95190395956,-4787.168202901012,2025-10-18T00:00:00Z,aave
27733040.18280309,18367859.253242083,9365180.929561008,114391.35531596722,75762.49485745784,38628.86045850937,2025-10-16T00:00:00Z,aave
6930755.341187916,6753689.667177752,177065.6740101641,34234.405241728404,33359.79089739566,874.6143443327455,2025-11-09T00:00:00Z,aave
36972212.8402988,44752862.37895589,-7780649.538657092,186182.96324050156,225364.39912859251,-39181.43588809096,2025-11-14T00:00:00Z,aave
