inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
41863105.803720094,34888436.88993488,6974668.913785212,1862237.802656588,1551976.7299793093,310261.07267727866,2025-09-08T00:00:00Z,chainlink
44375815.02466052,41130942.132957906,3244872.8917026147,1845915.766416827,1710937.6927187142,134978.07369811274,2025-09-18T00:00:00Z,chainlink
22104835.421618685,19708699.13916128,2396136.282457404,984186.7952635211,877502.1878522385,106684.6074112826,2025-09-06T00:00:00Z,chainlink
65325151.48630538,62095346.069676,3229805.4166293815,2669601.613661846,2537611.2002319572,131990.4134298889,2025-08-27T00:00:00Z,chainlink
84223642.18848996,108119697.24456388,-23896055.05607392,3344862.6762704514,4293872.011301187,-949009.3350307355,2025-08-29T00:00:00Z,chainlink
32305393.23643052,35630804.70108332,-3325411.464652799,1375282.8112571533,1516849.9234177659,-141567.1121606126,2025-08-30T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083422,911590.0769723584,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
14886698.451949462,16512583.967026336,-1625885.5150768738,636727.9064135784,706269.6307539066,-69541.72434032813,2025-09-21T00:00:00Z,chainlink
95413001.65040328,91242863.01894769,4170138.6314555854,4146588.5115342583,3965356.932592249,181231.57894200925,2025-09-22T00:00:00Z,chainlink
42217586.67217785,45542123.7999176,-3324537.12773975,1828392.6666166242,1972374.3525299958,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
34086443.32485078,33339404.221754245,747039.1030965373,1360193.2691480757,1330383.249072396,29810.020075679757,2025-09-13T00:00:00Z,chainlink
45487994.80541992,41274576.94724042,4213417.858179502,1929910.683301652,1751148.7885973875,178761.8947042646,2025-09-16T00:00:00Z,chainlink
115569176.63640833,103068574.00941387,12500602.62699446,4866070.5952171935,4339729.431975321,526341.1632418726,2025-08-28T00:00:00Z,chainlink
78594649.49383262,61007844.61899208,17586804.874840535,3355877.433553912,2604946.397053462,750931.0365004502,2025-09-17T00:00:00Z,chainlink
56655893.05422268,66947975.21569248,-10292082.161469802,2294689.876639234,2711542.1310527525,-416852.2544135186,2025-09-12T00:00:00Z,chainlink
49830933.61256343,42422210.13361216,7408723.478951268,2298474.797627464,1956744.00985296,341730.78777450393,2025-09-23T00:00:00Z,chainlink
36257460.50245241,37670235.84245307,-1412775.3400006592,1576411.326193583,1637836.3409762206,-61425.01478263759,2025-09-10T00:00:00Z,chainlink
35839750.00714726,38123719.61635653,-2283969.6092092693,1521857.749772708,1618841.5972975171,-96983.84752480919,2025-09-11T00:00:00Z,chainlink
92585283.9176841,71328002.34180926,21257281.575874835,3904904.425039396,3008351.0055592265,896553.4194801697,2025-09-04T00:00:00Z,chainlink
56526059.57989303,60159259.90488741,-3633200.324994378,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
31814405.621298313,34693626.81602282,-2879221.1947245076,1354380.8267900518,1476953.0360162975,-122572.20922624576,2025-08-31T00:00:00Z,chainlink
55258399.65529463,43366835.41270551,11891564.242589116,2469097.392997972,1937749.5716132943,531347.8213846779,2025-09-02T00:00:00Z,chainlink
55148375.7394641,54077043.63947952,1071332.0999845788,2377085.1611837973,2330907.0534258415,46178.10775795579,2025-09-01T00:00:00Z,chainlink
12084396.452194104,18866190.02184177,-6781793.569647664,37895.187845947214,59162.06222158666,-21266.874375639447,2025-08-31T00:00:00Z,aave
33065812.36941887,32203885.177502554,861927.1919163167,107671.1571781793,104864.4909720044,2806.6662061749084,2025-09-05T00:00:00Z,aave
14682186.935260901,14901204.071254669,-219017.13599376753,46992.02066080177,47693.01008595144,-700.9894251496735,2025-09-12T00:00:00Z,aave
4239958.533303969,4558465.039797703,-318506.5064937342,14276.435345647897,15348.883934804884,-1072.4485891569875,2025-09-21T00:00:00Z,aave
28840432.351321485,29592297.610045016,-751865.2587235309,93111.74646904334,95539.15416170018,-2427.4076926568378,2025-09-19T00:00:00Z,aave
64976851.18257329,64083980.77558694,892870.4069863483,197895.02096172664,195175.67392211405,2719.347039612592,2025-09-04T00:00:00Z,aave
38442520.83842214,44680801.51525468,-6238280.676832534,114661.37989805873,133268.11678723025,-18606.736889171516,2025-08-27T00:00:00Z,aave
28219780.499395553,38148671.99198314,-9928891.492587585,88071.22058359512,119058.33590906666,-30987.115325471546,2025-08-28T00:00:00Z,aave
15541374.041462133,14013057.608744573,1528316.4327175599,51521.213464154265,46454.6912273979,5066.522236756362,2025-09-08T00:00:00Z,aave
11649874.134809196,10856400.957091639,793473.1777175572,36419.51398902462,33938.98010845205,2480.5338805725696,2025-09-13T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487702,97779.87706050163,1925.800484375388,2025-08-25T00:00:00Z,aave
7592604.894908624,7405933.048656536,186671.8462520875,25376.353258384443,24752.45002893228,623.9032294521639,2025-09-07T00:00:00Z,aave
28485751.352431677,25215823.328438327,3269928.0239933506,95892.24854383514,84884.61364181754,11007.634902017599,2025-09-10T00:00:00Z,aave
14866277.885666456,50680161.332460895,-35813883.446794435,49219.566566237765,167792.87952741658,-118573.3129611788,2025-09-09T00:00:00Z,aave
5972679.019992031,6362601.132997742,-389922.11300571077,19938.17271996272,21239.822182526845,-1301.6494625641244,2025-09-20T00:00:00Z,aave
24514583.915060963,23632957.42241899,881626.4926419742,81617.33891017767,78682.10621393989,2935.2326962377847,2025-09-11T00:00:00Z,aave
22027312.187997896,18514919.41663284,3512392.7713650577,73687.1916100689,61937.307786548154,11749.883823520744,2025-09-17T00:00:00Z,aave
32906155.079038937,31430683.828122746,1475471.2509161904,103511.02572833888,98869.71949708322,4641.306231255658,2025-08-26T00:00:00Z,aave
33361994.270552263,32737190.08662935,624804.1839229129,113172.06916975562,111052.58009643933,2119.48907331629,2025-09-22T00:00:00Z,aave
9172505.123883825,8960333.01621123,212172.1076725945,29099.66410927263,28426.55060502912,673.1135042435126,2025-09-14T00:00:00Z,aave
10180693.753837952,8715409.446267392,1465284.30757056,33215.966570433775,28435.267361394435,4780.69920903934,2025-09-15T00:00:00Z,aave
22036768.016486585,21091532.876372505,945235.1401140802,71799.71333404985,68719.96897032615,3079.744363723701,2025-09-18T00:00:00Z,aave
32788203.897244614,28811704.661581807,3976499.235662807,107668.22282614063,94610.39852093984,13057.82430520079,2025-09-02T00:00:00Z,aave
16985826.529135287,21590233.437886015,-4604406.908750728,53825.85964805047,68416.62210566914,-14590.762457618672,2025-09-01T00:00:00Z,aave
26649008.214924354,28812348.755607165,-2163340.5406828113,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
54769241.184622586,52276619.27509934,2492621.9095232487,183125.7228320937,174791.4246191632,8334.298212930502,2025-09-16T00:00:00Z,aave
17157226.41145274,21013428.518883433,-3856202.1074306928,63434.85936130712,77692.2709316502,-14257.41157034308,2025-09-23T00:00:00Z,aave
6216907.206609866,7924242.583008424,-1707335.3763985587,20521.909310787174,26157.795547000806,-5635.8862362136315,2025-09-06T00:00:00Z,aave
8477289.3004353,7671371.510250141,805917.79018516,26632.180265889536,24100.31576215054,2531.8645037389942,2025-08-30T00:00:00Z,aave
19320323.11314568,28077394.507468857,-8757071.394323178,61338.253581642246,89140.24543611928,-27801.991854477033,2025-09-03T00:00:00Z,aave
