inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3153541696.1936684,3846331872.0403714,-692790175.846703,27343.63735536,33350.66220446,-6007.024849100002,2025-09-22T00:00:00Z,bitcoin
2535794334.5095086,2189952273.1763473,345842061.33316135,20719.30527919,17893.5212045,2825.78407469,2025-10-05T00:00:00Z,bitcoin
3857290496.7920723,4114213379.583284,-256922882.7912116,31273.38433118,33356.41335471,-2083.029023529998,2025-10-09T00:00:00Z,bitcoin
2604555702.280143,3019532888.9776087,-414977186.6974659,22635.71318814,26242.20337358,-3606.4901854400014,2025-10-13T00:00:00Z,bitcoin
3798457326.866466,3820538215.644979,-22080888.778512955,33520.03924202,33714.89525715,-194.8560151299971,2025-09-25T00:00:00Z,bitcoin
5709888733.567326,5220000371.448846,489888362.1184797,47872.83464323,43765.51387961,4107.320763620002,2025-10-02T00:00:00Z,bitcoin
6650871995.049042,7038645547.041028,-387773551.9919863,55228.79156189,58448.86025245,-3220.0686905600014,2025-10-03T00:00:00Z,bitcoin
3672487737.486643,5045937575.654484,-1373449838.167841,884161.298881619,1214823.0409121804,-330661.74203056144,2025-09-25T00:00:00Z,ethereum
4391943295.196853,4302118470.0674,89824825.1294527,986390.5310669531,966216.6920605758,20173.839006377268,2025-09-22T00:00:00Z,ethereum
4088787661.1793156,3544402099.5987606,544385561.580555,984133.1070470171,853104.5727857649,131028.53426125215,2025-10-13T00:00:00Z,ethereum
3611748608.2267323,3793431647.7062116,-181683039.4794793,770250.0305448709,808996.1842472076,-38746.15370233671,2025-10-07T00:00:00Z,ethereum
3335325902.596766,4119737033.706004,-784411131.1092381,809979.6013387686,1000472.8346287737,-190493.23329000513,2025-10-15T00:00:00Z,ethereum
5437139867.180394,5211298018.341318,225841848.83907604,1280351.308618754,1227169.5046251845,53181.803993569454,2025-10-14T00:00:00Z,ethereum
2658772985.7203465,2339225146.4239063,319547839.2964401,590908.0371066693,519889.041692446,71018.99541422329,2025-09-17T00:00:00Z,ethereum
2817883951.16149,3058178208.0160823,-240294256.85459232,629369.8562667065,683039.1927331517,-53669.33646644524,2025-10-03T00:00:00Z,ethereum
2234728937.735563,2962656457.301789,-727927519.566226,485151.465451411,643181.8631862747,-158030.39773486368,2025-09-18T00:00:00Z,ethereum
1942053069.5336392,1845352809.1537385,96700260.3799007,518741.2373413072,492911.65857869264,25829.578762614576,2025-10-12T00:00:00Z,ethereum
2399489393.3574934,2003483960.3334408,396005433.0240526,570197.8278818334,476093.8746137723,94103.9532680611,2025-09-23T00:00:00Z,ethereum
3151270170.3869324,3270205793.2077594,-118935622.820827,696145.6081831361,722419.6205675091,-26274.012384372996,2025-10-09T00:00:00Z,ethereum
4956030158.742027,4955732951.305549,297207.4364786148,1112507.1346700168,1112440.418894895,66.71577512193471,2025-10-08T00:00:00Z,ethereum
3385992453.872658,3463476492.366777,-77484038.49411917,812977.0377587753,831580.9611126134,-18603.923353838152,2025-09-24T00:00:00Z,ethereum
3828945044.1198206,4065098456.211953,-236153412.09213257,998564.3427661911,1060151.6400558006,-61587.29728960944,2025-10-11T00:00:00Z,ethereum
735288629.7191135,658659329.0841718,76629300.6349417,183318.94692048163,164214.06466354156,19104.882256940065,2025-09-28T00:00:00Z,ethereum
2607933026.169688,2981319961.6298275,-373386935.4601393,629946.1648312132,720137.7708390784,-90191.60600786516,2025-09-29T00:00:00Z,ethereum
1838696014.2301824,1271747442.043246,566948572.1869364,409547.4441328995,283266.46190584387,126280.98222705565,2025-10-05T00:00:00Z,ethereum
1606736898.0722747,837018726.5861613,769718171.4861134,356180.3977974546,185549.77069180788,170630.62710564674,2025-10-04T00:00:00Z,ethereum
858023216.906222,806088507.1024168,51934709.80380523,191339.387843414,179757.93481756735,11581.453025846655,2025-09-21T00:00:00Z,ethereum
3612966427.4672813,3766756967.6377335,-153790540.17045212,826917.1535904242,862115.9405927235,-35198.78700229933,2025-10-10T00:00:00Z,ethereum
4046480263.6680975,4419352556.14548,-372872292.47738266,959866.4657499515,1048315.5835597856,-88449.11780983408,2025-09-30T00:00:00Z,ethereum
2731787132.677965,2676383854.5656734,55403278.11229181,658501.5590438853,645146.5122407586,13355.046803126694,2025-10-01T00:00:00Z,ethereum
834971851.2572525,699306325.8828659,135665525.37438655,207208.5832553076,173541.50661423797,33667.07664106964,2025-09-27T00:00:00Z,ethereum
3087378174.14664,2905017017.324975,182361156.8216648,705225.4238707116,663570.1044174473,41655.31945326424,2025-10-02T00:00:00Z,ethereum
2995822776.4182987,2981241917.240976,14580859.177322865,770853.7211892575,767101.9273103097,3751.793878947734,2025-09-26T00:00:00Z,ethereum
3594035484.569919,4055092536.7653546,-461057052.1954355,796859.4833035687,899083.7618236946,-102224.2785201259,2025-10-06T00:00:00Z,ethereum
879764846.1144139,791241482.119138,88523363.99527586,196715.94364245687,176922.06672222377,19793.876920233102,2025-09-20T00:00:00Z,ethereum
4258126978.708626,3703212899.4360347,554914079.2725911,927189.4843361535,806359.2456926676,120830.23864348594,2025-09-19T00:00:00Z,ethereum
44856940.64092405,41089398.674467795,3767541.966456257,2083462.1756118939,1908471.838108118,174990.33750377595,2025-09-24T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083423,911590.0769723586,-33811.44126401632,2025-09-20T00:00:00Z,chainlink
25415370.802629236,27707322.674105458,-2291951.871476222,1173378.153399318,1279193.105914379,-105814.95251506101,2025-09-29T00:00:00Z,chainlink
49671422.35763772,52519576.26923443,-2848153.911596708,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
56526059.579893045,60159259.90488739,-3633200.324994348,2289431.3317089123,2436584.038270044,-147152.70656113187,2025-09-19T00:00:00Z,chainlink
70363322.1453902,56137965.25270628,14225356.892683916,3201243.0457411376,2554047.5547182104,647195.4910229272,2025-10-06T00:00:00Z,chainlink
15616546.953158349,15492251.585376568,124295.36778178066,748635.9996720206,742677.4489634021,5958.550708618481,2025-09-28T00:00:00Z,chainlink
52807232.85375663,61009310.305474356,-8202077.451717727,2766224.8744765124,3195877.962570685,-429653.08809417253,2025-10-15T00:00:00Z,chainlink
113619265.03174216,100305967.27485931,13313297.756882846,5255285.15410463,4639498.948883409,615786.2052212218,2025-09-25T00:00:00Z,chainlink
98084151.5685693,101992603.14964338,-3908451.581074074,4926376.271650895,5122682.227505945,-196305.95585505012,2025-10-14T00:00:00Z,chainlink
78731845.93372041,145227570.78237864,-66495724.848658234,3364608.800586341,6206306.443691397,-2841697.643105056,2025-10-07T00:00:00Z,chainlink
11266889.73143204,12879031.206504272,-1612141.475072233,534990.0157375135,611539.9433287879,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
77326433.90394303,88323930.82039064,-10997496.91644761,4065532.8025206653,4643739.790767121,-578206.9882464558,2025-10-13T00:00:00Z,chainlink
148536725.37364995,144934429.16378686,3602296.2098630965,6835560.302514953,6669785.0512557225,165775.25125923008,2025-09-30T00:00:00Z,chainlink
28777704.842872176,25150963.355733685,3626741.487138491,1306296.1798852556,1141668.786006976,164627.39387827972,2025-10-05T00:00:00Z,chainlink
78594649.49383265,61007844.6189921,17586804.87484055,3355877.4335539113,2604946.3970534615,750931.0365004498,2025-09-17T00:00:00Z,chainlink
52768807.397824265,57463123.56982087,-4694316.171996608,2322570.7481436743,2529186.776840707,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
52035551.176800475,46753485.826445945,5282065.35035453,2442983.623323965,2194999.334574927,247984.28874903778,2025-10-01T00:00:00Z,chainlink
44375815.024660535,41130942.13295789,3244872.8917026445,1845915.7664168277,1710937.6927187142,134978.07369811344,2025-09-18T00:00:00Z,chainlink
41787920.590324864,37999479.0191435,3788441.5711813644,2071785.8497930027,1883960.288504884,187825.5612881186,2025-09-26T00:00:00Z,chainlink
14886698.45194946,16512583.967026336,-1625885.5150768757,636727.9064135783,706269.6307539067,-69541.72434032836,2025-09-21T00:00:00Z,chainlink
33827758.90551092,34507869.88635201,-680110.9808410928,1548181.1856069076,1579307.5462861327,-31126.360679225065,2025-10-08T00:00:00Z,chainlink
50211921.32437147,42829826.200452305,7382095.123919167,2316048.031566951,1975545.488950752,340502.542616199,2025-09-23T00:00:00Z,chainlink
18634421.50310058,20015905.202811245,-1381483.6997106634,827093.7196227509,888411.2384736458,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
52188096.96959611,69926230.11782691,-17738133.1482308,3034191.6842788444,4065478.4952224945,-1031286.8109436501,2025-10-12T00:00:00Z,chainlink
96067840.19884087,92102039.58031778,3965800.618523091,4175047.3793498864,4002696.200796078,172351.17855380848,2025-09-22T00:00:00Z,chainlink
174894049.22420505,160563019.66298467,14331029.561220378,10080348.658455621,9254352.718327645,825995.9401279762,2025-10-11T00:00:00Z,chainlink
563626528.3161727,567209582.6836357,-3583054.3674629927,25619387.65073511,25782253.758347098,-162866.10761198774,2025-10-10T00:00:00Z,chainlink
39118206.65178202,43274108.168898374,-4155901.517116353,1728599.4985321264,1912245.1687537949,-183645.67022166844,2025-10-09T00:00:00Z,chainlink
22141533.4053715,22906620.073723238,-765086.6683517396,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
22621168.105274815,16119016.829259887,6502151.276014928,82649.4998365905,58893.009971720436,23756.48986487007,2025-10-10T00:00:00Z,aave
66385823.5535895,58320692.92607769,8065130.627511807,293911.6463168615,258204.68821037622,35706.95810648528,2025-10-11T00:00:00Z,aave
35628520.05083764,33494450.041127954,2134070.0097096898,120860.68065686637,113621.39163854929,7239.289018317082,2025-09-22T00:00:00Z,aave
9324336.615795106,10168938.748997869,-844602.1332027633,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
6153672.5825147135,6450770.69678641,-297098.11427169666,20542.370752152205,21534.15241282685,-991.7816606746455,2025-09-20T00:00:00Z,aave
4436177.5989622185,4588020.965563131,-151843.36660091206,14937.127845928208,15448.402187154885,-511.2743412266773,2025-09-21T00:00:00Z,aave
9805528.47199572,9251938.803379217,553589.6686165035,34337.89211372643,32399.281423796114,1938.6106899303195,2025-10-09T00:00:00Z,aave
9426063.711238379,9825560.461740125,-399496.7505017463,34276.595313594116,35729.31076996409,-1452.7154563699733,2025-09-24T00:00:00Z,aave
190853370.47037047,87947658.4280701,102905712.04230037,729701.2826242418,336255.6238886259,393445.6587356159,2025-10-14T00:00:00Z,aave
23565977.19702341,29620126.838771764,-6054149.641748354,100524.57960595237,126349.55781585872,-25824.978209906345,2025-10-12T00:00:00Z,aave
28785845.06123895,25081294.20247016,3704550.8587687872,104851.18766387027,91357.52241010472,13493.665253765546,2025-10-01T00:00:00Z,aave
22460917.17257782,23874398.044844285,-1413480.872266464,75137.71509242238,79866.18286837816,-4728.467775955782,2025-09-17T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.406343192415,72084.08816035278,-11641.681817160366,2025-10-02T00:00:00Z,aave
17967393.88519298,11845266.215373922,6122127.669819057,60431.16468852745,39840.12584210253,20591.038846424926,2025-10-07T00:00:00Z,aave
14495045.423617529,16673255.465407103,-2178210.0417895745,50237.567752460855,57786.90418815065,-7549.336435689795,2025-10-03T00:00:00Z,aave
28897191.822830856,29885808.79737403,-988616.9745431729,93294.9952309384,96486.75920893018,-3191.763977991781,2025-09-19T00:00:00Z,aave
4194139.3080903343,2799885.2709889053,1394254.037101429,15494.252865234525,10343.512028478723,5150.740836755802,2025-09-27T00:00:00Z,aave
7397727.6025667,7039513.147172779,358214.4553939216,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.611385382435,43536.18538866345,-8765.574003281014,2025-09-30T00:00:00Z,aave
27011476.73228332,21357352.59468238,5654124.13760094,88008.19996182498,69586.05693562615,18422.143026198828,2025-09-18T00:00:00Z,aave
17686306.47389548,21290011.13285589,-3603704.6589604095,65391.009997025474,78714.87090197022,-13323.860904944748,2025-09-23T00:00:00Z,aave
7892902.621638279,7312255.16343066,580647.4582076194,28679.563321239344,26569.729164749326,2109.8341564900184,2025-09-29T00:00:00Z,aave
3626235.2752787727,4002713.1645367146,-376477.88925794186,13626.316230568063,15041.008434303,-1414.692203734936,2025-09-28T00:00:00Z,aave
35299907.54223706,33142601.083314307,2157306.4589227512,140368.6477741254,131790.20631189083,8578.441462234565,2025-10-13T00:00:00Z,aave
28719664.091131017,23679112.501343917,5040551.5897870995,103170.83051740851,85063.4497300137,18107.38078739481,2025-09-25T00:00:00Z,aave
5971582.270236183,12051408.834240826,-6079826.564004643,21089.81907199782,42561.92418944317,-21472.10511744535,2025-10-05T00:00:00Z,aave
25552786.8469605,133202128.65032394,-107649341.80336344,100222.72845528908,522443.2407056948,-422220.51225040574,2025-10-15T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.101613621584,34907.73635088164,5808.365262739942,2025-10-06T00:00:00Z,aave
