inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
82528856.67635278,91198370.65031599,-8669513.973963201,4792616.531727804,5296072.627776771,-503456.096048967,2025-11-01T00:00:00Z,chainlink
18358199.75711089,23566883.926729172,-5208684.1696182825,1071698.7599013946,1375766.7207664433,-304067.9608650487,2025-11-02T00:00:00Z,chainlink
94836800.38981089,103172694.03835551,-8335893.648544624,5207951.69631032,5665716.311826222,-457764.6155159017,2025-10-28T00:00:00Z,chainlink
114461036.1659629,122890178.29501045,-8429142.129047543,6415977.3635629425,6888462.90891314,-472485.5453501977,2025-10-29T00:00:00Z,chainlink
85940222.6435824,90899810.65169291,-4959588.008110508,4930592.234284705,5215135.4361269595,-284543.20184225496,2025-10-24T00:00:00Z,chainlink
19410458.937523652,30226590.82726777,-10816131.889744118,1251480.2667649034,1948845.3144595597,-697365.0476946563,2025-11-09T00:00:00Z,chainlink
98084151.5685693,101993219.97553346,-3909068.406964153,4926376.271650893,5122713.208213636,-196336.93656274304,2025-10-14T00:00:00Z,chainlink
74272255.37239982,78179119.57424924,-3906864.201849416,4902459.100488436,5160337.925693019,-257878.82520458288,2025-11-06T00:00:00Z,chainlink
14019291.943076365,42730496.54315089,-28711204.600074522,833489.4139760028,2540457.5828270433,-1706968.1688510403,2025-10-19T00:00:00Z,chainlink
65379649.18237142,81396252.70737512,-16016603.525003701,3628171.43076423,4516995.155792182,-888823.7250279523,2025-10-26T00:00:00Z,chainlink
27836844.645750903,29934624.14426021,-2097779.4985093065,1757376.5559186174,1889812.1303194582,-132435.5744008408,2025-11-08T00:00:00Z,chainlink
178345495.72177216,198366953.18600494,-20021457.464232773,9842466.651311934,10947403.597461637,-1104936.946149703,2025-10-30T00:00:00Z,chainlink
52188096.969596125,69925663.82388948,-17737566.854293354,3034191.6842788435,4065445.571156364,-1031253.8868775205,2025-10-12T00:00:00Z,chainlink
151667726.58908737,106887908.23683324,44779818.35225412,10310518.462888326,7266343.184013136,3044175.2788751908,2025-11-05T00:00:00Z,chainlink
85645765.2626566,77124827.75249162,8520937.510164976,5306429.074514042,4778489.947490184,527939.127023858,2025-11-10T00:00:00Z,chainlink
170761508.99031812,120211912.80583782,50549596.184480295,10170429.362139257,7159732.746029649,3010696.6161096077,2025-10-31T00:00:00Z,chainlink
125922702.31210878,109333319.5764524,16589382.73565638,7321087.343727254,6356588.347468164,964498.9962590905,2025-10-23T00:00:00Z,chainlink
77326433.90394303,88326887.01964296,-11000453.115699932,4065532.8025206653,4643895.21659532,-578362.4140746547,2025-10-13T00:00:00Z,chainlink
163943113.8761836,164283570.06344283,-340456.18725922704,9416606.196219614,9436161.405137436,-19555.20891782269,2025-10-17T00:00:00Z,chainlink
14217880.281996138,40312462.18927333,-26094581.90727719,855983.1596626212,2426999.5297575756,-1571016.3700949545,2025-10-18T00:00:00Z,chainlink
86244284.05628489,80182502.15098694,6061781.90529795,5858986.688606311,5447180.852648569,411805.83595774136,2025-11-07T00:00:00Z,chainlink
103222912.55309336,125076421.15818946,-21853508.6050961,5531774.5205301875,6702916.460781859,-1171141.9402516717,2025-10-21T00:00:00Z,chainlink
126247135.62760775,130638390.06320246,-4391254.435594708,8294818.372378958,8583337.060657196,-288518.68827823736,2025-11-04T00:00:00Z,chainlink
102718722.56956588,88391481.50426409,14327241.06530179,5537397.443103277,4765039.434192133,772358.008911144,2025-10-27T00:00:00Z,chainlink
52807232.8537566,61013409.15275533,-8206176.298998728,2766224.874476513,3196092.6743192957,-429867.7998427828,2025-10-15T00:00:00Z,chainlink
39369046.998112164,41815145.182814166,-2446098.1847020015,2231805.385380508,2370473.082925973,-138667.69754546508,2025-10-22T00:00:00Z,chainlink
26280567.01477664,34847490.029124536,-8566923.014347896,1469008.776678404,1947875.3509851615,-478866.5743067574,2025-10-25T00:00:00Z,chainlink
124478839.26159029,64205830.88019603,60273008.38139426,6892516.0166993495,3555140.137330899,3337375.8793684505,2025-10-16T00:00:00Z,chainlink
125215795.39937837,84007680.11726189,41208115.28211649,7254681.077600139,4867188.882807755,2387492.1947923843,2025-10-20T00:00:00Z,chainlink
144139891.71143734,158657854.1234979,-14517962.412060559,8189766.574513483,9014650.802471472,-824884.2279579891,2025-11-03T00:00:00Z,chainlink
22769968.460555244,25251157.863062643,-2481189.4025073983,98303.1924213411,109015.05790727728,-10711.865485936185,2025-11-03T00:00:00Z,aave
7363068.955898485,8355887.791403385,-992818.8355048997,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
21880831.974324908,20355745.923229396,1525086.0510955118,116140.29710363537,108045.36052669527,8094.936576940105,2025-11-05T00:00:00Z,aave
36612848.07022198,47825003.36365112,-11212155.293429136,185861.4552526625,242778.8383352004,-56917.38308253788,2025-11-07T00:00:00Z,aave
27724168.501819145,18368428.540046956,9355739.961772189,114354.76201047328,75764.84301289787,38589.91899757541,2025-10-16T00:00:00Z,aave
16876398.54693001,20679697.91003383,-3803299.363103818,77075.25825232927,94445.09458364006,-17369.8363313108,2025-10-22T00:00:00Z,aave
5925602.427754568,6521033.587038094,-595431.1592835262,25917.86916745209,28522.213126178078,-2604.343958725989,2025-11-01T00:00:00Z,aave
7363244.485508325,8679692.883970631,-1316448.3984623067,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
35299907.54223706,33142601.083314303,2157306.458922755,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
11947932.138639688,10176596.299500022,1771335.8391396664,52801.53853031504,44973.467825260836,7828.070705054204,2025-10-26T00:00:00Z,aave
13224608.985073285,16699665.902146038,-3475056.9170727525,54944.57179389791,69382.4666672734,-14437.894873375495,2025-10-27T00:00:00Z,aave
8399369.815792622,25095682.38998672,-16696312.574194098,35716.16199256973,106712.94123394454,-70996.77924137481,2025-10-28T00:00:00Z,aave
20056909.724025074,23855375.997481853,-3798466.2734567784,87561.8166595,104144.66077657316,-16582.844117073168,2025-10-21T00:00:00Z,aave
23565977.197023414,29620126.838771757,-6054149.641748343,100524.57960595234,126349.55781585869,-25824.978209906345,2025-10-12T00:00:00Z,aave
11873184.300578794,13321579.124014484,-1448394.8234356903,54758.033023930235,61437.89661953827,-6679.8635956080325,2025-10-23T00:00:00Z,aave
6925565.856191598,6750749.423495419,174816.43269617856,34208.77182608841,33345.26758950566,863.5042365827467,2025-11-09T00:00:00Z,aave
11452489.528243518,15339704.457964636,-3887214.929721119,54825.456116824724,73434.36477555,-18608.908658725275,2025-11-08T00:00:00Z,aave
24415575.06320276,18130688.44794048,6284886.615262281,113555.53259477587,84324.86139221654,29230.67120255933,2025-10-31T00:00:00Z,aave
9591005.370521057,7623247.155584941,1967758.2149361167,43030.21836116943,34201.835683902114,8828.382677267313,2025-11-02T00:00:00Z,aave
47720021.073978744,46400827.36379772,1319193.7101810277,214433.4549922654,208505.5601860237,5927.894806241704,2025-10-20T00:00:00Z,aave
51099714.17224735,48814873.63480275,2284840.537444599,227443.42445474412,217273.66197001276,10169.762484731356,2025-10-24T00:00:00Z,aave
29526527.456682477,26023451.149846148,3503076.3068363294,134898.24313177302,118893.6912913293,16004.551840443717,2025-11-10T00:00:00Z,aave
34270615.6842114,24791239.193291645,9479376.490919758,171868.68447448037,124329.18351700925,47539.500957471115,2025-11-04T00:00:00Z,aave
14544027.648779256,13629174.4192509,914853.2295283563,63636.0868465511,59633.22869941324,4002.858147137864,2025-10-29T00:00:00Z,aave
190853370.47037044,87947658.4280701,102905712.04230034,729701.2826242419,336255.62388862594,393445.65873561596,2025-10-14T00:00:00Z,aave
25552786.8469605,133202128.65032394,-107649341.80336344,100222.72845528906,522443.24070569465,-422220.5122504056,2025-10-15T00:00:00Z,aave
9769890.444210071,9423132.18920419,346758.2550058812,42661.414105104894,41147.25203792057,1514.1620671843266,2025-10-25T00:00:00Z,aave
14918340.010556616,13711945.088067088,1206394.9224895276,65546.30936096933,60245.80442911726,5300.504931852069,2025-10-30T00:00:00Z,aave
52690843.459962346,41499374.18871215,11191469.271250196,236144.1467304367,185987.42521719245,50156.721513244265,2025-10-17T00:00:00Z,aave
10448287.76559784,8253982.400837099,2194305.3647607416,51708.83779866298,40849.165598520725,10859.672200142253,2025-11-06T00:00:00Z,aave
