inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2360964791.557236,1756372993.4702256,604591798.0870106,656933.0401225504,488706.75848940125,168226.2816331492,2025-07-20T00:00:00Z,ethereum
2685495304.104889,2764086967.874865,-78591663.76997614,757439.8190672928,779606.4769255735,-22166.657858280698,2025-08-04T00:00:00Z,ethereum
4845607319.247527,4761407969.8896675,84199349.35785961,1313995.2976653443,1291162.752262166,22832.545403178316,2025-07-25T00:00:00Z,ethereum
3886779517.6088758,3788889636.1473994,97889881.46147633,1003360.9510162949,978090.9597257951,25269.991290499805,2025-07-28T00:00:00Z,ethereum
1210032402.4891796,1224994989.6071017,-14962587.117922068,325049.4686494638,329068.8494381897,-4019.3807887259172,2025-07-26T00:00:00Z,ethereum
2617723813.4447145,2868007190.451157,-250283377.00644255,710739.2722013283,778693.8151152992,-67954.54291397089,2025-08-07T00:00:00Z,ethereum
3424614184.5054092,3358706274.127557,65907910.37785244,925939.2743888558,908119.2457888788,17820.028599977028,2025-08-05T00:00:00Z,ethereum
2813073335.19478,3352424377.970692,-539351042.7759123,761421.9340086029,907409.4946462826,-145987.56063767977,2025-08-01T00:00:00Z,ethereum
4234157822.670396,3981658857.97342,252498964.6969757,1124977.83410527,1057891.1192696174,67086.71483565262,2025-07-22T00:00:00Z,ethereum
4684552250.289388,5306365843.919976,-621813593.6305885,1246564.5681815932,1412029.8575880001,-165465.28940640693,2025-07-21T00:00:00Z,ethereum
2600075896.380989,2531495827.1062303,68580069.27475882,683649.3970601276,665617.3376593605,18032.059400767088,2025-07-29T00:00:00Z,ethereum
3044246024.901656,3358582523.5745425,-314336498.6728864,799997.378644018,882601.8635947924,-82604.48495077447,2025-07-31T00:00:00Z,ethereum
2274426678.523035,2372438041.7996697,-98011363.2766347,629764.6934205648,656903.0033641139,-27138.309943549102,2025-08-06T00:00:00Z,ethereum
1554167634.327619,1460155324.0995417,94012310.22807741,437963.9505857543,411471.31112926744,26492.639456486853,2025-07-19T00:00:00Z,ethereum
4814225127.8507395,4671477720.570293,142747407.28044605,1426297.614707522,1384006.2217828461,42291.39292467595,2025-07-17T00:00:00Z,ethereum
1364166408.0327978,1320491857.3351836,43674550.69761419,364783.53861923254,353104.78956246824,11678.749056764296,2025-07-27T00:00:00Z,ethereum
3112117419.6931653,2811452601.438696,300664818.2544694,821778.8040013119,742385.9208192904,79392.88318202144,2025-07-30T00:00:00Z,ethereum
1299353318.881189,1333072818.495131,-33719499.61394191,372534.90493659093,382202.5529893982,-9667.648052807257,2025-08-02T00:00:00Z,ethereum
3285865087.520188,2905058328.4612856,380806759.05890226,1091413.843362791,964927.2842945189,126486.55906827212,2025-07-15T00:00:00Z,ethereum
3862411934.397539,4193934412.8033376,-331522478.40579844,1064726.3444520065,1156115.021406195,-91388.67695418838,2025-07-24T00:00:00Z,ethereum
3953651905.8349805,3995253779.7116227,-41601873.87664223,1260513.7845635575,1273777.4043090856,-13263.619745528093,2025-07-16T00:00:00Z,ethereum
2955395804.793933,3221608515.339074,-266212710.54514122,993510.5404894389,1083002.828970676,-89492.28848123713,2025-07-14T00:00:00Z,ethereum
3035655838.1508756,2653286565.536929,382369272.61394644,757015.7425632419,661662.5226087891,95353.21995445271,2025-08-09T00:00:00Z,ethereum
6664203394.682334,6549679401.031174,114523993.65116024,1573813.5698741851,1546767.6643683298,27045.905505855335,2025-08-12T00:00:00Z,ethereum
4780147381.705797,4512902790.539744,267244591.16605282,1225311.2224552624,1156807.5194210329,68503.70303422958,2025-08-08T00:00:00Z,ethereum
27461803.136289034,38230046.97955657,-10768243.843267534,1646391.0753170883,2291969.24337869,-645578.1680616017,2025-08-07T00:00:00Z,chainlink
34651433.347615674,58971586.686867096,-24320153.33925142,1948899.5133642107,3316737.1589914,-1367837.6456271894,2025-07-25T00:00:00Z,chainlink
38177027.85879834,42867076.66262055,-4690048.803822212,1985284.8600519164,2229177.1535424106,-243892.29349049414,2025-07-28T00:00:00Z,chainlink
14901207.738821376,20779884.263938997,-5878676.525117621,926116.0807222733,1291478.2016121193,-365362.120889846,2025-08-02T00:00:00Z,chainlink
21173659.558561545,21329726.18415159,-156066.625590045,1158930.462975454,1167472.697545243,-8542.23456978891,2025-07-26T00:00:00Z,chainlink
57078575.56733228,50881370.36734935,6197205.199982934,2922610.116094843,2605292.9015539866,317317.2145408564,2025-07-22T00:00:00Z,chainlink
36467823.37069457,38570120.380944915,-2102297.010250345,2321312.7543408386,2455131.787456711,-133819.03311587218,2025-07-15T00:00:00Z,chainlink
67800588.55911332,71394750.45849982,-3594161.8993864954,3775088.44983927,3975208.8228563387,-200120.3730170685,2025-07-18T00:00:00Z,chainlink
82239778.72672313,85086201.41906099,-2846422.6923378557,4147240.4804197256,4290781.715535099,-143541.23511537304,2025-08-09T00:00:00Z,chainlink
46482712.40718233,50968830.52947121,-4486118.122288883,2964458.699437648,3250563.1715224,-286104.4720847518,2025-07-14T00:00:00Z,chainlink
19084943.484117087,23719385.306934033,-4634441.822816946,1165136.964842313,1448069.9210582436,-282932.95621593064,2025-08-06T00:00:00Z,chainlink
36930227.72885909,40804284.80873043,-3874057.0798713416,2033602.848505456,2246931.9828596045,-213329.13435414853,2025-07-29T00:00:00Z,chainlink
99573858.96241216,46284682.64989863,53289176.31251353,5962506.524695337,2771537.883227463,3190968.641467874,2025-07-17T00:00:00Z,chainlink
33299492.153077677,31127576.754773106,2171915.3983045705,1833672.4753897402,1714073.609844334,119598.86554540624,2025-07-24T00:00:00Z,chainlink
40591690.32136331,42884477.81776556,-2292787.4964022487,2297209.4126408207,2426965.354712256,-129755.94207143551,2025-07-31T00:00:00Z,chainlink
61268937.75074987,55470368.01852517,5798569.732224703,3172912.364098905,2872623.926386596,300288.43771230895,2025-07-21T00:00:00Z,chainlink
22822044.287187733,26273799.107363254,-3451754.820175521,1279262.572151779,1472746.586735608,-193484.0145838291,2025-07-19T00:00:00Z,chainlink
12224725.040710028,19697415.577151246,-7472690.536441218,779141.1753161268,1255412.0826737569,-476270.9073576301,2025-08-03T00:00:00Z,chainlink
124603435.759986,110567028.30610897,14036407.453877032,7368624.231814666,6538558.7407515645,830065.4910631012,2025-08-01T00:00:00Z,chainlink
41630586.47045048,49119419.50308193,-7488833.032631449,2261302.9044242515,2668083.623198367,-406780.71877411567,2025-07-20T00:00:00Z,chainlink
134581155.0914692,85445304.39830145,49135850.693167746,6134054.470896502,3894498.833103987,2239555.637792515,2025-08-10T00:00:00Z,chainlink
20003596.006304014,28515821.889613483,-8512225.883309469,1205762.2668055461,1718856.0512123853,-513093.7844068392,2025-08-04T00:00:00Z,chainlink
176066343.73409012,180202310.56056836,-4135966.826478243,8039559.074615983,8228416.007331887,-188856.93271590397,2025-08-11T00:00:00Z,chainlink
73166220.62852146,90002764.37776564,-16836543.749244183,4544485.753324314,5590233.81228358,-1045748.0589592662,2025-07-16T00:00:00Z,chainlink
92672452.30816974,77975245.6641127,14697206.644057035,4377536.717438344,3683289.8282528426,694246.8891855013,2025-08-12T00:00:00Z,chainlink
31357076.953937646,27758410.14222871,3598666.8117089346,1705115.658180405,1509429.5890282064,195686.0691521985,2025-07-27T00:00:00Z,chainlink
23750425.212956943,28917554.867043123,-5167129.65408618,1334293.5512897158,1624581.7341035462,-290288.18281383044,2025-07-30T00:00:00Z,chainlink
91154364.1274164,98107744.77651308,-6953380.649096683,4954041.528663934,5331942.650897449,-377901.1222335147,2025-08-08T00:00:00Z,chainlink
20948442.46450582,30406527.141312778,-9458084.676806957,1227927.4598186298,1782328.6718237267,-554401.212005097,2025-08-05T00:00:00Z,chainlink
46735413.63851395,42481115.38790933,4254298.250604622,2380815.7737398855,2164091.4614319582,216724.3123079273,2025-07-23T00:00:00Z,chainlink
14348302.600490626,48450400.272158146,-34102097.671667516,49471.78774778688,167053.06441457148,-117581.2766667846,2025-07-24T00:00:00Z,aave
18667071.521019306,20172339.572637282,-1505268.0516179763,61346.31936974367,66293.14000669518,-4946.820636951503,2025-07-28T00:00:00Z,aave
6276268.831224815,7038956.696631404,-762687.8654065887,21351.48437225656,23946.1020467134,-2594.61767445684,2025-07-26T00:00:00Z,aave
35387457.921824165,38327096.11196625,-2939638.1901420876,135610.1089167433,146875.2485608977,-11265.139644154377,2025-08-01T00:00:00Z,aave
16716254.939288432,14390148.80021802,2326106.139070412,63427.26214869447,54601.209638467146,8826.052510227324,2025-08-07T00:00:00Z,aave
35794964.75538325,36383939.97447883,-588975.2190955803,121594.41794749389,123595.1490402841,-2000.7310927902145,2025-08-12T00:00:00Z,aave
30486984.36576006,42505955.045527145,-12018970.679767087,98935.53258400151,137939.16938350527,-39003.63679950376,2025-08-11T00:00:00Z,aave
12350460.72035834,13062481.497331765,-712020.7769734245,38013.11394385454,40204.62141376352,-2191.5074699089746,2025-07-19T00:00:00Z,aave
33714987.60721491,29814475.212585248,3900512.3946296647,104532.87324346545,92439.38614263866,12093.487100826795,2025-07-22T00:00:00Z,aave
17833194.511000548,21380754.17472485,-3547559.6637243032,67639.65299070947,81095.217806656,-13455.564815946535,2025-08-04T00:00:00Z,aave
20636771.284516208,24676326.826493915,-4039555.5419777073,66634.71515826996,79678.16217789448,-13043.447019624524,2025-07-23T00:00:00Z,aave
40228668.66069473,37916568.6401048,2312100.020589933,131333.187492066,123784.95197709769,7548.2355149683135,2025-07-14T00:00:00Z,aave
11897784.462580703,9021159.621491687,2876624.841089016,44500.98916285423,33741.62036763797,10759.368795216265,2025-08-05T00:00:00Z,aave
33645927.18711588,34820075.21965103,-1174148.0325351506,103704.62084550575,107323.61983618245,-3618.9989906767005,2025-07-21T00:00:00Z,aave
16323839.174127055,15638200.122747745,685639.05137931,56433.102309780326,54062.78131351637,2370.3209962639594,2025-07-29T00:00:00Z,aave
20680536.94728993,20189192.749795347,491344.19749458134,70981.76402021597,69295.32435145132,1686.4396687646513,2025-08-09T00:00:00Z,aave
16631384.4261743,24628523.366055757,-7997138.939881457,58540.59988093734,86689.62818041448,-28149.02829947714,2025-08-08T00:00:00Z,aave
10395083.62258701,10575350.48219173,-180266.85960472003,40631.189894414514,41335.79769462058,-704.6078002060676,2025-08-02T00:00:00Z,aave
28859285.88165355,27799652.721001096,1059633.160652455,102428.69878137905,98667.80025200035,3760.8985293786973,2025-07-30T00:00:00Z,aave
17049499.46814149,18686188.096167997,-1636688.6280265078,66790.06333741327,73201.66136313707,-6411.598025723797,2025-08-06T00:00:00Z,aave
15052813.606269984,18266454.71476656,-3213641.1084965747,47153.50564254608,57220.3574688048,-10066.851826258724,2025-07-20T00:00:00Z,aave
37268146.16791111,31098337.367985692,6169808.79992542,118473.30059417973,98859.83205005464,19613.46854412509,2025-07-15T00:00:00Z,aave
33064127.675003435,29370613.495925836,3693514.179077599,102207.50440495649,90790.14991012623,11417.354494830259,2025-07-17T00:00:00Z,aave
19961610.61039056,13609326.701675098,6352283.90871546,64783.08055168454,44167.48353511537,20615.597016569176,2025-08-10T00:00:00Z,aave
22503540.555111315,26089900.14101749,-3586359.585906174,82192.70446368134,95291.64739770438,-13098.942934023042,2025-07-31T00:00:00Z,aave
45067677.13497801,45252402.46384636,-184725.32886835188,140937.7900834288,141515.47194498035,-577.6818615515658,2025-07-18T00:00:00Z,aave
7620456.3335220665,9421871.930833148,-1801415.5973110814,30475.73018805065,37679.951732985995,-7204.221544935346,2025-08-03T00:00:00Z,aave
33919505.142771356,17445247.690455806,16474257.45231555,119141.21932831527,61275.896348632974,57865.3229796823,2025-07-25T00:00:00Z,aave
28788675.43474377,34261315.668459214,-5472640.233715445,87971.50629409861,104694.6238913956,-16723.117597296994,2025-07-16T00:00:00Z,aave
6693255.873607612,7874675.829851476,-1181419.9562438633,22699.775736307438,26706.49063912187,-4006.7149028144304,2025-07-27T00:00:00Z,aave
