inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3971345519.0065627,3834917231.2647953,136428287.7417674,36620.82640054,35362.7851101,1258.04129044,2025-10-22T00:00:00Z,bitcoin
831219541.4810145,829057533.8373626,2162007.643651843,7485.0926743,7465.62389768,19.468776620000426,2025-10-25T00:00:00Z,bitcoin
4290090512.393646,4709252546.237925,-419162033.8442788,35318.10745364,38768.85277219,-3450.7453185500053,2025-10-08T00:00:00Z,bitcoin
2615764194.766602,3051697903.832217,-435933709.0656152,22733.12412889,26521.74358472,-3788.6194558300012,2025-10-13T00:00:00Z,bitcoin
4167708393.117174,4001444179.167011,166264213.95016336,37599.08695954,36099.13013701,1499.9568225300027,2025-10-16T00:00:00Z,bitcoin
1238044544.8185291,1261803913.3854017,-23759368.566872597,11628.43458366,11851.59639499,-223.16181132999918,2025-10-18T00:00:00Z,bitcoin
994070784.8380108,1229231205.9516537,-235160421.11364293,9273.13486915,11466.81597731,-2193.681108159999,2025-10-19T00:00:00Z,bitcoin
3384817195.720157,2708557806.3179264,676259389.4022307,31174.92236445,24946.42234693,6228.50001752,2025-10-20T00:00:00Z,bitcoin
3931311731.3437834,4145828628.9005785,-214516897.55679512,31873.51919754,33612.73728039,-1739.2180828499986,2025-10-09T00:00:00Z,bitcoin
5243269198.385318,5275088242.817907,-31819044.43258953,46450.76275612,46732.65156025,-281.8888041300015,2025-10-11T00:00:00Z,bitcoin
2725748055.7417316,3370157432.509494,-644409376.7677622,24751.85071004,30603.57448044,-5851.7237704,2025-10-24T00:00:00Z,bitcoin
863844148.14147,868456559.583105,-4612411.441635013,222088.45757999935,223274.27720382996,-1185.8196238306118,2025-10-19T00:00:00Z,ethereum
2979622243.676863,3275906502.7838287,-296284259.10696554,723949.0459126593,795936.2607868285,-71987.2148741692,2025-10-28T00:00:00Z,ethereum
3151270170.388294,3270286058.549653,-119015888.16135883,696145.6081834366,722437.3519463579,-26291.74376292131,2025-10-09T00:00:00Z,ethereum
2817912491.7017145,3058210918.1385536,-240298426.4368391,629376.2307505433,683046.4984864874,-53670.26773594413,2025-10-03T00:00:00Z,ethereum
2418973965.7907023,2351752221.357506,67221744.43319654,581685.4790578219,565520.810414542,16164.668643279932,2025-10-27T00:00:00Z,ethereum
2070239103.9575574,2003753751.6720877,66485352.28546977,523949.33816834976,507122.800469748,16826.53769860178,2025-10-26T00:00:00Z,ethereum
2813142259.7996426,2652189657.408498,160952602.39114475,707530.7494465887,667049.7126278909,40481.036818697816,2025-10-20T00:00:00Z,ethereum
3828947145.535565,4065106107.5643253,-236158962.02876043,998564.8908019579,1060153.6354794889,-61588.74467753095,2025-10-11T00:00:00Z,ethereum
3594257817.4278383,4055206654.4210525,-460948836.99321413,796908.7783222311,899109.0636707548,-102200.28534852364,2025-10-06T00:00:00Z,ethereum
3335327045.490634,4119757003.1887507,-784429957.6981168,809979.8788890729,1000477.6841919493,-190497.8053028764,2025-10-15T00:00:00Z,ethereum
2592429470.7491198,2703445483.448056,-111016012.69893646,649919.0169470203,677750.6006613552,-27831.583714334876,2025-10-16T00:00:00Z,ethereum
3300166960.0566187,3225260171.400217,74906788.65640163,847776.9997037101,828534.2603777256,19242.739325984498,2025-10-17T00:00:00Z,ethereum
2452736756.8640947,2373609150.029644,79127606.83445072,644546.195734999,623752.5260433583,20793.669691640767,2025-10-23T00:00:00Z,ethereum
4046488291.686995,4421888919.197986,-375400627.5109906,959868.3700780653,1048917.234792567,-89048.86471450177,2025-09-30T00:00:00Z,ethereum
1606787421.460583,837022028.2650796,769765393.1955034,356191.5977895429,185550.50260585803,170641.0951836849,2025-10-04T00:00:00Z,ethereum
4088793829.009766,3544405966.3525763,544387862.6571898,984134.5915863588,853105.5034773924,131029.08810896648,2025-10-13T00:00:00Z,ethereum
1942053069.534769,1845405650.994801,96647418.53996801,518741.237341608,492925.7731476733,25815.46419393469,2025-10-12T00:00:00Z,ethereum
3611750799.829008,3793468418.5341988,-181717618.70519066,770250.4979311425,809004.0260807475,-38753.52814960503,2025-10-07T00:00:00Z,ethereum
727358513.4174455,614777193.8235205,112581319.593925,184824.0751071543,156216.80938543243,28607.265721721866,2025-10-25T00:00:00Z,ethereum
2250912709.3644977,2006693989.004211,244218720.3602867,583782.2854664735,520443.2842993058,63339.001167167735,2025-10-24T00:00:00Z,ethereum
2424548213.367472,2567511491.185491,-142963277.8180189,609210.5204173729,645132.566594841,-35922.04617746803,2025-10-21T00:00:00Z,ethereum
2607933026.1713424,2981353456.322323,-373420430.1509805,629946.1648316141,720145.8614813113,-90199.69664969714,2025-09-29T00:00:00Z,ethereum
5437145747.06335,5211327425.717894,225818321.34545612,1280352.6932283123,1227176.4295478475,53176.26368046482,2025-10-14T00:00:00Z,ethereum
1838696014.2319798,1271757221.5374622,566938792.6945176,409547.4441332994,283268.64017067396,126278.80396262545,2025-10-05T00:00:00Z,ethereum
3087378346.7708344,2905097605.120225,182280741.6506095,705225.4633018931,663588.5124513382,41636.95085055486,2025-10-02T00:00:00Z,ethereum
2097811427.8538516,2154908304.203953,-57096876.35010123,541448.9391638149,556185.7466379517,-14736.807474136818,2025-10-22T00:00:00Z,ethereum
2731886338.192856,2676389270.17873,55497068.014125824,658525.4726883415,645147.8176827537,13377.655005587847,2025-10-01T00:00:00Z,ethereum
3612967608.5977826,3767176780.917408,-154209172.31962538,826917.4239214908,862212.0252946527,-35294.60137316189,2025-10-10T00:00:00Z,ethereum
4956030158.744253,4955778231.711068,251927.0331850052,1112507.134670515,1112450.5832346142,56.551435900852084,2025-10-08T00:00:00Z,ethereum
695363836.5200214,716574593.1118658,-21210756.59184432,181430.65709284157,186964.85559984698,-5534.198507005407,2025-10-18T00:00:00Z,ethereum
78731845.93372038,145227570.7823787,-66495724.84865832,3364608.800586342,6206306.443691395,-2841697.6431050533,2025-10-07T00:00:00Z,chainlink
39369046.998112164,41812253.11524663,-2443206.117134467,2231805.385380508,2370309.133517383,-138503.74813687522,2025-10-22T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227507,888411.2384736458,-61317.51885089511,2025-10-04T00:00:00Z,chainlink
85940222.64358239,90900212.61259857,-4959989.969016179,4930592.2342847055,5215158.49756733,-284566.2632826241,2025-10-24T00:00:00Z,chainlink
25415370.802845836,27707322.674105458,-2291951.8712596223,1173378.1534093183,1279193.1059143792,-105814.95250506094,2025-09-29T00:00:00Z,chainlink
39118206.65178202,43274108.16889837,-4155901.5171163455,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
124478839.26159036,64204263.037524916,60274576.224065445,6892516.016699353,3555053.3243369297,3337462.6923624235,2025-10-16T00:00:00Z,chainlink
52807232.85375663,61009310.30547435,-8202077.451717719,2766224.8744765124,3195877.962570685,-429653.08809417253,2025-10-15T00:00:00Z,chainlink
102718722.5695658,88399108.37308964,14319614.196476161,5537397.443103277,4765450.5861503845,771946.8569528926,2025-10-27T00:00:00Z,chainlink
174894049.22420502,160563019.66298467,14331029.561220348,10080348.658455621,9254352.718327645,825995.9401279762,2025-10-11T00:00:00Z,chainlink
77326433.90394302,88323930.82039066,-10997496.91644764,4065532.802520665,4643739.790767121,-578206.9882464563,2025-10-13T00:00:00Z,chainlink
65379649.182371415,81396031.77657972,-16016382.594208308,3628171.430764229,4516982.895481671,-888811.4647174422,2025-10-26T00:00:00Z,chainlink
33827758.90551092,34507869.88635201,-680110.9808410928,1548181.1856069067,1579307.5462861331,-31126.36067922646,2025-10-08T00:00:00Z,chainlink
49671422.35763771,52519576.26923444,-2848153.9115967304,2193967.4186235745,2319769.2698425106,-125801.85121893603,2025-10-02T00:00:00Z,chainlink
26280567.014776647,34852280.68268532,-8571713.667908676,1469008.7766784038,1948143.1348622316,-479134.3581838277,2025-10-25T00:00:00Z,chainlink
14217880.281996138,40311863.23643467,-26093982.95443853,855983.1596626209,2426963.4699840248,-1570980.310321404,2025-10-18T00:00:00Z,chainlink
14019291.943076367,42730471.60105243,-28711179.65797607,833489.4139760028,2540456.099943663,-1706966.68596766,2025-10-19T00:00:00Z,chainlink
52035551.17680047,46753485.82644593,5282065.350354537,2442983.6233239654,2194999.334574926,247984.28874903917,2025-10-01T00:00:00Z,chainlink
70363322.14539023,56137965.252706274,14225356.892683953,3201243.0457411376,2554047.5547182104,647195.4910229272,2025-10-06T00:00:00Z,chainlink
163943113.87618354,164288674.2882701,-345560.4120865464,9416606.196219618,9436454.582898915,-19848.386679297313,2025-10-17T00:00:00Z,chainlink
125215795.3993784,84006606.06681569,41209189.332562715,7254681.0776001355,4867126.655087816,2387554.42251232,2025-10-20T00:00:00Z,chainlink
125928726.79483743,109333357.90736122,16595368.887476206,7321437.604351015,6356590.576009374,964847.0283416407,2025-10-23T00:00:00Z,chainlink
563626528.3161725,567209582.6836355,-3583054.3674629927,25619387.65073511,25782253.758347087,-162866.10761197656,2025-10-10T00:00:00Z,chainlink
148536725.37364992,144934429.16378683,3602296.2098630965,6835560.302514952,6669785.051255723,165775.25125922821,2025-09-30T00:00:00Z,chainlink
28777704.84287218,25150963.355733685,3626741.487138495,1306296.1798852556,1141668.786006976,164627.39387827972,2025-10-05T00:00:00Z,chainlink
98084151.56856929,101992603.14964336,-3908451.581074074,4926376.271650894,5122682.2275059465,-196305.95585505292,2025-10-14T00:00:00Z,chainlink
52188096.96959612,69926230.11782691,-17738133.14823079,3034191.684278844,4065478.4952224935,-1031286.8109436496,2025-10-12T00:00:00Z,chainlink
52768807.39782428,57463123.56982088,-4694316.171996601,2322570.7481436743,2529186.776840707,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
94623961.62066883,102748943.58761762,-8124981.966948792,5196263.680432114,5642446.105854891,-446182.4254227774,2025-10-28T00:00:00Z,chainlink
103222912.55309334,125074187.03196667,-21851274.478873327,5531774.520530189,6702796.73268846,-1171022.2121582702,2025-10-21T00:00:00Z,chainlink
9805528.47199572,9251938.803379217,553589.6686165035,34337.89211372643,32399.281423796114,1938.6106899303195,2025-10-09T00:00:00Z,aave
47720021.073978744,46400827.3637977,1319193.7101810426,214433.4549922654,208505.56018602368,5927.894806241733,2025-10-20T00:00:00Z,aave
25552786.8469605,133202128.65032399,-107649341.80336349,100222.72845528909,522443.2407056947,-422220.5122504056,2025-10-15T00:00:00Z,aave
14495045.423617529,16673255.465407107,-2178210.0417895783,50237.567752460855,57786.90418815065,-7549.336435689795,2025-10-03T00:00:00Z,aave
11612232.180204876,9955686.407271443,1656545.7729334328,40716.101613621584,34907.73635088164,5808.365262739942,2025-10-06T00:00:00Z,aave
16876398.546930008,20679697.910033833,-3803299.3631038256,77075.25825232925,94445.09458364006,-17369.836331310813,2025-10-22T00:00:00Z,aave
66385823.55358952,58320692.92607767,8065130.6275118515,293911.6463168615,258204.68821037625,35706.958106485254,2025-10-11T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.819071997816,42561.924189443154,-21472.10511744534,2025-10-05T00:00:00Z,aave
7892902.621638279,7312255.163430662,580647.4582076175,28679.563321239348,26569.729164749326,2109.834156490022,2025-09-29T00:00:00Z,aave
22621168.105274815,16119016.829259885,6502151.27601493,82649.49983659049,58893.009971720436,23756.489864870055,2025-10-10T00:00:00Z,aave
35299907.54223705,33142601.083314307,2157306.458922744,140368.6477741254,131790.20631189083,8578.441462234565,2025-10-13T00:00:00Z,aave
8374435.942523044,25066478.266553532,-16692042.324030489,35610.13710304479,106588.75820280451,-70978.62109975972,2025-10-28T00:00:00Z,aave
13224608.985073287,16699665.902146034,-3475056.917072747,54944.5717938979,69382.4666672734,-14437.894873375502,2025-10-27T00:00:00Z,aave
27724168.50181914,18368428.540046956,9355739.961772185,114354.76201047328,75764.84301289785,38589.91899757543,2025-10-16T00:00:00Z,aave
51099714.17224736,48814873.63480276,2284840.537444599,227443.4244547441,217273.66197001276,10169.762484731327,2025-10-24T00:00:00Z,aave
17967393.885192983,11845266.215373918,6122127.669819064,60431.16468852745,39840.12584210252,20591.038846424934,2025-10-07T00:00:00Z,aave
17353619.28519398,20696062.551718883,-3342443.2665249035,60442.40634319242,72084.08816035278,-11641.681817160359,2025-10-02T00:00:00Z,aave
23565977.19702341,29620126.838771764,-6054149.641748354,100524.57960595236,126349.55781585872,-25824.97820990636,2025-10-12T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.1758383793,36780.01572988233,-3054.839891503034,2025-10-08T00:00:00Z,aave
9769890.444210071,9423132.189204192,346758.2550058793,42661.414105104894,41147.252037920574,1514.1620671843193,2025-10-25T00:00:00Z,aave
9631807.059864786,12059958.71451366,-2428151.654648874,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
7397727.602566701,7039513.14717278,358214.4553939216,25434.855088762935,24203.242727085362,1231.612361677573,2025-10-04T00:00:00Z,aave
190853370.47037047,87947658.42807008,102905712.04230039,729701.282624242,336255.6238886258,393445.6587356162,2025-10-14T00:00:00Z,aave
20056909.724025074,23855375.99748185,-3798466.2734567747,87561.81665950001,104144.66077657316,-16582.844117073153,2025-10-21T00:00:00Z,aave
7363068.955898486,8355887.791403383,-992818.8355048969,35673.78370105856,40483.95247772957,-4810.168776671009,2025-10-18T00:00:00Z,aave
7363244.485508323,8679692.883970631,-1316448.3984623086,34263.5853211183,40389.450367476195,-6125.865046357896,2025-10-19T00:00:00Z,aave
28785845.061238945,25081294.20247016,3704550.8587687835,104851.18766387028,91357.52241010472,13493.665253765561,2025-10-01T00:00:00Z,aave
11947932.138639687,10176596.29950002,1771335.8391396664,52801.538530315025,44973.467825260836,7828.07070505419,2025-10-26T00:00:00Z,aave
11873184.300578795,13321579.124014482,-1448394.8234356865,54758.03302393025,61437.89661953826,-6679.863595608011,2025-10-23T00:00:00Z,aave
52690843.45996236,41499374.188712165,11191469.271250196,236144.14673043674,185987.42521719245,50156.721513244294,2025-10-17T00:00:00Z,aave
