inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1759465290.1608887,1638504467.6735053,120960822.48738337,585779.6366932304,545508.0911009365,40271.54559229384,2025-12-22T00:00:00Z,ethereum
608784741.210209,678280000.5161968,-69495259.30598783,204742.95210220473,228115.194512766,-23372.242410561274,2026-01-01T00:00:00Z,ethereum
1320223308.8471997,2068549851.75344,-748326542.9062402,454303.2129107661,711810.522826056,-257507.30991528992,2025-12-26T00:00:00Z,ethereum
1525377501.5554585,1700225815.2492054,-174848313.6937468,508230.4634765895,566487.0192577345,-58256.555781145056,2026-01-02T00:00:00Z,ethereum
1727910659.1313088,1850460761.4243355,-122550102.29302669,610327.5944259857,653614.3863292045,-43286.79190321884,2025-12-18T00:00:00Z,ethereum
2057334609.7738788,1844957511.6355221,212377098.1383567,695644.7648392634,623833.8810919933,71810.8837472701,2025-12-17T00:00:00Z,ethereum
2201495523.4672585,1883916934.9591436,317578588.5081148,719130.4183042189,615391.6549209465,103738.76338327245,2025-12-15T00:00:00Z,ethereum
1433349236.2099876,1854719441.1385481,-421370204.9285605,486613.4915635677,629666.1555488762,-143052.66398530843,2025-12-29T00:00:00Z,ethereum
633340901.9736668,594122960.1610636,39217941.812603235,202753.43406014287,190198.4698149832,12554.964245159674,2026-01-03T00:00:00Z,ethereum
683929352.7245535,668933454.2972845,14995898.427268982,221821.63980895228,216957.95795892697,4863.681850025314,2026-01-10T00:00:00Z,ethereum
394258261.33500975,428022655.5943879,-33764394.259378135,132681.66535474494,144044.56246908542,-11362.897114340478,2025-12-20T00:00:00Z,ethereum
2261827504.4919567,2366739436.2012434,-104911931.70928669,714450.0824402955,747588.9217681469,-33138.83932785143,2026-01-08T00:00:00Z,ethereum
495006801.76668155,595323691.6379921,-100316889.87131059,168012.4910536044,202061.49907101924,-34049.00801741483,2025-12-28T00:00:00Z,ethereum
2215920448.9368668,2132487914.4278066,83432534.50906014,672992.0212768073,647652.9211902352,25339.100086572114,2026-01-07T00:00:00Z,ethereum
2223927172.686221,2164992375.536934,58934797.149287224,786181.6876897787,765347.6159379969,20834.071751781856,2025-12-19T00:00:00Z,ethereum
2376141515.7066736,2136029817.2948835,240111698.41179013,801196.8398128913,720235.0230616592,80961.81675123214,2025-12-16T00:00:00Z,ethereum
481982156.26991844,421767329.26014024,60214827.0097782,164696.3277748835,144120.5434702114,20575.784304672095,2025-12-27T00:00:00Z,ethereum
568691300.7341679,560569834.8340478,8121465.900120139,181927.65673279157,179329.55252663148,2598.1042061600892,2026-01-04T00:00:00Z,ethereum
2037911454.0514445,1980736210.6508482,57175243.40059638,631765.5651265904,614040.8745437807,17724.690582809737,2026-01-06T00:00:00Z,ethereum
437182418.99820864,473196625.1052674,-36014206.10705876,146909.6056260072,159011.72269705814,-12102.117071050947,2025-12-21T00:00:00Z,ethereum
614120859.3258106,607102187.1351857,7018672.190624833,208661.78956006546,206277.03307867964,2384.756481385819,2025-12-25T00:00:00Z,ethereum
1838141551.8348591,2091740419.2229526,-253598867.38809347,611619.0525076304,696000.9646808722,-84381.91217324173,2025-12-23T00:00:00Z,ethereum
538715407.0562484,556587406.6008672,-17871999.544618726,174587.33396731567,180379.30633768236,-5791.972370366682,2025-12-13T00:00:00Z,ethereum
1666898361.5161476,1298101459.6663535,368796901.84979415,568044.5608260991,442366.18775796116,125678.37306813797,2025-12-30T00:00:00Z,ethereum
726497344.5100197,988752817.9138459,-262255473.40382624,233472.0602209138,317752.2384521198,-84280.17823120602,2025-12-14T00:00:00Z,ethereum
1852167097.803196,1817726092.5999043,34441005.203291655,589136.0322797047,578181.0611125483,10954.971167156356,2026-01-05T00:00:00Z,ethereum
1797302714.2377164,1602010575.2824965,195292138.95521998,605899.0925644744,540063.0323167698,65836.06024770462,2025-12-31T00:00:00Z,ethereum
25455531.660865422,31377909.711586133,-5922378.05072071,2025101.96188269,2496253.755893885,-471151.7940111952,2025-12-23T00:00:00Z,chainlink
11810049.296697004,18591682.30571674,-6781633.009019738,943294.6722601439,1484958.650616353,-541663.978356209,2025-12-28T00:00:00Z,chainlink
13002171.798690546,13396942.77518378,-394770.9764932338,1067501.789711868,1099913.1999329869,-32411.410221118946,2025-12-27T00:00:00Z,chainlink
38240345.85207806,42904555.1411431,-4664209.289065041,2725612.6765558235,3058058.0998676484,-332445.4233118249,2026-01-07T00:00:00Z,chainlink
6730085.264534729,14957537.38899151,-8227452.124456782,537976.4400107696,1195646.473940169,-657670.0339293993,2025-12-20T00:00:00Z,chainlink
25599213.067314833,28843437.373208657,-3244224.3058938235,2082930.2739881882,2346902.959577596,-263972.68558940757,2025-12-30T00:00:00Z,chainlink
19586823.114772256,23943820.283654388,-4356997.168882132,1598924.3358997772,1954597.5741758696,-355673.23827609234,2025-12-18T00:00:00Z,chainlink
21145698.375750497,22949223.698268995,-1803525.3225184977,1574512.1649851466,1708802.9559396126,-134290.79095446598,2026-01-08T00:00:00Z,chainlink
33876247.72677869,33105754.564903982,770493.1618747115,2622000.598047886,2562364.904404333,59635.69364355318,2025-12-17T00:00:00Z,chainlink
40350178.088494875,22619424.667159315,17730753.42133556,3256672.969208626,1825619.4243066434,1431053.5449019826,2025-12-24T00:00:00Z,chainlink
42318610.27014678,42467060.330932125,-148450.06078534573,3293277.063824654,3304829.597737909,-11552.533913254738,2025-12-16T00:00:00Z,chainlink
99694586.1543344,78508770.47697698,21185815.67735742,8158313.105919313,6424612.968656054,1733700.137263259,2026-01-01T00:00:00Z,chainlink
14316161.088736149,16527983.905322224,-2211822.8165860754,1083736.6456272635,1251172.1351492975,-167435.48952203407,2026-01-09T00:00:00Z,chainlink
20155430.22742053,24437970.32073973,-4282540.0933192,1616313.5707634746,1959741.004068944,-343427.43330546934,2025-12-29T00:00:00Z,chainlink
34143756.5344962,32462701.127249017,1681055.4072471857,2569131.417193093,2442641.1683407836,126490.2488523093,2025-12-15T00:00:00Z,chainlink
131111114.13210297,104520020.11130501,26591094.020797953,10990034.713504016,8761108.140092619,2228926.5734113976,2025-12-19T00:00:00Z,chainlink
11033435.680025958,17376489.001341455,-6343053.321315497,914120.6031504519,1439642.833582556,-525522.2304321042,2025-12-26T00:00:00Z,chainlink
43375964.75688288,37899739.092438176,5476225.664444707,3234598.4158749315,2826229.611665785,408368.80420914665,2026-01-05T00:00:00Z,chainlink
33707493.90897956,32513166.0830779,1194327.8259016573,2675197.9292840906,2580410.0065934844,94787.92269060621,2026-01-02T00:00:00Z,chainlink
9729002.35658747,12524906.243808543,-2795903.8872210737,708594.4906473029,912229.1510421374,-203634.66039483447,2025-12-14T00:00:00Z,chainlink
17431676.55213046,18673929.854516376,-1242253.302385915,1317587.0409773607,1411483.7380586828,-93896.69708132208,2026-01-04T00:00:00Z,chainlink
38189785.106364146,43423327.67422472,-5233542.5678605735,3079821.3795454935,3501881.264050379,-422059.8845048854,2025-12-31T00:00:00Z,chainlink
13860862.462720172,8006422.480003366,5854439.982716806,1016192.2626627693,586981.1202348506,429211.14242791873,2025-12-13T00:00:00Z,chainlink
12120389.863246005,17538218.34410055,-5417828.480854545,914056.5507726972,1322640.9007617303,-408584.3499890331,2026-01-03T00:00:00Z,chainlink
5902287.844827745,8349324.166489242,-2447036.3216614965,449526.87317804643,635896.7377371852,-186369.86455913878,2026-01-10T00:00:00Z,chainlink
6159298.702895324,14912541.346736213,-8753242.64384089,502389.780007775,1216357.369228076,-713967.589220301,2025-12-25T00:00:00Z,chainlink
77206338.6883119,44203930.345350176,33002408.34296173,5546432.377033906,3175569.7087176847,2370862.6683162213,2026-01-06T00:00:00Z,chainlink
19145780.68033388,25798048.75901489,-6652268.078681011,1537813.7092637657,2072132.4304429628,-534318.7211791971,2025-12-22T00:00:00Z,chainlink
6627140.412273623,18620978.415848654,-11993838.00357503,528058.9969939141,1483743.3000676217,-955684.3030737076,2025-12-21T00:00:00Z,chainlink
14033059.702265609,21942146.850513425,-7909087.148247816,74430.14586965952,116379.26620618135,-41949.120336521824,2025-12-15T00:00:00Z,aave
11931939.66075571,14011806.364847897,-2079866.704092186,79192.53773648181,92996.65736276563,-13804.11962628382,2025-12-24T00:00:00Z,aave
13397666.286777956,15274854.95708648,-1877188.6703085229,69443.14666862569,79173.04181354107,-9729.895144915383,2025-12-16T00:00:00Z,aave
13584378.111883508,18688996.336482737,-5104618.224599229,79403.65976083418,109241.26921021006,-29837.609449375872,2026-01-06T00:00:00Z,aave
40784249.04167985,43021250.32743519,-2237001.2857553363,273242.99237357534,288230.27152241196,-14987.27914883662,2025-12-26T00:00:00Z,aave
7565061.468707845,6194563.523643633,1370497.9450642113,49066.42540347545,40177.47777690773,8888.947626567722,2025-12-27T00:00:00Z,aave
6603328.280096483,5804393.319847365,798934.9602491185,34492.93919816384,30319.647512783973,4173.291685379867,2025-12-13T00:00:00Z,aave
49107540.08486417,25196309.062846087,23911231.022018082,273335.968411801,140244.40088414834,133091.56752765263,2025-12-21T00:00:00Z,aave
26685859.03170482,27844840.861469626,-1158981.8297648057,135077.23745548096,140943.7176628347,-5866.480207353743,2025-12-14T00:00:00Z,aave
8637450.417793825,8270050.406994904,367400.0107989209,52584.0156933753,50347.31770969746,2236.697983677841,2026-01-09T00:00:00Z,aave
5670284.185462056,5478803.509646308,191480.67581574805,38196.592694254345,36906.726235407936,1289.866458846409,2025-12-25T00:00:00Z,aave
10864885.009187989,10185159.55190134,679725.4572866485,60484.8021443411,56700.7713182728,3784.0308260683014,2025-12-18T00:00:00Z,aave
8118007.232413113,7200293.608895705,917713.623517408,49197.06219267386,43635.49850854921,5561.563684124652,2026-01-03T00:00:00Z,aave
15280131.889155407,15007159.41614325,272972.4730121568,102716.67040303448,100881.68470115119,1834.985701883299,2026-01-02T00:00:00Z,aave
13506300.851583993,11555539.677759208,1950761.1738247853,77814.71943068496,66575.67366341654,11239.045767268413,2025-12-19T00:00:00Z,aave
60030813.41731912,56584479.978919365,3446333.4383997545,364574.35574710986,343644.35794315167,20929.99780395819,2025-12-22T00:00:00Z,aave
6211338.069346395,6548125.178445491,-336787.1090990957,38111.04472540434,40177.476858789385,-2066.4321333850457,2026-01-04T00:00:00Z,aave
4973965.129455193,6147402.1063334355,-1173436.9768782426,31677.27123586291,39150.4401116637,-7473.168875800791,2025-12-28T00:00:00Z,aave
10873579.077310674,7601850.940863973,3271728.1364467004,72849.92012133644,50930.262232774854,21919.65788856159,2025-12-30T00:00:00Z,aave
4304151.812473349,6575606.213309517,-2271454.400836168,23754.90817635272,36291.22033947523,-12536.312163122508,2025-12-20T00:00:00Z,aave
15208207.67185757,20254809.921028163,-5046602.249170594,101897.5388399167,135710.61923636965,-33813.08039645295,2025-12-31T00:00:00Z,aave
12270627.045220923,11235917.096925506,1034709.9482954163,65978.20757727133,60414.65263429134,5563.554942979987,2025-12-17T00:00:00Z,aave
15945723.128468264,18645820.93510316,-2700097.8066348955,106113.81598767724,124082.1250755517,-17968.309087874455,2025-12-23T00:00:00Z,aave
2479396.1612379625,3291356.881960926,-811960.7207229636,14987.584846992455,19895.76788950569,-4908.183042513234,2026-01-10T00:00:00Z,aave
10527863.687014675,12062717.592961606,-1534853.9059469309,59817.40731258356,68538.16814182731,-8720.76082924375,2026-01-07T00:00:00Z,aave
15696300.054408247,15305506.974516217,390793.07989203,102369.39968961226,99820.69376192667,2548.705927685587,2025-12-29T00:00:00Z,aave
11471623.477566823,12088585.434920546,-616961.9573537223,68434.19124003357,72114.68970303971,-3680.498463006137,2026-01-08T00:00:00Z,aave
22566237.66130805,24469493.101614088,-1903255.4403060377,137540.30390265168,149140.56866955626,-11600.264766904584,2026-01-05T00:00:00Z,aave
8456198.323544038,7072811.743481393,1383386.5800626455,57847.84733577807,48384.26421864409,9463.583117133974,2026-01-01T00:00:00Z,aave
