inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
481982156.26991814,421767329.26014006,60214827.00977808,164696.32777488348,144120.54347021153,20575.78430467195,2025-12-27T00:00:00Z,ethereum
2376141515.7066717,2136029817.294888,240111698.4117837,801196.8398128909,720235.0230616586,80961.81675123225,2025-12-16T00:00:00Z,ethereum
2037911454.0514448,1980736210.6508472,57175243.40059757,631765.5651265904,614040.8745437812,17724.69058280927,2026-01-06T00:00:00Z,ethereum
1838141551.8348615,2091740419.222955,-253598867.38809347,611619.0525076301,696000.9646808726,-84381.91217324254,2025-12-23T00:00:00Z,ethereum
1727910659.1313078,1850460761.4243371,-122550102.29302931,610327.5944259836,653614.3863292049,-43286.79190322128,2025-12-18T00:00:00Z,ethereum
1852167097.8031986,1817726092.5999067,34441005.20329189,589136.0322797047,578181.0611125499,10954.971167154843,2026-01-05T00:00:00Z,ethereum
2261827504.4919543,2366739436.2012424,-104911931.70928812,714450.0824402957,747588.9217681447,-33138.83932784898,2026-01-08T00:00:00Z,ethereum
2201495523.4672585,1883916934.9591389,317578588.5081196,719130.4183042188,615391.654920946,103738.7633832728,2025-12-15T00:00:00Z,ethereum
1759465290.16089,1638504467.6735044,120960822.48738575,585779.6366932293,545508.0911009354,40271.54559229396,2025-12-22T00:00:00Z,ethereum
1797302714.2377145,1602010575.2825003,195292138.95521426,605899.0925644746,540063.0323167715,65836.0602477031,2025-12-31T00:00:00Z,ethereum
437182418.9982084,473196625.10526675,-36014206.107058346,146909.6056260071,159011.7226970576,-12102.117071050481,2025-12-21T00:00:00Z,ethereum
1876628474.28765,1749829612.3142147,126798861.9734354,604507.9626875657,563662.9458006945,40845.01688687119,2026-01-09T00:00:00Z,ethereum
12120389.863246018,17538218.34410055,-5417828.480854532,914056.5507726963,1322640.9007617307,-408584.34998903447,2026-01-03T00:00:00Z,chainlink
40350178.088494875,22619424.667159315,17730753.42133556,3256672.9692086247,1825619.4243066437,1431053.544901981,2025-12-24T00:00:00Z,chainlink
19145780.680333868,25798048.75901489,-6652268.078681022,1537813.7092637655,2072132.4304429633,-534318.7211791978,2025-12-22T00:00:00Z,chainlink
43375964.756882995,37899739.092438176,5476225.664444819,3234598.4158749287,2826229.6116657844,408368.8042091443,2026-01-05T00:00:00Z,chainlink
11033435.680025958,17376489.001341455,-6343053.321315497,914120.6031504519,1439642.8335825563,-525522.2304321044,2025-12-26T00:00:00Z,chainlink
6730085.264534726,14957537.388991514,-8227452.124456788,537976.4400107695,1195646.473940169,-657670.0339293994,2025-12-20T00:00:00Z,chainlink
9729002.356587468,12524906.243808549,-2795903.887221081,708594.490647303,912229.1510421373,-203634.66039483424,2025-12-14T00:00:00Z,chainlink
14316161.088736147,16527983.905322224,-2211822.816586077,1083736.6456272637,1251172.1351492978,-167435.48952203407,2026-01-09T00:00:00Z,chainlink
11810049.296697004,18591682.30571674,-6781633.009019738,943294.672260144,1484958.6506163534,-541663.9783562094,2025-12-28T00:00:00Z,chainlink
6627140.412273623,18620978.415848654,-11993838.00357503,528058.9969939139,1483743.3000676222,-955684.3030737083,2025-12-21T00:00:00Z,chainlink
13860862.462720172,8006422.480003364,5854439.982716808,1016192.2626627691,586981.1202348508,429211.14242791827,2025-12-13T00:00:00Z,chainlink
34143756.5344962,32462701.127249014,1681055.4072471894,2569131.4171930924,2442641.168340784,126490.24885230837,2025-12-15T00:00:00Z,chainlink
25599213.067314837,28843437.373208657,-3244224.30589382,2082930.2739881875,2346902.959577596,-263972.68558940827,2025-12-30T00:00:00Z,chainlink
21145698.375750497,22949223.698268995,-1803525.3225184977,1574512.164985147,1708802.9559396121,-134290.79095446505,2026-01-08T00:00:00Z,chainlink
33876247.72677869,33105754.564903982,770493.1618747115,2622000.598047887,2562364.904404333,59635.693643554114,2025-12-17T00:00:00Z,chainlink
6159298.702895323,14912541.346736213,-8753242.64384089,502389.78000777506,1216357.3692280755,-713967.5892203004,2025-12-25T00:00:00Z,chainlink
17431676.552130446,18673929.85451638,-1242253.3023859337,1317587.0409773607,1411483.7380586832,-93896.69708132255,2026-01-04T00:00:00Z,chainlink
38240345.852078006,42904555.14114311,-4664209.289065108,2725612.676555798,3058058.0998676484,-332445.4233118505,2026-01-07T00:00:00Z,chainlink
5902287.844827746,8349324.166489242,-2447036.3216614956,449526.87317804625,635896.7377371852,-186369.86455913895,2026-01-10T00:00:00Z,chainlink
42318610.27014678,42467060.33093212,-148450.06078533828,3293277.063824653,3304829.597737909,-11552.53391325567,2025-12-16T00:00:00Z,chainlink
25455531.660865422,31377909.711586136,-5922378.050720714,2025101.9618826907,2496253.7558938847,-471151.794011194,2025-12-23T00:00:00Z,chainlink
38189785.10636414,43423327.67422472,-5233542.567860581,3079821.3795455005,3501881.2640503794,-422059.8845048789,2025-12-31T00:00:00Z,chainlink
20155430.227420524,24437970.32073973,-4282540.093319207,1616313.5707634746,1959741.004068944,-343427.43330546934,2025-12-29T00:00:00Z,chainlink
19586823.11477226,23943820.28365439,-4356997.168882132,1598924.335899777,1954597.574175869,-355673.2382760921,2025-12-18T00:00:00Z,chainlink
131111114.13210294,104520020.111305,26591094.020797938,10990034.71350402,8761108.140092628,2228926.573411392,2025-12-19T00:00:00Z,chainlink
4336186.7651780415,8728015.579883903,-4391828.814705862,330250.3248421966,664738.429541805,-334488.10469960835,2026-01-11T00:00:00Z,chainlink
33707493.908979565,32513166.0830779,1194327.8259016648,2675197.9292840925,2580410.006593484,94787.92269060854,2026-01-02T00:00:00Z,chainlink
13002171.798690548,13396942.775183784,-394770.9764932357,1067501.7897118677,1099913.1999329866,-32411.410221118946,2025-12-27T00:00:00Z,chainlink
77206338.688312,44203930.34535019,33002408.342961803,5546432.377033908,3175569.708717685,2370862.6683162227,2026-01-06T00:00:00Z,chainlink
99694586.15433434,78508770.47697704,21185815.6773573,8158313.105919357,6424612.968656058,1733700.137263299,2026-01-01T00:00:00Z,chainlink
5670284.185462056,5478803.509646308,191480.67581574805,38196.59269425434,36906.72623540793,1289.866458846409,2025-12-25T00:00:00Z,aave
49107540.08486417,25196309.062846087,23911231.022018082,273335.968411801,140244.40088414832,133091.56752765266,2025-12-21T00:00:00Z,aave
8456198.323544038,7072811.743481393,1383386.5800626455,57847.84733577806,48384.26421864409,9463.583117133967,2026-01-01T00:00:00Z,aave
3016260.3792150016,2600291.7310197386,415968.648195263,18312.551631443155,15787.09083249189,2525.460798951266,2026-01-11T00:00:00Z,aave
26685859.031704824,27844840.861469626,-1158981.829764802,135077.23745548096,140943.7176628347,-5866.480207353743,2025-12-14T00:00:00Z,aave
13506300.85158399,11555539.677759208,1950761.1738247816,77814.71943068496,66575.67366341656,11239.045767268399,2025-12-19T00:00:00Z,aave
11931939.66075571,14011806.364847898,-2079866.7040921878,79192.5377364818,92996.65736276562,-13804.11962628382,2025-12-24T00:00:00Z,aave
14033059.702265605,21942146.850513425,-7909087.148247819,74430.14586965954,116379.26620618136,-41949.120336521824,2025-12-15T00:00:00Z,aave
10873579.077310674,7601850.940863974,3271728.1364466995,72849.92012133646,50930.26223277487,21919.65788856159,2025-12-30T00:00:00Z,aave
4304151.81247335,6575606.213309517,-2271454.400836167,23754.908176352725,36291.22033947522,-12536.312163122497,2025-12-20T00:00:00Z,aave
40784249.041679844,43021250.3274352,-2237001.2857553586,273242.9923735754,288230.271522412,-14987.27914883662,2025-12-26T00:00:00Z,aave
8118007.232413114,7200293.608895702,917713.6235174118,49197.062192673846,43635.4985085492,5561.563684124645,2026-01-03T00:00:00Z,aave
15696300.054408249,15305506.974516215,390793.0798920337,102369.39968961224,99820.69376192667,2548.7059276855725,2025-12-29T00:00:00Z,aave
15208207.67185757,20254809.921028167,-5046602.249170598,101897.5388399167,135710.61923636962,-33813.08039645292,2025-12-31T00:00:00Z,aave
10527863.687014677,12062717.592961606,-1534853.905946929,59817.40731258356,68538.1681418273,-8720.760829243736,2026-01-07T00:00:00Z,aave
15945723.12846826,18645820.93510316,-2700097.806634899,106113.81598767727,124082.1250755517,-17968.309087874426,2025-12-23T00:00:00Z,aave
11471623.477566823,12088585.434920546,-616961.9573537223,68434.19124003359,72114.68970303971,-3680.4984630061226,2026-01-08T00:00:00Z,aave
13397666.286777958,15274854.957086477,-1877188.6703085192,69443.14666862569,79173.04181354106,-9729.895144915368,2025-12-16T00:00:00Z,aave
7565061.468707845,6194563.523643633,1370497.9450642113,49066.42540347545,40177.47777690771,8888.947626567737,2025-12-27T00:00:00Z,aave
13584378.111883497,18688996.33648274,-5104618.224599244,79403.6597608342,109241.26921021008,-29837.609449375886,2026-01-06T00:00:00Z,aave
6603328.280096484,5804393.319847362,798934.9602491222,34492.93919816384,30319.647512783977,4173.291685379863,2025-12-13T00:00:00Z,aave
4973965.129455194,6147402.1063334355,-1173436.9768782416,31677.271235862907,39150.44011166371,-7473.168875800802,2025-12-28T00:00:00Z,aave
8637450.417793829,8270050.406994905,367400.0107989237,52584.01569337529,50347.317709697476,2236.697983677812,2026-01-09T00:00:00Z,aave
2479396.1612379625,3291356.881960926,-811960.7207229636,14987.584846992457,19895.76788950569,-4908.183042513232,2026-01-10T00:00:00Z,aave
10864885.009187989,10185159.55190134,679725.4572866485,60484.8021443411,56700.7713182728,3784.0308260683014,2025-12-18T00:00:00Z,aave
6211338.069346396,6548125.17844549,-336787.1090990938,38111.04472540434,40177.47685878937,-2066.432133385031,2026-01-04T00:00:00Z,aave
60030813.41731909,56584479.978919365,3446333.4383997247,364574.3557471099,343644.3579431516,20929.997803958307,2025-12-22T00:00:00Z,aave
12270627.045220925,11235917.096925505,1034709.94829542,65978.20757727134,60414.652634291335,5563.5549429800085,2025-12-17T00:00:00Z,aave
15280131.889155408,15007159.416143253,272972.4730121549,102716.67040303446,100881.68470115121,1834.9857018832408,2026-01-02T00:00:00Z,aave
22566237.661308035,24469493.10161409,-1903255.4403060563,137540.3039026517,149140.56866955623,-11600.264766904525,2026-01-05T00:00:00Z,aave
