inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1510218807.6956706,1173401112.2685049,336817695.42716575,321148.227283792,249523.90023062102,71624.32705317097,2025-09-13T00:00:00Z,ethereum
4391943295.196851,4302112882.270554,89830412.92629719,986390.531066953,966215.4370922097,20175.09397474327,2025-09-22T00:00:00Z,ethereum
2736499377.921116,2407795100.1163964,328704277.80471945,623437.8459599254,548551.4094542926,74886.43650563282,2025-09-01T00:00:00Z,ethereum
3672363130.389475,5045845707.548918,-1373482577.159443,884131.2993878814,1214800.9234187144,-330669.624030833,2025-09-25T00:00:00Z,ethereum
1201099551.5913365,1186247134.42399,14852417.167346478,257094.56948070318,253915.4193492029,3179.150131500297,2025-09-14T00:00:00Z,ethereum
3679037813.390357,2661096524.7592363,1017941288.6311207,852677.2058688708,616752.6577249464,235924.54814392445,2025-09-03T00:00:00Z,ethereum
1776568810.0777128,2044127031.3046136,-267558221.22690082,405412.1648782014,466468.824819119,-61056.65994091763,2025-08-31T00:00:00Z,ethereum
2563376048.406947,2980624385.015565,-417248336.6086178,595802.8092309044,692783.402949423,-96980.5937185185,2025-09-10T00:00:00Z,ethereum
879764846.1144136,791241126.7747234,88523719.33969021,196715.9436424568,176921.98726700142,19793.956375455396,2025-09-20T00:00:00Z,ethereum
3221184389.380533,3224903981.9385724,-3719592.5580391884,710984.0615769497,711805.0549460496,-820.9933690999169,2025-09-12T00:00:00Z,ethereum
3053868377.8463125,3798303608.765215,-744435230.9189024,709317.7754813327,882226.7147846423,-172908.93930330966,2025-09-05T00:00:00Z,ethereum
3751556183.8716397,3505959771.6530666,245596412.2185731,869319.3119403349,812409.1409017869,56910.171038548,2025-09-08T00:00:00Z,ethereum
3627359159.596818,3812072908.7464695,-184713749.14965153,805031.4833565225,846025.5997182499,-40994.116361727356,2025-08-29T00:00:00Z,ethereum
3385992453.8684897,3463482526.045848,-77490072.17735815,812977.0377577747,831582.409799403,-18605.372041628347,2025-09-24T00:00:00Z,ethereum
3237510071.1822762,3022979635.267732,214530435.9145441,716185.6504897196,668728.3093796759,47457.34111004369,2025-09-16T00:00:00Z,ethereum
2565237070.6434135,2819595028.7304935,-254357958.08708,590283.6713961875,648813.6805975692,-58530.009201381705,2025-09-11T00:00:00Z,ethereum
3131112476.4487624,3399222855.2865524,-268110378.83779,728570.6419262713,790956.5677868713,-62385.92586060008,2025-09-02T00:00:00Z,ethereum
2234728937.7355614,2962679197.050748,-727950259.3151865,485151.4654514111,643186.799902465,-158035.33445105387,2025-09-18T00:00:00Z,ethereum
3755366922.5482345,3629110791.9886765,126256130.55955791,814984.4663617342,787584.5378564389,27399.928505295306,2025-09-15T00:00:00Z,ethereum
858023204.1564983,806087984.1816492,51935219.974849105,191339.38500022268,179757.81820610765,11581.566794115031,2025-09-21T00:00:00Z,ethereum
4258126525.9486256,3703211432.8401,554915093.1085258,927189.3857495426,806358.9263474873,120830.45940205536,2025-09-19T00:00:00Z,ethereum
2399483082.466453,2003483502.2294075,395999580.2370455,570196.3282059549,476093.76575314417,94102.5624528107,2025-09-23T00:00:00Z,ethereum
781572370.613988,770882762.9806912,10689607.633296847,182728.20103945254,180229.01753950963,2499.183499942912,2025-09-07T00:00:00Z,ethereum
2740797294.922374,2878236309.1250114,-137439014.20263767,608549.474650935,639065.5730302277,-30516.09837929264,2025-08-28T00:00:00Z,ethereum
1624359785.058337,1409214920.8699403,215144864.1883967,372800.7071221153,323423.6182278318,49377.088894283515,2025-08-30T00:00:00Z,ethereum
2909476716.555192,2384150514.607344,525326201.94784784,677694.1946695221,555331.8071851676,122362.38748435455,2025-09-09T00:00:00Z,ethereum
3069458336.2132263,4220650999.1680937,-1151192662.9548674,689120.1584612238,947572.9483086842,-258452.78984746034,2025-09-04T00:00:00Z,ethereum
835011290.1583296,706220701.1990857,128790588.9592439,193173.83563056638,163379.06236748907,29794.77326307731,2025-09-06T00:00:00Z,ethereum
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083422,911590.0769723583,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
35839750.00714727,38123719.61635652,-2283969.6092092544,1521857.749772708,1618841.5972975173,-96983.84752480942,2025-09-11T00:00:00Z,chainlink
55148375.73946409,54077043.63947953,1071332.0999845564,2377085.161183797,2330907.0534258415,46178.107757955324,2025-09-01T00:00:00Z,chainlink
59818638.64446291,88999331.01210728,-29180692.36764437,2480043.061544897,3689856.1779480623,-1209813.1164031653,2025-09-15T00:00:00Z,chainlink
50211921.32437148,42829826.20045231,7382095.123919167,2316048.03156695,1975545.4889507524,340502.5426161976,2025-09-23T00:00:00Z,chainlink
22104835.421618685,19708699.139161278,2396136.2824574076,984186.7952635209,877502.1878522387,106684.60741128225,2025-09-06T00:00:00Z,chainlink
84223642.18848999,108119697.24456386,-23896055.056073874,3344862.676270451,4293872.011301189,-949009.3350307378,2025-08-29T00:00:00Z,chainlink
53310082.86227499,57712353.72046845,-4402270.858193457,2281133.1990703894,2469505.9358351915,-188372.73676480213,2025-09-03T00:00:00Z,chainlink
15671061.909172827,14380990.389424514,1290071.5197483134,703369.0264440227,645466.3550011002,57902.67144292244,2025-09-07T00:00:00Z,chainlink
113619265.03174211,100305967.27485926,13313297.756882846,5255285.154104633,4639498.948883408,615786.2052212255,2025-09-25T00:00:00Z,chainlink
44375815.024660535,41130942.13295789,3244872.8917026445,1845915.766416827,1710937.692718715,134978.07369811204,2025-09-18T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.8026565884,1551976.7299793097,310261.07267727866,2025-09-08T00:00:00Z,chainlink
78594649.49383266,61007844.61899208,17586804.87484058,3355877.433553912,2604946.397053462,750931.0365004502,2025-09-17T00:00:00Z,chainlink
20011412.29318226,22896773.93175799,-2885361.638575729,803994.0656160004,919918.5991063877,-115924.53349038726,2025-09-14T00:00:00Z,chainlink
56655893.054222696,66947975.21569247,-10292082.161469772,2294689.8766392334,2711542.131052753,-416852.2544135195,2025-09-12T00:00:00Z,chainlink
45487994.80541992,41274576.94724042,4213417.858179502,1929910.683301652,1751148.7885973875,178761.8947042646,2025-09-16T00:00:00Z,chainlink
115569176.63640837,103068574.00941387,12500602.626994506,4866070.595217194,4339729.431975322,526341.1632418726,2025-08-28T00:00:00Z,chainlink
34086443.32485079,33339404.221754257,747039.1030965336,1360193.2691480755,1330383.249072396,29810.020075679524,2025-09-13T00:00:00Z,chainlink
78566618.00062357,69573202.63928899,8993415.361334577,3516858.460189059,3114288.3902994175,402570.06988964137,2025-09-05T00:00:00Z,chainlink
96067840.19884087,92102039.5803178,3965800.618523076,4175047.3793498855,4002696.200796078,172351.17855380755,2025-09-22T00:00:00Z,chainlink
32305393.236430526,35630804.70108332,-3325411.4646527916,1375282.811257153,1516849.9234177659,-141567.11216061283,2025-08-30T00:00:00Z,chainlink
42217586.67217785,45542123.79991761,-3324537.1277397573,1828392.6666166242,1972374.3525299963,-143981.6859133721,2025-09-09T00:00:00Z,chainlink
92585283.9176841,71328002.34180929,21257281.575874805,3904904.425039396,3008351.0055592265,896553.4194801697,2025-09-04T00:00:00Z,chainlink
55258399.655294605,43366835.41270552,11891564.242589086,2469097.392997972,1937749.5716132945,531347.8213846777,2025-09-02T00:00:00Z,chainlink
31814405.621298313,34693626.81602281,-2879221.1947245,1354380.8267900515,1476953.0360162973,-122572.20922624576,2025-08-31T00:00:00Z,chainlink
44856940.64070877,41089398.674467795,3767541.9662409723,2083462.1756018938,1908471.8381081182,174990.33749377565,2025-09-24T00:00:00Z,chainlink
56526059.57989302,60159259.90488739,-3633200.3249943703,2289431.331708912,2436584.0382700446,-147152.7065611328,2025-09-19T00:00:00Z,chainlink
36257460.5024524,37670235.842453085,-1412775.3400006816,1576411.3261935827,1637836.340976221,-61425.01478263829,2025-09-10T00:00:00Z,chainlink
14886698.451949462,16512583.967026336,-1625885.5150768738,636727.9064135784,706269.6307539067,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
7592604.894908624,7405933.048656538,186671.84625208564,25376.353258384443,24752.450028932282,623.9032294521603,2025-09-07T00:00:00Z,aave
22027312.187997892,18514919.416632842,3512392.77136505,73687.19161006888,61937.307786548154,11749.88382352073,2025-09-17T00:00:00Z,aave
54769241.184622586,52276619.27509934,2492621.9095232487,183125.7228320937,174791.42461916324,8334.298212930473,2025-09-16T00:00:00Z,aave
32788203.897244606,28811704.661581807,3976499.2356627993,107668.22282614064,94610.39852093984,13057.824305200804,2025-09-02T00:00:00Z,aave
17174954.263982527,21032896.344515074,-3857942.080532547,63500.40397819547,77764.24869492021,-14263.844716724743,2025-09-23T00:00:00Z,aave
33460219.06370424,32947149.307486072,513069.7562181689,113505.27176533884,111764.81328228931,1740.4584830495296,2025-09-22T00:00:00Z,aave
24514583.915060975,23632957.422418986,881626.4926419891,81617.33891017767,78682.1062139399,2935.23269623777,2025-09-11T00:00:00Z,aave
5972679.019992033,6362601.132997744,-389922.11300571077,19938.172719962724,21239.82218252685,-1301.6494625641244,2025-09-20T00:00:00Z,aave
15541374.04146213,14013057.608744575,1528316.4327175561,51521.21346415426,46454.691227397896,5066.522236756362,2025-09-08T00:00:00Z,aave
10180693.753837954,8715409.446267394,1465284.30757056,33215.966570433775,28435.267361394435,4780.69920903934,2025-09-15T00:00:00Z,aave
22036768.01648658,21091532.87637251,945235.1401140727,71799.71333404987,68719.96897032615,3079.7443637237157,2025-09-18T00:00:00Z,aave
4239958.533303969,4558465.039797704,-318506.5064937351,14276.435345647893,15348.88393480489,-1072.4485891569966,2025-09-21T00:00:00Z,aave
33065812.369418867,32203885.177502554,861927.191916313,107671.1571781793,104864.49097200442,2806.6662061748793,2025-09-05T00:00:00Z,aave
8477289.300435299,7671371.510250139,805917.79018516,26632.18026588954,24100.315762150545,2531.8645037389942,2025-08-30T00:00:00Z,aave
6216907.206609866,7924242.583008423,-1707335.3763985578,20521.90931078717,26157.795547000813,-5635.886236213642,2025-09-06T00:00:00Z,aave
28840432.351321485,29592297.610045016,-751865.2587235309,93111.74646904334,95539.15416170018,-2427.4076926568378,2025-09-19T00:00:00Z,aave
16985826.529135287,21590233.43788601,-4604406.908750724,53825.85964805047,68416.62210566916,-14590.762457618686,2025-09-01T00:00:00Z,aave
28192947.15609219,23333930.565558754,4859016.590533435,101278.68360847859,83823.43846520373,17455.245143274864,2025-09-25T00:00:00Z,aave
64976851.182573274,64083980.775586925,892870.4069863483,197895.02096172658,195175.67392211405,2719.347039612534,2025-09-04T00:00:00Z,aave
14866277.885666458,50680161.33246091,-35813883.44679445,49219.566566237765,167792.87952741655,-118573.31296117877,2025-09-09T00:00:00Z,aave
9107822.36082788,9383024.197017375,-275201.8361894954,33119.35403937412,34120.0879891541,-1000.7339497799767,2025-09-24T00:00:00Z,aave
19320323.11314568,28077394.507468857,-8757071.394323178,61338.25358164225,89140.24543611928,-27801.991854477026,2025-09-03T00:00:00Z,aave
11649874.134809196,10856400.95709164,793473.1777175553,36419.51398902462,33938.980108452044,2480.533880572577,2025-09-13T00:00:00Z,aave
28485751.352431674,25215823.328438327,3269928.023993347,95892.24854383516,84884.61364181754,11007.634902017613,2025-09-10T00:00:00Z,aave
26649008.21492435,28812348.75560716,-2163340.5406828113,83912.74077374002,90724.69537000809,-6811.954596268071,2025-08-29T00:00:00Z,aave
14682186.935260903,14901204.071254669,-219017.13599376567,46992.02066080177,47693.010085951435,-700.9894251496662,2025-09-12T00:00:00Z,aave
28219780.499395546,38148671.99198314,-9928891.492587592,88071.22058359512,119058.33590906665,-30987.115325471532,2025-08-28T00:00:00Z,aave
9172505.123883825,8960333.016211228,212172.10767259635,29099.664109272628,28426.550605029122,673.1135042435053,2025-09-14T00:00:00Z,aave
12084396.452194106,18866190.02184177,-6781793.569647662,37895.187845947214,59162.06222158665,-21266.87437563944,2025-08-31T00:00:00Z,aave
