inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
723562354.0781873,976492674.627602,-252930320.54941463,232528.85200683458,313812.2365604763,-81283.38455364172,2025-12-14T00:00:00Z,ethereum
1535454396.2606318,2069961476.645345,-534507080.3847132,509537.1043165541,686912.0824593055,-177374.97814275144,2025-11-28T00:00:00Z,ethereum
1914083311.1827826,2023310381.9349253,-109227070.75214267,683889.3930952272,722915.5079408175,-39026.11484559032,2025-12-02T00:00:00Z,ethereum
1137447807.7768714,1184553386.5418248,-47105578.764953375,375869.1841783618,391435.2042977686,-15566.020119406807,2025-11-27T00:00:00Z,ethereum
2186537187.255622,1875876138.8381011,310661048.41752076,714244.1968868505,612765.085383836,101479.11150301457,2025-12-15T00:00:00Z,ethereum
2213972837.2589564,2121116716.194076,92856121.06488037,790758.2433304253,757593.0924577275,33165.15087269782,2025-11-24T00:00:00Z,ethereum
415932973.9605867,475459600.6281569,-59526626.667570174,137801.4391838544,157523.01775080917,-19721.578566954762,2025-12-06T00:00:00Z,ethereum
2364856548.870544,2124980717.8076699,239875831.06287408,797391.7298450113,716509.4437839022,80882.28606110904,2025-12-16T00:00:00Z,ethereum
315307707.01610833,335226766.7512951,-19919059.735186756,105410.01488210996,112069.12386169465,-6659.108979584693,2025-11-30T00:00:00Z,ethereum
2154770274.464494,2528034062.387477,-373263787.9229827,648218.8699827605,760507.6989499424,-112288.82896718185,2025-12-11T00:00:00Z,ethereum
608920216.7655258,615128135.5830219,-6207918.817496061,219232.41204010978,221467.4782747929,-2235.066234683123,2025-11-23T00:00:00Z,ethereum
584389135.2805536,554074651.9565096,30314483.32404399,189389.31352569233,179564.97073761135,9824.342788080976,2025-12-13T00:00:00Z,ethereum
759742338.3524619,841426927.6258625,-81684589.27340055,250539.94445111864,277477.04065593175,-26937.096204813104,2025-11-29T00:00:00Z,ethereum
387489551.5806461,425482764.55953354,-37993212.97888744,130403.75828065869,143189.8004884915,-12786.042207832827,2025-12-20T00:00:00Z,ethereum
620935115.9470686,602644310.3466126,18290805.600456,204390.78464870347,198370.0716748009,6020.712973902555,2025-12-07T00:00:00Z,ethereum
1775639273.5451868,1787508217.3691964,-11868943.824009657,601534.3847232019,605555.2339614807,-4020.84923827881,2025-11-25T00:00:00Z,ethereum
434866041.91714054,467015477.86728525,-32149435.95014471,146131.21649443876,156934.62658434367,-10803.410089904908,2025-12-21T00:00:00Z,ethereum
2216711731.277288,2158076756.0841775,58634975.193110466,783630.9531270792,762902.871595843,20728.08153123618,2025-12-19T00:00:00Z,ethereum
2416717643.556814,2586138194.0149364,-169420550.45812225,728332.8491951267,779391.5868827314,-51058.737687604735,2025-12-10T00:00:00Z,ethereum
752031169.9020064,861961453.43619,-109930283.53418362,271973.4872651549,311729.98109869414,-39756.49383353925,2025-11-22T00:00:00Z,ethereum
1971966147.7905488,1589224121.8457568,382742025.94479203,628170.7391614948,506248.0876924057,121922.65146908909,2025-12-05T00:00:00Z,ethereum
2044360662.0065334,1836529799.6630468,207830862.34348655,691257.8951483653,620984.2261620801,70273.66898628522,2025-12-17T00:00:00Z,ethereum
1752974730.1224713,1797326496.656215,-44351766.53374362,592669.6994084964,607664.7519258559,-14995.052517359494,2025-11-26T00:00:00Z,ethereum
2248587348.9194856,2262037715.4373717,-13450366.517886162,755020.6330441688,759536.9371352181,-4516.304091049242,2025-12-01T00:00:00Z,ethereum
2159034541.5926924,2100100148.2564507,58934393.33624172,677085.0189394765,658602.8714520144,18482.147487462033,2025-12-04T00:00:00Z,ethereum
2036918317.5673583,2185513159.040747,-148594841.4733889,679337.3502337453,728895.5602976126,-49558.21006386727,2025-12-03T00:00:00Z,ethereum
2568692181.4212995,2694261822.170368,-125569640.74906874,793514.0237499808,832304.6860225203,-38790.662272539455,2025-12-12T00:00:00Z,ethereum
1096390163.0831876,1165234272.8738558,-68844109.79066825,358922.6211286939,381459.9524249283,-22537.33129623439,2025-12-08T00:00:00Z,ethereum
2021213504.2644756,1733231642.0202537,287981862.2442219,647034.7121830313,554845.4105788302,92189.30160420109,2025-12-09T00:00:00Z,ethereum
1713338902.5833068,1835254599.083761,-121915696.50045419,605180.6008163919,648243.3097444723,-43062.70892808039,2025-12-18T00:00:00Z,ethereum
48687398.26204354,52876662.08057072,-4189263.818527177,3376379.907215224,3666897.5090548354,-290517.6018396113,2025-12-10T00:00:00Z,chainlink
51411261.515840106,49799896.4471888,1611365.0686513036,3646188.7599886605,3531907.549446014,114281.21054264624,2025-12-11T00:00:00Z,chainlink
31624393.069000475,26944126.04884652,4680267.020153955,2617913.33352653,2230474.010666103,387439.32286042674,2025-12-02T00:00:00Z,chainlink
36155365.649031974,37025027.08078184,-869661.4317498654,2796238.6426165467,2863497.840741055,-67259.19812450837,2025-12-01T00:00:00Z,chainlink
33123080.368409403,32209692.15446312,913388.2139462829,2563705.910867601,2493010.228673616,70695.68219398521,2025-12-17T00:00:00Z,chainlink
24931516.463912718,28162662.51786675,-3231146.0539540313,1853644.34675931,2093878.2541164865,-240233.90735717653,2025-11-27T00:00:00Z,chainlink
16447215.076752799,17831723.338749103,-1384508.2619963046,1181552.8072379883,1281014.6076687572,-99461.80043076887,2025-12-07T00:00:00Z,chainlink
18849371.829712357,23364821.749650132,-4515449.919937775,1538724.2309969268,1907332.3877265416,-368608.1567296148,2025-12-18T00:00:00Z,chainlink
6550510.228307876,18457446.2721857,-11906936.043877821,521953.00623967114,1470712.850373362,-948759.8441336908,2025-12-21T00:00:00Z,chainlink
11843884.437846093,10726325.782350957,1117558.655495135,902047.5580994741,816932.6566908573,85114.9014086168,2025-11-29T00:00:00Z,chainlink
36357144.7347883,38798251.16177732,-2441106.426989019,2584018.8155499855,2757516.074042453,-173497.25849246746,2025-12-12T00:00:00Z,chainlink
15590831.297063382,12095877.799064122,3494953.49799926,1148919.0344188195,891369.034566258,257549.9998525615,2025-12-06T00:00:00Z,chainlink
41322617.07854589,41920911.527291164,-598294.448745273,3215767.866034699,3262327.745314488,-46559.87927978905,2025-12-16T00:00:00Z,chainlink
15335713.717134519,16517613.53984994,-1181899.8227154221,1265322.9139549932,1362839.4009777182,-97516.48702272493,2025-11-22T00:00:00Z,chainlink
30767260.020813145,33557211.48263448,-2789951.4618213326,2308121.5319439713,2517420.21625165,-209298.6843076786,2025-11-28T00:00:00Z,chainlink
24548489.371806223,26902717.03514405,-2354227.6633378267,1799742.6225664392,1972339.9585882735,-172597.3360218343,2025-12-08T00:00:00Z,chainlink
13851694.674551193,7743812.042684909,6107882.631866284,1015520.1374304391,567728.1556220609,447791.98180837824,2025-12-13T00:00:00Z,chainlink
10658906.770076983,10005474.65513668,653432.1149403024,820547.0954639707,770244.3922353103,50302.70322866039,2025-11-30T00:00:00Z,chainlink
9142744.674696669,12238197.49629031,-3095452.8215936404,665895.4606479729,891347.2320677573,-225451.7714197844,2025-12-14T00:00:00Z,chainlink
130589195.45382372,104111371.87902126,26477823.57480246,10946286.291183887,8726854.306707565,2219431.9844763223,2025-12-19T00:00:00Z,chainlink
71393663.9765066,75753020.16314337,-4359356.186636761,5006568.301297801,5312273.503726745,-305705.2024289444,2025-12-05T00:00:00Z,chainlink
27110716.48407024,29749032.64704987,-2638316.162979629,2072684.746488551,2274390.8751567174,-201706.12866816646,2025-11-26T00:00:00Z,chainlink
53357885.95923589,52642033.23957037,715852.7196655199,3639692.0845317803,3590861.7489475007,48830.335584279615,2025-12-04T00:00:00Z,chainlink
22242502.28828218,26063713.844625402,-3821211.556343224,1616460.9221135303,1894165.2503361485,-277704.3282226182,2025-12-09T00:00:00Z,chainlink
33662977.441648915,31547694.385690004,2115283.055958912,2532955.413216622,2373791.902610234,159163.5106063881,2025-12-15T00:00:00Z,chainlink
11599484.022140427,15380513.79222714,-3781029.770086713,951557.343899953,1261732.058427165,-310174.7145272121,2025-11-23T00:00:00Z,chainlink
194282501.26340434,196880090.0814371,-2597588.8180327713,14401964.511742355,14594521.132797414,-192556.62105505913,2025-12-03T00:00:00Z,chainlink
6315899.3137308275,14321786.05840495,-8005886.744674123,504868.0506579398,1144827.023053953,-639958.9723960131,2025-12-20T00:00:00Z,chainlink
34939069.9084865,35846134.906397134,-907064.9979106337,2693837.309829337,2763772.9303313135,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
28721873.802711263,40030912.682486944,-11309038.87977568,2295913.173677958,3199913.0841316506,-903999.9104536925,2025-11-24T00:00:00Z,chainlink
2655593.6978158797,3754245.295249812,-1098651.5974339321,14321.273244975891,20246.159171923697,-5924.885926947805,2025-11-29T00:00:00Z,aave
5868394.976772308,6932675.511680407,-1064280.534908099,31562.38894622873,37286.48153434307,-5724.092588114338,2025-11-28T00:00:00Z,aave
16266983.211121969,14518073.021247445,1748910.1898745243,90932.88172129227,81156.42585525992,9776.455866032353,2025-11-26T00:00:00Z,aave
12939316.469359646,15120446.982654128,-2181130.5132944826,67067.41548416339,78372.71021953107,-11305.294735367686,2025-12-16T00:00:00Z,aave
38918141.578409016,33706581.83335978,5211559.745049238,219096.67048589204,189757.25853380506,29339.411952086986,2025-12-01T00:00:00Z,aave
15059036.29752517,17104103.28931537,-2045066.9917901997,93487.93330969187,106183.90420483836,-12695.970895146485,2025-11-23T00:00:00Z,aave
12812858.29130824,13259137.864050638,-446279.5727423988,81284.38933774183,84115.57358402995,-2831.1842462881177,2025-11-22T00:00:00Z,aave
18842882.047351904,19003532.76540812,-160650.71805621684,109851.81628491756,110788.39133334183,-936.5750484242744,2025-12-02T00:00:00Z,aave
12076279.788294634,11178051.397318795,898228.3909758385,64933.21748733539,60103.513266581336,4829.704220754051,2025-12-17T00:00:00Z,aave
29374049.817226496,30523167.117182884,-1149117.2999563888,160050.3994836076,166311.59547312636,-6261.195989518776,2025-12-06T00:00:00Z,aave
17353629.48511788,20122776.688956402,-2769147.2038385235,91320.47300488278,105892.63110538549,-14572.158100502711,2025-12-03T00:00:00Z,aave
15185607.91615317,11122090.575316567,4063517.340836603,77096.04465732431,56465.911434820366,20630.133222503944,2025-12-11T00:00:00Z,aave
26581795.918718085,27696693.18290674,-1114897.2641886547,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
11972986.992903894,12582288.52181453,-609301.5289106369,64426.318300171624,67704.95330291936,-3278.635002747731,2025-11-27T00:00:00Z,aave
13455762.156246275,11475965.003007073,1979797.1532392018,77523.54759604929,66117.21497382654,11406.332622222748,2025-12-19T00:00:00Z,aave
118666159.09745818,119133157.78996725,-466998.69250907004,633257.6930330234,635749.814771158,-2492.1217381346505,2025-12-07T00:00:00Z,aave
46639046.07962209,22548960.59964347,24090085.47997862,259596.15985540513,125509.07603052138,134087.08382488374,2025-12-21T00:00:00Z,aave
18698469.33196238,25983688.019145597,-7285218.687183216,92274.32556238837,128225.8587600947,-35951.53319770633,2025-12-10T00:00:00Z,aave
58622855.601366654,31951575.15521419,26671280.446152464,328327.3906545319,178950.29490458808,149377.0957499438,2025-11-25T00:00:00Z,aave
37719721.338408686,32559025.705527186,5160695.6328815,197983.0009364302,170895.57897085443,27087.421965575777,2025-12-05T00:00:00Z,aave
28933038.4676943,38266596.33653338,-9333557.868839081,173075.54266731057,228908.27502861377,-55832.732361303206,2025-11-24T00:00:00Z,aave
18993427.49911926,21765788.238329478,-2772360.739210218,93901.35709259537,107607.59498852759,-13706.237895932223,2025-12-12T00:00:00Z,aave
10789499.64236916,10033894.507750204,755605.1346189566,60065.13189539142,55858.6789943228,4206.452901068624,2025-12-18T00:00:00Z,aave
31398704.20381399,33363107.769509837,-1964403.5656958483,163876.32674224416,174128.95495568807,-10252.62821344391,2025-12-09T00:00:00Z,aave
13997414.448839875,21493036.485314902,-7495622.036475027,74241.08650068885,113997.22332298133,-39756.13682229248,2025-12-15T00:00:00Z,aave
33491147.27445348,34001299.862449795,-510152.5879963152,169010.63420697147,171585.0820672679,-2574.4478602964373,2025-12-04T00:00:00Z,aave
17075308.641924813,18046572.47323906,-971263.8313142471,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
7115020.552751448,8442641.756082695,-1327621.203331247,39027.04488372249,46309.26310176455,-7282.218218042057,2025-11-30T00:00:00Z,aave
4089825.857926391,6510458.548147214,-2420632.6902208226,22572.02857732982,35931.665920565225,-13359.637343235405,2025-12-20T00:00:00Z,aave
6495784.868238329,5680199.934761142,815584.9334771866,33931.17879355584,29670.914828463967,4260.263965091872,2025-12-13T00:00:00Z,aave
