inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2813142259.799639,2652154549.3285017,160987710.47113752,707530.7494465898,667040.8826278911,40489.866818698705,2025-10-20T00:00:00Z,ethereum
3672488115.7039766,5045942449.015628,-1373454333.3116512,884161.3899384591,1214824.2141869818,-330662.82424852264,2025-09-25T00:00:00Z,ethereum
4956030158.744254,4955737022.057172,293136.68708229065,1112507.134670516,1112441.3326787243,65.80199179169722,2025-10-08T00:00:00Z,ethereum
2817884370.2076015,3058190114.429454,-240305744.2218523,629369.9498599832,683041.8520114598,-53671.90215147659,2025-10-03T00:00:00Z,ethereum
2399510429.0574765,2003485969.1659229,396024459.89155364,570202.8266580186,476094.3519786326,94108.47467938601,2025-09-23T00:00:00Z,ethereum
3335327045.4906325,4119742883.885642,-784415838.3950095,809979.8788890727,1000474.2553373638,-190494.37644829112,2025-10-15T00:00:00Z,ethereum
3300166960.056623,3225250396.2200794,74916563.83654356,847776.9997037097,828531.7492402593,19245.250463450444,2025-10-17T00:00:00Z,ethereum
1606787421.4605813,837022028.2650783,769765393.195503,356191.59778954234,185550.50260585797,170641.09518368437,2025-10-04T00:00:00Z,ethereum
3386079724.6769056,3463476945.0184164,-77397220.34151077,812997.9914853096,831581.0697943044,-18583.07830899488,2025-09-24T00:00:00Z,ethereum
735288706.7429653,658681385.3245306,76607321.41843474,183318.96612373157,164219.5636289716,19099.40249475997,2025-09-28T00:00:00Z,ethereum
834974059.3219537,699397573.6802983,135576485.64165533,207209.1312138498,173564.15088278806,33644.98033106173,2025-09-27T00:00:00Z,ethereum
3828947145.5355644,4065105739.509117,-236158593.9735527,998564.8908019584,1060153.5394930488,-61588.648691090406,2025-10-11T00:00:00Z,ethereum
3151270170.388293,3270207036.105434,-118936865.71714115,696145.6081834364,722419.8951354483,-26274.28695201187,2025-10-09T00:00:00Z,ethereum
1942053069.5347693,1845405648.8700886,96647420.66468072,518741.23734160827,492925.7725801422,25815.46476146608,2025-10-12T00:00:00Z,ethereum
4088787661.17932,3544405308.1955853,544382352.9837346,984133.1070470199,853105.3450651364,131027.76198188344,2025-10-13T00:00:00Z,ethereum
5437140226.0181055,5211327367.593276,225812858.42482948,1280351.3931187552,1227176.4158605146,53174.97725824057,2025-10-14T00:00:00Z,ethereum
3611750799.8290052,3793452944.636202,-181702144.80719662,770250.497931143,809000.7260807471,-38750.22814960405,2025-10-07T00:00:00Z,ethereum
4391987489.3722,4302131985.492053,89855503.88014698,986400.456676907,966219.7275020638,20180.729174843174,2025-09-22T00:00:00Z,ethereum
2995826059.94157,2981260298.426666,14565761.514904022,770854.5660710551,767106.6569643795,3747.909106675652,2025-09-26T00:00:00Z,ethereum
33827758.90551091,34507869.88635202,-680110.9808411077,1548181.185606907,1579307.5462861331,-31126.36067922623,2025-10-08T00:00:00Z,chainlink
52807232.85375662,61009310.30547436,-8202077.451717742,2766224.8744765115,3195877.9625706854,-429653.08809417393,2025-10-15T00:00:00Z,chainlink
78731845.9337204,145227570.78237867,-66495724.84865828,3364608.800586341,6206306.443691397,-2841697.643105056,2025-10-07T00:00:00Z,chainlink
50211921.32437148,42829826.20045231,7382095.123919167,2316048.0315669505,1975545.4889507522,340502.5426161983,2025-09-23T00:00:00Z,chainlink
18634421.503100578,20015905.202811245,-1381483.6997106671,827093.7196227507,888411.2384736454,-61317.51885089476,2025-10-04T00:00:00Z,chainlink
49671422.35763771,52519576.26923443,-2848153.9115967155,2193967.418623574,2319769.2698425096,-125801.85121893557,2025-10-02T00:00:00Z,chainlink
103222912.55309331,125074187.03196664,-21851274.478873327,5531774.520530188,6702796.732688459,-1171022.2121582702,2025-10-21T00:00:00Z,chainlink
125215795.39937836,84006606.0668157,41209189.332562655,7254681.077600135,4867126.655087816,2387554.422512319,2025-10-20T00:00:00Z,chainlink
14217880.281996138,40311863.23643465,-26093982.954438515,855983.1596626211,2426963.469984025,-1570980.3103214041,2025-10-18T00:00:00Z,chainlink
148536725.37364995,144934429.1637869,3602296.2098630667,6835560.302514947,6669785.051255725,165775.2512592217,2025-09-30T00:00:00Z,chainlink
39118206.65178202,43274108.16889838,-4155901.5171163604,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
113619265.03174217,100305967.27485928,13313297.756882891,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
52035551.176800475,46753485.82644594,5282065.350354537,2442983.623323966,2194999.334574926,247984.28874903964,2025-10-01T00:00:00Z,chainlink
25415370.80284583,27707322.67410546,-2291951.8712596335,1173378.1534093183,1279193.1059143795,-105814.95250506117,2025-09-29T00:00:00Z,chainlink
11266889.73143204,12879031.206504278,-1612141.4750722386,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
98084151.56856933,101992603.14964339,-3908451.581074059,4926376.271650895,5122682.227505946,-196305.95585505106,2025-10-14T00:00:00Z,chainlink
563626528.3161726,567209582.6836356,-3583054.3674629927,25619387.65073512,25782253.758347053,-162866.10761193186,2025-10-10T00:00:00Z,chainlink
124478839.26159032,64204263.037524916,60274576.2240654,6892516.016699354,3555053.3243369297,3337462.6923624245,2025-10-16T00:00:00Z,chainlink
52768807.39782428,57463123.569820866,-4694316.171996586,2322570.7481436743,2529186.7768407073,-206616.02869703295,2025-10-03T00:00:00Z,chainlink
52188096.96959611,69926230.11782691,-17738133.1482308,3034191.684278844,4065478.4952224954,-1031286.8109436515,2025-10-12T00:00:00Z,chainlink
28777704.84287218,25150963.355733678,3626741.4871385023,1306296.1798852556,1141668.786006976,164627.39387827972,2025-10-05T00:00:00Z,chainlink
70363322.1453902,56137965.25270627,14225356.89268393,3201243.0457411376,2554047.5547182094,647195.4910229282,2025-10-06T00:00:00Z,chainlink
174894049.224205,160563019.66298467,14331029.561220318,10080348.658455625,9254352.718327645,825995.94012798,2025-10-11T00:00:00Z,chainlink
14019291.943076368,42730471.60105243,-28711179.657976065,833489.4139760028,2540456.0999436644,-1706966.6859676614,2025-10-19T00:00:00Z,chainlink
96067840.19884087,92102039.58031775,3965800.618523121,4175047.3793498855,4002696.2007960775,172351.17855380801,2025-09-22T00:00:00Z,chainlink
163943113.87618354,164288674.2882701,-345560.4120865464,9416606.19621962,9436454.582898915,-19848.38667929545,2025-10-17T00:00:00Z,chainlink
44856940.641139366,41089398.674467795,3767541.966671571,2083462.1756218933,1908471.8381081184,174990.33751377487,2025-09-24T00:00:00Z,chainlink
41787920.590324864,37999479.01914349,3788441.571181372,2071785.8497930025,1883960.2885048839,187825.5612881186,2025-09-26T00:00:00Z,chainlink
77326433.903943,88323930.82039061,-10997496.91644761,4065532.8025206644,4643739.790767122,-578206.9882464577,2025-10-13T00:00:00Z,chainlink
15616546.953158347,15492251.585376568,124295.3677817788,748635.9996720206,742677.4489634021,5958.550708618481,2025-09-28T00:00:00Z,chainlink
20056909.724025078,23855375.99748185,-3798466.273456771,87561.81665950002,104144.66077657316,-16582.84411707314,2025-10-21T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234526,10343.51202847872,5150.7408367558055,2025-09-27T00:00:00Z,aave
28785845.06123895,25081294.202470157,3704550.858768791,104851.18766387027,91357.52241010475,13493.665253765517,2025-10-01T00:00:00Z,aave
47720021.073978744,46400827.36379769,1319193.7101810575,214433.45499226544,208505.56018602368,5927.894806241762,2025-10-20T00:00:00Z,aave
22141533.405371502,22906620.073723245,-765086.6683517434,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
9805528.47199572,9251938.803379219,553589.6686165016,34337.89211372643,32399.281423796114,1938.6106899303195,2025-10-09T00:00:00Z,aave
5971582.270236182,12051408.83424083,-6079826.564004648,21089.81907199782,42561.924189443154,-21472.105117445335,2025-10-05T00:00:00Z,aave
7892902.6216382785,7312255.163430661,580647.4582076175,28679.563321239348,26569.72916474932,2109.8341564900293,2025-09-29T00:00:00Z,aave
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
35630404.967054866,33494450.041127954,2135954.9259269126,120867.0747550964,113621.3916385493,7245.683116547094,2025-09-22T00:00:00Z,aave
14495045.42361753,16673255.465407109,-2178210.0417895783,50237.56775246086,57786.90418815065,-7549.336435689787,2025-10-03T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.10161362158,34907.73635088164,5808.365262739935,2025-10-06T00:00:00Z,aave
7397727.602566701,7039513.147172779,358214.4553939225,25434.85508876294,24203.242727085362,1231.6123616775767,2025-10-04T00:00:00Z,aave
17353619.285193976,20696062.551718887,-3342443.266524911,60442.40634319242,72084.08816035277,-11641.681817160345,2025-10-02T00:00:00Z,aave
7363244.485508324,8679692.883970633,-1316448.3984623095,34263.5853211183,40389.450367476195,-6125.865046357896,2025-10-19T00:00:00Z,aave
7363068.955898486,8355887.791403385,-992818.8355048988,35673.78370105856,40483.952477729574,-4810.1687766710165,2025-10-18T00:00:00Z,aave
27724168.501819137,18368428.540046953,9355739.961772185,114354.76201047326,75764.84301289785,38589.91899757541,2025-10-16T00:00:00Z,aave
35299907.542237066,33142601.083314314,2157306.4589227512,140368.6477741254,131790.20631189086,8578.441462234536,2025-10-13T00:00:00Z,aave
17967393.88519298,11845266.21537392,6122127.669819059,60431.164688527446,39840.12584210253,20591.03884642492,2025-10-07T00:00:00Z,aave
190853370.4703704,87947658.4280701,102905712.04230031,729701.282624242,336255.6238886259,393445.65873561613,2025-10-14T00:00:00Z,aave
52690843.45996236,41499374.18871216,11191469.271250203,236144.14673043668,185987.42521719245,50156.721513244236,2025-10-17T00:00:00Z,aave
28719664.091131017,23679112.50134392,5040551.589787096,103170.83051740854,85063.4497300137,18107.38078739484,2025-09-25T00:00:00Z,aave
9631807.059864787,12059958.714513661,-2428151.654648874,34770.611385382435,43536.185388663456,-8765.57400328102,2025-09-30T00:00:00Z,aave
17686306.47389548,21290011.13285588,-3603704.658960402,65391.00999702548,78714.8709019702,-13323.860904944711,2025-09-23T00:00:00Z,aave
22621168.105274815,16119016.829259887,6502151.276014928,82649.49983659049,58893.009971720436,23756.489864870055,2025-10-10T00:00:00Z,aave
9426063.711238379,9825560.461740125,-399496.7505017463,34276.595313594116,35729.31076996409,-1452.7154563699733,2025-09-24T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.1758383793,36780.01572988233,-3054.839891503034,2025-10-08T00:00:00Z,aave
66385823.55358951,58320692.92607768,8065130.627511829,293911.6463168615,258204.6882103763,35706.958106485195,2025-10-11T00:00:00Z,aave
23565977.197023414,29620126.83877176,-6054149.641748346,100524.57960595236,126349.55781585869,-25824.97820990633,2025-10-12T00:00:00Z,aave
25552786.8469605,133202128.65032393,-107649341.80336343,100222.72845528905,522443.2407056948,-422220.5122504058,2025-10-15T00:00:00Z,aave
