inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1140851584.8832662,1057187689.752955,83663895.13031125,9674.87499795,8965.37190574,709.5030922100013,2025-07-27T00:00:00Z,bitcoin
2843598108.9378715,3020668903.478504,-177070794.54063272,24222.06793136,25730.37559289,-1508.3076615299979,2025-08-08T00:00:00Z,bitcoin
2502876459.7043853,2192992711.604158,309883748.10022736,21285.13504528,18649.80024836,2635.3347969200004,2025-07-12T00:00:00Z,bitcoin
4265447593.2810125,4462094255.091165,-196646661.81015205,36236.91779187,37907.52064473,-1670.60285286,2025-07-16T00:00:00Z,bitcoin
3676092757.659852,3744591244.1185794,-68498486.45872736,31104.82601418,31684.41789175,-579.5918775700011,2025-07-29T00:00:00Z,bitcoin
1141092592.9983113,745368726.3561946,395723866.64211667,385565.47593648697,251853.7491953768,133711.72674111018,2025-07-12T00:00:00Z,ethereum
3111571385.5336576,2809553486.7762923,302017898.7573652,821634.6194356176,741884.4448254678,79750.17461014981,2025-07-30T00:00:00Z,ethereum
2274372678.600373,2372302130.811759,-97929452.2113862,629749.741413071,656865.3710489281,-27115.62963585707,2025-08-06T00:00:00Z,ethereum
3285806009.0588427,2905336575.147196,380469433.91164684,1091394.2202045545,965019.7050959754,126374.51510857907,2025-07-15T00:00:00Z,ethereum
2812940732.423961,3349839655.412344,-536898922.9883828,761386.0420690124,906709.8810156578,-145323.83894664538,2025-08-01T00:00:00Z,ethereum
3954624629.976269,3994693223.7039075,-40068593.72763872,1260823.911053668,1273598.6863562705,-12774.775302602444,2025-07-16T00:00:00Z,ethereum
1554410441.415039,1468050695.8840566,86359745.5309825,438032.3735466286,413696.2244151411,24336.149131487473,2025-07-19T00:00:00Z,ethereum
2361781579.539868,1753673337.8051443,608108241.7347236,657160.3095060172,487955.5854902578,169204.72401575942,2025-07-20T00:00:00Z,ethereum
2685123161.3562703,2767246044.613402,-82122883.25713158,757334.8567775592,780497.4896596483,-23162.63288208912,2025-08-04T00:00:00Z,ethereum
4684050916.727702,5306476429.459468,-622425512.7317657,1246431.162762795,1412059.2845231493,-165628.12176035414,2025-07-21T00:00:00Z,ethereum
4512045954.456728,4982933313.99294,-470887359.53621197,1205629.9444370368,1331452.2225884798,-125822.278151443,2025-07-23T00:00:00Z,ethereum
4847351449.256516,4769554678.088668,77796771.16784859,1314468.257705099,1293371.9152338353,21096.342471263604,2025-07-25T00:00:00Z,ethereum
2952834830.3874145,3218008250.3961606,-265173420.00874615,992649.6219408412,1081792.5338340562,-89142.91189321503,2025-07-14T00:00:00Z,ethereum
2618106573.188622,2865264737.1268964,-247158163.93827438,710843.1954572576,777949.2104821757,-67106.01502491813,2025-08-07T00:00:00Z,ethereum
3863826931.5399556,4194095276.111298,-330268344.57134247,1065116.4076457927,1156159.3655633566,-91042.95791756385,2025-07-24T00:00:00Z,ethereum
4234427956.122701,3985983366.4778414,248444589.6448598,1125049.6061456183,1059040.1024711481,66009.50367447012,2025-07-22T00:00:00Z,ethereum
2895068443.8605566,2858753376.674767,36315067.185789585,1045196.3420294585,1032085.6414988277,13110.70053063077,2025-07-10T00:00:00Z,ethereum
2600856063.723425,2537474261.2415056,63381802.48191929,683854.5298925979,667189.2736546263,16665.256237971596,2025-07-29T00:00:00Z,ethereum
1019164572.3204486,966771418.9464716,52393153.373977065,299341.3709678256,283952.84708636376,15388.52388146182,2025-08-03T00:00:00Z,ethereum
1363871631.8499665,1320961853.083611,42909778.766355515,364704.7142921999,353230.46830022166,11474.245991978212,2025-07-27T00:00:00Z,ethereum
5886281519.891523,6134707260.851163,-248425740.95963955,1694215.7416636017,1765718.743948828,-71503.00228522625,2025-07-18T00:00:00Z,ethereum
4780741110.818907,4514578225.228362,266162885.5905447,1225463.4150316184,1157236.9892182022,68226.42581341625,2025-08-08T00:00:00Z,ethereum
4813625367.398008,4671618710.014646,142006657.38336277,1426119.9252807912,1384047.992348792,42071.93293199921,2025-07-17T00:00:00Z,ethereum
1299498640.8595386,1332302791.8015375,-32804150.94199896,372576.56990069593,381981.78022734146,-9405.210326645523,2025-08-02T00:00:00Z,ethereum
3044196183.1874723,3354945249.0973125,-310749065.9098401,799984.2807405086,881646.0242758312,-81661.7435353226,2025-07-31T00:00:00Z,ethereum
3424246150.47649,3356965396.6339383,67280753.84255171,925839.7661980551,907648.5513525457,18191.214845509385,2025-08-05T00:00:00Z,ethereum
4115948959.4207745,4378097333.352843,-262148373.93206882,1395885.1939445704,1484790.337666257,-88905.14372168668,2025-07-11T00:00:00Z,ethereum
3887034192.8168507,3784179603.5686393,102854589.24821138,1003426.6946885855,976875.0783653698,26551.616323215654,2025-07-28T00:00:00Z,ethereum
896475935.8375098,946157283.1016834,-49681347.26417363,304655.4007991292,321538.9446377798,-16883.54383865057,2025-07-13T00:00:00Z,ethereum
1210419218.4458869,1225380201.1951442,-14960982.749257326,325153.3785290126,329172.32833822054,-4018.9498092079302,2025-07-26T00:00:00Z,ethereum
90967380.41857426,98042924.348701,-7075543.9301267415,4943879.370574689,5328419.80155984,-384540.4309851518,2025-08-08T00:00:00Z,chainlink
46700659.8083133,42456544.432709575,4244115.375603728,2379045.3290022057,2162839.757142618,216205.57185958792,2025-07-23T00:00:00Z,chainlink
23732821.724956945,28899957.437022325,-5167135.71206538,1333304.591289716,1623593.1144394565,-290288.5231497404,2025-07-30T00:00:00Z,chainlink
38148248.8101488,42858418.18769992,-4710169.3775511235,1983788.2896593239,2228726.89483619,-244938.6051768663,2025-07-28T00:00:00Z,chainlink
23032325.94482613,25370886.88669125,-2338560.94186512,1505380.7807075891,1658227.9010909314,-152847.12038334226,2025-07-12T00:00:00Z,chainlink
46467433.01624398,50965963.46027923,-4498530.444035247,2963484.248484948,3250380.3227218892,-286896.07423694106,2025-07-14T00:00:00Z,chainlink
34637260.01919597,58931834.162867084,-24294574.143671118,1948102.3632843622,3314501.3589913994,-1366398.9957070372,2025-07-25T00:00:00Z,chainlink
36907282.07818497,40805569.31224048,-3898287.2340555117,2032339.3214859562,2247002.715431744,-214663.39394578803,2025-07-29T00:00:00Z,chainlink
57988013.63701185,30436598.68865962,27551414.94835223,4063630.9486343283,2132908.10712401,1930722.8415103182,2025-07-10T00:00:00Z,chainlink
57054538.281306885,50868230.36181176,6186307.919495128,2921379.3282799227,2604620.090210536,316759.2380693867,2025-07-22T00:00:00Z,chainlink
61269043.38709104,55465894.40111605,5803148.98597499,3172917.834649975,2872392.2527765967,300525.58187337825,2025-07-21T00:00:00Z,chainlink
22817789.50699928,26271589.873701807,-3453800.366702527,1279024.0755044436,1472622.750768038,-193598.67526359437,2025-07-19T00:00:00Z,chainlink
18686743.159648832,19978520.024140224,-1291776.864491392,1237532.659579393,1323080.796300677,-85548.1367212839,2025-07-13T00:00:00Z,chainlink
14877059.802997496,20783150.533939,-5906090.730941504,924615.2767555933,1291681.201612119,-367065.92485652585,2025-08-02T00:00:00Z,chainlink
67795501.67292245,71546801.6002148,-3751299.927292347,3774805.21564156,3983674.922060958,-208869.70641939808,2025-07-18T00:00:00Z,chainlink
31373280.956647877,27755478.194799438,3617802.7618484385,1705996.7893772635,1509270.1574116058,196726.6319656577,2025-07-27T00:00:00Z,chainlink
40573910.76736331,42881276.61277856,-2307365.8454152495,2296203.21264082,2426784.1886122557,-130580.97597143566,2025-07-31T00:00:00Z,chainlink
20862064.483387724,30404938.524860583,-9542874.04147286,1222864.27217982,1782235.552453727,-559371.2802739069,2025-08-05T00:00:00Z,chainlink
19074896.282205246,23712742.357147835,-4637846.074942589,1164523.582552213,1447664.3685682437,-283140.7860160307,2025-08-06T00:00:00Z,chainlink
19976037.32140504,28505657.545003477,-8529620.22359844,1204101.1043643784,1718243.3722123858,-514142.2678480074,2025-08-04T00:00:00Z,chainlink
12217841.529231844,19694843.51545124,-7477001.986219397,778702.4556553118,1255248.152673757,-476545.6970184451,2025-08-03T00:00:00Z,chainlink
21150898.296796996,21330633.10752947,-179734.8107324727,1157684.6358400106,1167522.3375768731,-9837.701736862538,2025-07-26T00:00:00Z,chainlink
27442447.316687677,38195756.09362612,-10753308.776938442,1645230.6544776785,2289913.434869671,-644682.7803919923,2025-08-07T00:00:00Z,chainlink
73158879.22486497,89972378.63532823,-16813499.41046326,4544029.765519562,5588346.49908871,-1044316.733569148,2025-07-16T00:00:00Z,chainlink
46444480.52834892,49644150.03477295,-3199669.5064240247,3045539.706776979,3255354.1006408483,-209814.39386386937,2025-07-11T00:00:00Z,chainlink
99561237.6783237,46265124.26197669,53296113.41634701,5961750.759181058,2770366.722274053,3191384.036907005,2025-07-17T00:00:00Z,chainlink
33287614.174257923,31127397.29059776,2160216.8836601637,1833018.4016661847,1714063.7274558241,118954.6742103605,2025-07-24T00:00:00Z,chainlink
41616201.435389034,49114188.30158194,-7497986.866192907,2260521.5336984806,2667799.473198367,-407277.93949988624,2025-07-20T00:00:00Z,chainlink
124599448.0509482,110552716.80219512,14046731.248753086,7368388.412238215,6537712.406989652,830676.0052485634,2025-08-01T00:00:00Z,chainlink
36458636.60884141,38565848.60352151,-2107211.994680099,2320727.9827397466,2454859.8729167106,-134131.890176964,2025-07-15T00:00:00Z,chainlink
6693255.873607612,7873585.645211886,-1180329.7716042735,22699.77573630744,26702.793343321868,-4003.017607014426,2025-07-27T00:00:00Z,aave
6276268.831224814,7037351.141731405,-761082.3105065906,21351.48437225656,23940.640046713397,-2589.155674456837,2025-07-26T00:00:00Z,aave
14343676.621990627,48448288.85375815,-34104612.23176752,49455.83774778689,167045.78441457148,-117589.94666678458,2025-07-24T00:00:00Z,aave
33895280.01977135,17443967.679255806,16451312.340515547,119056.12932831529,61271.40034863297,57784.728979682324,2025-07-25T00:00:00Z,aave
16438164.610756373,24614683.198511273,-8176518.5877549,57860.48789424982,86640.91234956447,-28780.424455314656,2025-08-08T00:00:00Z,aave
14667468.819414848,11787035.786860714,2880433.0325541347,48612.84906341921,39066.14008637384,9546.708977045375,2025-07-13T00:00:00Z,aave
33060543.295003433,29371583.99592583,3688959.299077604,102196.4244049565,90793.14991012622,11403.274494830286,2025-07-17T00:00:00Z,aave
35385461.65432417,38326417.79853624,-2940956.1442120746,135602.4589167433,146872.64916089768,-11270.190244154393,2025-08-01T00:00:00Z,aave
43819010.374421805,41064655.79186023,2754354.582561575,141942.3095281067,133020.16712079378,8922.142407312931,2025-07-11T00:00:00Z,aave
17833194.511000548,21377175.432475884,-3543980.921475336,67639.65299070947,81081.64396918599,-13441.990978476519,2025-08-04T00:00:00Z,aave
16640040.283103133,14382521.663218018,2257518.619885115,63138.077340554475,54572.269638467136,8565.807702087339,2025-08-07T00:00:00Z,aave
40227942.70599473,37915113.667604804,2312829.0383899286,131330.81749206598,123780.2019770977,7550.6155149682745,2025-07-14T00:00:00Z,aave
10395083.622587012,10580787.08219173,-185703.4596047178,40631.189894414514,41357.04769462058,-725.8578002060676,2025-08-02T00:00:00Z,aave
33644931.15631587,34820724.099651024,-1175792.9433351532,103701.55084550571,107325.61983618244,-3624.068990676722,2025-07-21T00:00:00Z,aave
20635058.643516205,24676636.52649392,-4041577.882977713,66629.18515826996,79679.16217789451,-13049.977019624552,2025-07-23T00:00:00Z,aave
33260951.104533114,39933534.2966217,-6672583.192088589,110263.38837902575,132383.67079934265,-22120.2824203169,2025-07-10T00:00:00Z,aave
45059543.916566566,45266593.69981982,-207049.7832532525,140912.35549478236,141559.85145517037,-647.4959603880125,2025-07-18T00:00:00Z,aave
11894998.571380705,9021426.981491689,2873571.589889016,44490.569162854226,33742.62036763797,10747.94879521626,2025-08-05T00:00:00Z,aave
33710581.84741491,29800928.95258525,3909652.8948296607,104519.21324346543,92397.38614263869,12121.827100826747,2025-07-22T00:00:00Z,aave
17046898.266841486,18682999.773868,-1636101.5070265122,66779.87333741327,73189.17136313707,-6409.298025723794,2025-08-06T00:00:00Z,aave
7620456.333522066,9418191.03531125,-1797734.7017891845,30475.730188050646,37665.23109502599,-7189.500906975347,2025-08-03T00:00:00Z,aave
28788675.43474377,34257044.733221985,-5468369.298478216,87971.5062940986,104681.57290518562,-16710.066611087022,2025-07-16T00:00:00Z,aave
28856826.204153553,27799652.721001096,1057173.4831524566,102419.96878137905,98667.80025200035,3752.1685293787014,2025-07-30T00:00:00Z,aave
17541683.614216574,17830314.47492036,-288630.860703785,58914.1347244889,59883.50789225981,-969.3731677709147,2025-07-12T00:00:00Z,aave
12350074.08935834,13061854.440331765,-711780.3509734254,38011.92394385454,40202.69141376352,-2190.7674699089766,2025-07-19T00:00:00Z,aave
37267696.33281112,31097204.915985692,6170491.416825425,118471.87059417974,98856.23205005465,19615.63854412509,2025-07-15T00:00:00Z,aave
16318730.842527056,15638200.122747744,680530.7197793126,56415.44230978033,54062.781313516374,2352.660996263956,2025-07-29T00:00:00Z,aave
18667071.52101931,20171885.773315098,-1504814.2522957884,61346.31936974369,66291.64866842517,-4945.329298681485,2025-07-28T00:00:00Z,aave
22497137.743400473,26087531.85751748,-3590394.1141170077,82169.31861426814,95282.99739770438,-13113.678783436248,2025-07-31T00:00:00Z,aave
15052813.606269985,18263629.529266555,-3210815.9229965694,47153.50564254607,57211.50746880479,-10058.001826258718,2025-07-20T00:00:00Z,aave
