inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
33707493.908979565,32513166.0830779,1194327.8259016648,2675197.9292840925,2580410.006593484,94787.92269060854,2026-01-02T00:00:00Z,chainlink
38240345.852078006,42904555.14114312,-4664209.289065115,2725612.676555798,3058058.099867649,-332445.423311851,2026-01-07T00:00:00Z,chainlink
34143756.5344962,32462701.127249014,1681055.4072471894,2569131.4171930924,2442641.168340784,126490.24885230837,2025-12-15T00:00:00Z,chainlink
38189785.10636414,43423327.67422472,-5233542.567860581,3079821.3795455005,3501881.2640503794,-422059.8845048789,2025-12-31T00:00:00Z,chainlink
33876247.72677869,33105754.564903982,770493.1618747115,2622000.598047887,2562364.9044043333,59635.69364355365,2025-12-17T00:00:00Z,chainlink
14316161.088736147,16527983.905322224,-2211822.816586077,1083736.6456272637,1251172.1351492978,-167435.48952203407,2026-01-09T00:00:00Z,chainlink
11810049.296697004,18591682.30571674,-6781633.009019738,943294.672260144,1484958.6506163534,-541663.9783562094,2025-12-28T00:00:00Z,chainlink
21145698.375750497,22949223.698268995,-1803525.3225184977,1574512.1649851468,1708802.9559396121,-134290.79095446528,2026-01-08T00:00:00Z,chainlink
5902287.844827746,8349324.166489242,-2447036.3216614956,449526.87317804625,635896.7377371852,-186369.86455913895,2026-01-10T00:00:00Z,chainlink
6730085.264534726,14957537.388991514,-8227452.124456788,537976.4400107695,1195646.473940169,-657670.0339293994,2025-12-20T00:00:00Z,chainlink
13002171.79869055,13396942.775183784,-394770.9764932338,1067501.7897118677,1099913.1999329866,-32411.410221118946,2025-12-27T00:00:00Z,chainlink
43375964.756882995,37899739.092438176,5476225.664444819,3234598.4158749287,2826229.6116657844,408368.8042091443,2026-01-05T00:00:00Z,chainlink
17431676.552130446,18673929.85451638,-1242253.3023859337,1317587.0409773607,1411483.7380586832,-93896.69708132255,2026-01-04T00:00:00Z,chainlink
25455531.660865422,31377909.711586136,-5922378.050720714,2025101.9618826907,2496253.7558938847,-471151.794011194,2025-12-23T00:00:00Z,chainlink
25599213.067314837,28843437.373208657,-3244224.30589382,2082930.2739881875,2346902.959577596,-263972.68558940827,2025-12-30T00:00:00Z,chainlink
99694586.15433434,78508770.47697705,21185815.677357286,8158313.105919357,6424612.968656058,1733700.137263299,2026-01-01T00:00:00Z,chainlink
131111114.13210294,104520020.111305,26591094.020797938,10990034.71350402,8761108.140092628,2228926.573411392,2025-12-19T00:00:00Z,chainlink
77206338.688312,44203930.34535019,33002408.342961803,5546432.377033908,3175569.7087176857,2370862.6683162223,2026-01-06T00:00:00Z,chainlink
40350178.088494875,22619424.667159315,17730753.42133556,3256672.9692086247,1825619.4243066437,1431053.544901981,2025-12-24T00:00:00Z,chainlink
