inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4176193740.502983,4572866237.63896,-396672497.1359768,45640.46403907,49975.5878302,-4335.123791129998,2026-01-05T00:00:00Z,bitcoin
2216119554.151894,2133244367.7428362,82875186.40905786,673052.4910563852,647882.6618588261,25169.829197559156,2026-01-07T00:00:00Z,ethereum
2467136206.2393723,2200385511.397551,266750694.8418212,839424.6520133477,748664.7220890697,90759.92992427805,2026-01-21T00:00:00Z,ethereum
2171884795.223449,2257186364.380905,-85301569.15745592,726817.9931207831,755364.035452965,-28546.042332181823,2026-01-22T00:00:00Z,ethereum
633915958.3645569,594306952.5569036,39609005.80765331,202937.52868859324,190257.37188491374,12680.156803679507,2026-01-03T00:00:00Z,ethereum
1523828778.5766346,1700381852.1590629,-176553073.58242822,507714.4546876028,566539.0081660105,-58824.55347840767,2026-01-02T00:00:00Z,ethereum
1666898361.5161476,1298294716.8070016,368603644.709146,568044.5608260994,442432.0458031309,125612.51502296847,2025-12-30T00:00:00Z,ethereum
637220987.2627994,505402156.65610373,131818830.60669565,206779.82738502842,164004.2823483938,42775.545036634605,2026-01-11T00:00:00Z,ethereum
2038082520.7028008,1980795534.8188992,57286985.883901596,631818.5968809649,614059.2654147295,17759.331466235453,2026-01-06T00:00:00Z,ethereum
1876676166.2422326,1750031056.9493148,126645109.29291773,604523.3254334135,563727.836048085,40795.48938532849,2026-01-09T00:00:00Z,ethereum
2261897726.9482827,2366774888.59269,-104877161.64440727,714472.2638133711,747600.1202189313,-33127.85640556028,2026-01-08T00:00:00Z,ethereum
414522280.1741531,425601817.0060541,-11079536.831901014,140485.07283959564,144240.02067546282,-3754.9478358671768,2026-01-24T00:00:00Z,ethereum
1945338718.8768733,2068347446.2040892,-123008727.32721591,580261.6297223789,616953.0520933766,-36691.42237099772,2026-01-15T00:00:00Z,ethereum
2267707111.490857,2342292142.460247,-74585030.96938992,681277.5036699473,703684.7640487355,-22407.260378788225,2026-01-14T00:00:00Z,ethereum
1581244098.489562,1484130172.6316602,97113925.85790181,536300.3695151529,503362.86519661604,32937.50431853684,2026-01-23T00:00:00Z,ethereum
575731665.0234802,598050239.1940054,-22318574.170525193,173998.0370835346,180743.17259039552,-6745.135506860912,2026-01-18T00:00:00Z,ethereum
2371369147.3497515,2321468741.745726,49900405.604025364,742465.8638940209,726842.2534591535,15623.610434867442,2026-01-20T00:00:00Z,ethereum
608795445.7103126,678456872.1737804,-69661426.46346784,204746.55217757373,228174.67896246543,-23428.126784891705,2026-01-01T00:00:00Z,ethereum
495183922.804872,595353491.2058145,-100169568.4009425,168072.60850398798,202071.61347672928,-33999.0049727413,2025-12-28T00:00:00Z,ethereum
481982156.26994723,421822374.12411964,60159782.14582759,164696.32777489378,144139.35264570153,20556.97512919226,2025-12-27T00:00:00Z,ethereum
1852817519.3468106,1817571258.8311028,35246260.51570773,589342.9179154374,578131.8116942212,11211.106221216149,2026-01-05T00:00:00Z,ethereum
1433464452.3099494,1856855182.1235762,-423390729.81362677,486652.6067402967,630391.2268375373,-143738.62009724055,2025-12-29T00:00:00Z,ethereum
512374360.6676444,630821993.1431772,-118447632.47553277,155570.44155421818,191534.2834241721,-35963.84186995393,2026-01-17T00:00:00Z,ethereum
1831836803.881305,1889456294.9637182,-57619491.0824132,592727.6975658793,611371.6445658659,-18643.94699998654,2026-01-13T00:00:00Z,ethereum
683929352.7280964,668999351.2591655,14930001.46893084,221821.6398101012,216979.33059352025,4842.309216580936,2026-01-10T00:00:00Z,ethereum
568735432.2943288,560609489.3514963,8125942.94283247,181941.77467572063,179342.2382375416,2599.5364381790278,2026-01-04T00:00:00Z,ethereum
1797370941.562853,1602234086.7511115,195136854.8117416,605922.0930718802,540138.3815581296,65783.7115137506,2025-12-31T00:00:00Z,ethereum
1326603224.2449732,1488495019.409353,-161891795.16437984,408760.38745096046,458643.390678385,-49883.00322742452,2026-01-19T00:00:00Z,ethereum
1767311583.4043834,1717523449.0528543,49788134.35152912,532204.142270814,517211.058093332,14993.084177482058,2026-01-16T00:00:00Z,ethereum
1393078533.3736064,1401649372.131023,-8570838.757416487,447173.15615626256,449924.36430874205,-2751.208152479492,2026-01-12T00:00:00Z,ethereum
22201403.649666194,24106105.95738331,-1904702.3077171147,1688319.6691761357,1833163.95113181,-144844.2819556743,2026-01-19T00:00:00Z,chainlink
14316161.08913245,16528100.053571932,-2211938.9644394815,1083736.6456572637,1251180.9275981775,-167444.28194091376,2026-01-09T00:00:00Z,chainlink
13002171.798690548,13407323.207884511,-405151.4091939628,1067501.7897118677,1100765.452207267,-33263.66249539936,2025-12-27T00:00:00Z,chainlink
38240345.85235868,42904640.18977744,-4664294.337418765,2725612.676575808,3058064.161780289,-332451.48520448105,2026-01-07T00:00:00Z,chainlink
17431676.552130464,18673929.854516383,-1242253.3023859188,1317587.0409773604,1411483.7380586828,-93896.69708132232,2026-01-04T00:00:00Z,chainlink
62570695.15138098,48223448.06726176,14347247.084119216,5166861.69705871,3982117.924629377,1184743.772429333,2026-01-21T00:00:00Z,chainlink
32145012.15867329,38814796.61964969,-6669784.460976403,2284649.051789148,2758692.0127682793,-474042.9609791315,2026-01-14T00:00:00Z,chainlink
12120389.863245996,17538218.34410055,-5417828.480854554,914056.5507726974,1322640.900761731,-408584.34998903354,2026-01-03T00:00:00Z,chainlink
20155430.227420524,24437970.320739727,-4282540.093319204,1616313.5707634746,1959741.0040689441,-343427.4333054696,2025-12-29T00:00:00Z,chainlink
4336186.765178041,8728143.034465745,-4391956.2692877045,330250.32484219666,664748.136669135,-334497.8118269383,2026-01-11T00:00:00Z,chainlink
21145698.3758848,22949935.72763565,-1804237.3517508507,1574512.1649951467,1708855.9737628927,-134343.80876774597,2026-01-08T00:00:00Z,chainlink
11810049.296697006,18608151.334458362,-6798102.037761357,943294.672260144,1486274.068247473,-542979.3959873291,2025-12-28T00:00:00Z,chainlink
29581603.933007695,19171206.454902146,10410397.478105549,2145148.9436553805,1390225.2686658558,754923.6749895248,2026-01-16T00:00:00Z,chainlink
20374834.602279387,14032730.330662752,6342104.271616636,1581897.0964502622,1089497.6964800272,492399.39997023507,2026-01-20T00:00:00Z,chainlink
27913648.721769657,29098348.099123254,-1184699.3773535974,2249286.762431076,2344750.0482774577,-95463.28584638191,2026-01-22T00:00:00Z,chainlink
38192855.1164219,43424852.56089047,-5231997.444468573,3080068.96100177,3502004.2387814894,-421935.2777797193,2025-12-31T00:00:00Z,chainlink
5902287.8450903455,8351548.408384999,-2449260.563294654,449526.87319804635,636066.1392524752,-186539.26605442888,2026-01-10T00:00:00Z,chainlink
46572680.90689384,61048580.777689844,-14475899.870796002,3300686.102543859,4326618.056533652,-1025931.9539897935,2026-01-15T00:00:00Z,chainlink
29076176.281367477,26158196.368904583,2917979.912462894,2226353.467179746,2002924.683683353,223428.7834963929,2026-01-13T00:00:00Z,chainlink
25599213.067314833,28844003.573508665,-3244790.5061938316,2082930.2739881885,2346949.029577596,-264018.75558940764,2025-12-30T00:00:00Z,chainlink
33707493.90897955,32513166.083077904,1194327.8259016462,2675197.929284092,2580410.0065934844,94787.92269060761,2026-01-02T00:00:00Z,chainlink
77206338.68831192,44203943.986950174,33002394.701361746,5546432.377033905,3175570.6887176847,2370861.6883162204,2026-01-06T00:00:00Z,chainlink
43375964.75688297,37900074.07423818,5475890.682644792,3234598.415874926,2826254.591665785,408343.8242091411,2026-01-05T00:00:00Z,chainlink
20953100.86251444,22568253.200561654,-1615152.3380472139,1711854.6456302644,1843811.535993598,-131956.8903633335,2026-01-23T00:00:00Z,chainlink
99694586.15433432,78508846.61835822,21185739.535976097,8158313.105919355,6424619.199538317,1733693.906381038,2026-01-01T00:00:00Z,chainlink
24861379.963888735,31679735.5223502,-6818355.558461465,1887728.16734159,2405446.88856114,-517718.7212195499,2026-01-12T00:00:00Z,chainlink
10702308.51756986,11888775.804467635,-1186467.2868977748,876519.944108916,973691.712077612,-97171.76796869608,2026-01-24T00:00:00Z,chainlink
26019079.007218752,25905598.82205844,113480.1851603128,1893673.8724322238,1885414.7614307455,8259.111001478275,2026-01-18T00:00:00Z,chainlink
17448402.50571,16848626.84418331,599775.6615266874,1271749.4537689502,1228034.0265439723,43715.42722497787,2026-01-17T00:00:00Z,chainlink
10527863.780531062,12068755.696611205,-1540891.9160801433,59817.40784392666,68572.47554892728,-8755.06770500062,2026-01-07T00:00:00Z,aave
10900910.592519147,11054652.020710232,-153741.42819108441,65056.75932513219,65974.28993023533,-917.5306051031439,2026-01-12T00:00:00Z,aave
8456198.326467639,7073104.6375792585,1383093.6888883803,57847.84735577807,48386.26787234409,9461.579483433976,2026-01-01T00:00:00Z,aave
6739285.815442388,6793358.069819532,-54072.25437714439,42199.66071034683,42538.24714977791,-338.5864394310847,2026-01-22T00:00:00Z,aave
5795198.625793091,7755118.471523244,-1959919.845730153,33319.14348182079,44587.58392182626,-11268.44044000547,2026-01-18T00:00:00Z,aave
22587820.395117223,24591203.950613417,-2003383.5554961935,137671.84979043854,149882.3913610862,-12210.541570647649,2026-01-05T00:00:00Z,aave
7983688.041478274,11565101.822567474,-3581413.7810891997,48415.3307548713,70134.0316711187,-21718.700916247406,2026-01-13T00:00:00Z,aave
5075768.559238468,6276705.333602997,-1200936.7743645282,28944.848079598927,35793.25578012658,-6848.407700527652,2026-01-17T00:00:00Z,aave
13584378.114003683,18656200.560189024,-5071822.446185341,79403.65977322718,109049.57072825007,-29645.91095502289,2026-01-06T00:00:00Z,aave
8182420.637572299,8414286.95772688,-231866.32015458215,47630.366363422196,48980.074263501265,-1349.707900079069,2026-01-16T00:00:00Z,aave
1188421.6621653296,1189234.792494116,-813.1303287863266,7560.415180134421,7565.588093988906,-5.172913854485159,2026-01-24T00:00:00Z,aave
8034515.598437777,7678607.214149471,355908.3842883054,45231.74913267905,43228.098936832015,2003.6501958470326,2026-01-14T00:00:00Z,aave
11485822.173496269,12088786.088030547,-602963.9145342782,68518.89383461358,72115.88670303971,-3596.992868426125,2026-01-08T00:00:00Z,aave
15280131.890643008,15007311.234302241,272820.6563407667,102716.67041303447,100882.70525882118,1833.9651542132924,2026-01-02T00:00:00Z,aave
5032161.6172961425,6321075.982154046,-1288914.3648579037,32047.902288218964,40256.5022427337,-8208.599954514739,2025-12-28T00:00:00Z,aave
2479396.1612379625,3291356.8819609266,-811960.720722964,14987.584846992457,19895.76788950569,-4908.183042513232,2026-01-10T00:00:00Z,aave
6090743.653840161,8460365.790720496,-2369622.1368803354,36425.71409509096,50597.24771676631,-14171.53362167535,2026-01-19T00:00:00Z,aave
7565061.468707844,6194563.5236436315,1370497.9450642122,49066.42540347546,40177.47777690773,8888.947626567737,2025-12-27T00:00:00Z,aave
12809866.869284526,15898537.42020374,-3088670.5509192143,71788.09050260324,89097.38522866923,-17309.294726065986,2026-01-15T00:00:00Z,aave
15216568.90030727,20295225.11414994,-5078656.2138426695,101953.56047107052,135981.4077999996,-34027.847328929085,2025-12-31T00:00:00Z,aave
10880824.663488634,7631702.940863975,3249121.7226246586,72898.46350990643,51130.26223277486,21768.20127713157,2025-12-30T00:00:00Z,aave
8637450.417960778,8272738.348654812,364712.0693059657,52584.01569439165,50363.681655027474,2220.3340393641774,2026-01-09T00:00:00Z,aave
6211338.069346396,6548125.178445493,-336787.1090990966,38111.04472540434,40177.47685878938,-2066.4321333850385,2026-01-04T00:00:00Z,aave
3040662.3257439425,2600291.731019739,440370.59472420346,18460.702603023143,15787.090832491887,2673.6117705312554,2026-01-11T00:00:00Z,aave
15772028.944070783,15305506.974516217,466521.96955456585,102863.29448947225,99820.69376192667,3042.6007275455777,2025-12-29T00:00:00Z,aave
8272239.419543887,7333520.256519359,938719.163024528,50131.74607323124,44442.883804129204,5688.8622691020355,2026-01-03T00:00:00Z,aave
13897625.91693963,13685081.846359618,212544.07058001123,90709.65287474464,89322.38004281453,1387.2728319301095,2026-01-21T00:00:00Z,aave
5783495.04805782,6038511.469867077,-255016.421809257,36825.820108613945,38449.611396797685,-1623.79128818374,2026-01-23T00:00:00Z,aave
6240083.504644778,5205264.541573757,1034818.9630710203,38079.474611855614,31764.597190295695,6314.877421559919,2026-01-20T00:00:00Z,aave
