inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1327927616.9826667,1491305298.844614,-163377681.8619473,409168.4667309609,459509.3096583848,-50340.842927423946,2026-01-19T00:00:00Z,ethereum
1108292656.1779199,1208253380.7580755,-99960724.58015561,548814.5943052791,598314.0691967894,-49499.47489151033,2026-02-11T00:00:00Z,ethereum
1359380110.6371188,1300616003.0384674,58764107.59865141,698852.5934304185,668642.1698155724,30210.423614846077,2026-02-12T00:00:00Z,ethereum
2472213523.453551,2208228917.341695,263984606.11185598,841152.1712418734,751333.3823310984,89818.78891077498,2026-01-21T00:00:00Z,ethereum
405044748.06693596,490123016.56854886,-85078268.5016129,197784.447591416,239328.396545038,-41543.94895362199,2026-02-14T00:00:00Z,ethereum
3742803999.8775973,3063992386.1508946,678811613.7267027,1601603.8272238185,1311129.8193558515,290474.007867967,2026-02-03T00:00:00Z,ethereum
1588386181.9478998,1479804877.4397337,108581304.50816607,538722.7039298541,501895.8827035852,36826.82122626889,2026-01-23T00:00:00Z,ethereum
1017483403.3639667,1218764822.726203,-201281419.36223626,344923.65905188053,413157.42427698825,-68233.76522510772,2026-01-25T00:00:00Z,ethereum
512565776.11320144,630821993.1431785,-118256217.02997702,155628.56035888792,191534.28342417147,-35905.72306528356,2026-01-17T00:00:00Z,ethereum
2642290915.8918343,3037667595.2268405,-395376679.33500624,1233257.371374879,1417794.6610907828,-184537.2897159038,2026-02-05T00:00:00Z,ethereum
2616944741.86554,2607347892.453886,9596849.411653996,1154237.3985513356,1150004.5837264874,4232.814824848203,2026-02-02T00:00:00Z,ethereum
1156186360.161846,1290057731.833724,-133871371.6718781,562821.0313940293,627988.4006648217,-65167.369270792464,2026-02-07T00:00:00Z,ethereum
1846084360.1859736,1915954181.93188,-69869821.74590635,882871.5256747821,916286.07457287,-33414.54889808793,2026-02-09T00:00:00Z,ethereum
2422475207.5191946,2559320341.7605557,-136845134.24136114,1087330.8201494406,1148753.9181387718,-61423.09798933123,2026-02-04T00:00:00Z,ethereum
577082645.583633,606322339.194005,-29239693.610372066,174406.33139820464,183243.17259039555,-8836.841192190914,2026-01-18T00:00:00Z,ethereum
2379157385.2874246,2327431605.632408,51725779.65501642,744904.3289533602,728709.201459152,16195.127494208165,2026-01-20T00:00:00Z,ethereum
1761107663.5515225,1873891772.2388048,-112784108.68728232,583718.4214883845,621100.6686129847,-37382.247124600224,2026-01-28T00:00:00Z,ethereum
2093809432.05595,1983850102.889203,109959329.16674685,742385.5764315262,703398.1601377131,38987.41629381315,2026-01-30T00:00:00Z,ethereum
2844138384.1491284,2500233698.2673383,343904685.88179016,1563727.243019722,1374646.033289353,189081.20973036904,2026-02-06T00:00:00Z,ethereum
58670167.83232745,62855061.53972935,-4184893.7074019015,7417214.643783497,7946278.323606746,-529063.6798232496,2026-02-06T00:00:00Z,chainlink
30561049.81997117,24732145.409446068,5828904.410525102,2559551.911220366,2071368.962265165,488182.9489552011,2026-01-27T00:00:00Z,chainlink
20374834.60227939,14071370.330662748,6303464.271616643,1581897.096450263,1092497.696480027,489399.399970236,2026-01-20T00:00:00Z,chainlink
26019079.00721876,25905598.82205844,113480.18516032025,1893673.872432224,1885414.7614307448,8259.111001479207,2026-01-18T00:00:00Z,chainlink
28881396.962769147,27605125.141253464,1276271.821515683,3270826.383099564,3126288.2379675503,144538.1451320136,2026-02-09T00:00:00Z,chainlink
13792481.30968127,11170222.466309844,2622258.8433714267,1572688.8608530525,1273685.571985159,299003.2888678934,2026-02-14T00:00:00Z,chainlink
21390133.446258746,19203608.92293939,2186524.523319356,1848758.2926757776,1659776.0521123067,188982.24056347087,2026-01-26T00:00:00Z,chainlink
27913648.72176966,29258437.099123247,-1344788.3773535863,2249286.7624310763,2357650.048277458,-108363.28584638191,2026-01-22T00:00:00Z,chainlink
10702308.517569859,11888775.804467639,-1186467.2868977804,876519.9441089159,973691.7120776117,-97171.76796869584,2026-01-24T00:00:00Z,chainlink
17448402.50571,16848626.844183307,599775.6615266912,1271749.45376895,1228034.0265439723,43715.42722497764,2026-01-17T00:00:00Z,chainlink
62570695.15138097,48223448.06726177,14347247.0841192,5166861.697058708,3982117.9246293777,1184743.7724293307,2026-01-21T00:00:00Z,chainlink
39673202.923920214,31646512.26225971,8026690.661660504,3570945.357688589,2848470.950698445,722474.4069901439,2026-01-30T00:00:00Z,chainlink
26110901.747241046,22843982.47478419,3266919.2724568546,3046779.667122642,2665575.5513167097,381204.1158059323,2026-02-11T00:00:00Z,chainlink
9453165.347786527,14455153.322904766,-5001987.9751182385,1060961.3184945597,1622351.6636256753,-561390.3451311155,2026-02-08T00:00:00Z,chainlink
19645188.117337607,16472638.824104095,3172549.293233512,2224823.1163462745,1865531.0106573147,359292.1056889598,2026-02-10T00:00:00Z,chainlink
34787979.81610097,23281585.74671955,11506394.06938142,3485769.520651398,2332824.223118192,1152945.2975332062,2026-02-01T00:00:00Z,chainlink
33216467.091295227,29323782.765645985,3892684.325649243,3087032.25755532,2725258.621342564,361773.6362127559,2026-01-31T00:00:00Z,chainlink
20953100.862514436,22591807.307230446,-1638706.4447160102,1711854.6456302647,1845735.8911135984,-133881.2454833337,2026-01-23T00:00:00Z,chainlink
16690272.36697749,19368716.91356356,-2678444.54658607,1883777.9195234186,2186085.4304247815,-302307.51090136287,2026-02-07T00:00:00Z,chainlink
13599728.865347335,14534937.22885352,-935208.3635061849,1130484.527460294,1208224.2085497526,-77739.68108945852,2026-01-28T00:00:00Z,chainlink
36698757.5864629,38351009.09979836,-1652251.513335459,3748596.2805375797,3917365.5873134183,-168769.3067758386,2026-02-03T00:00:00Z,chainlink
31456311.07046475,24232505.453343507,7223805.617121242,2663531.8433924434,2051863.2898682046,611668.5535242388,2026-01-29T00:00:00Z,chainlink
25945038.635605853,28122372.529023916,-2177333.8934180625,3081358.5077916696,3339949.231475524,-258590.72368385457,2026-02-13T00:00:00Z,chainlink
40009909.5896997,38696017.137848616,1313892.4518510848,4251850.115802307,4112222.8626831667,139627.25311913993,2026-02-02T00:00:00Z,chainlink
28627056.961980596,25749811.159551572,2877245.802429024,3026115.9579260675,2721967.353018136,304148.6049079313,2026-02-04T00:00:00Z,chainlink
58813701.89146559,59821673.83816446,-1007971.9466988742,6358238.042320607,6467207.982504267,-108969.94018366002,2026-02-05T00:00:00Z,chainlink
22201403.649666194,24117631.156927798,-1916227.507261604,1688319.6691761361,1834040.39216181,-145720.72298567393,2026-01-19T00:00:00Z,chainlink
15539247.942526272,14819674.901430542,719573.0410957299,1867698.0700151767,1781210.92565271,86487.14436246664,2026-02-12T00:00:00Z,chainlink
12645239.968226243,15656124.920581078,-3010884.9523548353,1037345.3624467797,1284341.6669877833,-246996.30454100354,2026-01-25T00:00:00Z,chainlink
9487550.151123578,8385341.788357401,1102208.3627661765,79928.81340457943,70643.14901733276,9285.664387246667,2026-02-14T00:00:00Z,aave
6896271.21537123,8839316.673541432,-1943045.4581702026,60706.61281136647,77810.88621075204,-17104.273399385573,2026-02-07T00:00:00Z,aave
1188421.6621653296,1189234.7924941164,-813.1303287867922,7560.41518013442,7565.588093988907,-5.172913854486978,2026-01-24T00:00:00Z,aave
9252722.729835887,13086160.494513867,-3833437.764677981,80472.45372965635,113812.49342941269,-33340.03969975634,2026-02-13T00:00:00Z,aave
3544605.638605242,5649827.65472122,-2105222.016115978,22718.918334862465,36212.2013506039,-13493.283015741436,2026-01-25T00:00:00Z,aave
10772631.651351402,11687301.27979594,-914669.6284445375,95671.68429264128,103794.86038895155,-8123.1760963102715,2026-02-10T00:00:00Z,aave
6739285.815442388,6793358.069819531,-54072.25437714346,42199.66071034682,42538.24714977791,-338.586439431092,2026-01-22T00:00:00Z,aave
6013995.368215553,7086768.337748408,-1072772.9695328549,53424.49469854804,62954.32475569343,-9529.830057145387,2026-02-09T00:00:00Z,aave
13292913.431131449,11869046.944918519,1423866.4862129297,86211.25514710064,76976.76207872441,9234.493068376236,2026-01-27T00:00:00Z,aave
5795198.62579309,7755118.471523243,-1959919.845730153,33319.14348182079,44587.58392182626,-11268.44044000547,2026-01-18T00:00:00Z,aave
4266271.387181651,4689464.93141156,-423193.54422990885,28783.37192809101,31638.543593385235,-2855.171665294223,2026-01-26T00:00:00Z,aave
12255495.803670643,13130181.677425895,-874685.873755252,113877.49306514261,122005.03324127386,-8127.540176131253,2026-02-12T00:00:00Z,aave
37188446.7552196,28443205.96131775,8745240.79390185,300585.57028143876,229899.8218664545,70685.74841498426,2026-02-05T00:00:00Z,aave
6746359.175057819,6630726.603367076,115632.57169074286,42956.76010861394,42220.48139679769,736.2787118162523,2026-01-23T00:00:00Z,aave
11187662.166100161,8646753.165331617,2540909.000768544,89444.05313479502,69129.78226200525,20314.27087278977,2026-02-04T00:00:00Z,aave
7076796.895937086,7820319.778102885,-743522.8821657989,44357.50843636133,49017.92514794338,-4660.416711582053,2026-01-29T00:00:00Z,aave
6928685.347749593,5475698.703229264,1452986.6445203284,43670.01983959154,34512.15620338626,9157.863636205286,2026-01-28T00:00:00Z,aave
9176707.29373273,8463556.519288084,713150.7744446471,71547.69447787879,65987.49820121692,5560.196276661867,2026-02-03T00:00:00Z,aave
7299827.676361218,7614188.553490311,-314360.8771290928,64078.543507384304,66838.03154398096,-2759.48803659666,2026-02-08T00:00:00Z,aave
35104844.85963,27570141.235625226,7534703.6240047775,347263.2788567614,272728.6698548346,74534.60900192679,2026-02-06T00:00:00Z,aave
9497411.35224763,10405562.857743157,-908151.5054955278,64516.07467052258,70685.16308500209,-6169.088414479505,2026-01-30T00:00:00Z,aave
6240083.504644778,5205264.5415737545,1034818.9630710231,38079.47461185561,31764.597190295695,6314.877421559911,2026-01-20T00:00:00Z,aave
37477558.27978556,50360976.22160446,-12883417.9418189,301678.80769367743,405384.98125738103,-103706.1735637036,2026-02-02T00:00:00Z,aave
7216833.470505333,8469841.002413232,-1253007.5319078993,66039.83776084674,77505.86568826162,-11466.027927414878,2026-02-11T00:00:00Z,aave
6090743.65384016,8460365.790720496,-2369622.1368803363,36425.71409509097,50597.24771676632,-14171.53362167535,2026-01-19T00:00:00Z,aave
13897625.916939627,13746365.846359618,151260.07058000937,90709.65287474466,89722.38004281458,987.2728319300804,2026-01-21T00:00:00Z,aave
25919416.215646613,32531068.530651003,-6611652.31500439,188340.47533531912,236383.29116880544,-48042.815833486326,2026-01-31T00:00:00Z,aave
5075768.559238468,6276705.3336029975,-1200936.7743645292,28944.84807959892,35793.25578012658,-6848.4077005276595,2026-01-17T00:00:00Z,aave
35613629.6019849,6927349.195507398,28686280.406477503,275903.54510369466,53667.09943839011,222236.44566530455,2026-02-01T00:00:00Z,aave
