inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5145191564.389561,5068298464.124493,76893100.26506805,1075135.8370262503,1059068.3054911278,16067.531535122544,2025-08-25T00:00:00Z,ethereum
1776568810.0777109,2044127031.3046136,-267558221.22690272,405412.164878201,466468.8248191182,-61056.65994091722,2025-08-31T00:00:00Z,ethereum
2559549348.3485155,3008758642.0302696,-449209293.6817541,594913.3733456325,699322.6188305281,-104409.24548489565,2025-09-10T00:00:00Z,ethereum
3069440519.5332265,4220650999.052524,-1151210479.5192976,689116.158461223,947572.9482827398,-258456.78982151684,2025-09-04T00:00:00Z,ethereum
5199820093.86643,6183000260.4304695,-983180166.5640392,1190091.7074896926,1415113.831731338,-225022.12424164545,2025-08-26T00:00:00Z,ethereum
4093028923.0300813,3702871979.8705387,390156943.15954256,891240.0676384128,806285.0118716205,84955.05576679227,2025-09-19T00:00:00Z,ethereum
4243682234.5368185,4699549231.508349,-455866996.9715309,923784.7173444254,1023019.9903148499,-99235.2729704245,2025-08-27T00:00:00Z,ethereum
2231019398.452128,3005931303.9541497,-774911905.5020218,484346.13806287665,652576.6738570719,-168230.53579419525,2025-09-18T00:00:00Z,ethereum
3053868377.8463144,3798325135.4538555,-744456757.6075411,709317.7754813323,882231.7147587762,-172913.93927744392,2025-09-05T00:00:00Z,ethereum
1508580593.6061518,1173268219.3557673,335312374.25038457,320799.86084306217,249495.64053531917,71304.220307743,2025-09-13T00:00:00Z,ethereum
854267238.9748518,805719452.1675575,48547786.80729437,190501.80384337602,179675.63547656423,10826.168366811791,2025-09-21T00:00:00Z,ethereum
3232511483.6988606,3022831061.158552,209680422.54030848,715079.8881755864,668695.4425645327,46384.44561105361,2025-09-16T00:00:00Z,ethereum
3217439170.1126723,3224556831.2311535,-7117661.118481159,710157.4118467021,711728.4313846191,-1571.019537916989,2025-09-12T00:00:00Z,ethereum
878397975.7858078,791166990.9193223,87230984.8664856,196410.31062277427,176905.41044557295,19504.900177201314,2025-09-20T00:00:00Z,ethereum
2906137910.2255397,2383496655.030185,522641255.19535446,676916.4982357072,555179.5059699516,121736.99226575554,2025-09-09T00:00:00Z,ethereum
2740797294.9223742,2878236309.125008,-137439014.20263386,608549.4746509347,639065.5730302277,-30516.09837929299,2025-08-28T00:00:00Z,ethereum
3751556183.871638,3570692421.6530676,180863762.21857023,869319.3119403367,827409.1409017873,41910.17103854939,2025-09-08T00:00:00Z,ethereum
78566618.00062355,69573202.63928899,8993415.361334562,3516858.460189058,3114288.390299418,402570.06988963997,2025-09-05T00:00:00Z,chainlink
55613424.38489411,58071950.814603314,-2458526.4297092035,2252467.5733047426,2352043.3703768044,-99575.7970720618,2025-09-19T00:00:00Z,chainlink
53310082.86227499,57712353.72046844,-4402270.85819345,2281133.19907039,2469505.9358351915,-188372.73676480167,2025-09-03T00:00:00Z,chainlink
84223642.18848996,108119697.24456386,-23896055.056073904,3344862.6762704505,4293872.011301188,-949009.3350307373,2025-08-29T00:00:00Z,chainlink
32305393.23643052,35630804.70108331,-3325411.4646527916,1375282.8112571528,1516849.9234177659,-141567.11216061306,2025-08-30T00:00:00Z,chainlink
18041227.077867493,22337751.201002873,-4296524.12313538,724838.3719512854,897458.8670551577,-172620.49510387226,2025-09-14T00:00:00Z,chainlink
14171624.18485172,14957902.397990113,-786278.2131383922,606143.0361356594,639773.4130876868,-33630.37695202732,2025-09-21T00:00:00Z,chainlink
36257460.502452396,37670235.842453085,-1412775.340000689,1576411.326193583,1637836.340976221,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
73614117.65870231,53914835.505752444,19699282.15294987,3143215.954684129,2302085.205198652,841130.7494854769,2025-09-17T00:00:00Z,chainlink
55148375.73946409,54077043.63947953,1071332.0999845564,2377085.161183797,2330907.053425841,46178.10775795579,2025-09-01T00:00:00Z,chainlink
42217586.67217785,45542123.79991759,-3324537.1277397424,1828392.6666166242,1972374.352529996,-143981.68591337185,2025-09-09T00:00:00Z,chainlink
65325151.48630537,62095346.069676,3229805.416629374,2669601.613661846,2537611.2002319572,131990.4134298889,2025-08-27T00:00:00Z,chainlink
105415431.91125582,108337174.33916439,-2921742.4279085696,4079544.5786089706,4192615.106004815,-113070.52739584446,2025-08-25T00:00:00Z,chainlink
115569176.63640836,103068574.00941388,12500602.626994476,4866070.595217195,4339729.431975322,526341.1632418735,2025-08-28T00:00:00Z,chainlink
22104835.42161868,19708699.13916128,2396136.2824574,984186.7952635213,877502.1878522385,106684.60741128272,2025-09-06T00:00:00Z,chainlink
31814405.621298317,34693626.81602281,-2879221.1947244965,1354380.8267900515,1476953.036016297,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
35839750.00714727,38123719.61635652,-2283969.6092092544,1521857.7497727077,1618841.597297517,-96983.84752480919,2025-09-11T00:00:00Z,chainlink
19987629.329075687,21112004.27215604,-1124374.9430803545,848731.6063301779,896475.7652720187,-47744.15894184087,2025-09-20T00:00:00Z,chainlink
41085992.07124123,38960131.75884992,2125860.312391311,1709067.8898186858,1620637.760351495,88430.12946719094,2025-09-18T00:00:00Z,chainlink
106894082.8305284,109276509.79672086,-2382426.966192469,4568123.197885828,4669936.31609918,-101813.11821335182,2025-08-26T00:00:00Z,chainlink
92585283.91768408,71328002.34180924,21257281.575874835,3904904.4250393966,3008351.005559226,896553.4194801706,2025-09-04T00:00:00Z,chainlink
44165461.07294829,40160429.07137768,4005032.001570612,1873799.790960895,1703879.044182337,169920.746778558,2025-09-16T00:00:00Z,chainlink
41863105.8037201,34888436.88993489,6974668.913785212,1862237.8026565881,1551976.7299793093,310261.0726772789,2025-09-08T00:00:00Z,chainlink
58389821.90305562,63741564.992197596,-5351743.089141972,2420805.2198613435,2642685.1157627525,-221879.89590140898,2025-09-15T00:00:00Z,chainlink
55258399.65529461,43366835.41270551,11891564.242589101,2469097.392997972,1937749.5716132943,531347.8213846779,2025-09-02T00:00:00Z,chainlink
15671061.909172826,14380990.389424516,1290071.5197483096,703369.0264440228,645466.3550011002,57902.671442922554,2025-09-07T00:00:00Z,chainlink
32113536.43893538,31880412.42005037,233124.018885009,1281465.9393030875,1272163.3048703263,9302.634432761231,2025-09-13T00:00:00Z,chainlink
57068891.99945027,189107062.6338672,-132038170.63441694,2311417.2539267014,7659257.295822893,-5347840.041896192,2025-09-12T00:00:00Z,chainlink
15541374.04146213,14013057.608744575,1528316.4327175561,51521.213464154265,46454.691227397896,5066.522236756369,2025-09-08T00:00:00Z,aave
11649874.134809198,10856400.957091639,793473.177717559,36419.51398902462,33938.980108452044,2480.533880572577,2025-09-13T00:00:00Z,aave
4239906.500658939,4558465.039797703,-318558.53913876414,14276.260145657901,15348.883934804884,-1072.6237891469827,2025-09-21T00:00:00Z,aave
14682186.935260903,14901204.071254669,-219017.13599376567,46992.02066080177,47693.01008595143,-700.9894251496589,2025-09-12T00:00:00Z,aave
12084396.452194106,18866190.021841772,-6781793.569647666,37895.187845947214,59162.06222158666,-21266.874375639447,2025-08-31T00:00:00Z,aave
5972679.019992033,6362601.132997743,-389922.11300570983,19938.17271996272,21239.82218252685,-1301.649462564128,2025-09-20T00:00:00Z,aave
28485751.35243167,25215823.32843832,3269928.0239933506,95892.24854383514,84884.61364181754,11007.634902017599,2025-09-10T00:00:00Z,aave
19320323.11314568,28077394.507468857,-8757071.394323178,61338.25358164225,89140.24543611928,-27801.991854477026,2025-09-03T00:00:00Z,aave
28219780.499395553,38148671.99198313,-9928891.492587578,88071.22058359512,119058.33590906666,-30987.115325471546,2025-08-28T00:00:00Z,aave
32788203.897244606,28811704.66158181,3976499.2356627956,107668.22282614066,94610.39852093982,13057.824305200833,2025-09-02T00:00:00Z,aave
54769241.18462259,52276619.275099345,2492621.9095232487,183125.7228320937,174791.42461916327,8334.298212930444,2025-09-16T00:00:00Z,aave
22027312.18799789,18514919.41663284,3512392.77136505,73687.1916100689,61937.307786548154,11749.883823520744,2025-09-17T00:00:00Z,aave
8477289.3004353,7671371.51025014,805917.7901851609,26632.180265889543,24100.315762150545,2531.864503738998,2025-08-30T00:00:00Z,aave
33065812.36941887,32203885.177502554,861927.1919163167,107671.15717817932,104864.4909720044,2806.666206174923,2025-09-05T00:00:00Z,aave
38442520.83842214,44680801.51525468,-6238280.676832534,114661.37989805873,133268.11678723022,-18606.736889171487,2025-08-27T00:00:00Z,aave
16985826.529135287,21590233.437886015,-4604406.908750728,53825.85964805047,68416.62210566916,-14590.762457618686,2025-09-01T00:00:00Z,aave
9172505.123883827,8960333.01621123,212172.10767259635,29099.66410927263,28426.55060502912,673.1135042435126,2025-09-14T00:00:00Z,aave
28840432.35132149,29592297.610045012,-751865.2587235235,93111.74646904333,95539.15416170018,-2427.4076926568523,2025-09-19T00:00:00Z,aave
14866277.885666454,50680161.332460895,-35813883.44679444,49219.56656623778,167792.87952741655,-118573.31296117877,2025-09-09T00:00:00Z,aave
32906155.07903893,31430683.828122742,1475471.2509161867,103511.02572833888,98869.7194970832,4641.306231255672,2025-08-26T00:00:00Z,aave
64976851.1825733,64083980.77558693,892870.4069863707,197895.02096172658,195175.67392211407,2719.347039612505,2025-09-04T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487703,97779.8770605016,1925.8004843754316,2025-08-25T00:00:00Z,aave
22036768.016486585,21091532.876372505,945235.1401140802,71799.71333404985,68719.96897032617,3079.7443637236865,2025-09-18T00:00:00Z,aave
7592604.894908625,7405933.048656536,186671.84625208843,25376.353258384443,24752.45002893228,623.9032294521639,2025-09-07T00:00:00Z,aave
26649008.214924354,28812348.755607165,-2163340.5406828113,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
6216907.206609867,7924242.583008426,-1707335.3763985597,20521.90931078717,26157.795547000806,-5635.886236213635,2025-09-06T00:00:00Z,aave
24514583.91506097,23632957.422418986,881626.4926419854,81617.33891017768,78682.1062139399,2935.2326962377847,2025-09-11T00:00:00Z,aave
10180693.753837952,8715409.446267392,1465284.30757056,33215.966570433775,28435.26736139443,4780.699209039343,2025-09-15T00:00:00Z,aave
