inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2408323241.530848,1549869838.2564907,858453403.2743573,19700.95253371,12678.49414496,7022.458388749999,2025-10-04T00:00:00Z,bitcoin
5211170808.953713,5776413198.92261,-565242389.9688969,42247.02723108,46829.45438932,-4582.427158240003,2025-10-06T00:00:00Z,bitcoin
4294804597.0382185,3793985999.0404997,500818597.9977188,38050.8956945,33613.76804324,4437.127651260002,2025-10-15T00:00:00Z,bitcoin
3381466788.3669033,3090490617.1238565,290976171.24304676,31144.06436442,28464.10883835,2679.95552607,2025-10-20T00:00:00Z,bitcoin
3255171976.364352,3128479521.78487,126692454.57948208,29022.05717056,27892.50835207,1129.5488184900023,2025-09-29T00:00:00Z,bitcoin
6131964956.789088,5635451348.6286125,496513608.16047573,49152.05768738,45172.1481995,3979.9094878800024,2025-10-07T00:00:00Z,bitcoin
5243204308.17445,5275090043.85863,-31885735.68418026,46450.18788581,46732.66751589,-282.4796300800008,2025-10-11T00:00:00Z,bitcoin
4168200117.6219745,4001831071.876496,166369045.74547863,37603.52306463,36102.6204994,1500.902565229997,2025-10-16T00:00:00Z,bitcoin
4937660889.1696005,5401288587.056142,-463627697.88654137,44658.84817092,48852.1452467,-4193.297075779999,2025-10-21T00:00:00Z,bitcoin
2588300010.010104,2226401928.9733872,361898081.03671694,21148.31527609,18191.34170812,2956.9735679700025,2025-10-05T00:00:00Z,bitcoin
3932091964.4675045,4145821708.6169605,-213729744.14945602,31879.84501883,33612.68117347,-1732.836154640001,2025-10-09T00:00:00Z,bitcoin
5140627405.856272,5192795489.127424,-52168083.2711525,42226.97437001,42655.50189035,-428.5275203400015,2025-10-10T00:00:00Z,bitcoin
3386079724.676912,3463940693.503188,-77860968.8262763,812997.9914853097,831692.4158396818,-18694.42435437208,2025-09-24T00:00:00Z,ethereum
2607933026.171344,2981353456.3223324,-373420430.1509886,629946.1648316137,720145.861481312,-90199.69664969831,2025-09-29T00:00:00Z,ethereum
2813142259.7996364,2652189657.4084983,160952602.39113808,707530.7494465897,667049.7126278913,40481.0368186984,2025-10-20T00:00:00Z,ethereum
3300166960.0566196,3225260171.4002194,74906788.6564002,847776.9997037094,828534.2603777269,19242.73932598252,2025-10-17T00:00:00Z,ethereum
4956030158.744254,4955778231.711063,251927.03319072723,1112507.1346705153,1112450.583234613,56.55143590224907,2025-10-08T00:00:00Z,ethereum
2817912491.701716,3058210918.138548,-240298426.43683195,629376.2307505438,683046.4984864861,-53670.26773594238,2025-10-03T00:00:00Z,ethereum
2097811427.8538508,2154908304.203949,-57096876.35009813,541448.9391638146,556185.7466379525,-14736.807474137866,2025-10-22T00:00:00Z,ethereum
3335327045.490635,4119757003.1887574,-784429957.6981225,809979.8788890727,1000477.6841919492,-190497.8053028765,2025-10-15T00:00:00Z,ethereum
1838696014.2319798,1271757221.5374603,566938792.6945195,409547.44413329964,283268.6401706738,126278.80396262585,2025-10-05T00:00:00Z,ethereum
3612967608.59778,3767176780.917403,-154209172.319623,826917.4239214913,862212.0252946526,-35294.601373161306,2025-10-10T00:00:00Z,ethereum
2995826059.9415727,2981274316.382967,14551743.55860567,770854.5660710558,767110.2639179907,3744.302153065102,2025-09-26T00:00:00Z,ethereum
863844148.1414702,868456559.5831052,-4612411.441635013,222088.45757999964,223274.27720383008,-1185.8196238304372,2025-10-19T00:00:00Z,ethereum
4046488291.686997,4421888919.197995,-375400627.51099825,959868.3700780652,1048917.2347925685,-89048.86471450329,2025-09-30T00:00:00Z,ethereum
2452736756.8640924,2373609150.0296335,79127606.83445883,644546.1957349987,623752.526043359,20793.66969163972,2025-10-23T00:00:00Z,ethereum
3594257817.42784,4055206654.421053,-460948836.9932127,796908.7783222306,899109.0636707549,-102200.28534852434,2025-10-06T00:00:00Z,ethereum
1942053069.5347662,1845405650.9947994,96647418.53996682,518741.2373416086,492925.77314767404,25815.464193934575,2025-10-12T00:00:00Z,ethereum
1606787421.4605837,837022028.2650796,769765393.1955041,356191.5977895426,185550.50260585814,170641.09518368443,2025-10-04T00:00:00Z,ethereum
834978489.0405095,699397573.6802986,135580915.3602109,207210.23050325055,173564.15088278806,33646.07962046249,2025-09-27T00:00:00Z,ethereum
2592429470.7491226,2703445483.4480567,-111016012.69893408,649919.0169470197,677750.6006613559,-27831.583714336157,2025-10-16T00:00:00Z,ethereum
3828947145.5355635,4065106107.5643244,-236158962.0287609,998564.8908019575,1060153.6354794884,-61588.74467753095,2025-10-11T00:00:00Z,ethereum
3611750799.8290057,3793468418.5341973,-181717618.7051916,770250.4979311435,809004.0260807477,-38753.528149604215,2025-10-07T00:00:00Z,ethereum
3087378346.770832,2905097605.120218,182280741.65061426,705225.4633018941,663588.5124513389,41636.95085055521,2025-10-02T00:00:00Z,ethereum
695363836.5200218,716574593.1118653,-21210756.591843486,181430.65709284155,186964.85559984675,-5534.198507005203,2025-10-18T00:00:00Z,ethereum
2731886338.192855,2676389270.1787305,55497068.01412439,658525.472688341,645147.8176827539,13377.655005587148,2025-10-01T00:00:00Z,ethereum
3151270170.3882923,3270286058.549655,-119015888.16136265,696145.6081834363,722437.3519463572,-26291.743762920843,2025-10-09T00:00:00Z,ethereum
2424545910.091652,2567509187.8646655,-142963277.7730136,609209.941678682,645131.9878448413,-35922.04616615933,2025-10-21T00:00:00Z,ethereum
4088793829.009762,3544405966.3525677,544387862.6571941,984134.5915863586,853105.5034773926,131029.08810896601,2025-10-13T00:00:00Z,ethereum
5437145747.063351,5211327425.7179,225818321.3454504,1280352.6932283125,1227176.4295478472,53176.26368046529,2025-10-14T00:00:00Z,ethereum
3672493715.738035,5045976264.828272,-1373482549.0902367,884162.738161716,1214832.3554348124,-330669.61727309634,2025-09-25T00:00:00Z,ethereum
735293094.7161248,658681385.5383539,76611709.17777085,183320.0601140182,164219.56368228095,19100.496431737265,2025-09-28T00:00:00Z,ethereum
39118206.65178203,43274108.168898374,-4155901.5171163455,1728599.4985321262,1912245.1687537949,-183645.67022166867,2025-10-09T00:00:00Z,chainlink
103222912.55309334,125074187.03196666,-21851274.478873312,5531774.520530188,6702796.732688456,-1171022.2121582674,2025-10-21T00:00:00Z,chainlink
25415370.802845832,27707322.674105458,-2291951.871259626,1173378.1534093183,1279193.1059143792,-105814.95250506094,2025-09-29T00:00:00Z,chainlink
28777704.842872176,25150963.355733685,3626741.487138491,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
148536725.37364992,144934429.1637869,3602296.209863037,6835560.302514952,6669785.051255724,165775.25125922728,2025-09-30T00:00:00Z,chainlink
39369046.99811216,41812253.11524665,-2443206.1171344966,2231805.3853805074,2370309.1335173827,-138503.74813687522,2025-10-22T00:00:00Z,chainlink
77326433.90394303,88323930.82039061,-10997496.91644758,4065532.8025206653,4643739.790767121,-578206.9882464558,2025-10-13T00:00:00Z,chainlink
52035551.176800475,46753485.826445945,5282065.35035453,2442983.623323966,2194999.334574927,247984.2887490387,2025-10-01T00:00:00Z,chainlink
44856940.64135467,41089398.67446779,3767541.9668868855,2083462.1756318924,1908471.8381081182,174990.33752377424,2025-09-24T00:00:00Z,chainlink
124478839.26159032,64204263.03752492,60274576.22406539,6892516.016699354,3555053.3243369297,3337462.6923624245,2025-10-16T00:00:00Z,chainlink
41787920.590324864,37999479.01914351,3788441.571181357,2071785.8497930025,1883960.2885048836,187825.56128811883,2025-09-26T00:00:00Z,chainlink
15616546.953158353,15492251.585376568,124295.36778178439,748635.9996720206,742677.4489634022,5958.550708618364,2025-09-28T00:00:00Z,chainlink
174894049.22420502,160563019.66298467,14331029.561220348,10080348.658455623,9254352.718327645,825995.9401279781,2025-10-11T00:00:00Z,chainlink
52807232.85375661,61009310.305474356,-8202077.451717749,2766224.8744765124,3195877.9625706845,-429653.08809417207,2025-10-15T00:00:00Z,chainlink
14217880.281996137,40311863.23643466,-26093982.954438522,855983.159662621,2426963.469984025,-1570980.3103214041,2025-10-18T00:00:00Z,chainlink
563626528.3161726,567209582.6836356,-3583054.3674629927,25619387.65073511,25782253.75834707,-162866.10761196166,2025-10-10T00:00:00Z,chainlink
14019291.943076368,42730471.601052426,-28711179.657976057,833489.4139760026,2540456.0999436635,-1706966.685967661,2025-10-19T00:00:00Z,chainlink
70363322.14539018,56137965.25270628,14225356.8926839,3201243.0457411376,2554047.55471821,647195.4910229277,2025-10-06T00:00:00Z,chainlink
49671422.35763771,52519576.26923443,-2848153.9115967155,2193967.4186235745,2319769.2698425106,-125801.85121893603,2025-10-02T00:00:00Z,chainlink
18634421.503100578,20015905.202811237,-1381483.6997106597,827093.7196227509,888411.2384736458,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
113619265.03174214,100305967.27485926,13313297.756882876,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
52188096.96959611,69926230.11782691,-17738133.1482308,3034191.684278844,4065478.4952224954,-1031286.8109436515,2025-10-12T00:00:00Z,chainlink
98084151.56856932,101992603.14964339,-3908451.581074074,4926376.271650893,5122682.227505946,-196305.95585505292,2025-10-14T00:00:00Z,chainlink
33827758.90551091,34507869.88635202,-680110.9808411077,1548181.1856069071,1579307.546286133,-31126.360679225763,2025-10-08T00:00:00Z,chainlink
52768807.39782427,57463123.56982088,-4694316.171996608,2322570.7481436743,2529186.7768407064,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
11266889.731432037,12879031.206504274,-1612141.4750722367,534990.0157375137,611539.9433287878,-76549.92759127414,2025-09-27T00:00:00Z,chainlink
125215795.39937839,84006606.0668157,41209189.332562685,7254681.0776001355,4867126.655087816,2387554.42251232,2025-10-20T00:00:00Z,chainlink
125928726.79483746,109333357.90736121,16595368.88747625,7321437.604351014,6356590.576009374,964847.0283416398,2025-10-23T00:00:00Z,chainlink
78731845.93372038,145227570.78237867,-66495724.84865829,3364608.8005863414,6206306.443691396,-2841697.6431050547,2025-10-07T00:00:00Z,chainlink
163943113.87618348,164288674.28827006,-345560.4120865762,9416606.19621962,9436454.582898913,-19848.386679293588,2025-10-17T00:00:00Z,chainlink
11873184.300578795,13321579.124014484,-1448394.8234356884,54758.033023930235,61437.89661953826,-6679.863595608025,2025-10-23T00:00:00Z,aave
7363244.485508323,8679692.883970633,-1316448.3984623104,34263.5853211183,40389.450367476195,-6125.865046357896,2025-10-19T00:00:00Z,aave
20056909.72402507,23855375.997481845,-3798466.2734567747,87561.81665950002,104144.66077657316,-16582.84411707314,2025-10-21T00:00:00Z,aave
28785845.061238945,25081294.20247016,3704550.8587687835,104851.18766387027,91357.52241010474,13493.665253765532,2025-10-01T00:00:00Z,aave
25552786.846960504,133202128.65032397,-107649341.80336347,100222.72845528906,522443.24070569477,-422220.51225040574,2025-10-15T00:00:00Z,aave
4194139.308090334,2799885.270988905,1394254.037101429,15494.252865234526,10343.512028478723,5150.740836755804,2025-09-27T00:00:00Z,aave
47720021.07397874,46400827.3637977,1319193.710181035,214433.45499226538,208505.56018602365,5927.894806241733,2025-10-20T00:00:00Z,aave
9426063.71123838,9825560.461740127,-399496.7505017463,34276.595313594116,35729.31076996409,-1452.7154563699733,2025-09-24T00:00:00Z,aave
7397727.6025667,7039513.14717278,358214.45539392065,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
5971582.270236182,12051408.834240826,-6079826.564004644,21089.819071997823,42561.924189443154,-21472.10511744533,2025-10-05T00:00:00Z,aave
16876398.54693001,20679697.91003383,-3803299.363103818,77075.25825232925,94445.09458364005,-17369.8363313108,2025-10-22T00:00:00Z,aave
9805528.47199572,9251938.803379219,553589.6686165016,34337.89211372643,32399.281423796103,1938.6106899303304,2025-10-09T00:00:00Z,aave
11612232.180204874,9955686.407271445,1656545.772933429,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.611385382435,43536.18538866345,-8765.574003281014,2025-09-30T00:00:00Z,aave
22621168.105274815,16119016.829259885,6502151.27601493,82649.4998365905,58893.00997172044,23756.489864870062,2025-10-10T00:00:00Z,aave
27724168.50181914,18368428.540046953,9355739.961772189,114354.76201047326,75764.84301289784,38589.91899757543,2025-10-16T00:00:00Z,aave
190853370.4703705,87947658.4280701,102905712.0423004,729701.2826242419,336255.62388862576,393445.65873561613,2025-10-14T00:00:00Z,aave
66385823.55358952,58320692.926077686,8065130.627511837,293911.6463168615,258204.6882103763,35706.958106485195,2025-10-11T00:00:00Z,aave
7363068.955898487,8355887.791403384,-992818.8355048969,35673.78370105856,40483.952477729574,-4810.1687766710165,2025-10-18T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.406343192415,72084.08816035278,-11641.681817160366,2025-10-02T00:00:00Z,aave
22141533.4053715,22906620.073723238,-765086.6683517396,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
35299907.54223705,33142601.08331431,2157306.45892274,140368.6477741254,131790.20631189083,8578.441462234565,2025-10-13T00:00:00Z,aave
7892902.621638279,7312255.16343066,580647.4582076194,28679.56332123934,26569.729164749322,2109.8341564900184,2025-09-29T00:00:00Z,aave
9324336.615795106,10168938.74899787,-844602.1332027651,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
17967393.885192983,11845266.215373922,6122127.669819061,60431.16468852744,39840.12584210252,20591.03884642492,2025-10-07T00:00:00Z,aave
23565977.19702341,29620126.838771753,-6054149.641748343,100524.57960595234,126349.5578158587,-25824.97820990636,2025-10-12T00:00:00Z,aave
3626235.2752787727,4002713.164536715,-376477.8892579423,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
14495045.423617527,16673255.465407105,-2178210.0417895783,50237.56775246085,57786.904188150635,-7549.336435689787,2025-10-03T00:00:00Z,aave
28719664.09113102,23679112.501343913,5040551.589787107,103170.83051740854,85063.44973001372,18107.380787394824,2025-09-25T00:00:00Z,aave
52690843.459962346,41499374.188712165,11191469.27125018,236144.14673043674,185987.42521719245,50156.721513244294,2025-10-17T00:00:00Z,aave
