inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
15059036.29752517,17104103.28931537,-2045066.9917901997,93487.93330969187,106183.90420483839,-12695.970895146515,2025-11-23T00:00:00Z,aave
12812858.291308245,13259137.86405064,-446279.5727423951,81284.38933774181,84115.57358402995,-2831.1842462881323,2025-11-22T00:00:00Z,aave
26795436.297762893,30868029.25335534,-4072592.955592446,162811.0116524663,187556.38141545356,-24745.369762987277,2025-11-21T00:00:00Z,aave
37719721.33840869,32559025.705527183,5160695.632881511,197983.00093643024,170895.5789708544,27087.421965575835,2025-12-05T00:00:00Z,aave
58622855.601366654,31951575.15521419,26671280.446152464,328327.3906545318,178950.29490458808,149377.0957499437,2025-11-25T00:00:00Z,aave
7115020.552751447,8442641.756082695,-1327621.203331248,39027.04488372248,46309.26310176453,-7282.21821804205,2025-11-30T00:00:00Z,aave
17152514.155173156,14867966.46873751,2284547.6864356473,83507.85859383231,72385.4258458496,11122.432747982704,2025-11-13T00:00:00Z,aave
22510519.808110647,19164012.929742813,3346506.878367834,126470.69952306677,107669.04280994898,18801.656713117787,2025-11-19T00:00:00Z,aave
18842882.047351908,19003532.765408117,-160650.71805620939,109851.81628491757,110788.39133334179,-936.5750484242162,2025-12-02T00:00:00Z,aave
2655593.6978158797,3754245.2952498114,-1098651.5974339317,14321.27324497589,20246.1591719237,-5924.885926947811,2025-11-29T00:00:00Z,aave
11972986.992903896,12582288.521814534,-609301.5289106388,64426.31830017163,67704.95330291936,-3278.635002747724,2025-11-27T00:00:00Z,aave
16266983.211121975,14518073.021247447,1748910.189874528,90932.88172129226,81156.42585525992,9776.455866032338,2025-11-26T00:00:00Z,aave
16670291.659086244,19405153.54660073,-2734861.887514485,72984.07100865217,84957.54803467766,-11973.477026025488,2025-11-11T00:00:00Z,aave
13355038.533428183,11797466.581547093,1557571.9518810902,74805.5706795955,66081.14368199794,8724.426997597562,2025-11-16T00:00:00Z,aave
15115726.320177564,14205153.248380885,910573.0717966799,87348.89523361785,82086.98785542262,5261.907378195232,2025-11-17T00:00:00Z,aave
14690817.474987885,17477471.195508353,-2786653.7205204684,84294.33942499358,100283.86042866851,-15989.521003674934,2025-11-20T00:00:00Z,aave
29599142.39951144,26091558.04763815,3507584.35187329,135229.99999776797,119204.8521913293,16025.147806438676,2025-11-10T00:00:00Z,aave
118666159.09745823,119133157.78996725,-466998.69250902534,633257.6930330233,635749.814771158,-2492.121738134767,2025-12-07T00:00:00Z,aave
29374049.8172265,30523167.117182877,-1149117.2999563776,160050.39948360753,166311.59547312633,-6261.195989518805,2025-12-06T00:00:00Z,aave
12720247.99622982,12754540.416080158,-34292.41985033825,61272.87088742687,61438.055954143354,-165.18506671648356,2025-11-12T00:00:00Z,aave
36975721.748898804,44752862.378955916,-7777140.630057111,186200.6332405016,225364.39912859254,-39163.765888090944,2025-11-14T00:00:00Z,aave
17257914.255399194,19182783.332464516,-1924869.0770653225,102263.0614802038,113669.01713951479,-11405.955659310988,2025-11-18T00:00:00Z,aave
6931014.477187916,6754701.917177751,176312.56001016498,34235.6852417284,33364.79089739566,870.8943443327444,2025-11-09T00:00:00Z,aave
