inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
633340901.9497831,594112521.4183568,39228380.53142631,202753.4340524971,190195.12802713315,12558.306025363941,2026-01-03T00:00:00Z,ethereum
1759465290.1608653,1638229045.8388026,121236244.32206273,585779.6366932234,545416.3947752547,40363.24191796873,2025-12-22T00:00:00Z,ethereum
568691300.7341682,559255595.6489366,9435705.085231543,181927.6567327916,178909.11976280133,3018.536969990266,2026-01-04T00:00:00Z,ethereum
2473343369.039049,2562394541.531129,-89051172.49207973,745398.2999680697,772235.896970038,-26837.5970019683,2025-12-10T00:00:00Z,ethereum
1727637788.969907,1850159172.277354,-122521383.30744696,610231.212018529,653507.8598849057,-43276.64786637679,2025-12-18T00:00:00Z,ethereum
1433360843.0268655,1854125234.63223,-420764391.60536456,486617.43200846785,629464.4259944559,-142846.99398598808,2025-12-29T00:00:00Z,ethereum
1320223314.8489728,2068358597.624805,-748135282.7758322,454303.21497604105,711744.7101983457,-257441.49522230466,2025-12-26T00:00:00Z,ethereum
538715407.0562489,556531047.1418432,-17815640.085594296,174587.33396731588,180361.041317662,-5773.707350346114,2025-12-13T00:00:00Z,ethereum
495006801.7530925,595297130.1647627,-100290328.41167021,168012.49104899255,202052.48372159898,-34039.99267260643,2025-12-28T00:00:00Z,ethereum
2037911454.0492191,1980426876.8466754,57484577.202543736,631765.5651259008,613944.9790890418,17820.586036858964,2026-01-06T00:00:00Z,ethereum
2201495523.467257,1883174616.8540554,318320906.6132016,719130.4183042189,615149.1726975047,103981.24560671416,2025-12-15T00:00:00Z,ethereum
1797302714.0270574,1604160151.5242753,193142562.5027821,605899.092493459,540787.6883716326,65111.4041218264,2025-12-31T00:00:00Z,ethereum
614120859.3257753,607013962.549924,7106896.77585125,208661.78956005347,206247.05673189982,2414.7328281536466,2025-12-25T00:00:00Z,ethereum
2223921510.711841,2165546392.884457,58375117.827383995,786179.6861221795,765543.4669076854,20636.219214494107,2025-12-19T00:00:00Z,ethereum
2376135584.5232477,2135810709.7978868,240324874.72536087,801194.839912894,720161.1435250177,81033.69638787629,2025-12-16T00:00:00Z,ethereum
2057334609.7738795,1846846416.3904836,210488193.3833959,695644.7648392633,624472.5748163052,71172.1900229581,2025-12-17T00:00:00Z,ethereum
437182418.99817836,473102657.3545338,-35920238.35635543,146909.60562599704,158980.14602653784,-12070.540400540805,2025-12-21T00:00:00Z,ethereum
2597813894.3959794,2702837603.184429,-105023708.78844976,802510.2311617386,834953.8950435489,-32443.663881810266,2025-12-12T00:00:00Z,ethereum
1670169086.6600819,1177966254.42504,492202832.23504186,563501.9574346303,397436.58020150365,166065.3772331266,2025-12-24T00:00:00Z,ethereum
1525377501.4807715,1700512177.7628536,-175134676.28208208,508230.46345170366,566582.4304938941,-58351.96704219049,2026-01-02T00:00:00Z,ethereum
481982156.26966083,421511007.3251883,60471148.94447255,164696.32777479565,144032.95665633146,20663.371118464187,2025-12-27T00:00:00Z,ethereum
1838132535.7578952,2091698885.421048,-253566349.6631527,611616.052518622,695987.144817792,-84371.09229916998,2025-12-23T00:00:00Z,ethereum
2183542049.7338896,2544328018.5609374,-360785968.8270478,656874.2741683221,765409.4047064566,-108535.13053813449,2025-12-11T00:00:00Z,ethereum
2215913863.985309,2134804750.7028873,81109113.28242183,672990.0213765589,648356.5621212448,24633.459255314083,2026-01-07T00:00:00Z,ethereum
394258091.4442402,427938628.9132039,-33680537.46896368,132681.6081805711,144016.28455816518,-11334.676377594093,2025-12-20T00:00:00Z,ethereum
1852167097.8022554,1816288686.8737638,35878410.92849159,589136.0322794047,577723.8520911398,11412.18018826493,2026-01-05T00:00:00Z,ethereum
608781654.5451039,678134399.801403,-69352745.25629914,204741.9140129047,228066.22692511478,-23324.312912210095,2026-01-01T00:00:00Z,ethereum
1666904187.231765,1297877614.1802359,369026573.05152917,568046.5461097523,442289.90583592665,125756.64027382561,2025-12-30T00:00:00Z,ethereum
2025429517.8311331,1767903560.2948627,257525957.53627038,648384.3504666203,565944.651017464,82439.6994491563,2025-12-09T00:00:00Z,ethereum
726497344.5100197,987206229.3069187,-260708884.79689908,233472.06022091376,317255.2163623598,-83783.15614144606,2025-12-14T00:00:00Z,ethereum
99694586.15433432,78508770.47697699,21185815.67735733,8158313.105919336,6424612.968656056,1733700.1372632803,2026-01-01T00:00:00Z,chainlink
6159298.702895322,14912541.346736211,-8753242.64384089,502389.78000777506,1216357.3692280762,-713967.5892203011,2025-12-25T00:00:00Z,chainlink
17431676.552130457,18673929.854516383,-1242253.3023859262,1317587.0409773604,1411483.738058683,-93896.69708132255,2026-01-04T00:00:00Z,chainlink
12120389.863246009,17538218.34410055,-5417828.480854541,914056.5507726967,1322640.9007617305,-408584.34998903377,2026-01-03T00:00:00Z,chainlink
13860862.462720176,8006422.480003365,5854439.982716811,1016192.2626627693,586981.1202348508,429211.1424279185,2025-12-13T00:00:00Z,chainlink
42318610.27014678,42467060.33093212,-148450.06078533828,3293277.0638246527,3304829.597737909,-11552.533913256135,2025-12-16T00:00:00Z,chainlink
43375964.756882854,37899739.09243818,5476225.66444467,3234598.415874931,2826229.611665784,408368.8042091471,2026-01-05T00:00:00Z,chainlink
40350178.08849488,22619424.66715932,17730753.421335563,3256672.969208624,1825619.4243066437,1431053.5449019806,2025-12-24T00:00:00Z,chainlink
19145780.68033388,25798048.759014886,-6652268.078681007,1537813.7092637657,2072132.430442963,-534318.7211791973,2025-12-22T00:00:00Z,chainlink
9729002.35658747,12524906.243808545,-2795903.8872210756,708594.4906473028,912229.1510421373,-203634.66039483447,2025-12-14T00:00:00Z,chainlink
20155430.227420524,24437970.32073973,-4282540.093319207,1616313.5707634743,1959741.0040689441,-343427.4333054698,2025-12-29T00:00:00Z,chainlink
19586823.114772256,23943820.28365439,-4356997.168882135,1598924.335899777,1954597.574175869,-355673.2382760921,2025-12-18T00:00:00Z,chainlink
77206338.68831177,44203930.345350176,33002408.342961594,5546432.377033901,3175569.708717685,2370862.668316216,2026-01-06T00:00:00Z,chainlink
38240345.85207798,42904555.141143106,-4664209.289065123,2725612.6765557947,3058058.099867649,-332445.42331185425,2026-01-07T00:00:00Z,chainlink
49151736.93698756,53186831.21824292,-4035094.2812553644,3408580.9248951147,3688407.1579918824,-279826.2330967677,2025-12-10T00:00:00Z,chainlink
34143756.5344962,32462701.127249014,1681055.4072471894,2569131.417193093,2442641.1683407836,126490.2488523093,2025-12-15T00:00:00Z,chainlink
6730085.264534725,14957537.388991516,-8227452.124456791,537976.4400107696,1195646.473940169,-657670.0339293993,2025-12-20T00:00:00Z,chainlink
25455531.660865422,31377909.71158614,-5922378.050720718,2025101.9618826904,2496253.7558938847,-471151.79401119426,2025-12-23T00:00:00Z,chainlink
37201893.54029998,39221142.34912256,-2019248.8088225797,2644057.820916843,2787572.306263153,-143514.48534630984,2025-12-12T00:00:00Z,chainlink
38189785.10636414,43423327.67422471,-5233542.5678605735,3079821.3795454977,3501881.2640503794,-422059.8845048817,2025-12-31T00:00:00Z,chainlink
51557314.22980967,50425038.00403925,1132276.2257704213,3656547.10849714,3576243.830073705,80303.27842343505,2025-12-11T00:00:00Z,chainlink
13002171.798690552,13396942.775183782,-394770.9764932301,1067501.7897118677,1099913.1999329869,-32411.41022111918,2025-12-27T00:00:00Z,chainlink
22643988.20456498,26788997.484290466,-4145009.2797254845,1645638.6776573393,1946874.8171722717,-301236.1395149324,2025-12-09T00:00:00Z,chainlink
33707493.90897955,32513166.08307791,1194327.8259016387,2675197.9292840925,2580410.0065934844,94787.92269060807,2026-01-02T00:00:00Z,chainlink
11033435.680025958,17376489.00134146,-6343053.321315501,914120.6031504519,1439642.8335825563,-525522.2304321044,2025-12-26T00:00:00Z,chainlink
131111114.13210292,104520020.11130497,26591094.020797953,10990034.713504022,8761108.140092622,2228926.5734113995,2025-12-19T00:00:00Z,chainlink
6627140.412273621,18620978.415848654,-11993838.003575033,528058.996993914,1483743.300067622,-955684.303073708,2025-12-21T00:00:00Z,chainlink
11810049.296697004,18591682.30571674,-6781633.009019738,943294.6722601441,1484958.650616353,-541663.9783562088,2025-12-28T00:00:00Z,chainlink
25599213.067314826,28843437.373208657,-3244224.305893831,2082930.273988188,2346902.959577596,-263972.6855894078,2025-12-30T00:00:00Z,chainlink
33876247.7267787,33105754.564903982,770493.161874719,2622000.598047887,2562364.904404332,59635.693643555045,2025-12-17T00:00:00Z,chainlink
4304151.81247335,6575606.213309516,-2271454.400836166,23754.908176352725,36291.22033947523,-12536.312163122504,2025-12-20T00:00:00Z,aave
10527863.68701469,12062717.592961606,-1534853.905946916,59817.40731258358,68538.1681418273,-8720.760829243714,2026-01-07T00:00:00Z,aave
22566237.66130805,24469493.10161409,-1903255.4403060414,137540.30390265168,149140.56866955623,-11600.264766904555,2026-01-05T00:00:00Z,aave
15945723.128468264,18645820.93510316,-2700097.8066348955,106113.81598767723,124082.12507555172,-17968.3090878745,2025-12-23T00:00:00Z,aave
40784249.041679844,43021250.32743519,-2237001.2857553437,273242.99237357534,288230.271522412,-14987.279148836678,2025-12-26T00:00:00Z,aave
49107540.08486417,25196309.062846087,23911231.022018082,273335.96841180103,140244.40088414834,133091.5675276527,2025-12-21T00:00:00Z,aave
15696300.054408247,15305506.974516213,390793.0798920337,102369.39968961224,99820.69376192665,2548.705927685587,2025-12-29T00:00:00Z,aave
4973965.129455193,6147402.106333436,-1173436.9768782435,31677.2712358629,39150.4401116637,-7473.168875800802,2025-12-28T00:00:00Z,aave
19422322.75744807,26050525.818894114,-6628203.061446045,95846.44076908838,128555.69393453472,-32709.25316544634,2025-12-10T00:00:00Z,aave
6211338.069346397,6548125.178445492,-336787.10909909476,38111.04472540433,40177.47685878937,-2066.4321333850385,2026-01-04T00:00:00Z,aave
60030813.41731911,56584479.97891937,3446333.4383997396,364574.35574710986,343644.35794315167,20929.99780395819,2025-12-22T00:00:00Z,aave
8118007.232413111,7200293.608895704,917713.6235174071,49197.06219267385,43635.49850854921,5561.563684124645,2026-01-03T00:00:00Z,aave
13506300.851583987,11555539.677759208,1950761.1738247797,77814.71943068496,66575.67366341654,11239.045767268413,2025-12-19T00:00:00Z,aave
10864885.009187989,10185159.55190134,679725.4572866485,60484.80214434109,56700.7713182728,3784.030826068294,2025-12-18T00:00:00Z,aave
11931939.660755709,14011806.364847897,-2079866.7040921878,79192.53773648178,92996.65736276565,-13804.119626283864,2025-12-24T00:00:00Z,aave
5670284.185462056,5478803.509646307,191480.67581574898,38196.59269425434,36906.726235407936,1289.8664588464017,2025-12-25T00:00:00Z,aave
10873579.077310676,7601850.940863973,3271728.1364467023,72849.92012133644,50930.26223277487,21919.657888561575,2025-12-30T00:00:00Z,aave
15220885.324804764,11141549.765060402,4079335.559744362,77275.14507186251,56564.704092300366,20710.440979562147,2025-12-11T00:00:00Z,aave
13584378.111883512,18688996.33648274,-5104618.224599229,79403.65976083421,109241.26921021008,-29837.609449375872,2026-01-06T00:00:00Z,aave
7565061.468707845,6194563.5236436315,1370497.9450642131,49066.42540347545,40177.47777690772,8888.94762656773,2025-12-27T00:00:00Z,aave
15208207.671857571,20254809.921028163,-5046602.249170592,101897.5388399167,135710.61923636965,-33813.08039645295,2025-12-31T00:00:00Z,aave
14033059.702265609,21942146.85051343,-7909087.148247819,74430.14586965954,116379.26620618133,-41949.120336521795,2025-12-15T00:00:00Z,aave
8456198.323544037,7072811.743481393,1383386.5800626436,57847.84733577807,48384.26421864409,9463.583117133974,2026-01-01T00:00:00Z,aave
13397666.286777958,15274854.95708648,-1877188.670308521,69443.14666862569,79173.04181354107,-9729.895144915383,2025-12-16T00:00:00Z,aave
15280131.889155408,15007159.41614325,272972.47301215865,102716.67040303444,100881.68470115121,1834.9857018832263,2026-01-02T00:00:00Z,aave
12270627.045220925,11235917.096925505,1034709.94829542,65978.20757727133,60414.65263429134,5563.554942979987,2025-12-17T00:00:00Z,aave
31526421.24286126,33799899.447910026,-2273478.205048766,164542.90836566413,176408.66100161808,-11865.752635953948,2025-12-09T00:00:00Z,aave
19345647.906132005,22074677.03576596,-2729029.1296339557,95642.69494305635,109134.70626274758,-13492.011319691228,2025-12-12T00:00:00Z,aave
26685859.03170482,27844840.861469626,-1158981.8297648057,135077.23745548096,140943.71766283474,-5866.480207353772,2025-12-14T00:00:00Z,aave
6603328.280096485,5804393.319847362,798934.9602491232,34492.93919816383,30319.64751278397,4173.291685379863,2025-12-13T00:00:00Z,aave
