inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5117606929.504969,5520320832.024193,-402713902.51922417,1197154.242996759,1291360.5124027045,-94206.26940594544,2025-08-11T00:00:00Z,ethereum
2617697656.6780066,2868641056.8662176,-250943400.18821096,710732.1703668128,778865.9164470746,-68133.74608026177,2025-08-07T00:00:00Z,ethereum
3888539955.476386,3788791392.4052114,99748563.07117462,1003815.4029873783,978065.5983863769,25749.804601001437,2025-07-28T00:00:00Z,ethereum
4846108199.13283,4762672728.04997,83435471.08286,1314131.1225002154,1291505.7198544235,22625.40264579188,2025-07-25T00:00:00Z,ethereum
1301912740.888363,1336331079.7430122,-34418338.854649305,373268.71153121104,383136.7223385654,-9868.010807354352,2025-08-02T00:00:00Z,ethereum
4780063836.524115,4513001612.486729,267062224.03738594,1225289.8070384315,1156832.8507823898,68456.95625604177,2025-08-08T00:00:00Z,ethereum
4234138525.3969045,3981392036.22733,252746489.16957426,1124972.70699243,1057820.227119969,67152.47987246094,2025-07-22T00:00:00Z,ethereum
2248157788.2888446,2335540393.959135,-87382605.67029047,527651.105405191,548160.1322694512,-20509.026864260202,2025-08-10T00:00:00Z,ethereum
3112627493.285104,2812310320.266847,300317173.01825666,821913.4928995132,742612.4081453492,79301.08475416398,2025-07-30T00:00:00Z,ethereum
6447798825.377395,6413933483.4908905,33865341.88650417,1418030.4915488195,1410582.6649800437,7447.82656877581,2025-08-15T00:00:00Z,ethereum
7956432488.206369,8298990340.4646,-342557852.2582302,1677266.5347453929,1749479.9070901745,-72213.37234478164,2025-08-14T00:00:00Z,ethereum
2686879848.307079,2763278174.124271,-76398325.81719208,757830.3276294909,779378.3578924935,-21548.030263002613,2025-08-04T00:00:00Z,ethereum
2324390720.493914,1226457477.1907413,1097933243.3031728,521909.25615596864,275383.782934537,246525.47322143166,2025-08-16T00:00:00Z,ethereum
3423976489.326347,3360527620.819744,63448868.506602764,925766.8558390359,908611.6973012891,17155.158537746873,2025-08-05T00:00:00Z,ethereum
3863913996.461239,4194181874.0444117,-330267877.5831728,1065140.4082746613,1156183.237460588,-91042.82918592682,2025-07-24T00:00:00Z,ethereum
1019525623.4007968,964828634.6313052,54696988.76949155,299447.41618202935,283382.2270548285,16065.189127200865,2025-08-03T00:00:00Z,ethereum
1555665169.0565941,1460690372.2459443,94974796.81064987,438385.9554014217,411622.0875286573,26763.867872764415,2025-07-19T00:00:00Z,ethereum
2360422565.493767,1755873534.2186146,604549031.2751522,656782.166963583,488567.7850977809,168214.38186580205,2025-07-20T00:00:00Z,ethereum
6662868114.154668,6550586560.694178,112281553.46049023,1573498.2309672546,1546981.8985540436,26516.332413211,2025-08-12T00:00:00Z,ethereum
2814956482.408864,3352346080.260396,-537389597.851532,761931.6504016421,907388.3015997824,-145456.65119814035,2025-08-01T00:00:00Z,ethereum
3042373460.6186438,3357333538.1537027,-314960077.535059,799505.287497148,882273.642730098,-82768.35523294995,2025-07-31T00:00:00Z,ethereum
1364728912.7885427,1319955213.5728846,44773699.21565819,364933.9546345244,352961.28887997277,11972.66575455165,2025-07-27T00:00:00Z,ethereum
2599615187.590249,2532197488.8079576,67417698.78229141,683528.2608704312,665801.8286582548,17726.432212176383,2025-07-29T00:00:00Z,ethereum
3035968547.7626786,2645283098.859686,390685448.9029927,757093.7244266698,659666.6605635583,97427.06386311143,2025-08-09T00:00:00Z,ethereum
1210903521.8982615,1226171574.1532745,-15268052.255012989,325283.4763508025,329384.91385164455,-4101.437500842032,2025-07-26T00:00:00Z,ethereum
2275558941.4437814,2371317424.159693,-95758482.71591139,630078.2050487432,656592.7161910222,-26514.51114227902,2025-08-06T00:00:00Z,ethereum
1322845009.5817041,1421724573.6327925,-98879564.05108833,298958.15893910645,321304.5806372637,-22346.421698157268,2025-08-17T00:00:00Z,ethereum
4514938030.521329,4993335027.592687,-478396997.0713577,1206402.7143822631,1334231.5864327084,-127828.8720504453,2025-07-23T00:00:00Z,ethereum
57078598.30642376,50969431.13734935,6109167.169074409,2922611.280410843,2609801.9015539857,312809.3788568573,2025-07-22T00:00:00Z,chainlink
20948700.886566997,30486862.111450266,-9538161.22488327,1227942.6076534,1787037.6384202966,-559095.0307668967,2025-08-05T00:00:00Z,chainlink
46752573.547744036,42622559.0124097,4130014.535334334,2381689.941301275,2171296.944086077,210392.9972151979,2025-07-23T00:00:00Z,chainlink
61276963.96845568,54440442.6698418,6836521.298613876,3173328.0149381496,2819287.554108846,354040.4608293036,2025-07-21T00:00:00Z,chainlink
134584497.81006345,85445304.39830145,49139193.411762,6134206.828170621,3894498.8331039865,2239707.9950666344,2025-08-10T00:00:00Z,chainlink
124604983.76586413,110524028.00681415,14080955.759049982,7368715.775627686,6536015.849013252,832699.9266144335,2025-08-01T00:00:00Z,chainlink
176067316.73110935,180178802.94485933,-4111486.213749975,8039603.503703626,8227342.600221887,-187739.09651826136,2025-08-11T00:00:00Z,chainlink
27461850.0957485,38265538.40700684,-10803688.311258338,1646393.8906324038,2294097.0267989705,-647703.1361665668,2025-08-07T00:00:00Z,chainlink
31357228.335433945,27846516.63222871,3510711.7032052353,1705123.8899094046,1514220.5890282062,190903.30088119837,2025-07-27T00:00:00Z,chainlink
91155426.92142679,98123703.7375854,-6968276.816158608,4954099.289207977,5332809.985738339,-378710.69653036166,2025-08-08T00:00:00Z,chainlink
36930560.6586982,41296202.888730414,-4365642.230032213,2033621.1816463761,2274019.982859604,-240398.8012132279,2025-07-29T00:00:00Z,chainlink
23764592.684170213,28917667.277677532,-5153074.59350732,1335089.4766387763,1624588.0493077266,-289498.5726689503,2025-07-30T00:00:00Z,chainlink
34653874.82234498,58971948.198625706,-24318073.376280725,1949036.8291532604,3316757.491486259,-1367720.6623329984,2025-07-25T00:00:00Z,chainlink
104704458.66377787,114246431.65836033,-9541972.99458246,4451720.181283074,4857416.312005115,-405696.1307220403,2025-08-13T00:00:00Z,chainlink
22823514.011685703,26360561.327330545,-3537047.3156448416,1279344.955811979,1477609.939872788,-198264.98406080902,2025-07-19T00:00:00Z,chainlink
19084956.656081636,23719385.306934033,-4634428.650852397,1165137.768991553,1448069.921058244,-282932.1520666911,2025-08-06T00:00:00Z,chainlink
36820683.00432183,60222329.08133638,-23401646.07701455,1692126.9763015546,2767570.2702820017,-1075443.293980447,2025-08-16T00:00:00Z,chainlink
74612509.08977388,66271629.875662014,8340879.214111865,3339861.642335446,2966500.889689438,373360.75264600804,2025-08-15T00:00:00Z,chainlink
20005177.850082412,28540837.87415415,-8535660.024071738,1205857.616038723,1720363.9466036262,-514506.3305649033,2025-08-04T00:00:00Z,chainlink
40591779.2377725,42971748.16669,-2379968.9289174974,2297214.44469567,2431904.253915676,-134689.80922000576,2025-07-31T00:00:00Z,chainlink
12225031.521601958,19697751.10660755,-7472719.585005591,779160.7088337768,1255433.4675976771,-476272.7587639004,2025-08-03T00:00:00Z,chainlink
21173907.66516155,21353847.4224382,-179939.75727665052,1158944.0429754541,1168792.962366623,-9848.91939116898,2025-07-26T00:00:00Z,chainlink
41632528.920309275,50611003.82485412,-8978474.904544845,2261408.4150086516,2749103.955722656,-487695.54071400454,2025-07-20T00:00:00Z,chainlink
92806907.17011711,77992847.19443825,14814059.975678861,4383887.915451917,3684121.2656796537,699766.6497722631,2025-08-12T00:00:00Z,chainlink
100601766.35699877,85278448.82206333,15323317.534935445,4439618.991924043,3763391.386675345,676227.605248698,2025-08-17T00:00:00Z,chainlink
38180362.96086584,42867189.452234164,-4686826.491368324,1985458.2922967155,2229183.0188369295,-243724.72654021392,2025-07-28T00:00:00Z,chainlink
14905155.331537236,20779913.63631445,-5874758.304777216,926361.4252043032,1291480.0271171196,-365118.6019128164,2025-08-02T00:00:00Z,chainlink
103718493.52054788,110506203.57922488,-6787710.058677003,4328818.59434674,4612112.002471822,-283293.40812508203,2025-08-14T00:00:00Z,chainlink
33300558.539379746,31130066.487828102,2170492.0515516438,1833731.1971024086,1714210.7096821645,119520.48742024414,2025-07-24T00:00:00Z,chainlink
82236126.50546357,85086494.29804748,-2850367.7925839126,4147056.3038559547,4290796.485025088,-143740.18116913363,2025-08-09T00:00:00Z,chainlink
7620456.3335220665,9421871.930833146,-1801415.5973110795,30475.730188050653,37679.951732985995,-7204.2215449353425,2025-08-03T00:00:00Z,aave
11898225.323117612,9416223.842028596,2482001.4810890164,44502.63810262422,35219.26930740797,9283.36879521625,2025-08-05T00:00:00Z,aave
19962123.67457226,13609326.701675097,6352796.972897163,64784.74564168455,44167.483535115374,20617.26210656918,2025-08-10T00:00:00Z,aave
17411522.907659438,11613277.181603381,5798245.726056056,57970.77711889274,38665.81382255162,19304.96329634112,2025-08-16T00:00:00Z,aave
10395083.622587012,10575477.26094066,-180393.63835364766,40631.189894414514,41336.29323382059,-705.1033394060723,2025-08-02T00:00:00Z,aave
10634195.98822887,10139147.968426138,495048.0198027324,35946.98302480773,34273.562412284555,1673.4206125231722,2025-08-17T00:00:00Z,aave
16323881.74598584,15638286.550164621,685595.1958212182,56433.24948484354,54063.080101516374,2370.169383327164,2025-07-29T00:00:00Z,aave
6693255.873607613,7874733.846210214,-1181477.9726026012,22699.77573630744,26706.687398121863,-4006.9116618144217,2025-07-27T00:00:00Z,aave
33919505.142771356,17445370.728972957,16474134.4137984,119141.21932831526,61276.328517642985,57864.890810672274,2025-07-25T00:00:00Z,aave
30486984.365760062,42506631.947723635,-12019647.581963573,98935.5325840015,137941.36604810524,-39005.833464103736,2025-08-11T00:00:00Z,aave
28859797.19244739,27799652.7210011,1060144.4714462906,102430.51354905905,98667.80025200035,3762.713297058697,2025-07-30T00:00:00Z,aave
22525493.602597315,25945339.021017484,-3419845.4184201695,82272.88652835134,94763.64739770436,-12490.76086935302,2025-07-31T00:00:00Z,aave
33680609.54981411,34820129.33267419,-1139519.782860078,103811.52000312573,107323.78662518246,-3512.2666220567335,2025-07-21T00:00:00Z,aave
30780755.645748273,36438252.67783259,-5657497.032084316,95447.16315466612,112990.33358501844,-17543.170430352315,2025-08-13T00:00:00Z,aave
20681204.676293302,20189464.19918895,491740.4771043509,70984.05586508772,69296.25604664131,1687.7998184464086,2025-08-09T00:00:00Z,aave
17049499.468141485,18686385.74228656,-1636886.2741450742,66790.06333741327,73202.43562614707,-6412.3722887337935,2025-08-06T00:00:00Z,aave
35947364.22548851,36496927.86236338,-549563.6368748695,122112.11436065129,123978.96549481411,-1866.8511341628182,2025-08-12T00:00:00Z,aave
18667071.521019306,20172339.57263728,-1505268.0516179726,61346.31936974368,66293.14000669518,-4946.8206369514955,2025-07-28T00:00:00Z,aave
16716254.939288432,14390148.800218018,2326106.139070414,63427.262148694484,54601.20963846715,8826.052510227331,2025-08-07T00:00:00Z,aave
17833194.51100055,21380754.174724855,-3547559.6637243032,67639.65299070948,81095.21780665602,-13455.564815946535,2025-08-04T00:00:00Z,aave
20637750.1910989,24676326.82649392,-4038576.6353950202,66637.87598029996,79678.16217789448,-13040.286197594527,2025-07-23T00:00:00Z,aave
35387457.92182417,38327297.245180584,-2939839.3233564124,135610.10891674334,146876.01933389765,-11265.910417154315,2025-08-01T00:00:00Z,aave
14350904.749818845,48450400.27215815,-34099495.52233931,49480.75974836688,167053.06441457148,-117572.3046662046,2025-07-24T00:00:00Z,aave
12351491.305627579,13062481.497331765,-710990.1917041857,38016.28595145454,40204.62141376352,-2188.3354623089763,2025-07-19T00:00:00Z,aave
33714987.607214905,29814475.212585248,3900512.3946296573,104532.87324346547,92439.38614263867,12093.487100826795,2025-07-22T00:00:00Z,aave
34150541.531520404,37222206.2871098,-3071664.7555893958,109657.19915075749,119520.29761779468,-9863.098467037198,2025-08-15T00:00:00Z,aave
16631384.426174302,24628523.366055753,-7997138.939881451,58540.59988093735,86689.62818041448,-28149.028299477133,2025-08-08T00:00:00Z,aave
15055367.446269989,18266454.714766555,-3211087.2684965655,47161.50564254608,57220.357468804796,-10058.851826258717,2025-07-20T00:00:00Z,aave
6276268.831224815,7038956.6966314055,-762687.8654065905,21351.484372256557,23946.1020467134,-2594.617674456844,2025-07-26T00:00:00Z,aave
41501953.9994789,46929835.31723823,-5427881.317759328,125005.88554059906,141354.925654332,-16349.040113732946,2025-08-14T00:00:00Z,aave
