inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1834889912.8865557,1775704022.3775039,59185890.5090518,20941.21172877,20265.73563846,675.4760903099996,2026-01-01T00:00:00Z,bitcoin
3305530860.8648014,3501762266.938796,-196231406.07399464,37252.97368328,39464.48031081,-2211.506627530005,2026-01-02T00:00:00Z,bitcoin
1175864436.6574092,1030429597.6153842,145434839.04202497,13073.73096427,11456.72827315,1617.0026911200002,2026-01-03T00:00:00Z,bitcoin
3476119730.542756,3122124041.761823,353995688.7809329,37120.97786853,33340.70930835,3780.2685601799967,2026-01-07T00:00:00Z,bitcoin
3383687809.3772426,3218902003.274143,164785806.10309935,38581.20941561,36702.30212506,1878.9072905499997,2025-12-17T00:00:00Z,bitcoin
2655132737.541123,2288861108.896563,366271628.64455986,30368.66907859,26179.35615803,4189.312920559998,2025-12-24T00:00:00Z,bitcoin
3346332304.95574,3144965464.338977,201366840.61676311,36672.13484883,34465.37495166,2206.759897169999,2026-01-08T00:00:00Z,bitcoin
1177754619.5165205,1163095080.2717934,14659539.244727135,13053.9626645,12891.47968646,162.4829780400014,2025-12-14T00:00:00Z,bitcoin
3252138735.682114,2866494066.9053826,385644668.7767315,37733.51822992,33259.007355,4474.510874920001,2025-12-18T00:00:00Z,bitcoin
2695319700.6160936,2716993340.193334,-21673639.577240467,30569.92481049,30815.74408458,-245.81927409000127,2025-12-15T00:00:00Z,bitcoin
4002875911.8794155,3680146403.2895627,322729508.5898528,42645.48614889,39207.21899013,3438.267158759998,2026-01-06T00:00:00Z,bitcoin
1727910659.1313093,1850460761.4243321,-122550102.29302287,610327.5944259884,653614.3863292041,-43286.79190321569,2025-12-18T00:00:00Z,ethereum
437182418.99820817,473196625.10526705,-36014206.10705888,146909.60562600734,159011.72269705796,-12102.117071050627,2025-12-21T00:00:00Z,ethereum
2261827504.4919577,2366739436.201238,-104911931.70928049,714450.0824402965,747588.9217681454,-33138.839327848866,2026-01-08T00:00:00Z,ethereum
1320223308.8472009,2068549851.7534263,-748326542.9062254,454303.21291076526,711810.5228260597,-257507.30991529446,2025-12-26T00:00:00Z,ethereum
568691300.7341685,560569834.8340472,8121465.900121331,181927.65673279157,179329.55252663133,2598.1042061602348,2026-01-04T00:00:00Z,ethereum
1525377501.5554621,1700225815.2492037,-174848313.69374156,508230.46347658907,566487.0192577343,-58256.55578114523,2026-01-02T00:00:00Z,ethereum
633340901.9736674,594122960.1610622,39217941.81260514,202753.43406014322,190198.4698149833,12554.964245159907,2026-01-03T00:00:00Z,ethereum
394258261.3350101,428022655.5943875,-33764394.25937736,132681.66535474476,144044.56246908533,-11362.897114340565,2025-12-20T00:00:00Z,ethereum
1838141551.8348644,2091740419.2229545,-253598867.38809013,611619.0525076303,696000.9646808723,-84381.91217324196,2025-12-23T00:00:00Z,ethereum
2215920448.936868,2132487914.4278064,83432534.50906181,672992.0212768082,647652.9211902351,25339.100086573162,2026-01-07T00:00:00Z,ethereum
2597813894.3959785,2701122611.433103,-103308717.03712463,802510.2311617407,834424.1040412879,-31913.872879547183,2025-12-12T00:00:00Z,ethereum
1433349236.209986,1854719441.138546,-421370204.92856,486613.49156356807,629666.155548877,-143052.6639853089,2025-12-29T00:00:00Z,ethereum
2376141515.706671,2136029817.2948825,240111698.4117887,801196.8398128819,720235.0230616587,80961.81675122317,2025-12-16T00:00:00Z,ethereum
2057334609.7738824,1844957511.6355233,212377098.13835907,695644.7648392662,623833.8810919938,71810.88374727243,2025-12-17T00:00:00Z,ethereum
2183542049.7338886,2545264643.799162,-361722594.0652733,656874.2741683217,765691.1693849076,-108816.89521658584,2025-12-11T00:00:00Z,ethereum
2201495523.4672594,1883916934.9591382,317578588.50812125,719130.4183042193,615391.6549209454,103738.76338327385,2025-12-15T00:00:00Z,ethereum
1852167097.8031979,1817726092.5999057,34441005.20329213,589136.0322797046,578181.0611125496,10954.97116715496,2026-01-05T00:00:00Z,ethereum
538715407.0562487,556587406.6008666,-17871999.54461789,174587.33396731573,180379.30633768224,-5791.972370366508,2025-12-13T00:00:00Z,ethereum
481982156.2699181,421767329.26013976,60214827.00977832,164696.3277748835,144120.5434702114,20575.784304672095,2025-12-27T00:00:00Z,ethereum
1666898361.5161495,1298101459.6663527,368796901.8497968,568044.5608260997,442366.18775796215,125678.37306813756,2025-12-30T00:00:00Z,ethereum
1797302714.2377129,1602010575.2824984,195292138.9552145,605899.0925644737,540063.0323167705,65836.06024770322,2025-12-31T00:00:00Z,ethereum
495006801.766681,595323691.6379905,-100316889.87130946,168012.4910536047,202061.49907101944,-34049.008017414744,2025-12-28T00:00:00Z,ethereum
614120859.3258098,607102187.1351855,7018672.190624356,208661.78956006546,206277.03307867981,2384.7564813856443,2025-12-25T00:00:00Z,ethereum
2473343369.039055,2561689511.542711,-88346142.50365591,745398.2999680695,772023.420141556,-26625.120173486415,2025-12-10T00:00:00Z,ethereum
2223927172.686214,2164992375.5369263,58934797.1492877,786181.687689779,765347.6159379968,20834.071751782205,2025-12-19T00:00:00Z,ethereum
1759465290.1608875,1638504467.673504,120960822.48738337,585779.6366932298,545508.0911009351,40271.54559229466,2025-12-22T00:00:00Z,ethereum
2037911454.051444,1980736210.6508522,57175243.40059185,631765.5651265902,614040.8745437805,17724.690582809737,2026-01-06T00:00:00Z,ethereum
608784741.2102096,678280000.5161954,-69495259.30598581,204742.95210220455,228115.19451276548,-23372.242410560924,2026-01-01T00:00:00Z,ethereum
726497344.51002,988752817.9138455,-262255473.40382552,233472.06022091376,317752.2384521198,-84280.17823120605,2025-12-14T00:00:00Z,ethereum
1670169086.6613843,1178160908.845015,492008177.8163693,563501.9574350702,397502.25507691375,165999.70235815644,2025-12-24T00:00:00Z,ethereum
6627140.412273622,18620978.41584865,-11993838.003575027,528058.996993914,1483743.300067622,-955684.303073708,2025-12-21T00:00:00Z,chainlink
34143756.534496196,32462701.12724902,1681055.4072471745,2569131.417193093,2442641.1683407836,126490.2488523093,2025-12-15T00:00:00Z,chainlink
51557314.229809664,50425038.004039235,1132276.2257704288,3656547.1084971395,3576243.830073704,80303.27842343552,2025-12-11T00:00:00Z,chainlink
19586823.11477226,23943820.283654388,-4356997.168882128,1598924.3358997768,1954597.5741758693,-355673.23827609257,2025-12-18T00:00:00Z,chainlink
20155430.227420524,24437970.320739727,-4282540.093319204,1616313.5707634743,1959741.004068944,-343427.4333054696,2025-12-29T00:00:00Z,chainlink
43375964.756883144,37899739.09243818,5476225.664444961,3234598.415874927,2826229.6116657853,408368.8042091415,2026-01-05T00:00:00Z,chainlink
38240345.85207802,42904555.141143106,-4664209.289065085,2725612.676555799,3058058.0998676484,-332445.4233118496,2026-01-07T00:00:00Z,chainlink
13860862.462720174,8006422.480003365,5854439.982716809,1016192.2626627692,586981.1202348507,429211.1424279185,2025-12-13T00:00:00Z,chainlink
33707493.90897954,32513166.083077908,1194327.825901635,2675197.9292840925,2580410.0065934844,94787.92269060807,2026-01-02T00:00:00Z,chainlink
12120389.863245994,17538218.34410055,-5417828.480854556,914056.5507726964,1322640.9007617307,-408584.34998903435,2026-01-03T00:00:00Z,chainlink
33876247.72677869,33105754.56490399,770493.1618747041,2622000.598047887,2562364.904404333,59635.693643554114,2025-12-17T00:00:00Z,chainlink
25599213.067314833,28843437.373208657,-3244224.3058938235,2082930.273988188,2346902.959577596,-263972.6855894078,2025-12-30T00:00:00Z,chainlink
99694586.15433437,78508770.47697699,21185815.677357376,8158313.105919355,6424612.968656057,1733700.137263298,2026-01-01T00:00:00Z,chainlink
6159298.702895323,14912541.346736215,-8753242.643840892,502389.7800077751,1216357.369228076,-713967.5892203008,2025-12-25T00:00:00Z,chainlink
40350178.088494875,22619424.66715932,17730753.421335556,3256672.9692086256,1825619.424306644,1431053.5449019817,2025-12-24T00:00:00Z,chainlink
42318610.27014678,42467060.33093212,-148450.06078533828,3293277.0638246536,3304829.5977379084,-11552.533913254738,2025-12-16T00:00:00Z,chainlink
131111114.13210292,104520020.11130504,26591094.02079788,10990034.713504022,8761108.14009263,2228926.573411392,2025-12-19T00:00:00Z,chainlink
6730085.264534727,14957537.388991514,-8227452.1244567875,537976.4400107695,1195646.4739401697,-657670.0339294001,2025-12-20T00:00:00Z,chainlink
37201893.54029998,39221142.34912256,-2019248.8088225797,2644057.8209168436,2787572.306263153,-143514.48534630938,2025-12-12T00:00:00Z,chainlink
21145698.37575049,22949223.698269,-1803525.3225185089,1574512.1649851466,1708802.9559396126,-134290.79095446598,2026-01-08T00:00:00Z,chainlink
17431676.552130457,18673929.85451638,-1242253.3023859225,1317587.0409773597,1411483.7380586832,-93896.69708132348,2026-01-04T00:00:00Z,chainlink
77206338.68831189,44203930.34535017,33002408.34296172,5546432.377033906,3175569.708717685,2370862.668316221,2026-01-06T00:00:00Z,chainlink
11033435.680025956,17376489.001341455,-6343053.321315499,914120.6031504518,1439642.833582556,-525522.2304321043,2025-12-26T00:00:00Z,chainlink
19145780.68033387,25798048.759014886,-6652268.0786810145,1537813.7092637653,2072132.4304429633,-534318.721179198,2025-12-22T00:00:00Z,chainlink
49151736.93698756,53186831.21824291,-4035094.281255357,3408580.9248951147,3688407.1579918815,-279826.23309676675,2025-12-10T00:00:00Z,chainlink
25455531.66086542,31377909.711586136,-5922378.050720718,2025101.96188269,2496253.7558938856,-471151.79401119566,2025-12-23T00:00:00Z,chainlink
9729002.356587468,12524906.243808547,-2795903.8872210793,708594.4906473028,912229.1510421373,-203634.66039483447,2025-12-14T00:00:00Z,chainlink
38189785.10636414,43423327.67422472,-5233542.567860581,3079821.379545494,3501881.2640503785,-422059.8845048845,2025-12-31T00:00:00Z,chainlink
11810049.296697002,18591682.305716746,-6781633.009019744,943294.6722601443,1484958.6506163531,-541663.9783562089,2025-12-28T00:00:00Z,chainlink
13002171.798690548,13396942.775183782,-394770.9764932338,1067501.7897118677,1099913.1999329869,-32411.41022111918,2025-12-27T00:00:00Z,chainlink
13397666.286777955,15274854.95708648,-1877188.6703085247,69443.14666862569,79173.04181354107,-9729.895144915383,2025-12-16T00:00:00Z,aave
8118007.232413113,7200293.608895702,917713.6235174108,49197.062192673846,43635.4985085492,5561.563684124645,2026-01-03T00:00:00Z,aave
10873579.077310676,7601850.940863974,3271728.1364467014,72849.92012133644,50930.262232774854,21919.65788856159,2025-12-30T00:00:00Z,aave
22566237.661308043,24469493.101614088,-1903255.440306045,137540.3039026517,149140.5686695562,-11600.264766904496,2026-01-05T00:00:00Z,aave
15696300.054408247,15305506.974516217,390793.07989203,102369.39968961226,99820.69376192665,2548.7059276856016,2025-12-29T00:00:00Z,aave
7565061.468707844,6194563.523643632,1370497.9450642113,49066.425403475456,40177.47777690771,8888.947626567744,2025-12-27T00:00:00Z,aave
19422322.757448073,26050525.818894114,-6628203.061446041,95846.44076908838,128555.69393453472,-32709.25316544634,2025-12-10T00:00:00Z,aave
15280131.88915541,15007159.41614325,272972.4730121605,102716.67040303444,100881.68470115119,1834.9857018832554,2026-01-02T00:00:00Z,aave
19345647.90613201,22074677.035765953,-2729029.1296339445,95642.69494305634,109134.70626274758,-13492.011319691243,2025-12-12T00:00:00Z,aave
49107540.08486417,25196309.062846087,23911231.022018082,273335.968411801,140244.40088414832,133091.56752765266,2025-12-21T00:00:00Z,aave
5670284.185462055,5478803.509646308,191480.67581574712,38196.592694254345,36906.726235407936,1289.866458846409,2025-12-25T00:00:00Z,aave
6603328.280096484,5804393.319847363,798934.9602491213,34492.93919816384,30319.647512783977,4173.291685379863,2025-12-13T00:00:00Z,aave
10864885.009187989,10185159.551901342,679725.4572866466,60484.80214434109,56700.771318272804,3784.030826068287,2025-12-18T00:00:00Z,aave
15945723.128468262,18645820.935103156,-2700097.8066348936,106113.81598767721,124082.12507555172,-17968.309087874513,2025-12-23T00:00:00Z,aave
6211338.069346395,6548125.178445492,-336787.1090990966,38111.04472540434,40177.47685878938,-2066.4321333850385,2026-01-04T00:00:00Z,aave
60030813.4173191,56584479.978919365,3446333.438399732,364574.35574710986,343644.3579431517,20929.997803958133,2025-12-22T00:00:00Z,aave
11931939.660755713,14011806.364847898,-2079866.704092186,79192.5377364818,92996.65736276563,-13804.119626283835,2025-12-24T00:00:00Z,aave
14033059.702265609,21942146.85051343,-7909087.148247819,74430.14586965954,116379.26620618133,-41949.120336521795,2025-12-15T00:00:00Z,aave
11471623.477566825,12088585.434920546,-616961.9573537204,68434.19124003356,72114.6897030397,-3680.498463006137,2026-01-08T00:00:00Z,aave
26685859.031704817,27844840.861469623,-1158981.8297648057,135077.23745548096,140943.7176628347,-5866.480207353743,2025-12-14T00:00:00Z,aave
15220885.324804759,11141549.765060402,4079335.559744356,77275.14507186253,56564.704092300366,20710.44097956216,2025-12-11T00:00:00Z,aave
13584378.111883491,18688996.33648274,-5104618.22459925,79403.6597608342,109241.26921021006,-29837.609449375857,2026-01-06T00:00:00Z,aave
10527863.687014677,12062717.592961604,-1534853.9059469271,59817.40731258359,68538.16814182728,-8720.760829243685,2026-01-07T00:00:00Z,aave
4304151.81247335,6575606.213309518,-2271454.400836168,23754.90817635272,36291.22033947523,-12536.312163122508,2025-12-20T00:00:00Z,aave
4973965.129455194,6147402.106333436,-1173436.9768782426,31677.271235862907,39150.44011166371,-7473.168875800802,2025-12-28T00:00:00Z,aave
13506300.85158399,11555539.677759206,1950761.1738247834,77814.71943068497,66575.67366341653,11239.045767268442,2025-12-19T00:00:00Z,aave
12270627.04522092,11235917.096925505,1034709.9482954163,65978.20757727134,60414.652634291335,5563.5549429800085,2025-12-17T00:00:00Z,aave
40784249.04167985,43021250.327435195,-2237001.2857553437,273242.9923735754,288230.27152241196,-14987.279148836562,2025-12-26T00:00:00Z,aave
8456198.323544038,7072811.743481394,1383386.5800626446,57847.847335778075,48384.264218644086,9463.583117133989,2026-01-01T00:00:00Z,aave
15208207.671857577,20254809.921028163,-5046602.2491705865,101897.53883991668,135710.61923636965,-33813.08039645296,2025-12-31T00:00:00Z,aave
