inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
6495784.868238329,5680199.934761142,815584.9334771866,33931.17879355583,29670.91482846398,4260.26396509185,2025-12-13T00:00:00Z,aave
4089825.85792639,6510458.548147215,-2420632.6902208244,22572.028577329824,35931.665920565225,-13359.637343235401,2025-12-20T00:00:00Z,aave
13455762.156246275,11475965.00300707,1979797.1532392055,77523.54759604929,66117.21497382656,11406.332622222733,2025-12-19T00:00:00Z,aave
2655593.69781588,3754245.295249812,-1098651.5974339317,14321.273244975893,20246.159171923697,-5924.8859269478035,2025-11-29T00:00:00Z,aave
5868394.976772308,6932675.511680408,-1064280.5349081,31562.38894622873,37286.48153434308,-5724.092588114352,2025-11-28T00:00:00Z,aave
118666159.09745821,119133157.78996724,-466998.69250902534,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
18993427.499119267,21765788.23832948,-2772360.7392102145,93901.35709259535,107607.59498852759,-13706.237895932238,2025-12-12T00:00:00Z,aave
18698469.331962377,25983688.019145593,-7285218.687183216,92274.32556238836,128225.85876009472,-35951.53319770636,2025-12-10T00:00:00Z,aave
13997414.448839879,21493036.485314894,-7495622.036475016,74241.08650068885,113997.22332298136,-39756.13682229251,2025-12-15T00:00:00Z,aave
7115020.552751446,8442641.756082693,-1327621.203331247,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
12812858.291308241,13259137.864050642,-446279.5727424007,81284.38933774181,84115.57358402996,-2831.184246288147,2025-11-22T00:00:00Z,aave
29374049.81722649,30523167.117182888,-1149117.2999564,160050.39948360756,166311.5954731264,-6261.195989518834,2025-12-06T00:00:00Z,aave
37719721.33840869,32559025.70552718,5160695.632881515,197983.00093643024,170895.5789708544,27087.421965575835,2025-12-05T00:00:00Z,aave
58622855.601366654,31951575.155214194,26671280.44615246,328327.3906545318,178950.29490458805,149377.09574994372,2025-11-25T00:00:00Z,aave
