inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
27461850.077400498,38654098.88521264,-11192248.80781214,1646393.8895324038,2317392.019497161,-670998.129964757,2025-08-07T00:00:00Z,chainlink
134389518.91648653,86790286.64426607,47599232.27222046,6125319.914151623,3955801.5790458564,2169518.3351057665,2025-08-10T00:00:00Z,chainlink
65325151.48630537,62095346.069676,3229805.416629374,2669601.613661846,2537611.2002319577,131990.41342988843,2025-08-27T00:00:00Z,chainlink
115569176.63640837,103068574.00941385,12500602.62699452,4866070.595217195,4339729.43197532,526341.1632418754,2025-08-28T00:00:00Z,chainlink
92806907.17011711,79329505.32206073,13477401.848056376,4383887.915451917,3747260.525368953,636627.3900829637,2025-08-12T00:00:00Z,chainlink
106894082.8305284,109276509.79672085,-2382426.966192454,4568123.197885828,4669936.31609918,-101813.11821335182,2025-08-26T00:00:00Z,chainlink
36820683.004324004,60248751.04463161,-23428068.040307604,1692126.9763016542,2768784.5149187325,-1076657.5386170782,2025-08-16T00:00:00Z,chainlink
0.0,0.0,0.0,0.0,0.0,0.0,2025-09-02T00:00:00Z,chainlink
104704458.66377789,114563609.44592525,-9859150.782147363,4451720.1812830735,4870901.762156686,-419181.5808736123,2025-08-13T00:00:00Z,chainlink
20948700.886566993,30722027.57639556,-9773326.689828567,1227942.6076534,1800822.2494956364,-572879.6418422365,2025-08-05T00:00:00Z,chainlink
20005177.850082412,28570301.81785559,-8565123.967773177,1205857.616038723,1722139.9528544662,-516282.33681574324,2025-08-04T00:00:00Z,chainlink
117382550.1717801,141830352.77621245,-24447802.60443236,4560316.634490291,5510114.715470572,-949798.0809802813,2025-08-19T00:00:00Z,chainlink
74612509.0897739,67023275.02794821,7589234.061825685,3339861.6423354456,3000146.599281477,339715.0430539688,2025-08-15T00:00:00Z,chainlink
51245341.13021501,46342393.241814144,4902947.888400868,2208850.9107851293,1997516.950078195,211333.96070693433,2025-09-01T00:00:00Z,chainlink
91155426.92142677,99130131.26893884,-7974704.347512066,4954099.289207976,5387507.1341814585,-433407.8449734822,2025-08-08T00:00:00Z,chainlink
100602016.26901934,84784184.46797831,15817831.801041022,4439630.020698117,3741579.190996394,698050.8297017231,2025-08-17T00:00:00Z,chainlink
32305393.236430522,35630804.7010833,-3325411.4646527804,1375282.8112571526,1516849.9234177659,-141567.1121606133,2025-08-30T00:00:00Z,chainlink
52863675.330758,57725678.50892526,-4862003.178167261,2011555.3778827249,2196563.1091676285,-185007.7312849036,2025-08-24T00:00:00Z,chainlink
31814405.62129831,34693626.81602282,-2879221.1947245114,1354380.8267900515,1476953.0360162973,-122572.20922624576,2025-08-31T00:00:00Z,chainlink
115728938.02331102,124570628.29087505,-8841690.267564029,4400339.848795096,4736525.79052757,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
84223642.18848996,108119697.24456389,-23896055.056073934,3344862.6762704505,4293872.011301189,-949009.3350307383,2025-08-29T00:00:00Z,chainlink
135171570.90890867,128398504.78436361,6773066.124545053,5717917.551138271,5431408.831825869,286508.7193124015,2025-08-20T00:00:00Z,chainlink
105415431.91125578,108337174.3391644,-2921742.427908629,4079544.57860897,4192615.106004815,-113070.52739584493,2025-08-25T00:00:00Z,chainlink
219528076.23101255,212113532.1375256,7414544.093486965,8781123.049240505,8484541.285501016,296581.763739489,2025-08-22T00:00:00Z,chainlink
103520803.75155921,109975389.96297315,-6454586.211413935,4320567.76926374,4589957.844865323,-269390.07560158335,2025-08-14T00:00:00Z,chainlink
82236126.50546557,83729768.49629672,-1493641.9908311516,4147056.3038560543,4222378.6432827385,-75322.3394266842,2025-08-09T00:00:00Z,chainlink
64869959.86861244,68188081.80659547,-3318121.937983036,2427767.9591546566,2551949.1694085137,-124181.21025385708,2025-08-23T00:00:00Z,chainlink
167375958.36682323,171898545.52928,-4522587.162456781,6533019.452256957,6709545.102626075,-176525.65036911797,2025-08-18T00:00:00Z,chainlink
26649008.214924354,28812348.75560716,-2163340.5406828076,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
30325077.87944955,36111125.044796355,-5786047.165346805,94034.16502666612,111975.9528816284,-17941.787854962284,2025-08-13T00:00:00Z,aave
16592027.26781182,21675717.97067155,-5083690.7028597295,59614.92982111174,77880.56183771035,-18265.63201659861,2025-08-20T00:00:00Z,aave
8477289.3004353,7671371.51025014,805917.7901851609,26632.18026588954,24100.31576215054,2531.864503738998,2025-08-30T00:00:00Z,aave
66393382.43000422,52101546.05572771,14291836.374276504,192160.52337126055,150796.05816250682,41364.46520875374,2025-08-23T00:00:00Z,aave
39376575.80356879,36945998.95712716,2430576.8464416265,131001.98217968193,122915.69285091212,8086.28932876981,2025-08-22T00:00:00Z,aave
18458392.574349582,18839712.86687299,-381320.29252340645,63949.5308146812,65270.62384587371,-1321.0930311925113,2025-08-19T00:00:00Z,aave
20185235.808365066,23062265.108473558,-2877029.3001084924,56476.41590432573,64526.07679828083,-8049.660893955101,2025-08-24T00:00:00Z,aave
17411522.907659434,11631269.438108379,5780253.469551055,57970.777118892736,38725.71812255162,19245.05899634112,2025-08-16T00:00:00Z,aave
16716254.62302843,14470551.598782778,2245703.0242456514,63427.26094869447,54906.28570966715,8520.97523902732,2025-08-07T00:00:00Z,aave
17833194.511000548,21571253.204727232,-3738058.693726685,67639.65299070947,81817.76296122599,-14178.109970516525,2025-08-04T00:00:00Z,aave
34150541.5315204,37222206.28710979,-3071664.7555893958,109657.19915075749,119520.29761779467,-9863.098467037184,2025-08-15T00:00:00Z,aave
41501953.9994789,47409254.09379886,-5907300.094319962,125005.88554059906,142798.95811385204,-17793.072573252983,2025-08-14T00:00:00Z,aave
16631384.426174304,24159396.66587661,-7528012.239702305,58540.59988093734,85038.35503652447,-26497.755155587132,2025-08-08T00:00:00Z,aave
35947364.22548852,36123675.71004449,-176311.48455596715,122112.11436065126,122711.03916721411,-598.924806562849,2025-08-12T00:00:00Z,aave
16884380.700680383,21455898.235467557,-4571517.534787174,53504.39110397181,67990.93144300015,-14486.540339028346,2025-09-01T00:00:00Z,aave
38442520.83842214,44680801.51525467,-6238280.676832527,114661.37989805873,133268.11678723028,-18606.736889171545,2025-08-27T00:00:00Z,aave
10634671.549993865,10320365.103207674,314306.4467861913,35948.59057564772,34886.134277144556,1062.4562985031662,2025-08-17T00:00:00Z,aave
49865129.43938644,23394654.087038316,26470475.352348126,167141.95025603822,78416.08261392478,88725.86764211344,2025-08-21T00:00:00Z,aave
30282199.517667063,42513697.114953384,-12231497.597286321,98270.9703640015,137964.29373666525,-39693.32337266374,2025-08-11T00:00:00Z,aave
11898225.323117612,9440393.186028596,2457832.137089016,44502.638102624216,35309.669307407974,9192.968795216242,2025-08-05T00:00:00Z,aave
12084396.452194106,18866190.02184177,-6781793.569647662,37895.187845947214,59162.06222158666,-21266.874375639447,2025-08-31T00:00:00Z,aave
17049499.468141485,18780837.704658836,-1731338.2365173511,66790.06333741327,73572.44370532705,-6782.380367913778,2025-08-06T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487703,97779.8770605016,1925.8004843754316,2025-08-25T00:00:00Z,aave
20078857.196658432,21622015.747990448,-1543158.5513320155,66214.408378375,71303.31007779464,-5088.901699419643,2025-08-18T00:00:00Z,aave
7620456.333522066,9538188.503816012,-1917732.1702939468,30475.73018805065,38145.12499026599,-7669.394802215342,2025-08-03T00:00:00Z,aave
32906155.07903893,31430683.828122746,1475471.250916183,103511.02572833888,98869.71949708319,4641.306231255687,2025-08-26T00:00:00Z,aave
19962123.674572263,13865071.245822022,6097052.428750241,64784.74564168456,44997.47264408537,19787.27299759919,2025-08-10T00:00:00Z,aave
28219780.49939555,38148671.99198313,-9928891.492587581,88071.22058359513,119058.33590906663,-30987.115325471503,2025-08-28T00:00:00Z,aave
20681204.67629331,20573309.338270582,107895.33802272752,70984.0558650877,70613.72692044133,370.328944646375,2025-08-09T00:00:00Z,aave
64974005.78339583,44143879.93604472,20830125.847351104,85824.11669272695,58309.6187039927,27514.49798873425,2025-08-04T00:00:00Z,binancecoin
820441108.3493984,473052636.87866664,347388471.47073174,966475.5664382128,557253.6657776729,409221.90066053986,2025-08-14T00:00:00Z,binancecoin
35636167.253901534,29795271.3641297,5840895.889771834,41429.695933200266,34639.21987087253,6790.47606232774,2025-08-31T00:00:00Z,binancecoin
308124821.6220133,184954541.2821414,123170280.33987188,351676.4308140219,211096.76461164778,140579.66620237412,2025-08-25T00:00:00Z,binancecoin
66193742.23398502,64836536.27574469,1357205.9582403302,86303.26631896762,84533.74395460791,1769.5223643597128,2025-08-05T00:00:00Z,binancecoin
397754478.29885346,258640300.51737753,139114177.78147593,475606.50751378236,309263.67078879516,166342.8367249872,2025-08-15T00:00:00Z,binancecoin
74077978.64381695,494047767.91410476,-419969789.2702878,88408.03743100917,589619.1332173023,-501211.0957862931,2025-08-26T00:00:00Z,binancecoin
75632894.98077722,100891809.09903935,-25258914.118262127,86481.0818934975,115362.93576088485,-28881.853867387355,2025-08-29T00:00:00Z,binancecoin
18342234.78726745,21373414.814902943,-3031180.0276354924,24839.503794899247,28944.402062352474,-4104.898267453227,2025-08-03T00:00:00Z,binancecoin
48293123.1161757,42742275.87993258,5550847.236243121,57542.50544071658,50928.52736926884,6613.978071447738,2025-08-17T00:00:00Z,binancecoin
123512464.542778,132834166.56144613,-9321702.01866813,148158.65716161195,159340.45050254383,-11181.79334093188,2025-08-13T00:00:00Z,binancecoin
195255137.71181083,188716747.60808825,6538390.103722572,230126.15379661144,222420.0591748539,7706.09462175754,2025-08-19T00:00:00Z,binancecoin
38644420.68342258,44565515.95794,-5921095.274517417,48601.99804233654,56048.79258217638,-7446.794539839837,2025-08-09T00:00:00Z,binancecoin
32448.955549157923,38273.45832,-5824.502770842075,37.824585663680146,44.614,-6.789414336319851,2025-09-01T00:00:00Z,binancecoin
47745867.377842285,64674119.11969174,-16928251.741849452,54228.93676851868,73455.75457969424,-19226.817811175562,2025-08-24T00:00:00Z,binancecoin
38312583.3846273,35466883.999274135,2845699.385353163,48603.37623482728,44993.319546949824,3610.0566878774553,2025-08-08T00:00:00Z,binancecoin
36697603.2734416,40088220.66101319,-3390617.3875715956,47666.0344639385,52070.06281548441,-4404.028351545909,2025-08-07T00:00:00Z,binancecoin
145194477.90590143,200830628.26327166,-55636150.35737023,169336.82971892902,234223.93462238504,-64887.10490345603,2025-08-18T00:00:00Z,binancecoin
60945289.02864738,63330997.615297645,-2385708.5866502672,75474.97681537534,78429.4512814991,-2954.4744661237637,2025-08-11T00:00:00Z,binancecoin
86905975.91160657,83817739.37276371,3088236.538842857,105479.93823549461,101731.66895991511,3748.2692755794997,2025-08-20T00:00:00Z,binancecoin
66794661.325597174,53970508.44514246,12824152.880454712,83566.44729838263,67522.21749673763,16044.229801644993,2025-08-10T00:00:00Z,binancecoin
34486431.63296597,30626894.10584417,3859537.527121797,41651.788872744146,36990.34277310063,4661.4460996435155,2025-08-16T00:00:00Z,binancecoin
90797745.0343918,104205166.01153377,-13407420.977141961,104585.21376503614,120028.52668432909,-15443.312919292948,2025-08-21T00:00:00Z,binancecoin
42688527.89467559,42943370.3863644,-254842.4916888103,49730.92404929647,50027.80832298183,-296.88427368536213,2025-08-30T00:00:00Z,binancecoin
142452593.29863802,116007701.1267603,26444892.171877712,169133.38474162965,137735.47180381158,31397.912937818066,2025-08-22T00:00:00Z,binancecoin
145435892.0940215,246256153.4899201,-100820261.39589861,168674.12650223428,285603.7872608467,-116929.66075861242,2025-08-27T00:00:00Z,binancecoin
48231352.56784176,46367980.14161718,1863372.426224582,63876.663842877795,61408.84969819654,2467.8141446812515,2025-08-06T00:00:00Z,binancecoin
75788140.85304725,58692681.50332384,17095459.349723414,94082.47886915441,72860.38297228528,21222.095896869127,2025-08-12T00:00:00Z,binancecoin
53899901.00356935,70827499.34347232,-16927598.339902967,59965.40135013564,78797.90770815196,-18832.506358016326,2025-08-23T00:00:00Z,binancecoin
151852234.39186957,126825247.8455149,25026986.54635468,177523.97665610944,148265.99310900818,29257.983547101263,2025-08-28T00:00:00Z,binancecoin
