inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
19586823.11477226,23943820.28365439,-4356997.168882132,1598924.335899777,1954597.574175869,-355673.2382760921,2025-12-18T00:00:00Z,chainlink
19145780.680333868,25798048.75901489,-6652268.078681022,1537813.7092637655,2072132.4304429633,-534318.7211791978,2025-12-22T00:00:00Z,chainlink
40350178.088494875,22619424.667159315,17730753.42133556,3256672.9692086247,1825619.4243066437,1431053.544901981,2025-12-24T00:00:00Z,chainlink
77206338.688312,44203930.34535019,33002408.342961803,5546432.377033908,3175569.7087176857,2370862.6683162223,2026-01-06T00:00:00Z,chainlink
34143756.5344962,32462701.12724901,1681055.4072471932,2569131.4171930924,2442641.168340784,126490.24885230837,2025-12-15T00:00:00Z,chainlink
4336186.7651780415,8728015.579883901,-4391828.81470586,330250.3248421966,664738.429541805,-334488.10469960835,2026-01-11T00:00:00Z,chainlink
131111114.13210294,104520020.111305,26591094.020797938,10990034.71350402,8761108.140092628,2228926.573411392,2025-12-19T00:00:00Z,chainlink
17431676.552130446,18673929.85451638,-1242253.3023859337,1317587.0409773607,1411483.7380586832,-93896.69708132255,2026-01-04T00:00:00Z,chainlink
38189785.10636414,43423327.67422472,-5233542.567860581,3079821.3795455005,3501881.26405038,-422059.88450487936,2025-12-31T00:00:00Z,chainlink
33707493.908979565,32513166.0830779,1194327.8259016648,2675197.9292840925,2580410.006593484,94787.92269060854,2026-01-02T00:00:00Z,chainlink
13002171.79869055,13396942.775183784,-394770.9764932338,1067501.7897118677,1099913.1999329866,-32411.410221118946,2025-12-27T00:00:00Z,chainlink
9729002.356587468,12524906.243808549,-2795903.887221081,708594.490647303,912229.1510421373,-203634.66039483424,2025-12-14T00:00:00Z,chainlink
