inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3833816438.8726654,4070035184.1863384,-236218745.31367302,999834.7713160086,1061439.1070913265,-61604.33577531786,2025-10-11T00:00:00Z,ethereum
2070239103.9575636,2003551167.8401442,66687936.11741948,523949.33816835337,507071.52925935126,16877.80890900211,2025-10-26T00:00:00Z,ethereum
4213036272.270694,4614213642.450097,-401177370.1794033,1171022.9956224458,1282531.156350955,-111508.16072850907,2025-11-04T00:00:00Z,ethereum
2251160333.9902205,2006656698.8091648,244503635.18105578,583846.5078014125,520433.61295345606,63412.89484795643,2025-10-24T00:00:00Z,ethereum
2050529061.5450928,1941023766.629794,109505294.91529894,619186.5268204951,586119.8395451788,33066.68727531633,2025-11-07T00:00:00Z,ethereum
727358513.4174457,614871531.0921676,112486982.32527804,184824.07510715426,156240.78078069913,28583.29432645513,2025-10-25T00:00:00Z,ethereum
2425778066.018549,2568741551.1942368,-142963485.1756878,609519.5425970407,645441.6408767797,-35922.09827973903,2025-10-21T00:00:00Z,ethereum
2593591855.821702,2704294090.1333294,-110702234.31162739,650210.4255165536,677963.345358517,-27752.91984196345,2025-10-16T00:00:00Z,ethereum
863844148.14147,868827212.300941,-4983064.159471035,222088.45757999967,223369.5694976762,-1281.1119176765205,2025-10-19T00:00:00Z,ethereum
1942882954.4210868,1846464443.8506618,96418510.57042503,518962.9076551197,493208.5870031515,25754.320651968243,2025-10-12T00:00:00Z,ethereum
3300166960.0566196,3225374527.916672,74792432.13994741,847776.9997037094,828563.6373230696,19213.362380639766,2025-10-17T00:00:00Z,ethereum
4089979970.2664905,3545558986.152616,544420984.1138744,984420.0847391236,853383.02460403,131037.06013509363,2025-10-13T00:00:00Z,ethereum
717446878.869039,645946355.0460656,71500523.82297349,209353.73592602153,188489.61033862847,20864.125587393064,2025-11-08T00:00:00Z,ethereum
2531518954.5193353,2360451655.9391994,171067298.58013582,665800.2310543113,620808.8053661285,44991.42568818282,2025-10-31T00:00:00Z,ethereum
5437793415.01652,5210604695.892479,227188719.1240406,1280505.207699461,1227006.2393190959,53498.968380365055,2025-10-14T00:00:00Z,ethereum
19210235.338860024,30040352.318692423,-10830116.9798324,1238570.943833657,1936837.67367456,-698266.7298409028,2025-11-09T00:00:00Z,chainlink
170761508.99031812,120211912.80583782,50549596.184480295,10170429.362139253,7159732.746029648,3010696.616109605,2025-10-31T00:00:00Z,chainlink
82528856.67635278,91198370.65031597,-8669513.973963186,4792616.531727804,5296072.627776771,-503456.096048967,2025-11-01T00:00:00Z,chainlink
103222912.55309334,125076421.15818948,-21853508.60509613,5531774.520530188,6702916.460781859,-1171141.9402516708,2025-10-21T00:00:00Z,chainlink
18358199.75711089,23566883.926729172,-5208684.1696182825,1071698.7599013946,1375766.7207664435,-304067.9608650489,2025-11-02T00:00:00Z,chainlink
125922702.31210877,109333319.5764524,16589382.735656366,7321087.343727253,6356588.347468165,964498.9962590886,2025-10-23T00:00:00Z,chainlink
26280567.014776643,34847490.02912454,-8566923.0143479,1469008.776678404,1947875.3509851613,-478866.5743067572,2025-10-25T00:00:00Z,chainlink
39369046.99811216,41815145.18281418,-2446098.184702024,2231805.385380508,2370473.082925973,-138667.69754546508,2025-10-22T00:00:00Z,chainlink
52188096.96959612,69925663.8238895,-17737566.854293376,3034191.6842788435,4065445.571156364,-1031253.8868775205,2025-10-12T00:00:00Z,chainlink
163943113.87618357,164283570.06344283,-340456.18725925684,9416606.196219616,9436161.405137436,-19555.208917820826,2025-10-17T00:00:00Z,chainlink
125215795.39937837,84007680.11726187,41208115.2821165,7254681.077600138,4867188.882807754,2387492.1947923843,2025-10-20T00:00:00Z,chainlink
98084151.56856929,101993219.97553349,-3909068.4069641978,4926376.271650894,5122713.208213636,-196336.9365627421,2025-10-14T00:00:00Z,chainlink
144139891.7114373,158657854.12349793,-14517962.412060618,8189766.574513482,9014650.802471472,-824884.22795799,2025-11-03T00:00:00Z,chainlink
74272255.37239982,78179119.57424925,-3906864.201849431,4902459.100488436,5160337.925693021,-257878.82520458475,2025-11-06T00:00:00Z,chainlink
124478839.26159027,64205830.880196035,60273008.38139424,6892516.01669935,3555140.137330899,3337375.8793684514,2025-10-16T00:00:00Z,chainlink
178345495.72177216,198366953.1860049,-20021457.464232743,9842466.651311934,10947403.597461637,-1104936.946149703,2025-10-30T00:00:00Z,chainlink
114461036.1659629,122890178.29501046,-8429142.129047558,6415977.3635629425,6888462.908913139,-472485.5453501968,2025-10-29T00:00:00Z,chainlink
151667726.58908734,106887908.23683323,44779818.35225411,10310518.462888326,7266343.184013136,3044175.2788751908,2025-11-05T00:00:00Z,chainlink
65379649.18237141,81396252.70737511,-16016603.525003701,3628171.4307642295,4516995.155792181,-888823.7250279519,2025-10-26T00:00:00Z,chainlink
126247135.62760776,130638390.06320246,-4391254.435594693,8294818.372378959,8583337.060657196,-288518.6882782364,2025-11-04T00:00:00Z,chainlink
174894049.22420496,160557102.3347332,14336946.88947177,10080348.658455618,9254011.661944276,826336.996511342,2025-10-11T00:00:00Z,chainlink
102718722.56956589,88391481.50426409,14327241.065301806,5537397.443103277,4765039.434192134,772358.008911143,2025-10-27T00:00:00Z,chainlink
52807232.85375661,61013409.152755335,-8206176.298998728,2766224.8744765124,3196092.6743192947,-429867.7998427823,2025-10-15T00:00:00Z,chainlink
85940222.6435824,90899810.65169291,-4959588.008110508,4930592.234284705,5215135.4361269595,-284543.20184225496,2025-10-24T00:00:00Z,chainlink
14217880.281996137,40312462.189273335,-26094581.907277197,855983.1596626212,2426999.5297575747,-1571016.3700949536,2025-10-18T00:00:00Z,chainlink
86244284.05628489,80182502.15098692,6061781.905297965,5858986.688606311,5447180.852648569,411805.83595774136,2025-11-07T00:00:00Z,chainlink
94836800.38981088,103172694.03835553,-8335893.648544654,5207951.69631032,5665716.311826222,-457764.6155159017,2025-10-28T00:00:00Z,chainlink
27836844.645750903,29934624.14426021,-2097779.4985093065,1757376.5559186174,1889812.1303194584,-132435.57440084103,2025-11-08T00:00:00Z,chainlink
77326433.90394302,88326887.01964298,-11000453.115699962,4065532.8025206653,4643895.216595321,-578362.4140746556,2025-10-13T00:00:00Z,chainlink
14019291.943076367,42730496.54315089,-28711204.600074522,833489.4139760028,2540457.5828270433,-1706968.1688510403,2025-10-19T00:00:00Z,chainlink
6891944.123406212,6733114.092316257,158830.031089955,34042.69757177679,33258.15802576566,784.5395460111322,2025-11-09T00:00:00Z,aave
24415575.063202757,18130688.44794048,6284886.615262277,113555.53259477587,84324.86139221654,29230.67120255933,2025-10-31T00:00:00Z,aave
9591005.370521056,7623247.15558494,1967758.2149361158,43030.218361169435,34201.835683902114,8828.38267726732,2025-11-02T00:00:00Z,aave
7363244.485508324,8679692.883970631,-1316448.3984623076,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
16876398.546930015,20679697.910033833,-3803299.363103818,77075.25825232927,94445.09458364006,-17369.8363313108,2025-10-22T00:00:00Z,aave
14544027.648779256,13629174.4192509,914853.2295283563,63636.08684655111,59633.228699413245,4002.858147137864,2025-10-29T00:00:00Z,aave
10448287.765597839,8253982.400837098,2194305.3647607407,51708.83779866297,40849.165598520725,10859.672200142246,2025-11-06T00:00:00Z,aave
21880831.97432491,20355745.923229393,1525086.0510955192,116140.29710363537,108045.36052669528,8094.93657694009,2025-11-05T00:00:00Z,aave
35299907.54223706,33142601.083314303,2157306.458922755,140368.64777412542,131790.20631189086,8578.441462234565,2025-10-13T00:00:00Z,aave
9769890.444210071,9423132.189204192,346758.2550058793,42661.414105104894,41147.252037920574,1514.1620671843193,2025-10-25T00:00:00Z,aave
11452489.528243518,15339704.457964636,-3887214.929721119,54825.45611682473,73434.36477554998,-18608.908658725253,2025-11-08T00:00:00Z,aave
11873184.300578794,13321579.124014486,-1448394.8234356921,54758.03302393023,61437.89661953827,-6679.86359560804,2025-10-23T00:00:00Z,aave
11947932.138639688,10176596.299500024,1771335.8391396645,52801.53853031504,44973.46782526083,7828.070705054211,2025-10-26T00:00:00Z,aave
8399369.815792622,25095682.38998672,-16696312.574194098,35716.16199256973,106712.94123394454,-70996.77924137481,2025-10-28T00:00:00Z,aave
51099714.17224734,48814873.63480275,2284840.5374445915,227443.42445474412,217273.66197001276,10169.762484731356,2025-10-24T00:00:00Z,aave
47720021.07397873,46400827.36379772,1319193.7101810127,214433.4549922654,208505.56018602368,5927.894806241733,2025-10-20T00:00:00Z,aave
5925602.427754569,6521033.587038094,-595431.1592835253,25917.86916745209,28522.213126178078,-2604.343958725989,2025-11-01T00:00:00Z,aave
7363068.955898485,8355887.791403384,-992818.8355048988,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
36612848.07022198,47825003.36365113,-11212155.293429144,185861.45525266253,242778.8383352004,-56917.38308253785,2025-11-07T00:00:00Z,aave
20056909.724025078,23855375.997481853,-3798466.2734567747,87561.81665950001,104144.66077657318,-16582.844117073168,2025-10-21T00:00:00Z,aave
34270615.6842114,24791239.193291645,9479376.490919758,171868.6844744804,124329.18351700924,47539.50095747116,2025-11-04T00:00:00Z,aave
25552786.846960492,133202128.65032394,-107649341.80336344,100222.72845528905,522443.24070569465,-422220.5122504056,2025-10-15T00:00:00Z,aave
27724168.50181915,18368428.540046956,9355739.961772192,114354.76201047328,75764.84301289784,38589.91899757544,2025-10-16T00:00:00Z,aave
190853370.4703704,87947658.42807011,102905712.0423003,729701.2826242418,336255.6238886259,393445.6587356159,2025-10-14T00:00:00Z,aave
52690843.45996235,41499374.18871216,11191469.271250196,236144.14673043674,185987.42521719245,50156.721513244294,2025-10-17T00:00:00Z,aave
22769968.460555248,25251157.863062643,-2481189.4025073946,98303.19242134113,109015.05790727728,-10711.865485936156,2025-11-03T00:00:00Z,aave
14918340.010556618,13711945.088067088,1206394.9224895295,65546.30936096932,60245.80442911726,5300.504931852054,2025-10-30T00:00:00Z,aave
13224608.985073283,16699665.902146036,-3475056.9170727525,54944.5717938979,69382.4666672734,-14437.894873375502,2025-10-27T00:00:00Z,aave
23565977.197023407,29620126.83877176,-6054149.641748354,100524.57960595236,126349.55781585869,-25824.97820990633,2025-10-12T00:00:00Z,aave
66385823.553589515,58320692.926077686,8065130.627511829,293911.64631686156,258204.68821037625,35706.95810648531,2025-10-11T00:00:00Z,aave
