inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2393442409.8079133,2692173137.058397,-298730727.2504835,28008.21964552,31503.98615714,-3495.7665116200005,2025-12-19T00:00:00Z,bitcoin
1637782341.919176,1758612609.3567333,-120830267.43755722,19246.06439615,20665.97658386,-1419.9121877100006,2025-11-22T00:00:00Z,bitcoin
2984156084.6097946,3091791676.633376,-107635592.0235815,32703.79717484,33883.39116072,-1179.5939858799975,2025-11-28T00:00:00Z,bitcoin
3678325549.05429,3763077331.6009517,-84751782.54666185,41011.54586971,41956.48714016,-944.9412704500064,2025-12-01T00:00:00Z,bitcoin
2611120734.526631,2597825044.206391,13295690.32024002,28318.64578414,28174.44871977,144.1970643700006,2025-12-05T00:00:00Z,bitcoin
3746024901.5289016,4253353169.66344,-507328268.13453865,43186.82155325,49035.66024514,-5848.83869189,2025-11-24T00:00:00Z,bitcoin
3269275091.1863265,3453711650.212508,-184436559.0261817,37040.57341989,39130.22195523,-2089.6485353399985,2025-11-25T00:00:00Z,bitcoin
948963666.1183249,932771978.252775,16191687.865549922,10629.78768867,10448.41698874,181.37069992999932,2025-12-07T00:00:00Z,bitcoin
723562354.0781872,976492674.6275997,-252930320.5494125,232528.85200683447,313812.2365604764,-81283.38455364195,2025-12-14T00:00:00Z,ethereum
1775639273.5451856,1787508217.3691914,-11868943.824005842,601534.3847232027,605555.2339614804,-4020.849238277762,2025-11-25T00:00:00Z,ethereum
1971966147.7905488,1589224121.8457603,382742025.94478846,628170.7391614936,506248.0876924053,121922.65146908833,2025-12-05T00:00:00Z,ethereum
1535454396.2606308,2069961476.6453443,-534507080.3847134,509537.1043165539,686912.0824593056,-177374.97814275173,2025-11-28T00:00:00Z,ethereum
315307707.0161087,335226766.7512944,-19919059.735185683,105410.01488211012,112069.12386169448,-6659.108979584358,2025-11-30T00:00:00Z,ethereum
584389135.2805548,554074651.95651,30314483.324044824,189389.31352569236,179564.97073761153,9824.34278808083,2025-12-13T00:00:00Z,ethereum
2154770274.4644957,2528034062.3874755,-373263787.92297983,648218.8699827609,760507.6989499411,-112288.82896718022,2025-12-11T00:00:00Z,ethereum
2216711731.2772827,2158076756.084181,58634975.19310188,783630.9531270796,762902.8715958445,20728.081531235133,2025-12-19T00:00:00Z,ethereum
1713338902.5833097,1835254599.0837631,-121915696.50045347,605180.6008163919,648243.30974447,-43062.70892807818,2025-12-18T00:00:00Z,ethereum
752031169.902007,861961453.4361882,-109930283.53418124,271973.4872651547,311729.98109869455,-39756.49383353983,2025-11-22T00:00:00Z,ethereum
2213972837.258959,2121116716.1940782,92856121.06488061,790758.2433304259,757593.0924577279,33165.150872698054,2025-11-24T00:00:00Z,ethereum
415932973.96058655,475459600.6281572,-59526626.66757065,137801.4391838543,157523.01775080807,-19721.578566953773,2025-12-06T00:00:00Z,ethereum
2364856548.870546,2124980717.8076727,239875831.06287313,797391.7298450146,716509.4437839028,80882.28606111184,2025-12-16T00:00:00Z,ethereum
608920216.7655257,615128135.5830219,-6207918.817496181,219232.41204010983,221467.47827479301,-2235.0662346831814,2025-11-23T00:00:00Z,ethereum
2568692181.4213023,2694261822.17037,-125569640.74906778,793514.0237499807,832304.6860225198,-38790.662272539106,2025-12-12T00:00:00Z,ethereum
759742338.3524624,841426927.6258606,-81684589.27339816,250539.94445111882,277477.0406559314,-26937.09620481258,2025-11-29T00:00:00Z,ethereum
1137447807.7768734,1184553386.5418239,-47105578.764950514,375869.18417836126,391435.2042977688,-15566.020119407563,2025-11-27T00:00:00Z,ethereum
1752974730.1224747,1797326496.6562126,-44351766.5337379,592669.6994084957,607664.7519258546,-14995.052517358912,2025-11-26T00:00:00Z,ethereum
2159034541.5926933,2100100148.2564561,58934393.33623719,677085.0189394767,658602.8714520136,18482.14748746308,2025-12-04T00:00:00Z,ethereum
2044360662.0065324,1836529799.6630461,207830862.3434863,691257.8951483628,620984.2261620798,70273.66898628301,2025-12-17T00:00:00Z,ethereum
2036918317.5673587,2185513159.0407486,-148594841.47338986,679337.3502337445,728895.560297614,-49558.21006386948,2025-12-03T00:00:00Z,ethereum
2248587348.9194865,2262037715.4373713,-13450366.517884731,755020.6330441693,759536.9371352171,-4516.304091047845,2025-12-01T00:00:00Z,ethereum
1096390163.0831878,1165234272.8738558,-68844109.79066801,358922.621128694,381459.9524249283,-22537.331296234333,2025-12-08T00:00:00Z,ethereum
620935115.9470676,602644310.3466117,18290805.60045588,204390.78464870318,198370.071674801,6020.712973902177,2025-12-07T00:00:00Z,ethereum
1914083311.182784,2023310381.9349265,-109227070.75214243,683889.3930952273,722915.5079408175,-39026.1148455902,2025-12-02T00:00:00Z,ethereum
2021213504.2644753,1733231642.0202537,287981862.2442217,647034.7121830314,554845.4105788299,92189.30160420144,2025-12-09T00:00:00Z,ethereum
2782154066.8538027,3134831758.2708893,-352677691.4170866,982419.8488858556,1106955.5704820338,-124535.72159617813,2025-11-21T00:00:00Z,ethereum
2416717643.556814,2586138194.014939,-169420550.45812464,728332.8491951274,779391.5868827304,-51058.73768760299,2025-12-10T00:00:00Z,ethereum
2186537187.255621,1875876138.838098,310661048.4175229,714244.1968868509,612765.0853838361,101479.1115030148,2025-12-15T00:00:00Z,ethereum
34939069.90848651,35846134.906397134,-907064.9979106262,2693837.309829337,2763772.9303313135,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
10658906.77007698,10005474.655136682,653432.1149402987,820547.0954639707,770244.3922353102,50302.70322866051,2025-11-30T00:00:00Z,chainlink
15335713.717134522,16517613.539849948,-1181899.8227154259,1265322.9139549932,1362839.4009777182,-97516.48702272493,2025-11-22T00:00:00Z,chainlink
194282501.26340437,196880090.08143717,-2597588.818032801,14401964.511742357,14594521.132797416,-192556.62105505913,2025-12-03T00:00:00Z,chainlink
22242502.288282175,26063713.844625402,-3821211.5563432276,1616460.9221135303,1894165.2503361488,-277704.32822261844,2025-12-09T00:00:00Z,chainlink
9142744.674696667,12238197.496290307,-3095452.8215936404,665895.4606479729,891347.2320677575,-225451.77141978464,2025-12-14T00:00:00Z,chainlink
33662977.441648915,31547694.385690007,2115283.055958908,2532955.4132166225,2373791.902610234,159163.51060638856,2025-12-15T00:00:00Z,chainlink
16447215.0767528,17831723.338749103,-1384508.2619963028,1181552.8072379883,1281014.6076687577,-99461.80043076933,2025-12-07T00:00:00Z,chainlink
24548489.371806223,26902717.035144053,-2354227.6633378305,1799742.6225664387,1972339.9585882735,-172597.33602183475,2025-12-08T00:00:00Z,chainlink
11843884.437846094,10726325.78235096,1117558.655495135,902047.5580994741,816932.6566908574,85114.90140861669,2025-11-29T00:00:00Z,chainlink
36155365.64903196,37025027.080781855,-869661.4317498952,2796238.642616547,2863497.840741055,-67259.19812450791,2025-12-01T00:00:00Z,chainlink
15590831.29706338,12095877.799064126,3494953.4979992546,1148919.0344188195,891369.0345662581,257549.9998525614,2025-12-06T00:00:00Z,chainlink
48687398.26204354,52876662.08057071,-4189263.8185271695,3376379.9072152255,3666897.509054835,-290517.60183960944,2025-12-10T00:00:00Z,chainlink
68238514.16397119,48577003.3619978,19661510.801973388,5277533.964730952,3756922.147099599,1520611.8176313532,2025-11-21T00:00:00Z,chainlink
71393663.97650664,75753020.16314338,-4359356.186636746,5006568.301297801,5312273.503726745,-305705.2024289444,2025-12-05T00:00:00Z,chainlink
53357885.95923589,52642033.239570364,715852.7196655273,3639692.08453178,3590861.748947501,48830.335584278684,2025-12-04T00:00:00Z,chainlink
31624393.069000486,26944126.04884652,4680267.020153966,2617913.3335265294,2230474.010666103,387439.32286042627,2025-12-02T00:00:00Z,chainlink
41322617.07854588,41920911.52729118,-598294.4487452954,3215767.8660346987,3262327.7453144877,-46559.87927978905,2025-12-16T00:00:00Z,chainlink
13851694.674551193,7743812.042684908,6107882.631866285,1015520.1374304392,567728.1556220608,447791.9818083785,2025-12-13T00:00:00Z,chainlink
130589195.45382372,104111371.8790213,26477823.574802414,10946286.291183878,8726854.306707565,2219431.984476313,2025-12-19T00:00:00Z,chainlink
30767260.020813137,33557211.4826345,-2789951.4618213624,2308121.5319439704,2517420.21625165,-209298.68430767953,2025-11-28T00:00:00Z,chainlink
18849371.82971235,23364821.749650132,-4515449.919937782,1538724.230996927,1907332.3877265418,-368608.1567296148,2025-12-18T00:00:00Z,chainlink
27110716.484070234,29749032.64704987,-2638316.1629796363,2072684.7464885516,2274390.8751567174,-201706.12866816577,2025-11-26T00:00:00Z,chainlink
36357144.734788306,38798251.16177732,-2441106.4269890115,2584018.815549986,2757516.0740424534,-173497.25849246746,2025-12-12T00:00:00Z,chainlink
51411261.51584012,49799896.4471888,1611365.0686513186,3646188.759988661,3531907.5494460133,114281.21054264763,2025-12-11T00:00:00Z,chainlink
28721873.802711252,40030912.68248695,-11309038.8797757,2295913.173677958,3199913.0841316516,-903999.9104536935,2025-11-24T00:00:00Z,chainlink
11599484.022140425,15380513.792227143,-3781029.7700867187,951557.343899953,1261732.0584271648,-310174.71452721185,2025-11-23T00:00:00Z,chainlink
33123080.36840941,32209692.15446312,913388.2139462903,2563705.910867602,2493010.228673616,70695.68219398614,2025-12-17T00:00:00Z,chainlink
24931516.46391272,28162662.51786674,-3231146.0539540164,1853644.34675931,2093878.254116487,-240233.907357177,2025-11-27T00:00:00Z,chainlink
17075308.641924817,18046572.473239064,-971263.8313142471,91233.74995685408,96423.23398824033,-5189.484031386251,2025-12-08T00:00:00Z,aave
12939316.469359646,15120446.982654126,-2181130.5132944807,67067.41548416339,78372.71021953107,-11305.294735367686,2025-12-16T00:00:00Z,aave
10789499.64236916,10033894.507750204,755605.1346189566,60065.13189539143,55858.67899432281,4206.452901068624,2025-12-18T00:00:00Z,aave
118666159.09745823,119133157.78996727,-466998.69250904024,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
12076279.788294632,11178051.397318799,898228.3909758329,64933.21748733538,60103.51326658134,4829.704220754036,2025-12-17T00:00:00Z,aave
7115020.552751448,8442641.756082695,-1327621.203331247,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
15185607.91615317,11122090.575316567,4063517.340836603,77096.0446573243,56465.911434820366,20630.13322250393,2025-12-11T00:00:00Z,aave
12812858.291308245,13259137.864050638,-446279.57274239324,81284.38933774181,84115.57358402993,-2831.1842462881177,2025-11-22T00:00:00Z,aave
26581795.918718085,27696693.182906743,-1114897.2641886584,134550.49564040336,140193.83064844468,-5643.335008041322,2025-12-14T00:00:00Z,aave
13997414.448839877,21493036.485314902,-7495622.036475025,74241.08650068885,113997.22332298136,-39756.13682229251,2025-12-15T00:00:00Z,aave
26795436.2977629,30868029.253355343,-4072592.9555924423,162811.01165246623,187556.38141545356,-24745.369762987335,2025-11-21T00:00:00Z,aave
11972986.992903892,12582288.521814533,-609301.5289106406,64426.31830017161,67704.95330291936,-3278.6350027477456,2025-11-27T00:00:00Z,aave
18698469.331962384,25983688.019145597,-7285218.6871832125,92274.32556238839,128225.85876009469,-35951.5331977063,2025-12-10T00:00:00Z,aave
18993427.499119263,21765788.238329478,-2772360.7392102145,93901.35709259537,107607.59498852758,-13706.237895932209,2025-12-12T00:00:00Z,aave
28933038.467694312,38266596.336533375,-9333557.868839063,173075.54266731057,228908.2750286138,-55832.732361303235,2025-11-24T00:00:00Z,aave
33491147.274453472,34001299.8624498,-510152.5879963301,169010.63420697147,171585.08206726794,-2574.4478602964664,2025-12-04T00:00:00Z,aave
15059036.297525171,17104103.28931537,-2045066.9917901978,93487.9333096919,106183.90420483837,-12695.97089514647,2025-11-23T00:00:00Z,aave
13455762.156246277,11475965.003007073,1979797.1532392036,77523.54759604929,66117.21497382656,11406.332622222733,2025-12-19T00:00:00Z,aave
31398704.20381399,33363107.769509833,-1964403.5656958446,163876.3267422442,174128.95495568804,-10252.628213443852,2025-12-09T00:00:00Z,aave
2655593.6978158797,3754245.2952498114,-1098651.5974339317,14321.27324497589,20246.159171923697,-5924.885926947807,2025-11-29T00:00:00Z,aave
6495784.868238329,5680199.934761144,815584.9334771847,33931.17879355583,29670.91482846397,4260.263965091861,2025-12-13T00:00:00Z,aave
29374049.8172265,30523167.11718288,-1149117.2999563813,160050.39948360753,166311.5954731264,-6261.195989518863,2025-12-06T00:00:00Z,aave
37719721.338408686,32559025.705527183,5160695.632881504,197983.0009364302,170895.5789708544,27087.421965575806,2025-12-05T00:00:00Z,aave
17353629.485117882,20122776.688956402,-2769147.2038385198,91320.4730048828,105892.63110538549,-14572.158100502682,2025-12-03T00:00:00Z,aave
18842882.047351904,19003532.76540812,-160650.71805621684,109851.81628491753,110788.3913333418,-936.5750484242744,2025-12-02T00:00:00Z,aave
16266983.211121973,14518073.021247447,1748910.189874526,90932.88172129226,81156.42585525992,9776.455866032338,2025-11-26T00:00:00Z,aave
5868394.976772309,6932675.511680409,-1064280.5349081,31562.388946228726,37286.48153434308,-5724.092588114356,2025-11-28T00:00:00Z,aave
58622855.60136666,31951575.1552142,26671280.44615246,328327.3906545318,178950.29490458805,149377.09574994372,2025-11-25T00:00:00Z,aave
38918141.578409,33706581.83335978,5211559.745049223,219096.67048589204,189757.25853380506,29339.411952086986,2025-12-01T00:00:00Z,aave
