inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3751556183.8716383,3505959771.6530657,245596412.21857262,869319.3119403359,812409.1409017879,56910.171038548,2025-09-08T00:00:00Z,ethereum
2909476716.555191,2384150514.6073446,525326201.9478464,677694.1946695222,555331.807185167,122362.38748435525,2025-09-09T00:00:00Z,ethereum
3385992453.8684945,3463482526.0458527,-77490072.17735815,812977.0377577745,831582.4097994046,-18605.372041630093,2025-09-24T00:00:00Z,ethereum
2658772971.5472846,2339224626.272081,319548345.2752037,590908.0339567291,519888.92608953576,71019.10786719335,2025-09-17T00:00:00Z,ethereum
3131112476.448764,3399222855.2865505,-268110378.83778667,728570.6419262722,790956.5677868725,-62385.92586060031,2025-09-02T00:00:00Z,ethereum
879764846.1144141,791241126.7747226,88523719.33969152,196715.9436424569,176921.98726700142,19793.956375455484,2025-09-20T00:00:00Z,ethereum
3013515987.770858,2998817560.0518966,14698427.718961239,775406.352913093,771624.3075291049,3782.045383988181,2025-09-26T00:00:00Z,ethereum
1510218807.6956687,1173401112.268507,336817695.4271617,321148.2272837921,249523.90023062108,71624.32705317103,2025-09-13T00:00:00Z,ethereum
3672363130.38948,5045845707.548912,-1373482577.159432,884131.2993878797,1214800.9234187135,-330669.62403083383,2025-09-25T00:00:00Z,ethereum
4258126525.948628,3703211432.840095,554915093.1085329,927189.3857495416,806358.9263474871,120830.45940205443,2025-09-19T00:00:00Z,ethereum
1201099551.591339,1186247134.4239895,14852417.167349577,257094.56948070336,253915.41934920262,3179.1501315007336,2025-09-14T00:00:00Z,ethereum
781572370.6139886,770882762.9806906,10689607.63329804,182728.20103945257,180229.0175395097,2499.183499942883,2025-09-07T00:00:00Z,ethereum
735165125.6223752,658529599.2291873,76635526.393188,183288.15541896882,164181.7209831977,19106.43443577111,2025-09-28T00:00:00Z,ethereum
3679037813.39036,2661096524.759229,1017941288.6311307,852677.2058688701,616752.6577249452,235924.5481439249,2025-09-03T00:00:00Z,ethereum
3221184389.3805337,3224903981.938572,-3719592.5580382347,710984.0615769501,711805.0549460495,-820.9933690993348,2025-09-12T00:00:00Z,ethereum
3069458336.213228,4220650999.168091,-1151192662.9548626,689120.1584612242,947572.9483086843,-258452.7898474601,2025-09-04T00:00:00Z,ethereum
35839750.00714727,38123719.61635653,-2283969.609209262,1521857.7497727077,1618841.5972975171,-96983.84752480942,2025-09-11T00:00:00Z,chainlink
36257460.5024524,37670235.84245308,-1412775.3400006741,1576411.3261935827,1637836.340976221,-61425.01478263829,2025-09-10T00:00:00Z,chainlink
41787920.590324864,37999479.019143514,3788441.5711813495,2071785.8497930025,1883960.2885048839,187825.5612881186,2025-09-26T00:00:00Z,chainlink
22104835.42161869,19708699.13916128,2396136.2824574076,984186.795263521,877502.1878522387,106684.60741128237,2025-09-06T00:00:00Z,chainlink
14886698.451949462,16512583.967026336,-1625885.5150768738,636727.9064135784,706269.6307539066,-69541.72434032813,2025-09-21T00:00:00Z,chainlink
53310082.862275004,57712353.720468454,-4402270.85819345,2281133.19907039,2469505.9358351915,-188372.73676480167,2025-09-03T00:00:00Z,chainlink
56526059.579893045,60159259.9048874,-3633200.3249943554,2289431.331708912,2436584.0382700437,-147152.70656113187,2025-09-19T00:00:00Z,chainlink
78594649.49383262,61007844.61899208,17586804.874840535,3355877.4335539113,2604946.3970534625,750931.0365004488,2025-09-17T00:00:00Z,chainlink
113619265.03174211,100305967.2748593,13313297.756882817,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
96067840.19884084,92102039.58031778,3965800.6185230613,4175047.3793498846,4002696.2007960784,172351.17855380615,2025-09-22T00:00:00Z,chainlink
20671686.870931465,21467946.312699046,-796259.4417675808,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
11266889.731432036,12879031.206504276,-1612141.4750722405,534990.0157375137,611539.943328788,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
44856940.64070875,41089398.67446779,3767541.966240965,2083462.1756018936,1908471.8381081189,174990.3374937747,2025-09-24T00:00:00Z,chainlink
50211921.32437148,42829826.2004523,7382095.1239191815,2316048.0315669514,1975545.4889507524,340502.542616199,2025-09-23T00:00:00Z,chainlink
148536725.37343264,144934429.16378686,3602296.209645778,6835560.302504954,6669785.051255722,165775.25124923233,2025-09-30T00:00:00Z,chainlink
20011412.29318225,22896773.931757994,-2885361.638575744,803994.0656160008,919918.5991063876,-115924.53349038679,2025-09-14T00:00:00Z,chainlink
34086443.32485079,33339404.221754245,747039.1030965447,1360193.269148076,1330383.249072396,29810.02007567999,2025-09-13T00:00:00Z,chainlink
15671061.909172827,14380990.389424512,1290071.5197483152,703369.0264440225,645466.3550011002,57902.67144292232,2025-09-07T00:00:00Z,chainlink
78566618.00062354,69573202.63928899,8993415.361334547,3516858.460189058,3114288.390299418,402570.06988963997,2025-09-05T00:00:00Z,chainlink
45487994.805419944,41274576.94724042,4213417.858179525,1929910.6833016514,1751148.7885973873,178761.89470426412,2025-09-16T00:00:00Z,chainlink
42217586.67217785,45542123.79991761,-3324537.1277397573,1828392.6666166242,1972374.3525299958,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
55258399.65529462,43366835.41270551,11891564.242589109,2469097.392997972,1937749.5716132948,531347.8213846774,2025-09-02T00:00:00Z,chainlink
15616546.953158353,15492251.585376568,124295.36778178439,748635.9996720206,742677.4489634022,5958.550708618364,2025-09-28T00:00:00Z,chainlink
41863105.803720094,34888436.889934875,6974668.913785219,1862237.802656588,1551976.7299793095,310261.0726772784,2025-09-08T00:00:00Z,chainlink
56655893.054222666,66947975.21569246,-10292082.161469795,2294689.8766392344,2711542.131052753,-416852.2544135186,2025-09-12T00:00:00Z,chainlink
25415370.802412633,27707322.674105454,-2291951.8716928214,1173378.153389318,1279193.1059143795,-105814.95252506156,2025-09-29T00:00:00Z,chainlink
44375815.02466051,41130942.1329579,3244872.8917026147,1845915.7664168272,1710937.6927187142,134978.07369811297,2025-09-18T00:00:00Z,chainlink
92585283.9176841,71328002.34180927,21257281.57587482,3904904.4250393966,3008351.0055592256,896553.419480171,2025-09-04T00:00:00Z,chainlink
59818638.64446291,88999331.0121073,-29180692.367644385,2480043.061544897,3689856.177948063,-1209813.1164031657,2025-09-15T00:00:00Z,chainlink
11649874.134809198,10856400.957091643,793473.1777175553,36419.51398902462,33938.980108452044,2480.533880572577,2025-09-13T00:00:00Z,aave
24514583.91506097,23632957.422418993,881626.492641978,81617.3389101777,78682.1062139399,2935.2326962377992,2025-09-11T00:00:00Z,aave
17174954.263982527,21032896.34451507,-3857942.0805325434,63500.40397819548,77764.24869492021,-14263.844716724736,2025-09-23T00:00:00Z,aave
4150531.6406403217,2773944.302548783,1376587.3380915388,15333.154681149366,10247.679273518721,5085.475407630645,2025-09-27T00:00:00Z,aave
6189815.57839686,5917667.129605652,272148.44879120775,22345.097932915276,21362.648025723443,982.4499071918326,2025-09-30T00:00:00Z,aave
7021046.628334557,7226793.711659655,-205747.08332509827,25511.597065275815,26259.197382579317,-747.6003173035024,2025-09-29T00:00:00Z,aave
22027312.187997892,18514919.41663284,3512392.771365054,73687.1916100689,61937.307786548154,11749.883823520744,2025-09-17T00:00:00Z,aave
33460219.063704252,32947149.307486072,513069.75621818006,113505.27176533884,111764.81328228931,1740.4584830495296,2025-09-22T00:00:00Z,aave
9107822.36082788,9383024.197017377,-275201.83618949726,33119.35403937411,34120.0879891541,-1000.733949779984,2025-09-24T00:00:00Z,aave
7592604.894908626,7405933.048656535,186671.8462520903,25376.353258384443,24752.450028932275,623.9032294521676,2025-09-07T00:00:00Z,aave
28485751.352431677,25215823.328438327,3269928.0239933506,95892.24854383513,84884.61364181754,11007.634902017584,2025-09-10T00:00:00Z,aave
14866277.885666456,50680161.33246091,-35813883.44679445,49219.566566237765,167792.87952741655,-118573.31296117877,2025-09-09T00:00:00Z,aave
19320323.11314568,28077394.507468857,-8757071.394323178,61338.253581642246,89140.24543611931,-27801.991854477063,2025-09-03T00:00:00Z,aave
64976851.18257328,64083980.775586925,892870.4069863558,197895.02096172655,195175.67392211407,2719.347039612476,2025-09-04T00:00:00Z,aave
54769241.184622586,52276619.275099345,2492621.909523241,183125.7228320937,174791.42461916327,8334.298212930444,2025-09-16T00:00:00Z,aave
21927019.637245584,22825988.488847263,-898968.8516016789,84208.37834496556,87660.77226025297,-3452.393915287408,2025-09-26T00:00:00Z,aave
9172505.123883827,8960333.01621123,212172.10767259635,29099.664109272624,28426.550605029122,673.1135042435017,2025-09-14T00:00:00Z,aave
14682186.935260901,14901204.071254667,-219017.13599376567,46992.02066080177,47693.010085951435,-700.9894251496662,2025-09-12T00:00:00Z,aave
4239958.533303969,4558465.039797704,-318506.5064937351,14276.435345647895,15348.883934804884,-1072.4485891569893,2025-09-21T00:00:00Z,aave
33065812.36941887,32203885.177502558,861927.191916313,107671.15717817933,104864.49097200441,2806.666206174923,2025-09-05T00:00:00Z,aave
6216907.206609866,7924242.583008424,-1707335.3763985587,20521.90931078717,26157.795547000806,-5635.886236213635,2025-09-06T00:00:00Z,aave
10180693.753837952,8715409.446267394,1465284.307570558,33215.966570433775,28435.26736139443,4780.699209039343,2025-09-15T00:00:00Z,aave
22036768.01648658,21091532.87637251,945235.1401140727,71799.71333404985,68719.96897032617,3079.7443637236865,2025-09-18T00:00:00Z,aave
28840432.351321485,29592297.610045012,-751865.2587235272,93111.74646904333,95539.15416170018,-2427.4076926568523,2025-09-19T00:00:00Z,aave
15541374.041462127,14013057.608744575,1528316.4327175524,51521.21346415426,46454.691227397896,5066.522236756362,2025-09-08T00:00:00Z,aave
5972679.019992033,6362601.132997742,-389922.1130057089,19938.17271996272,21239.82218252685,-1301.649462564128,2025-09-20T00:00:00Z,aave
32788203.897244606,28811704.6615818,3976499.235662807,107668.22282614061,94610.39852093982,13057.82430520079,2025-09-02T00:00:00Z,aave
3573270.568221993,3786043.5285178367,-212772.9602958439,13427.290576514326,14226.828229813002,-799.5376532986757,2025-09-28T00:00:00Z,aave
28192947.15609219,23333930.565558758,4859016.590533432,101278.6836084786,83823.4384652037,17455.245143274908,2025-09-25T00:00:00Z,aave
