inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1769608742.5941532,1781555745.3692076,-11947002.775054455,599491.4181256332,603538.7114417099,-4047.2933160767425,2025-11-25T00:00:00Z,ethereum
86254580.15739907,80196339.45096958,6058240.706429496,5859686.151997221,5448120.886614781,411565.26538243983,2025-11-07T00:00:00Z,chainlink
175167979.28095987,171954757.63776287,3213221.643197,12965801.575200582,12727961.33514159,237840.24005899206,2025-11-20T00:00:00Z,chainlink
68237551.26687118,48577003.36199783,19660547.904873356,5277459.494730951,3756922.147099599,1520537.3476313525,2025-11-21T00:00:00Z,chainlink
76760460.87551773,79293957.06011455,-2533496.1845968217,5586641.985117742,5771030.353720125,-184388.36860238295,2025-11-17T00:00:00Z,chainlink
151688982.6650624,106911101.47567597,44777881.18938643,10311963.471452236,7267919.882778787,3044043.588673449,2025-11-05T00:00:00Z,chainlink
34939069.90848649,35846134.906397134,-907064.9979106411,2693837.309829337,2763772.9303313135,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
105213893.41551393,111429088.83386862,-6215195.41835469,6949398.50829022,7359913.397217213,-410514.8889269931,2025-11-13T00:00:00Z,chainlink
52434580.58113507,64427723.874597244,-11993143.293462172,3429338.1675039283,4213716.407756525,-784378.2402525968,2025-11-12T00:00:00Z,chainlink
30767260.02081313,33557211.482634485,-2789951.461821355,2308121.531943971,2517420.21625165,-209298.68430767907,2025-11-28T00:00:00Z,chainlink
34816710.14300478,51231054.49893372,-16414344.355928935,2126860.7295665727,3129569.608975791,-1002708.8794092182,2025-11-11T00:00:00Z,chainlink
19419989.410248928,30230866.306642115,-10810876.896393187,1252094.7395389383,1949120.9739936898,-697026.2344547515,2025-11-09T00:00:00Z,chainlink
82533225.79565561,91201799.07448159,-8668573.278825983,4792870.25526455,5296271.72325677,-503401.46799221914,2025-11-01T00:00:00Z,chainlink
85769938.50560135,87930981.07966833,-2161042.5740669817,6074358.251104913,6227406.5920445025,-153048.34093958978,2025-11-16T00:00:00Z,chainlink
11843274.393760571,10724855.222350959,1118419.1714096125,902001.0962498528,816820.6566908573,85180.43955899554,2025-11-29T00:00:00Z,chainlink
67562184.7335864,67332533.23497607,229651.4986103326,4649840.656131205,4634035.32243469,15805.3336965153,2025-11-14T00:00:00Z,chainlink
61458325.28141349,63227415.58056544,-1769090.2991519496,4620926.712888233,4753941.021095147,-133014.308206914,2025-11-18T00:00:00Z,chainlink
27110566.211952727,29746455.88704987,-2635889.6750971414,2072673.2577945509,2274193.8751567183,-201520.61736216745,2025-11-26T00:00:00Z,chainlink
126305404.95225108,131028401.99965423,-4722997.047403157,8298646.8431176795,8608962.023630375,-310315.1805126956,2025-11-04T00:00:00Z,chainlink
24931516.46391272,28162662.51786674,-3231146.0539540164,1853644.3467593107,2093878.2541164868,-240233.90735717607,2025-11-27T00:00:00Z,chainlink
43365203.77422712,58707991.61774749,-15342787.843520373,3146966.892179036,4260376.750199381,-1113409.8580203452,2025-11-19T00:00:00Z,chainlink
86037089.77373624,77259642.9040469,8777446.869689345,5330674.70717077,4786842.806942185,543831.9002285842,2025-11-10T00:00:00Z,chainlink
15335713.715959849,16488355.859849945,-1152642.1438900959,1265322.9138580735,1360425.400977718,-95102.48711964441,2025-11-22T00:00:00Z,chainlink
159516734.79474676,156982954.797385,2533779.9973617494,11550813.526049722,11367339.232250901,183474.29379882105,2025-11-15T00:00:00Z,chainlink
28721873.80271125,40028610.84248696,-11306737.039775714,2295913.1736779585,3199729.0841316506,-903815.9104536921,2025-11-24T00:00:00Z,chainlink
144422773.72560516,158682669.38817307,-14259895.662567914,8205839.416227565,9016060.76069165,-810221.3444640851,2025-11-03T00:00:00Z,chainlink
18373590.227893937,23595380.98349748,-5221790.755603544,1072597.2112022145,1377430.2967599235,-304833.085557709,2025-11-02T00:00:00Z,chainlink
11599484.022140425,15374918.582227143,-3775434.560086718,951557.3438999533,1261273.0584271653,-309715.71452721197,2025-11-23T00:00:00Z,chainlink
27857218.706782505,29967550.027552173,-2110331.3207696676,1758662.7971453601,1891890.7845676886,-133227.98742232844,2025-11-08T00:00:00Z,chainlink
74274401.61560252,78210091.26534632,-3935689.6497437954,4902600.766706437,5162382.26173903,-259781.49503259268,2025-11-06T00:00:00Z,chainlink
6930755.341187916,6753689.667177751,177065.67401016504,34234.405241728404,33359.79089739566,874.6143443327455,2025-11-09T00:00:00Z,aave
16265818.637221973,14518073.021247447,1747745.6159745269,90926.37172129226,81156.42585525992,9769.945866032343,2025-11-26T00:00:00Z,aave
21892532.991415866,20370828.19102939,1521704.8003864773,116202.40441303537,108125.41502669528,8076.989386340094,2025-11-05T00:00:00Z,aave
2655408.26781588,3754059.8652498117,-1098651.5974339317,14320.273244975893,20245.159171923697,-5924.8859269478035,2025-11-29T00:00:00Z,aave
15115726.320177568,14204980.198380882,910746.1217966862,87348.89523361782,82085.9878554226,5262.9073781952175,2025-11-17T00:00:00Z,aave
11972641.330503892,12582288.521814533,-609647.1913106404,64424.45830017162,67704.95330291936,-3280.495002747739,2025-11-27T00:00:00Z,aave
9591159.568943512,7628299.352173131,1962860.2167703807,43030.91017516944,34224.5024549021,8806.407720267336,2025-11-02T00:00:00Z,aave
14690817.474987883,17477471.195508353,-2786653.7205204703,84294.33942499361,100283.86042866851,-15989.521003674905,2025-11-20T00:00:00Z,aave
5867911.558772307,6931559.931680408,-1063648.3729081014,31559.78894622873,37280.48153434308,-5720.692588114351,2025-11-28T00:00:00Z,aave
58622743.11486665,31949968.205214195,26672774.909652457,328326.76065453177,178941.29490458805,149385.46574994372,2025-11-25T00:00:00Z,aave
15059036.297525166,17104103.28931537,-2045066.9917902034,93487.93330969189,106183.90420483837,-12695.970895146485,2025-11-23T00:00:00Z,aave
36972212.8402988,44752862.37895589,-7780649.538657092,186182.96324050153,225364.39912859251,-39181.435888090986,2025-11-14T00:00:00Z,aave
12812711.695408242,13259137.864050642,-446426.16864239983,81283.45933774182,84115.57358402993,-2832.1142462881107,2025-11-22T00:00:00Z,aave
17152323.133173157,14867966.468737507,2284356.6644356493,83506.9285938323,72385.4258458496,11121.502747982697,2025-11-13T00:00:00Z,aave
34296657.3242114,24813117.64543665,9483539.678774748,171999.2844744804,124438.90494200926,47560.37953247114,2025-11-04T00:00:00Z,aave
10451040.69205996,8253982.400837097,2197058.291222863,51722.46210066296,40849.165598520725,10873.296502142235,2025-11-06T00:00:00Z,aave
16670179.738186244,19403554.676600724,-2733374.9384144805,72983.5810086522,84950.54803467766,-11966.967026025464,2025-11-11T00:00:00Z,aave
5925617.424968051,6519204.547038095,-593587.1220700443,25917.93476345209,28514.213126178074,-2596.278362725985,2025-11-01T00:00:00Z,aave
11453574.442743195,15340049.537633268,-3886475.094890073,54830.64982882473,73436.01674389998,-18605.366915075247,2025-11-08T00:00:00Z,aave
36613835.374449484,47829702.76437977,-11215867.389930286,185866.4672036625,242802.69437220038,-56936.22716853788,2025-11-07T00:00:00Z,aave
29598124.607511442,26091558.04763815,3506566.5598732904,135225.34999776797,119204.85219132932,16020.497806438652,2025-11-10T00:00:00Z,aave
5837238.598292255,7385468.799062707,-1548230.2007704526,33582.0883574517,42489.17730446845,-8907.088947016753,2025-11-15T00:00:00Z,aave
22863564.557032783,25342151.71509,-2478587.1580572166,98707.2683030384,109407.8993009973,-10700.630997958899,2025-11-03T00:00:00Z,aave
12719668.79222982,12754540.41608016,-34871.62385034002,61270.08088742688,61438.055954143354,-167.97506671647716,2025-11-12T00:00:00Z,aave
13354872.500528183,11797466.581547093,1557405.9189810902,74804.6406795955,66081.14368199794,8723.496997597555,2025-11-16T00:00:00Z,aave
28929524.554294307,38265258.97653338,-9335734.422239076,173054.52266731058,228900.27502861375,-55845.752361303166,2025-11-24T00:00:00Z,aave
22510033.89541065,19157071.319742814,3352962.575667836,126467.96952306676,107630.04280994894,18837.92671311782,2025-11-19T00:00:00Z,aave
17251833.832599193,19182783.332464512,-1930949.4998653196,102227.03148020379,113669.0171395148,-11441.985659311016,2025-11-18T00:00:00Z,aave
26787788.929735295,30868029.25335534,-4080240.3236200437,162764.54569045626,187556.38141545354,-24791.835724997276,2025-11-21T00:00:00Z,aave
