inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2446396388.821752,2615031442.7488403,-168635053.92708826,27576.52642591,29477.43219989,-1900.905773980001,2025-12-22T00:00:00Z,bitcoin
2223927172.686222,2164992375.5369244,58934797.149297714,786181.6876897791,765347.6159379958,20834.071751783253,2025-12-19T00:00:00Z,ethereum
633340901.9736674,594122960.1610641,39217941.812603235,202753.43406014334,190198.46981498378,12554.964245159557,2026-01-03T00:00:00Z,ethereum
1876628474.2876499,1749829612.3142142,126798861.97343564,604507.9626875657,563662.9458006946,40845.016886871075,2026-01-09T00:00:00Z,ethereum
495006801.76668125,595323691.6379915,-100316889.8713103,168012.49105360472,202061.49907101897,-34049.00801741425,2025-12-28T00:00:00Z,ethereum
538715407.0562485,556587406.6008683,-17871999.5446198,174587.33396731582,180379.30633768204,-5791.972370366217,2025-12-13T00:00:00Z,ethereum
1320223308.847201,2068549851.7534347,-748326542.9062335,454303.21291076567,711810.5228260569,-257507.30991529126,2025-12-26T00:00:00Z,ethereum
614120859.3258104,607102187.1351861,7018672.190624356,208661.78956006552,206277.0330786798,2384.7564813857316,2025-12-25T00:00:00Z,ethereum
568691300.7341689,560569834.8340484,8121465.900120497,181927.65673279163,179329.55252663145,2598.1042061601765,2026-01-04T00:00:00Z,ethereum
1852167097.8031986,1817726092.5999067,34441005.20329189,589136.0322797047,578181.0611125497,10954.97116715496,2026-01-05T00:00:00Z,ethereum
437182418.9982084,473196625.10526675,-36014206.107058346,146909.6056260071,159011.72269705762,-12102.11707105051,2025-12-21T00:00:00Z,ethereum
1433349236.2099862,1854719441.1385443,-421370204.9285581,486613.49156356795,629666.1555488777,-143052.66398530971,2025-12-29T00:00:00Z,ethereum
1727910659.1313078,1850460761.4243371,-122550102.29302931,610327.5944259836,653614.386329205,-43286.7919032214,2025-12-18T00:00:00Z,ethereum
2261827504.4919543,2366739436.2012424,-104911931.70928812,714450.0824402957,747588.9217681447,-33138.83932784898,2026-01-08T00:00:00Z,ethereum
637220987.2627897,505261479.29799736,131959507.96479237,206779.82738502524,163958.63218870407,42821.195196321176,2026-01-11T00:00:00Z,ethereum
2037911454.0514448,1980736210.6508472,57175243.40059757,631765.5651265903,614040.8745437812,17724.690582809155,2026-01-06T00:00:00Z,ethereum
726497344.5100199,988752817.9138515,-262255473.4038316,233472.06022091376,317752.2384521204,-84280.17823120664,2025-12-14T00:00:00Z,ethereum
481982156.2699181,421767329.26014006,60214827.00977802,164696.32777488348,144120.54347021156,20575.78430467192,2025-12-27T00:00:00Z,ethereum
1670169086.6613789,1178160908.845016,492008177.81636286,563501.9574350704,397502.25507691357,165999.70235815685,2025-12-24T00:00:00Z,ethereum
2201495523.4672585,1883916934.959139,317578588.50811934,719130.4183042188,615391.654920946,103738.7633832728,2025-12-15T00:00:00Z,ethereum
394258261.3350096,428022655.5943877,-33764394.259378135,132681.66535474506,144044.5624690851,-11362.897114340041,2025-12-20T00:00:00Z,ethereum
2376141515.7066717,2136029817.2948878,240111698.41178393,801196.8398128906,720235.0230616586,80961.81675123202,2025-12-16T00:00:00Z,ethereum
1838141551.8348615,2091740419.2229548,-253598867.38809323,611619.0525076301,696000.9646808725,-84381.91217324242,2025-12-23T00:00:00Z,ethereum
1797302714.2377145,1602010575.2825,195292138.9552145,605899.0925644746,540063.0323167715,65836.0602477031,2025-12-31T00:00:00Z,ethereum
1525377501.5554605,1700225815.249204,-174848313.69374347,508230.46347659035,566487.0192577344,-58256.55578114407,2026-01-02T00:00:00Z,ethereum
1759465290.16089,1638504467.6735044,120960822.48738575,585779.6366932293,545508.0911009352,40271.545592294075,2025-12-22T00:00:00Z,ethereum
2057334609.773879,1844957511.6355217,212377098.1383574,695644.7648392637,623833.8810919947,71810.88374726905,2025-12-17T00:00:00Z,ethereum
608784741.2102109,678280000.5162002,-69495259.30598927,204742.95210220467,228115.1945127653,-23372.242410560633,2026-01-01T00:00:00Z,ethereum
2215920448.9368668,2132487914.4278069,83432534.5090599,672992.021276807,647652.9211902344,25339.10008657258,2026-01-07T00:00:00Z,ethereum
1666898361.5161488,1298101459.666354,368796901.84979486,568044.5608260994,442366.18775796256,125678.3730681368,2025-12-30T00:00:00Z,ethereum
683929352.7245544,668933454.2972826,14995898.427271843,221821.63980895246,216957.95795892717,4863.681850025285,2026-01-10T00:00:00Z,ethereum
