inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
847560762.0572065,1359017419.716561,-511456657.65935457,7183.44884274,11518.26812656,-4334.81928382,2025-07-19T00:00:00Z,bitcoin
3954321084.9419303,3994249411.5056167,-39928326.56368637,1260727.1340209069,1273457.1889743512,-12730.054953444283,2025-07-16T00:00:00Z,ethereum
1552579929.5162964,1466216326.4641542,86363603.05214214,437516.535869238,413179.29968950036,24337.236179737665,2025-07-19T00:00:00Z,ethereum
1535407597.0587513,1773904527.0314448,-238496929.97269344,638210.8226198152,737344.9692540704,-99134.14663425519,2025-07-02T00:00:00Z,ethereum
573935320.0518335,522293672.3628451,51641647.68898839,235534.0824428677,214341.15759697207,21192.924845895614,2025-06-29T00:00:00Z,ethereum
1438937902.9243255,1540743327.6468675,-101805424.72254205,559329.9811958774,598902.7981881684,-39572.81699229102,2025-07-03T00:00:00Z,ethereum
1497812393.3500667,1418211465.1970673,79600928.1529994,589079.9657638207,557773.4334909398,31306.532272880897,2025-07-08T00:00:00Z,ethereum
2894798443.7149158,2858463789.8053985,36334653.90951729,1045098.8648298545,1031981.0929734855,13117.771856368985,2025-07-10T00:00:00Z,ethereum
730290723.7825085,551671538.0172402,178619185.76526833,301668.315040444,227884.34511047366,73783.96992997036,2025-06-28T00:00:00Z,ethereum
896336418.555807,945975534.3162689,-49639115.76046193,304607.98771008063,321477.179734951,-16869.19202487037,2025-07-13T00:00:00Z,ethereum
1620293178.96242,1496936569.6016762,123356609.36074376,661141.7643425154,610807.5363058958,50334.22803661961,2025-06-25T00:00:00Z,ethereum
1450851775.3867507,1315794459.313609,135057316.0731418,579774.849901196,525804.5984373683,53970.25146382768,2025-06-30T00:00:00Z,ethereum
1418077982.473802,1472542675.2864194,-54464692.8126173,551485.1879044725,572666.3018637539,-21181.113959281472,2025-07-07T00:00:00Z,ethereum
1141023868.1694868,745352931.7216576,395670936.4478291,385542.2544017078,251848.41232278707,133693.84207892072,2025-07-12T00:00:00Z,ethereum
1415548054.5926876,1082487196.493791,333060858.0988965,619154.450759182,473475.1062844101,145679.34447477187,2025-06-22T00:00:00Z,ethereum
480700557.22462976,448371643.3466832,32328913.877946556,191013.42187597055,178167.0534402576,12846.368435712968,2025-07-06T00:00:00Z,ethereum
742969777.3597604,623976818.4605751,118992958.8991853,308104.675817469,258759.07907397897,49345.59674349005,2025-06-21T00:00:00Z,ethereum
5885750374.271757,6134662363.342628,-248911989.0708704,1694062.8649676645,1765705.8213481181,-71642.95638045366,2025-07-18T00:00:00Z,ethereum
1308633824.3079703,1414458702.6943948,-105824878.38642454,540815.8828254156,584549.8701076957,-43733.98728228011,2025-06-27T00:00:00Z,ethereum
2952458574.789148,3217677402.980537,-265218828.19138908,992523.1367160213,1081681.313403212,-89158.17668719066,2025-07-14T00:00:00Z,ethereum
835664568.4326721,1199335777.982624,-363671209.5499519,322449.970648621,462776.3351671846,-140326.3645185636,2025-07-04T00:00:00Z,ethereum
2180610896.9651213,1856108195.9605913,324502701.00452995,834226.9674264875,710083.3595240066,124143.60790248087,2025-07-09T00:00:00Z,ethereum
1550383596.3652132,1699228893.020181,-148845296.65496778,694613.1945489555,761299.8566405082,-66686.66209155263,2025-06-23T00:00:00Z,ethereum
3285115253.9237843,2904570909.639499,380544344.28428507,1091164.7829949607,964765.3860925402,126399.39690242044,2025-07-15T00:00:00Z,ethereum
4115913109.930006,4377959414.251001,-262046304.32099533,1395873.0359285513,1484743.5637061978,-88870.52777764644,2025-07-11T00:00:00Z,ethereum
1129202213.8471465,1973623166.1023226,-844420952.2551761,452310.50175730453,790549.7116395292,-338239.2098822247,2025-07-01T00:00:00Z,ethereum
323401914.6736054,377699070.1457871,-54297155.47218174,128935.27944726622,150582.70513138114,-21647.425684114918,2025-07-05T00:00:00Z,ethereum
4813041465.320344,4669111904.952215,143929560.36812878,1425946.9341724652,1383305.3079112878,42641.62626117747,2025-07-17T00:00:00Z,ethereum
2156820766.5281568,2008114330.3004036,148706436.22775316,896154.8837761119,834367.6452894629,61787.238486649,2025-06-24T00:00:00Z,ethereum
2358330251.2050295,1750686702.7123437,607643548.4926858,656199.9853099197,487124.5611233262,169075.4241865935,2025-07-20T00:00:00Z,ethereum
1225299921.2857225,1755130863.4370399,-529830942.15131736,505455.48802084115,724019.0843953685,-218563.59637452732,2025-06-26T00:00:00Z,ethereum
57988013.637011826,30436598.688659616,27551414.94835221,4063630.948634327,2132908.1071240096,1930722.8415103173,2025-07-10T00:00:00Z,chainlink
67795501.67292242,71785483.9335844,-3989982.2606619895,3774805.215641561,3996964.5842753015,-222159.36863374058,2025-07-18T00:00:00Z,chainlink
9738243.573517814,13258559.051464409,-3520315.4779465944,726734.5950386426,989444.7053331649,-262710.11029452225,2025-06-29T00:00:00Z,chainlink
46467433.016243674,50894373.992208436,-4426940.975964762,2963484.248484927,3245814.667870437,-282330.41938550957,2025-07-14T00:00:00Z,chainlink
27063540.005464565,50261461.096029766,-23197921.0905652,2102839.1612637583,3905319.4324809466,-1802480.2712171883,2025-06-24T00:00:00Z,chainlink
36458636.60884142,38524400.58096541,-2065763.972123988,2320727.982739747,2452221.551939237,-131493.5691994899,2025-07-15T00:00:00Z,chainlink
20093185.302227918,26414506.64899992,-6321321.346772,1718835.3551948608,2259581.407100078,-540746.0519052173,2025-06-23T00:00:00Z,chainlink
20049117.87237511,22253300.749880396,-2204182.8775052875,1554195.1839050471,1725062.0736341395,-170866.88972909236,2025-07-02T00:00:00Z,chainlink
10794407.10863961,14431000.736142937,-3636593.627503326,834834.2698097146,1116086.6771958957,-281252.40738618106,2025-06-27T00:00:00Z,chainlink
39678261.587537214,19587601.997063432,20090659.590473782,3015065.4701775997,1488419.604640079,1526645.8655375207,2025-06-26T00:00:00Z,chainlink
23032325.944825966,25315863.451547734,-2283537.5067217685,1505380.7807075796,1654631.5981403748,-149250.8174327952,2025-07-12T00:00:00Z,chainlink
15983506.765781803,13795188.357523846,2188318.4082579575,1194581.9705367563,1031030.5199943082,163551.4505424481,2025-07-01T00:00:00Z,chainlink
73158879.22486497,90035493.2003836,-16876613.97551863,4544029.765519563,5592266.658408916,-1048236.8928893525,2025-07-16T00:00:00Z,chainlink
21565698.112341966,21375966.46802675,189731.6443152167,1576439.9204928335,1562570.6482475696,13869.272245263914,2025-07-04T00:00:00Z,chainlink
8601829.855559349,10496965.92243243,-1895136.066873081,659649.5288005635,804982.0492662907,-145332.5204657272,2025-06-28T00:00:00Z,chainlink
8986753.171329925,8651811.475761328,334941.69556859694,682365.464793464,656933.2935278153,25432.171265648794,2025-07-05T00:00:00Z,chainlink
46444480.52834892,49549025.83176119,-3104545.303412266,3045539.706776979,3249116.447984339,-203576.7412073603,2025-07-11T00:00:00Z,chainlink
71013083.70783804,33065211.312037442,37947872.395800605,5893201.96745544,2744000.9387582927,3149201.0286971475,2025-06-22T00:00:00Z,chainlink
12232017.539713345,18843099.94189168,-6611082.402178336,910798.0297627214,1403060.3084059337,-492262.2786432123,2025-07-08T00:00:00Z,chainlink
23579621.506590053,28775403.23614149,-5195781.729551438,1737628.703507004,2120516.0822506626,-382887.37874365854,2025-07-03T00:00:00Z,chainlink
18686743.159648832,19957098.17792218,-1270355.0182733499,1237532.659579393,1321662.1309882232,-84129.47140883026,2025-07-13T00:00:00Z,chainlink
23453846.213860996,24742468.24813036,-1288622.0342693627,1738609.800879244,1834134.0435975064,-95524.24271826237,2025-07-07T00:00:00Z,chainlink
18474177.497866508,28594300.364815224,-10120122.866948716,1379699.589086371,2135496.666528396,-755797.0774420248,2025-06-25T00:00:00Z,chainlink
41047477.06656567,48566634.626366265,-7519157.559800595,2229629.389818884,2638057.2855169056,-408427.89569802163,2025-07-20T00:00:00Z,chainlink
22982869.37502167,22676485.69913338,306383.67588828877,1829846.2878201965,1805452.6830520206,24393.604768175865,2025-06-21T00:00:00Z,chainlink
99561237.67832366,46052982.17059078,53508255.507732876,5961750.759181059,2757663.603029389,3204087.15615167,2025-07-17T00:00:00Z,chainlink
19183222.502558816,25060028.252599068,-5876805.750040252,1398194.0599532665,1826532.6714722353,-428338.6115189688,2025-06-30T00:00:00Z,chainlink
27271118.63009863,40438337.12804696,-13167218.49794833,1953518.5265113628,2896729.020633736,-943210.4941223734,2025-07-09T00:00:00Z,chainlink
22817789.50699928,26127586.302353997,-3309796.7953547165,1279024.0755044436,1464550.8017014572,-185526.72619701363,2025-07-19T00:00:00Z,chainlink
34675577.085212864,11781793.592907012,22893783.492305852,2622963.470893559,891209.8027917558,1731753.6681018034,2025-07-06T00:00:00Z,chainlink
19302998.739392236,14406089.884489944,4896908.854902292,74202.34773349826,55378.21897628179,18824.128757216473,2025-06-29T00:00:00Z,aave
25506159.66424469,30359317.43684989,-4853157.772605199,91603.79135269605,109033.6066543955,-17429.815301699447,2025-06-30T00:00:00Z,aave
33060543.29500343,29363155.160256658,3697388.1347467713,102196.42440495649,90767.09477668208,11429.329628274412,2025-07-17T00:00:00Z,aave
45059543.91656655,45182061.48817328,-122517.5716067329,140912.35549478236,141295.49828993744,-383.1427951550868,2025-07-18T00:00:00Z,aave
28788675.434743773,34324822.558021605,-5536147.123277832,87971.5062940986,104888.68619716303,-16917.179903064432,2025-07-16T00:00:00Z,aave
8663836.077538995,6948806.237482503,1715029.840056492,32587.963881512806,26137.088082007456,6450.875799505349,2025-07-05T00:00:00Z,aave
18068959.330134436,22221988.708846994,-4153029.3787125573,69485.30737630531,85456.04025860253,-15970.73288229722,2025-07-02T00:00:00Z,aave
8831329.201735573,10155730.81730035,-1324401.6155647766,32016.129646663187,36817.46961028259,-4801.339963619404,2025-07-01T00:00:00Z,aave
19125630.482520428,16491852.178247146,2633778.3042732812,77400.36617774353,66741.61140528996,10658.754772453569,2025-06-21T00:00:00Z,aave
20291313.180268664,22052638.98588504,-1761325.805616375,79470.93244142352,86369.16533852284,-6898.232897099326,2025-06-24T00:00:00Z,aave
9459525.949187279,13177685.061618667,-3718159.1124313883,33848.09084763044,47152.41371746043,-13304.322869829994,2025-07-04T00:00:00Z,aave
33111765.546431914,22100999.73319721,11010765.813234705,115339.85490606073,76985.50833634252,38354.34656971821,2025-07-07T00:00:00Z,aave
12350074.089358343,13059244.215013444,-709170.1256551016,38011.92394385454,40194.657479265756,-2182.7335354112147,2025-07-19T00:00:00Z,aave
6999352.452483702,9375034.714312932,-2375682.261829229,27039.142596321184,36216.62178132168,-9177.479185000495,2025-06-28T00:00:00Z,aave
14667468.819414848,11771908.935277259,2895559.8841375895,48612.84906341921,39016.004690697526,9596.844372721687,2025-07-13T00:00:00Z,aave
26931877.915307507,21985469.555655558,4946408.359651949,114311.8757016448,93316.93359785891,20994.9421037859,2025-06-22T00:00:00Z,aave
13020536.36490805,8776370.151190734,4244166.213717317,47600.11831873968,32084.412338929338,15515.705979810344,2025-07-06T00:00:00Z,aave
17636205.961171843,15178239.696610132,2457966.264561711,63818.36787107596,54923.97212451648,8894.395746559487,2025-07-03T00:00:00Z,aave
12726696.527463097,17257637.26051855,-4530940.733055454,49603.21365499901,67262.88054144503,-17659.666886446023,2025-06-26T00:00:00Z,aave
43819010.37442181,41064655.79186023,2754354.5825615823,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
23866647.738147028,24989295.430259153,-1122647.6921121255,104701.24035159918,109626.21377608752,-4924.973424488344,2025-06-23T00:00:00Z,aave
17541683.61421657,17829888.1592082,-288204.54499163106,58914.1347244889,59882.07610145491,-967.9413769660168,2025-07-12T00:00:00Z,aave
21511766.05966558,29966864.78838942,-8455098.728723839,73484.20461729034,102366.82649583046,-28882.62187854013,2025-07-09T00:00:00Z,aave
40227942.705994725,37693169.53193124,2534773.174063489,131330.81749206598,123055.62838931552,8275.18910275046,2025-07-14T00:00:00Z,aave
25616675.396336123,32247852.54572213,-6631177.149386007,96952.06795979153,122049.24890516284,-25097.180945371307,2025-06-25T00:00:00Z,aave
14888590.127657624,18082968.56264506,-3194378.434987435,46639.069409697164,56645.58018558737,-10006.510775890209,2025-07-20T00:00:00Z,aave
33260951.104533117,39931668.01043272,-6670716.905899603,110263.38837902574,132377.48387347165,-22114.095494445908,2025-07-10T00:00:00Z,aave
37009500.10794111,31096398.81984726,5913101.288093854,117651.07959417973,98853.66951663305,18797.41007754668,2025-07-15T00:00:00Z,aave
16142932.385107264,16677160.061641173,-534227.6765339095,57005.905731715735,58892.436124165455,-1886.5303924497202,2025-07-08T00:00:00Z,aave
18542143.54142431,16895600.17760641,1646543.3638179004,73899.57969560527,67337.29296403655,6562.286731568718,2025-06-27T00:00:00Z,aave
