inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1552580546.8016176,1466419697.979974,86160848.82164359,437516.7098200482,413236.6097187003,24280.100101347896,2025-07-19T00:00:00Z,ethereum
3861352360.573398,4191780034.8561645,-330427674.28276634,1064434.2585265224,1155521.1378445157,-91086.8793179933,2025-07-24T00:00:00Z,ethereum
1016088505.3635459,963272276.8411983,52816228.52234757,298437.8916622492,282925.1053227162,15512.78633953305,2025-08-03T00:00:00Z,ethereum
3884583541.1906676,3781838899.3844676,102744641.80620003,1002794.0660212984,976270.8323139417,26523.233707356732,2025-07-28T00:00:00Z,ethereum
3954323366.3878694,3994312214.8509936,-39988848.463124275,1260727.8613975476,1273477.2121034614,-12749.350705913734,2025-07-16T00:00:00Z,ethereum
2180610897.0102625,1856107982.7164443,324502914.29381824,834226.9674437573,710083.2779441067,124143.68949965062,2025-07-09T00:00:00Z,ethereum
3285109714.327786,2904570657.563042,380539056.7647438,1091162.942994962,964765.3023642893,126397.64063067269,2025-07-15T00:00:00Z,ethereum
4681505384.670014,5303910966.284286,-622405581.6142712,1245753.793848811,1411376.6119166156,-165622.81806780468,2025-07-21T00:00:00Z,ethereum
4232416909.341592,3984030026.8855214,248386882.45607042,1124515.2890164866,1058521.11762555,65994.17139093671,2025-07-22T00:00:00Z,ethereum
5886112046.031376,6134682994.148881,-248570948.11750507,1694166.9629429998,1765711.7593985884,-71544.79645558866,2025-07-18T00:00:00Z,ethereum
1497812539.3637195,1415686672.9972353,82125866.36648417,589080.0231900506,556780.4489828391,32299.574207211495,2025-07-08T00:00:00Z,ethereum
2894797258.79818,2858461357.6282244,36335901.16995573,1045098.4370435472,1031980.2148931476,13118.222150399582,2025-07-10T00:00:00Z,ethereum
2684232521.827787,2766714724.4285593,-82482202.60077238,757083.6532687412,780347.631618916,-23263.978350174846,2025-08-04T00:00:00Z,ethereum
1296178523.6140625,1328956475.2687037,-32777951.65464115,371624.6659462823,381022.36472939176,-9397.698783109488,2025-08-02T00:00:00Z,ethereum
2810290053.877811,3347298127.488278,-537008073.610467,760668.5759582662,906021.9589899248,-145353.3830316586,2025-08-01T00:00:00Z,ethereum
2359138572.636414,1750963909.9667397,608174662.6696744,656424.8988949163,487201.69340629096,169223.20548862533,2025-07-20T00:00:00Z,ethereum
4115913109.9509974,4378032420.049028,-262119310.09803104,1395873.0359356715,1484768.3229326983,-88895.28699702676,2025-07-11T00:00:00Z,ethereum
2952492669.532733,3217709580.337324,-265216910.80459118,992534.5982898216,1081692.130412252,-89157.53212243028,2025-07-14T00:00:00Z,ethereum
1418078239.6796176,1472541598.0399392,-54463358.36032152,551485.2879308453,572665.8829266544,-21180.594995809137,2025-07-07T00:00:00Z,ethereum
3109608411.5159373,2807568050.759862,302040360.7560754,821116.2808824647,741360.175006894,79756.10587557068,2025-07-30T00:00:00Z,ethereum
4509862435.686467,4980582400.807596,-470719965.12112904,1205046.502769944,1330824.0527157325,-125777.54994578846,2025-07-23T00:00:00Z,ethereum
4813041465.331383,4671061123.317035,141980342.01434803,1425946.9341757349,1383882.7976277971,42064.13654793776,2025-07-17T00:00:00Z,ethereum
1361898591.6463778,1318726913.0184479,43171678.627929926,364177.11547209637,352632.8364125203,11544.279059576045,2025-07-27T00:00:00Z,ethereum
4846576919.610335,4768699752.304009,77877167.30632591,1314258.2265890923,1293140.0828985097,21118.143690582598,2025-07-25T00:00:00Z,ethereum
1141023868.193044,745346695.7787445,395677172.4142995,385542.25440966716,251846.30525074695,133695.9491589202,2025-07-12T00:00:00Z,ethereum
3043032112.090613,3353722514.516807,-310690402.4261942,799678.374510059,881324.7018691745,-81646.32735911547,2025-07-31T00:00:00Z,ethereum
896309681.6552858,945975133.0199703,-49665451.36468446,304598.9015307219,321477.0433597508,-16878.1418290289,2025-07-13T00:00:00Z,ethereum
1209934642.244239,1224951802.982714,-15017160.738474846,325023.20743893104,329057.2482700874,-4034.040831156366,2025-07-26T00:00:00Z,ethereum
41616201.43538905,49114188.301581934,-7497986.866192885,2260521.533698481,2667799.473198366,-407277.93949988484,2025-07-20T00:00:00Z,chainlink
23732821.724956937,28899941.951022323,-5167120.226065386,1333304.591289716,1623592.2444394564,-290287.6531497403,2025-07-30T00:00:00Z,chainlink
23453846.213861,24742468.24813036,-1288622.034269359,1738609.800879244,1834134.0435975064,-95524.24271826237,2025-07-07T00:00:00Z,chainlink
12217841.529231844,19694843.505660687,-7477001.976428842,778702.4556553119,1255248.1520497568,-476545.6963944449,2025-08-03T00:00:00Z,chainlink
57054538.2813069,50868218.36192795,6186319.919378951,2921379.3282799227,2604619.4757771613,316759.8525027614,2025-07-22T00:00:00Z,chainlink
36907282.07818498,40805549.15464048,-3898267.0764555037,2032339.3214859564,2247001.605431744,-214662.28394578747,2025-07-29T00:00:00Z,chainlink
14877059.802997496,20783150.533939004,-5906090.730941508,924615.2767555933,1291681.2016121193,-367065.9248565261,2025-08-02T00:00:00Z,chainlink
21150898.296796996,21330633.107529473,-179734.8107324764,1157684.6358400108,1167522.337576873,-9837.701736862073,2025-07-26T00:00:00Z,chainlink
73158879.22486499,89971471.0044762,-16812591.779611215,4544029.765519563,5588290.124501629,-1044260.3589820657,2025-07-16T00:00:00Z,chainlink
67795501.67292243,71546801.60021478,-3751299.927292347,3774805.2156415605,3983674.9220609586,-208869.70641939808,2025-07-18T00:00:00Z,chainlink
99561237.67832364,46265124.26197668,53296113.41634696,5961750.759181057,2770366.7222740534,3191384.0369070037,2025-07-17T00:00:00Z,chainlink
46700659.80831329,42456544.43270959,4244115.375603698,2379045.3290022057,2162839.7571426183,216205.57185958745,2025-07-23T00:00:00Z,chainlink
27271118.63009863,40438337.12804696,-13167218.49794833,1953518.526511363,2896729.0206337366,-943210.4941223736,2025-07-09T00:00:00Z,chainlink
124599448.05094822,110552716.80219503,14046731.24875319,7368388.412238216,6537712.406989654,830676.0052485624,2025-08-01T00:00:00Z,chainlink
46444480.52834892,49642408.24839794,-3197927.720049016,3045539.7067769784,3255239.885140849,-209700.17836387036,2025-07-11T00:00:00Z,chainlink
33287614.17425793,31127397.290597767,2160216.8836601637,1833018.401666185,1714063.7274558244,118954.6742103605,2025-07-24T00:00:00Z,chainlink
40573910.76736331,42881276.61277856,-2307365.8454152495,2296203.21264082,2426784.1886122567,-130580.9759714366,2025-07-31T00:00:00Z,chainlink
36458636.60884141,38565848.60352152,-2107211.9946801066,2320727.982739747,2454859.8729167106,-134131.89017696353,2025-07-15T00:00:00Z,chainlink
57988013.63701186,30436598.68865962,27551414.948352244,4063630.948634328,2132908.1071240096,1930722.8415103182,2025-07-10T00:00:00Z,chainlink
22817789.506999284,26271589.8737018,-3453800.3667025156,1279024.075504444,1472622.750768038,-193598.6752635939,2025-07-19T00:00:00Z,chainlink
19976037.32140504,28505657.545003477,-8529620.22359844,1204101.1043643781,1718243.3722123858,-514142.2678480076,2025-08-04T00:00:00Z,chainlink
23032325.944826126,25370874.94643351,-2338549.0016073845,1505380.7807075896,1658227.1206819292,-152846.3399743396,2025-07-12T00:00:00Z,chainlink
18686743.159648836,19978520.024140224,-1291776.8644913882,1237532.659579393,1323080.7963006771,-85548.13672128413,2025-07-13T00:00:00Z,chainlink
46467433.01624398,50965963.46027924,-4498530.444035262,2963484.2484849487,3250380.32272189,-286896.0742369415,2025-07-14T00:00:00Z,chainlink
38148248.810136,42859852.18870337,-4711603.378567375,1983788.2896586584,2228801.46587121,-245013.17621255177,2025-07-28T00:00:00Z,chainlink
31373280.956647877,27755478.19479944,3617802.761848435,1705996.7893772637,1509270.1574116058,196726.63196565793,2025-07-27T00:00:00Z,chainlink
61269043.38709104,55465623.42344888,5803419.963642158,3172917.8346499754,2872378.2197539555,300539.6148960199,2025-07-21T00:00:00Z,chainlink
12232017.539713344,18843099.94189169,-6611082.402178345,910798.0297627212,1403060.3084059334,-492262.2786432123,2025-07-08T00:00:00Z,chainlink
34637260.01919596,58931834.162867084,-24294574.143671125,1948102.3632843618,3314501.3589914,-1366398.995707038,2025-07-25T00:00:00Z,chainlink
18667071.52101931,20171885.773315098,-1504814.2522957884,61346.31936974369,66291.64866842517,-4945.329298681485,2025-07-28T00:00:00Z,aave
28788675.434743773,34254161.82956634,-5465486.394822564,87971.50629409861,104672.76342113473,-16701.257127036122,2025-07-16T00:00:00Z,aave
45059543.91656656,45266584.08921035,-207040.17264378816,140912.35549478236,141559.8214004139,-647.4659056315431,2025-07-18T00:00:00Z,aave
28856826.204153545,27799652.721001096,1057173.4831524491,102419.96878137905,98667.80025200036,3752.168529378687,2025-07-30T00:00:00Z,aave
6693255.873607612,7873585.645211887,-1180329.7716042744,22699.775736307438,26702.793343321868,-4003.01760701443,2025-07-27T00:00:00Z,aave
17833194.511000548,21377175.432475884,-3543980.921475336,67639.65299070948,81081.643969186,-13441.990978476519,2025-08-04T00:00:00Z,aave
33710581.84741491,29800928.952585246,3909652.8948296644,104519.21324346545,92397.38614263866,12121.827100826791,2025-07-22T00:00:00Z,aave
22497137.743400477,26087531.857517485,-3590394.1141170077,82169.31861426814,95282.99739770437,-13113.678783436233,2025-07-31T00:00:00Z,aave
15052813.606269987,18263629.52926656,-3210815.9229965713,47153.50564254608,57211.507468804804,-10058.001826258725,2025-07-20T00:00:00Z,aave
33895280.01977136,17443967.67925581,16451312.34051555,119056.12932831526,61271.40034863298,57784.72897968228,2025-07-25T00:00:00Z,aave
14343676.621990629,48448288.85375816,-34104612.23176753,49455.837747786885,167045.78441457145,-117589.94666678456,2025-07-24T00:00:00Z,aave
14667468.819414848,11787035.786860712,2880433.0325541366,48612.84906341921,39066.14008637384,9546.708977045375,2025-07-13T00:00:00Z,aave
43819010.374421805,41064655.79186022,2754354.5825615823,141942.30952810668,133020.16712079378,8922.142407312902,2025-07-11T00:00:00Z,aave
37267696.33281111,31097204.915985692,6170491.416825417,118471.87059417972,98856.23205005462,19615.638544125104,2025-07-15T00:00:00Z,aave
21511766.059665576,29966864.788389415,-8455098.728723839,73484.20461729034,102366.82649583048,-28882.621878540143,2025-07-09T00:00:00Z,aave
7620456.333522066,9418191.03531125,-1797734.7017891845,30475.730188050657,37665.23109502599,-7189.500906975336,2025-08-03T00:00:00Z,aave
40227942.70599473,37705291.168642916,2522651.537351817,131330.81749206598,123095.20149078681,8235.616001279166,2025-07-14T00:00:00Z,aave
33260951.104533117,39931668.01043272,-6670716.905899603,110263.38837902575,132377.48387347165,-22114.095494445894,2025-07-10T00:00:00Z,aave
16142932.385107264,16677160.061641173,-534227.6765339095,57005.90573171574,58892.43612416546,-1886.5303924497202,2025-07-08T00:00:00Z,aave
10395083.62258701,10580786.98215829,-185703.35957127996,40631.18989441452,41357.04730362059,-725.8574092060662,2025-08-02T00:00:00Z,aave
12350074.089358341,13061854.440331765,-711780.3509734236,38011.923943854534,40202.69141376351,-2190.7674699089766,2025-07-19T00:00:00Z,aave
33060543.29500343,29371583.995925833,3688959.2990775965,102196.42440495652,90793.14991012622,11403.2744948303,2025-07-17T00:00:00Z,aave
17541683.614216574,17830314.47492036,-288630.860703785,58914.13472448891,59883.507892259826,-969.3731677709147,2025-07-12T00:00:00Z,aave
20635058.64351621,24676636.526493922,-4041577.882977713,66629.18515826996,79679.16217789448,-13049.977019624523,2025-07-23T00:00:00Z,aave
33111765.546431918,22100999.73319721,11010765.81323471,115339.85490606072,76985.50833634252,38354.3465697182,2025-07-07T00:00:00Z,aave
16318730.842527052,15638200.122747744,680530.7197793089,56415.44230978032,54062.781313516374,2352.6609962639486,2025-07-29T00:00:00Z,aave
35385461.65432417,38326417.79853624,-2940956.1442120746,135602.45891674332,146872.64916089765,-11270.190244154335,2025-08-01T00:00:00Z,aave
6276268.831224815,7037351.141731406,-761082.3105065906,21351.48437225656,23940.640046713408,-2589.155674456848,2025-07-26T00:00:00Z,aave
33644931.15631588,34820724.09965103,-1175792.9433351532,103701.55084550571,107325.61983618244,-3624.068990676722,2025-07-21T00:00:00Z,aave
