inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1606787421.4605813,837022028.2650797,769765393.1955016,356191.59778954275,185550.5026058579,170641.09518368484,2025-10-04T00:00:00Z,ethereum
2413179951.9914703,2349145737.846445,64034214.14502525,580292.2049919837,564894.0349174804,15398.170074503287,2025-10-27T00:00:00Z,ethereum
3335327045.490633,4119757003.18876,-784429957.6981268,809979.878889073,1000477.6841919504,-190497.80530287733,2025-10-15T00:00:00Z,ethereum
4956030158.744255,4955778231.711062,251927.03319263458,1112507.1346705146,1112450.5832346124,56.55143590224907,2025-10-08T00:00:00Z,ethereum
4046488291.6869984,4421888919.1979885,-375400627.51099014,959868.3700780645,1048917.2347925697,-89048.86471450515,2025-09-30T00:00:00Z,ethereum
2817912491.701719,3058210918.138548,-240298426.4368291,629376.2307505433,683046.498486487,-53670.267735943664,2025-10-03T00:00:00Z,ethereum
2607933026.1713457,2981353456.3223267,-373420430.15098095,629946.1648316141,720145.8614813102,-90199.6966496961,2025-09-29T00:00:00Z,ethereum
2070239103.9575617,2003753751.672084,66485352.28547764,523949.3381683519,507122.8004697474,16826.537698604516,2025-10-26T00:00:00Z,ethereum
2097811427.8538487,2154908304.2039537,-57096876.35010505,541448.9391638146,556185.746637952,-14736.8074741374,2025-10-22T00:00:00Z,ethereum
727358513.4174454,614777193.8235217,112581319.59392369,184824.07510715438,156216.80938543266,28607.26572172172,2025-10-25T00:00:00Z,ethereum
2250912709.364502,2006693989.0042102,244218720.36029172,583782.2854664725,520443.2842993062,63339.00116716628,2025-10-24T00:00:00Z,ethereum
3828947145.535564,4065106107.564327,-236158962.02876282,998564.8908019579,1060153.6354794886,-61588.74467753072,2025-10-11T00:00:00Z,ethereum
15616546.953158353,15492251.585376564,124295.36778178811,748635.9996720206,742677.4489634021,5958.550708618481,2025-09-28T00:00:00Z,chainlink
148536725.3736499,144934429.16378686,3602296.209863037,6835560.302514951,6669785.051255723,165775.25125922728,2025-09-30T00:00:00Z,chainlink
163943113.87618354,164288674.2882701,-345560.4120865464,9416606.196219618,9436454.582898919,-19848.38667930104,2025-10-17T00:00:00Z,chainlink
49671422.357637726,52519576.269234434,-2848153.911596708,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
70363322.1453902,56137965.25270626,14225356.892683938,3201243.045741138,2554047.554718211,647195.4910229272,2025-10-06T00:00:00Z,chainlink
28777704.842872176,25150963.355733678,3626741.4871384986,1306296.1798852554,1141668.7860069755,164627.39387827995,2025-10-05T00:00:00Z,chainlink
65379649.18237139,81396031.77657972,-16016382.59420833,3628171.430764231,4516982.895481673,-888811.4647174422,2025-10-26T00:00:00Z,chainlink
33827758.905510925,34507869.88635202,-680110.9808410928,1548181.1856069071,1579307.546286133,-31126.360679225763,2025-10-08T00:00:00Z,chainlink
26280567.014776636,34852280.68268532,-8571713.667908687,1469008.7766784038,1948143.1348622313,-479134.3581838275,2025-10-25T00:00:00Z,chainlink
52035551.17680047,46753485.82644593,5282065.350354537,2442983.623323965,2194999.3345749266,247984.28874903824,2025-10-01T00:00:00Z,chainlink
98084151.5685693,101992603.14964339,-3908451.581074089,4926376.271650894,5122682.2275059465,-196305.95585505292,2025-10-14T00:00:00Z,chainlink
14217880.28199614,40311863.23643467,-26093982.95443853,855983.1596626212,2426963.4699840248,-1570980.3103214037,2025-10-18T00:00:00Z,chainlink
125215795.39937836,84006606.06681572,41209189.33256264,7254681.077600138,4867126.655087816,2387554.4225123227,2025-10-20T00:00:00Z,chainlink
103222912.55309331,125074187.03196664,-21851274.478873327,5531774.520530188,6702796.7326884605,-1171022.212158272,2025-10-21T00:00:00Z,chainlink
25415370.80284583,27707322.674105465,-2291951.871259637,1173378.153409318,1279193.1059143792,-105814.95250506117,2025-09-29T00:00:00Z,chainlink
52188096.96959612,69926230.11782691,-17738133.14823079,3034191.684278844,4065478.4952224945,-1031286.8109436505,2025-10-12T00:00:00Z,chainlink
124478839.2615903,64204263.03752492,60274576.22406538,6892516.01669935,3555053.324336929,3337462.6923624217,2025-10-16T00:00:00Z,chainlink
563626528.3161724,567209582.6836355,-3583054.367463112,25619387.650735117,25782253.758347083,-162866.1076119654,2025-10-10T00:00:00Z,chainlink
39118206.65178203,43274108.16889837,-4155901.517116338,1728599.4985321262,1912245.1687537944,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
14019291.943076367,42730471.60105244,-28711179.657976076,833489.4139760027,2540456.099943663,-1706966.6859676603,2025-10-19T00:00:00Z,chainlink
174894049.224205,160563019.66298473,14331029.561220258,10080348.658455623,9254352.718327649,825995.9401279744,2025-10-11T00:00:00Z,chainlink
125928726.79483746,109333357.90736122,16595368.887476236,7321437.604351017,6356590.576009374,964847.0283416426,2025-10-23T00:00:00Z,chainlink
85940222.64358242,90900212.61259855,-4959989.969016135,4930592.234284705,5215158.49756733,-284566.263282625,2025-10-24T00:00:00Z,chainlink
77326433.90394302,88323930.82039063,-10997496.91644761,4065532.8025206644,4643739.79076712,-578206.9882464558,2025-10-13T00:00:00Z,chainlink
52768807.39782428,57463123.56982086,-4694316.171996579,2322570.7481436743,2529186.7768407073,-206616.02869703295,2025-10-03T00:00:00Z,chainlink
78731845.93372038,145227570.78237867,-66495724.84865829,3364608.8005863414,6206306.443691397,-2841697.6431050557,2025-10-07T00:00:00Z,chainlink
52807232.85375662,61009310.30547436,-8202077.451717742,2766224.874476512,3195877.9625706845,-429653.08809417253,2025-10-15T00:00:00Z,chainlink
39369046.99811218,41812253.11524664,-2443206.1171344593,2231805.3853805074,2370309.133517384,-138503.74813687662,2025-10-22T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227509,888411.2384736458,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
101848370.28509235,87595075.16834494,14253295.11674741,5490478.182484764,4722106.478077894,768371.7044068696,2025-10-27T00:00:00Z,chainlink
28785845.061238945,25081294.202470157,3704550.8587687872,104851.18766387025,91357.52241010472,13493.665253765532,2025-10-01T00:00:00Z,aave
11947932.138639685,10176596.299500024,1771335.8391396608,52801.53853031503,44973.46782526083,7828.070705054204,2025-10-26T00:00:00Z,aave
11873184.300578795,13321579.124014482,-1448394.8234356865,54758.03302393024,61437.896619538275,-6679.8635956080325,2025-10-23T00:00:00Z,aave
47720021.07397874,46400827.36379772,1319193.7101810202,214433.45499226544,208505.5601860237,5927.894806241733,2025-10-20T00:00:00Z,aave
20056909.724025074,23855375.997481845,-3798466.273456771,87561.81665950004,104144.66077657315,-16582.84411707311,2025-10-21T00:00:00Z,aave
7363068.955898485,8355887.791403383,-992818.8355048979,35673.78370105855,40483.952477729574,-4810.168776671024,2025-10-18T00:00:00Z,aave
25552786.8469605,133202128.65032391,-107649341.80336341,100222.72845528906,522443.2407056946,-422220.5122504055,2025-10-15T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.819071997816,42561.92418944315,-21472.10511744533,2025-10-05T00:00:00Z,aave
9805528.471995719,9251938.803379217,553589.6686165016,34337.892113726426,32399.281423796103,1938.6106899303231,2025-10-09T00:00:00Z,aave
190853370.47037038,87947658.42807005,102905712.04230033,729701.2826242421,336255.6238886259,393445.65873561625,2025-10-14T00:00:00Z,aave
16876398.546930015,20679697.910033826,-3803299.3631038107,77075.25825232925,94445.09458364005,-17369.8363313108,2025-10-22T00:00:00Z,aave
52690843.45996234,41499374.18871216,11191469.27125018,236144.1467304367,185987.42521719245,50156.721513244265,2025-10-17T00:00:00Z,aave
66385823.553589515,58320692.926077686,8065130.627511829,293911.64631686156,258204.68821037625,35706.95810648531,2025-10-11T00:00:00Z,aave
3626235.275278773,4002713.164536716,-376477.8892579428,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
27724168.501819145,18368428.540046953,9355739.961772192,114354.76201047326,75764.84301289784,38589.91899757543,2025-10-16T00:00:00Z,aave
17353619.285193976,20696062.551718887,-3342443.266524911,60442.406343192415,72084.08816035278,-11641.681817160366,2025-10-02T00:00:00Z,aave
17967393.885192983,11845266.215373918,6122127.669819064,60431.16468852744,39840.12584210252,20591.03884642492,2025-10-07T00:00:00Z,aave
35299907.54223706,33142601.08331431,2157306.4589227475,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
11612232.180204872,9955686.407271445,1656545.7729334272,40716.10161362158,34907.73635088164,5808.365262739935,2025-10-06T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
13196775.53101465,16669296.175247952,-3472520.644233303,54828.93153439963,69256.2888996134,-14427.357365213771,2025-10-27T00:00:00Z,aave
14495045.423617532,16673255.465407107,-2178210.0417895745,50237.56775246085,57786.90418815065,-7549.336435689802,2025-10-03T00:00:00Z,aave
7892902.621638279,7312255.163430661,580647.4582076184,28679.563321239344,26569.729164749322,2109.834156490022,2025-09-29T00:00:00Z,aave
7363244.485508324,8679692.883970631,-1316448.3984623076,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
51099714.17224735,48814873.63480276,2284840.5374445915,227443.42445474412,217273.66197001276,10169.762484731356,2025-10-24T00:00:00Z,aave
7397727.6025667,7039513.14717278,358214.45539392065,25434.85508876294,24203.24272708537,1231.6123616775694,2025-10-04T00:00:00Z,aave
9631807.059864786,12059958.714513663,-2428151.6546488777,34770.61138538243,43536.185388663456,-8765.574003281028,2025-09-30T00:00:00Z,aave
23565977.197023414,29620126.838771764,-6054149.64174835,100524.57960595236,126349.55781585869,-25824.97820990633,2025-10-12T00:00:00Z,aave
22621168.10527481,16119016.829259884,6502151.276014928,82649.49983659053,58893.00997172045,23756.489864870084,2025-10-10T00:00:00Z,aave
9769890.44421007,9423132.18920419,346758.2550058793,42661.41410510489,41147.252037920574,1514.162067184312,2025-10-25T00:00:00Z,aave
