inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2368202920.880218,2390849890.517131,-22646969.636912823,26227.10774431,26477.91586025,-250.80811593999897,2025-12-08T00:00:00Z,bitcoin
3685975022.7659187,3779171302.849276,-93196280.08335733,41096.83379157,42135.92711394,-1039.0933223699976,2025-12-01T00:00:00Z,bitcoin
3076793714.4240046,3176473811.4272456,-99680097.00324106,33692.44102523,34783.98829859,-1091.5472733599963,2025-12-03T00:00:00Z,bitcoin
1216137354.5330212,1136864446.887969,79272907.6450522,13473.26539704,12595.02173524,878.2436618000011,2025-12-13T00:00:00Z,bitcoin
2493997198.4666185,2787726024.3452997,-293728825.8786812,29184.91836015,32622.15229472,-3437.2339345699984,2025-12-19T00:00:00Z,bitcoin
608920216.7655258,615128135.5830221,-6207918.8174963,219232.4120401098,221467.47827479334,-2235.0662346835306,2025-11-23T00:00:00Z,ethereum
2044360662.0065281,1836529799.66305,207830862.3434782,691257.8951483624,620984.2261620801,70273.66898628231,2025-12-17T00:00:00Z,ethereum
759742338.3524626,841426927.6258616,-81684589.273399,250539.9444511188,277477.0406559318,-26937.096204813017,2025-11-29T00:00:00Z,ethereum
1971966147.7905478,1589224121.8457587,382742025.9447892,628170.7391614942,506248.0876924066,121922.65146908758,2025-12-05T00:00:00Z,ethereum
2568692181.4213,2694261822.170367,-125569640.74906683,793514.0237499803,832304.6860225205,-38790.66227254027,2025-12-12T00:00:00Z,ethereum
2213972837.2589617,2121116716.194076,92856121.06488562,790758.2433304256,757593.0924577268,33165.15087269875,2025-11-24T00:00:00Z,ethereum
2021213504.2644753,1733231642.0202537,287981862.2442217,647034.7121830314,554845.41057883,92189.30160420132,2025-12-09T00:00:00Z,ethereum
723562354.0781872,976492674.6276008,-252930320.54941356,232528.85200683432,313812.2365604771,-81283.3845536428,2025-12-14T00:00:00Z,ethereum
1713338902.583305,1835254599.083765,-121915696.50046015,605180.600816392,648243.3097444715,-43062.70892807946,2025-12-18T00:00:00Z,ethereum
1096390163.0831876,1165234272.8738558,-68844109.79066825,358922.6211286939,381459.9524249283,-22537.33129623439,2025-12-08T00:00:00Z,ethereum
1914083311.1827831,2023310381.9349313,-109227070.75214815,683889.3930952266,722915.5079408166,-39026.11484558997,2025-12-02T00:00:00Z,ethereum
2186537187.2556224,1875876138.8381,310661048.41752243,714244.1968868499,612765.0853838363,101479.11150301364,2025-12-15T00:00:00Z,ethereum
2216711731.277285,2158076756.084177,58634975.19310808,783630.9531270803,762902.8715958444,20728.08153123595,2025-12-19T00:00:00Z,ethereum
1535454396.2606325,2069961476.645348,-534507080.38471556,509537.10431655316,686912.0824593063,-177374.97814275319,2025-11-28T00:00:00Z,ethereum
387489551.58064634,425482764.5595332,-37993212.97888684,130403.75828065869,143189.80048849172,-12786.04220783303,2025-12-20T00:00:00Z,ethereum
620935115.9470677,602644310.3466114,18290805.600456357,204390.78464870335,198370.07167480068,6020.712973902671,2025-12-07T00:00:00Z,ethereum
1137447807.7768712,1184553386.5418234,-47105578.76495218,375869.1841783613,391435.2042977691,-15566.020119407796,2025-11-27T00:00:00Z,ethereum
415932973.9605865,475459600.62815756,-59526626.66757107,137801.4391838544,157523.01775080815,-19721.578566953744,2025-12-06T00:00:00Z,ethereum
315307707.01610816,335226766.7512947,-19919059.735186517,105410.0148821098,112069.12386169446,-6659.108979584664,2025-11-30T00:00:00Z,ethereum
1752974730.1224725,1797326496.6562166,-44351766.5337441,592669.6994084956,607664.7519258551,-14995.052517359494,2025-11-26T00:00:00Z,ethereum
2248587348.919485,2262037715.4373693,-13450366.517884254,755020.6330441685,759536.9371352177,-4516.304091049242,2025-12-01T00:00:00Z,ethereum
2416717643.5568175,2586138194.014938,-169420550.45812035,728332.849195127,779391.5868827305,-51058.737687603454,2025-12-10T00:00:00Z,ethereum
2154770274.464494,2528034062.3874755,-373263787.92298126,648218.86998276,760507.6989499431,-112288.82896718301,2025-12-11T00:00:00Z,ethereum
1775639273.5451863,1787508217.369197,-11868943.82401061,601534.3847232021,605555.233961479,-4020.8492382769473,2025-11-25T00:00:00Z,ethereum
2036918317.5673568,2185513159.04075,-148594841.4733932,679337.3502337452,728895.560297612,-49558.210063866805,2025-12-03T00:00:00Z,ethereum
2159034541.592694,2100100148.256454,58934393.336239815,677085.0189394759,658602.8714520129,18482.147487462964,2025-12-04T00:00:00Z,ethereum
752031169.9020064,861961453.4361895,-109930283.53418314,271973.4872651546,311729.9810986943,-39756.49383353972,2025-11-22T00:00:00Z,ethereum
2364856548.8705416,2124980717.8076756,239875831.06286597,797391.7298450179,716509.4437839029,80882.28606111498,2025-12-16T00:00:00Z,ethereum
584389135.2805543,554074651.9565096,30314483.324044704,189389.31352569224,179564.97073761167,9824.342788080568,2025-12-13T00:00:00Z,ethereum
