inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3736258265.736433,4492126666.624488,-755868400.8880548,43074.22487591,51788.4098066,-8714.184930690004,2025-11-24T00:00:00Z,bitcoin
5877561229.000108,4943327520.540193,934233708.4599152,55219.47791244,46442.38557441,8777.092338030001,2025-11-04T00:00:00Z,bitcoin
3457643086.4191055,3172481903.0603557,285161183.35874987,1052570.9939022237,965762.615278873,86808.37862335064,2025-11-05T00:00:00Z,ethereum
1908276435.5595677,1775796105.9978817,132480329.56168604,496318.83490155067,461862.35805669805,34456.476844852616,2025-11-01T00:00:00Z,ethereum
3273553270.3513136,3316011058.0120783,-42457787.660764694,1082123.4431531026,1096158.518674321,-14035.075521218358,2025-11-18T00:00:00Z,ethereum
719354388.2927402,647227237.3214431,72127150.97129714,209910.354451975,188863.37667245674,21046.97777951826,2025-11-08T00:00:00Z,ethereum
854496163.4769856,833243192.177027,21252971.299958587,251263.28025081957,245013.8767869404,6249.403463879164,2025-11-09T00:00:00Z,ethereum
4218733467.959176,4617366751.338043,-398633283.37886715,1172606.5440969002,1283407.5701240334,-110801.02602713322,2025-11-04T00:00:00Z,ethereum
2213962371.4499273,2121109868.8634825,92852502.58644485,790754.505287833,757590.6468165608,33163.85847127228,2025-11-24T00:00:00Z,ethereum
1533004026.0695612,2070866417.679548,-537862391.6099868,508723.95445374865,687212.3851158144,-178488.43066206574,2025-11-28T00:00:00Z,ethereum
578816298.2112973,577589176.2546312,1227121.956666112,149444.06673963883,149127.237209861,316.8295297778386,2025-11-02T00:00:00Z,ethereum
3175530007.8096366,2847023747.4463644,328506260.3632722,812694.3442867873,728621.7078439037,84072.63644288364,2025-11-03T00:00:00Z,ethereum
1769608742.5941534,1781555745.3692064,-11947002.775053024,599491.4181256325,603538.7114417085,-4047.293316076044,2025-11-25T00:00:00Z,ethereum
2453479910.5904813,2304884345.627752,148595564.96272945,793169.636755552,745131.1385488935,48038.49820665852,2025-11-17T00:00:00Z,ethereum
2446874769.867677,2459818046.1232452,-12943276.255568027,809638.9923391965,813921.7538741058,-4282.761534909252,2025-11-20T00:00:00Z,ethereum
3597337571.7820654,3523552774.5214996,73784797.26056576,1114023.4154549108,1091173.7411575508,22849.674297360005,2025-11-14T00:00:00Z,ethereum
2279212250.512151,2217953076.6068873,61259173.905263424,667203.028776386,649270.3828103285,17932.64596605755,2025-11-12T00:00:00Z,ethereum
2951141711.1077466,2746967643.4565854,204174067.6511612,947059.5425411004,881537.4436257335,65522.09891536692,2025-11-19T00:00:00Z,ethereum
751783951.2627219,859305372.1910903,-107521420.92836845,271884.08017920644,310769.40431996336,-38885.324140756915,2025-11-22T00:00:00Z,ethereum
3234409801.372097,2838317148.0701346,396092653.3019624,945681.3221990864,829871.1908022992,115810.13139678724,2025-11-13T00:00:00Z,ethereum
608919870.7324923,615122313.9879164,-6202443.255424023,219232.28745620808,221465.3822985024,-2233.0948422943184,2025-11-23T00:00:00Z,ethereum
2703898814.06901,2740579229.3626504,-36680415.29364061,789097.7899383372,799802.493269551,-10704.703331213794,2025-11-06T00:00:00Z,ethereum
2779495059.1814985,3133810515.187332,-354315456.0058336,981480.9138546378,1106594.954408404,-125114.04055376619,2025-11-21T00:00:00Z,ethereum
1135612346.3107347,1181498313.536026,-45885967.22529125,375262.65665318485,390425.6566152788,-15162.999962093949,2025-11-27T00:00:00Z,ethereum
2523721351.3219156,2683060183.0423036,-159338831.72038794,646647.0954862726,687474.1038547651,-40827.008368492476,2025-10-30T00:00:00Z,ethereum
1702090154.455137,1797260492.4498315,-95170337.99469447,575465.945328605,607642.4363199972,-32176.490991392173,2025-11-26T00:00:00Z,ethereum
2010147802.1833696,2358846886.1486754,-348699083.9653058,552326.4152484114,648138.1335896028,-95811.71834119142,2025-11-10T00:00:00Z,ethereum
892972955.3800774,783715935.1241462,109257020.25593114,281721.59995585686,247252.40089729172,34469.19905856514,2025-11-16T00:00:00Z,ethereum
1723144004.2672224,2257785153.959509,-534641149.6922865,482964.2513746997,632813.922659166,-149849.67128446634,2025-11-11T00:00:00Z,ethereum
2058846644.4931583,1943953625.8843465,114893018.60881186,621698.1397470018,587004.552378524,34693.587368477834,2025-11-07T00:00:00Z,ethereum
828572961.9433935,649402106.1837523,179170855.75964117,266720.62692124787,209044.8817917636,57675.745129484276,2025-11-15T00:00:00Z,ethereum
2540632433.100121,2374934405.3044095,165698027.79571152,668197.1146067579,624617.8299268353,43579.284679922624,2025-10-31T00:00:00Z,ethereum
15335713.715959845,16488355.859849943,-1152642.1438900977,1265322.913858073,1360425.4009777182,-95102.48711964511,2025-11-22T00:00:00Z,chainlink
126305404.95225109,131028401.99965428,-4722997.047403187,8298646.843117677,8608962.023630377,-310315.18051270023,2025-11-04T00:00:00Z,chainlink
18373590.227893937,23595380.98349748,-5221790.755603544,1072597.2112022147,1377430.296759923,-304833.0855577083,2025-11-02T00:00:00Z,chainlink
175167979.28095984,171954757.6377629,3213221.6431969404,12965801.57520058,12727961.335141595,237840.2400589846,2025-11-20T00:00:00Z,chainlink
170790749.19116738,120287934.31243272,50502814.87873466,10172170.886906931,7164260.530817911,3007910.35608902,2025-10-31T00:00:00Z,chainlink
34939069.9084865,35846134.906397134,-907064.9979106337,2693837.309829337,2763772.930331314,-69935.62050197693,2025-11-25T00:00:00Z,chainlink
27110566.211952727,29746455.887049872,-2635889.675097145,2072673.257794551,2274193.8751567183,-201520.61736216722,2025-11-26T00:00:00Z,chainlink
68237551.2668712,48577003.36199781,19660547.904873386,5277459.49473095,3756922.147099598,1520537.3476313525,2025-11-21T00:00:00Z,chainlink
34816710.1430048,51231054.49893371,-16414344.355928913,2126860.7295665722,3129569.6089757914,-1002708.8794092191,2025-11-11T00:00:00Z,chainlink
159516734.79474667,156982954.79738507,2533779.9973616004,11550813.526049726,11367339.232250905,183474.29379882105,2025-11-15T00:00:00Z,chainlink
86037089.77373624,77259642.9040469,8777446.869689345,5330674.70717077,4786842.806942186,543831.9002285833,2025-11-10T00:00:00Z,chainlink
178446184.3727412,198379957.9540947,-19933773.581353515,9848023.420129202,10948121.299894847,-1100097.8797656447,2025-10-30T00:00:00Z,chainlink
19419989.41024893,30230866.306642126,-10810876.896393195,1252094.7395389383,1949120.9739936895,-697026.2344547512,2025-11-09T00:00:00Z,chainlink
105213893.41551393,111429088.8338686,-6215195.41835466,6949398.50829022,7359913.397217214,-410514.88892699406,2025-11-13T00:00:00Z,chainlink
151688982.66506237,106911101.47567597,44777881.1893864,10311963.471452234,7267919.882778786,3044043.588673448,2025-11-05T00:00:00Z,chainlink
30767260.020813115,33557211.4826345,-2789951.4618213847,2308121.5319439713,2517420.21625165,-209298.6843076786,2025-11-28T00:00:00Z,chainlink
28721873.802711252,40028610.842486955,-11306737.039775703,2295913.173677958,3199729.0841316516,-903815.9104536935,2025-11-24T00:00:00Z,chainlink
82533225.79565565,91201799.0744816,-8668573.278825954,4792870.255264556,5296271.72325677,-503401.46799221355,2025-11-01T00:00:00Z,chainlink
67562184.73358642,67332533.23497605,229651.4986103624,4649840.656131206,4634035.322434691,15805.3336965153,2025-11-14T00:00:00Z,chainlink
74274401.61560251,78210091.26534629,-3935689.6497437805,4902600.766706437,5162382.26173903,-259781.49503259268,2025-11-06T00:00:00Z,chainlink
24931516.463912718,28162662.51786673,-3231146.0539540127,1853644.3467593105,2093878.2541164868,-240233.9073571763,2025-11-27T00:00:00Z,chainlink
43365203.77422711,58707991.61774747,-15342787.843520358,3146966.8921790365,4260376.750199381,-1113409.8580203447,2025-11-19T00:00:00Z,chainlink
85769938.50560135,87930981.07966834,-2161042.5740669966,6074358.251104911,6227406.592044501,-153048.34093958978,2025-11-16T00:00:00Z,chainlink
76760460.87551774,79293957.06011453,-2533496.184596792,5586641.985117741,5771030.353720125,-184388.36860238388,2025-11-17T00:00:00Z,chainlink
86254580.15739909,80196339.45096956,6058240.706429526,5859686.151997222,5448120.886614779,411565.2653824426,2025-11-07T00:00:00Z,chainlink
52434580.58113509,64427723.87459725,-11993143.293462165,3429338.16750393,4213716.407756524,-784378.240252594,2025-11-12T00:00:00Z,chainlink
144422773.72560516,158682669.38817304,-14259895.662567884,8205839.416227566,9016060.760691652,-810221.344464086,2025-11-03T00:00:00Z,chainlink
61458325.28141351,63227415.58056542,-1769090.2991519123,4620926.712888232,4753941.021095147,-133014.30820691492,2025-11-18T00:00:00Z,chainlink
11599484.022140425,15374918.58222714,-3775434.560086716,951557.3438999528,1261273.0584271653,-309715.71452721243,2025-11-23T00:00:00Z,chainlink
27857218.706782497,29967550.027552173,-2110331.320769675,1758662.7971453604,1891890.7845676881,-133227.98742232774,2025-11-08T00:00:00Z,chainlink
14921016.83577862,13722112.339613635,1198904.496164985,65558.07045596931,60290.47600884726,5267.59444712205,2025-10-30T00:00:00Z,aave
22863564.557032786,25342151.715090007,-2478587.1580572203,98707.26830303844,109407.89930099728,-10700.63099795884,2025-11-03T00:00:00Z,aave
34296657.324211404,24813117.64543665,9483539.678774755,171999.28447448043,124438.90494200925,47560.37953247118,2025-11-04T00:00:00Z,aave
22510033.89541065,19157071.319742814,3352962.575667836,126467.96952306674,107630.04280994897,18837.926713117777,2025-11-19T00:00:00Z,aave
14690817.474987883,17477471.195508353,-2786653.7205204703,84294.33942499361,100283.86042866853,-15989.52100367492,2025-11-20T00:00:00Z,aave
13354872.500528183,11797466.581547093,1557405.9189810902,74804.6406795955,66081.14368199794,8723.496997597555,2025-11-16T00:00:00Z,aave
5867911.558772308,6931559.931680409,-1063648.3729081014,31559.78894622873,37280.481534343075,-5720.692588114343,2025-11-28T00:00:00Z,aave
26787788.92973529,30868029.25335535,-4080240.3236200586,162764.54569045626,187556.38141545354,-24791.835724997276,2025-11-21T00:00:00Z,aave
29598124.607511446,26091558.04763815,3506566.559873294,135225.34999776795,119204.8521913293,16020.497806438652,2025-11-10T00:00:00Z,aave
17152323.133173157,14867966.46873751,2284356.6644356474,83506.92859383232,72385.4258458496,11121.502747982711,2025-11-13T00:00:00Z,aave
6930755.341187915,6753689.667177752,177065.67401016317,34234.405241728404,33359.79089739566,874.6143443327455,2025-11-09T00:00:00Z,aave
11453574.442743197,15340049.537633266,-3886475.094890069,54830.64982882474,73436.01674389996,-18605.366915075225,2025-11-08T00:00:00Z,aave
36613835.37444948,47829702.76437975,-11215867.38993027,185866.4672036625,242802.69437220035,-56936.22716853785,2025-11-07T00:00:00Z,aave
58622743.11486667,31949968.205214202,26672774.909652464,328326.7606545318,178941.2949045881,149385.46574994372,2025-11-25T00:00:00Z,aave
10451040.69205996,8253982.400837099,2197058.291222861,51722.462100662975,40849.16559852073,10873.296502142242,2025-11-06T00:00:00Z,aave
21892532.99141587,20370828.19102939,1521704.800386481,116202.40441303537,108125.41502669528,8076.989386340094,2025-11-05T00:00:00Z,aave
36972212.84029881,44752862.3789559,-7780649.538657092,186182.9632405016,225364.39912859254,-39181.43588809096,2025-11-14T00:00:00Z,aave
16670179.738186246,19403554.67660072,-2733374.938414475,72983.58100865218,84950.54803467766,-11966.967026025479,2025-11-11T00:00:00Z,aave
16265818.637221972,14518073.021247448,1747745.6159745231,90926.37172129225,81156.42585525992,9769.945866032329,2025-11-26T00:00:00Z,aave
28929524.554294303,38265258.97653337,-9335734.422239065,173054.52266731052,228900.2750286139,-55845.75236130337,2025-11-24T00:00:00Z,aave
24442811.044438474,18134818.79004048,6307992.254397992,113682.20568549586,84344.07139221655,29338.13429327932,2025-10-31T00:00:00Z,aave
15059036.297525166,17104103.28931537,-2045066.9917902034,93487.93330969187,106183.90420483839,-12695.970895146515,2025-11-23T00:00:00Z,aave
15115726.320177566,14204980.198380886,910746.1217966806,87348.89523361785,82085.98785542263,5262.9073781952175,2025-11-17T00:00:00Z,aave
12812711.695408242,13259137.86405064,-446426.16864239797,81283.45933774182,84115.57358402993,-2832.1142462881107,2025-11-22T00:00:00Z,aave
9591159.568943517,7628299.352173131,1962860.2167703863,43030.910175169454,34224.50245490211,8806.407720267343,2025-11-02T00:00:00Z,aave
5925617.424968051,6519204.547038092,-593587.1220700415,25917.934763452082,28514.21312617808,-2596.2783627259996,2025-11-01T00:00:00Z,aave
12719668.792229818,12754540.416080156,-34871.62385033816,61270.08088742686,61438.055954143354,-167.9750667164917,2025-11-12T00:00:00Z,aave
5837238.598292256,7385468.7990627065,-1548230.2007704508,33582.0883574517,42489.17730446846,-8907.08894701676,2025-11-15T00:00:00Z,aave
11972641.330503892,12582288.521814533,-609647.1913106404,64424.45830017164,67704.95330291936,-3280.495002747717,2025-11-27T00:00:00Z,aave
17251833.832599197,19182783.332464512,-1930949.4998653159,102227.0314802038,113669.01713951478,-11441.985659310973,2025-11-18T00:00:00Z,aave
