inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1621084456.884246,1407835785.1363337,213248671.7479124,372048.9988672137,323107.097970784,48941.900896429725,2025-08-30T00:00:00Z,ethereum
3749852492.3815026,3567556504.612184,182295987.76931858,868924.5285914063,826682.4789218856,42242.0496695207,2025-09-08T00:00:00Z,ethereum
3049458296.2593846,3793637050.9982123,-744178754.7388277,708293.4519434794,881142.8198799188,-172849.36793643946,2025-09-05T00:00:00Z,ethereum
3624479249.7786145,3808019619.488219,-183540369.70960426,804392.3357091906,845126.0401983684,-40733.70448917779,2025-08-29T00:00:00Z,ethereum
3520776956.0955667,2911832074.9210253,608944881.1745415,730416.7967286959,604085.7126985673,126331.08403012855,2025-08-23T00:00:00Z,ethereum
5647165022.983891,5326912813.862455,320252209.12143517,1331071.7378814924,1255586.3106236176,75485.42725787475,2025-08-22T00:00:00Z,ethereum
115728938.02331102,124570628.29087509,-8841690.267564073,4400339.848795095,4736525.790527569,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
15671061.909172824,14380990.389424512,1290071.5197483115,703369.0264440228,645466.3550011002,57902.671442922554,2025-09-07T00:00:00Z,chainlink
167375958.36682326,171898545.52927998,-4522587.162456721,6533019.452256957,6709545.102626077,-176525.65036911983,2025-08-18T00:00:00Z,chainlink
64869959.86861244,68188081.80659546,-3318121.937983021,2427767.9591546566,2551949.169408513,-124181.21025385614,2025-08-23T00:00:00Z,chainlink
105415431.91125579,108337174.33916444,-2921742.427908644,4079544.57860897,4192615.1060048146,-113070.52739584446,2025-08-25T00:00:00Z,chainlink
53310082.862275,57712353.72046844,-4402270.858193442,2281133.1990703894,2469505.935835192,-188372.7367648026,2025-09-03T00:00:00Z,chainlink
32305393.23643053,35630804.70108332,-3325411.464652788,1375282.8112571528,1516849.9234177663,-141567.11216061353,2025-08-30T00:00:00Z,chainlink
84223642.18848996,108119697.24456389,-23896055.056073934,3344862.676270451,4293872.011301189,-949009.3350307378,2025-08-29T00:00:00Z,chainlink
42217586.67217785,45542123.79991759,-3324537.1277397424,1828392.6666166238,1972374.3525299954,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
219528076.23101267,212113532.13752553,7414544.0934871435,8781123.049240505,8484541.28550102,296581.7637394853,2025-08-22T00:00:00Z,chainlink
55148375.7394641,54077043.63947952,1071332.0999845788,2377085.161183797,2330907.0534258415,46178.107757955324,2025-09-01T00:00:00Z,chainlink
22104835.421618685,19708699.139161285,2396136.2824574,984186.795263521,877502.1878522387,106684.60741128237,2025-09-06T00:00:00Z,chainlink
104704458.66377784,114563609.44592527,-9859150.782147422,4451720.1812830735,4870901.762156685,-419181.5808736114,2025-08-13T00:00:00Z,chainlink
36820683.004324004,60248751.044631615,-23428068.04030761,1692126.9763016545,2768784.5149187325,-1076657.538617078,2025-08-16T00:00:00Z,chainlink
74612509.08977388,67023275.027948216,7589234.061825663,3339861.6423354466,3000146.599281477,339715.04305396974,2025-08-15T00:00:00Z,chainlink
103520803.75155921,109975389.96297315,-6454586.211413935,4320567.769263739,4589957.844865324,-269390.0756015852,2025-08-14T00:00:00Z,chainlink
65325151.48630536,62095346.069676004,3229805.416629359,2669601.6136618466,2537611.200231958,131990.41342988843,2025-08-27T00:00:00Z,chainlink
78566618.00062355,69573202.63928899,8993415.361334562,3516858.460189058,3114288.390299419,402570.06988963904,2025-09-05T00:00:00Z,chainlink
135171570.9089087,128398504.78436361,6773066.124545082,5717917.551138271,5431408.831825871,286508.7193123996,2025-08-20T00:00:00Z,chainlink
55258399.655294605,43366835.41270551,11891564.242589094,2469097.392997972,1937749.571613294,531347.8213846781,2025-09-02T00:00:00Z,chainlink
117382550.17178012,141830352.77621245,-24447802.60443233,4560316.634490292,5510114.715470571,-949798.0809802795,2025-08-19T00:00:00Z,chainlink
106894082.8305284,109276509.79672083,-2382426.966192439,4568123.19788583,4669936.31609918,-101813.11821334995,2025-08-26T00:00:00Z,chainlink
100602016.26901934,84784184.46797833,15817831.801041007,4439630.020698117,3741579.190996394,698050.8297017231,2025-08-17T00:00:00Z,chainlink
92585283.91768411,71328002.34180926,21257281.57587485,3904904.425039396,3008351.0055592265,896553.4194801697,2025-09-04T00:00:00Z,chainlink
115569176.63640836,103068574.00941385,12500602.626994506,4866070.595217194,4339729.431975321,526341.1632418735,2025-08-28T00:00:00Z,chainlink
31814405.621298317,34693626.81602282,-2879221.194724504,1354380.8267900515,1476953.0360162973,-122572.20922624576,2025-08-31T00:00:00Z,chainlink
36257460.50245241,37670235.842453085,-1412775.3400006741,1576411.326193583,1637836.3409762208,-61425.01478263782,2025-09-10T00:00:00Z,chainlink
52863675.330758,57725678.50892526,-4862003.178167261,2011555.3778827244,2196563.1091676285,-185007.73128490406,2025-08-24T00:00:00Z,chainlink
41863105.8037201,34888436.88993488,6974668.913785219,1862237.8026565884,1551976.7299793095,310261.0726772789,2025-09-08T00:00:00Z,chainlink
26649008.214924354,28812348.75560716,-2163340.5406828076,83912.74077374,90724.69537000809,-6811.954596268086,2025-08-29T00:00:00Z,aave
12084396.452194104,18866190.02184177,-6781793.569647664,37895.18784594721,59162.06222158665,-21266.874375639447,2025-08-31T00:00:00Z,aave
10634671.549993867,10320365.103207668,314306.44678619877,35948.59057564772,34886.134277144556,1062.4562985031662,2025-08-17T00:00:00Z,aave
15541374.04146213,14013057.608744573,1528316.432717558,51521.213464154265,46454.6912273979,5066.522236756362,2025-09-08T00:00:00Z,aave
17411522.907659434,11631269.438108379,5780253.469551055,57970.77711889273,38725.718122551625,19245.058996341104,2025-08-16T00:00:00Z,aave
64976851.182573296,64083980.775586925,892870.4069863707,197895.02096172658,195175.67392211407,2719.347039612505,2025-09-04T00:00:00Z,aave
39376575.80356878,36945998.957127154,2430576.8464416265,131001.9821796819,122915.69285091212,8086.289328769781,2025-08-22T00:00:00Z,aave
8477289.3004353,7671371.510250141,805917.79018516,26632.18026588954,24100.31576215055,2531.8645037389906,2025-08-30T00:00:00Z,aave
20185235.808365066,23062265.108473558,-2877029.3001084924,56476.415904325746,64526.076798280825,-8049.660893955079,2025-08-24T00:00:00Z,aave
28219780.49939555,38148671.991983145,-9928891.492587596,88071.22058359512,119058.33590906665,-30987.115325471532,2025-08-28T00:00:00Z,aave
38442520.838422135,44680801.51525467,-6238280.676832534,114661.37989805872,133268.11678723025,-18606.73688917153,2025-08-27T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.19915075749,119520.29761779468,-9863.098467037198,2025-08-15T00:00:00Z,aave
30325077.87944955,36111125.044796355,-5786047.165346805,94034.1650266661,111975.9528816284,-17941.7878549623,2025-08-13T00:00:00Z,aave
6216907.206609866,7924242.583008425,-1707335.3763985597,20521.909310787174,26157.795547000806,-5635.8862362136315,2025-09-06T00:00:00Z,aave
28485751.352431677,25215823.328438323,3269928.0239933543,95892.24854383514,84884.61364181754,11007.634902017599,2025-09-10T00:00:00Z,aave
16985826.529135287,21590233.43788601,-4604406.908750724,53825.859648050486,68416.62210566916,-14590.762457618672,2025-09-01T00:00:00Z,aave
41501953.9994789,47409254.093798876,-5907300.094319977,125005.88554059908,142798.95811385202,-17793.07257325294,2025-08-14T00:00:00Z,aave
19320323.11314568,28077394.50746885,-8757071.39432317,61338.253581642246,89140.24543611928,-27801.991854477033,2025-09-03T00:00:00Z,aave
33065812.369418867,32203885.177502554,861927.191916313,107671.15717817929,104864.4909720044,2806.666206174894,2025-09-05T00:00:00Z,aave
66393382.43000422,52101546.05572772,14291836.374276496,192160.52337126053,150796.0581625068,41364.46520875374,2025-08-23T00:00:00Z,aave
32788203.897244614,28811704.661581803,3976499.2356628105,107668.22282614063,94610.39852093984,13057.82430520079,2025-09-02T00:00:00Z,aave
49865129.43938645,23394654.08703832,26470475.35234813,167141.95025603825,78416.08261392477,88725.86764211349,2025-08-21T00:00:00Z,aave
34776343.27087767,34104643.319932364,671699.9509453028,99705.67754487703,97779.87706050162,1925.800484375417,2025-08-25T00:00:00Z,aave
16592027.26781182,21675717.97067155,-5083690.7028597295,59614.92982111175,77880.56183771037,-18265.632016598618,2025-08-20T00:00:00Z,aave
14866277.885666456,50680161.33246091,-35813883.44679445,49219.56656623777,167792.87952741658,-118573.3129611788,2025-09-09T00:00:00Z,aave
7592604.894908625,7405933.048656537,186671.8462520875,25376.353258384443,24752.450028932275,623.9032294521676,2025-09-07T00:00:00Z,aave
20078857.196658432,21622015.747990448,-1543158.5513320155,66214.40837837498,71303.31007779465,-5088.901699419672,2025-08-18T00:00:00Z,aave
18458392.574349582,18839712.86687299,-381320.29252340645,63949.530814681195,65270.62384587371,-1321.0930311925185,2025-08-19T00:00:00Z,aave
32906155.07903893,31430683.828122754,1475471.2509161755,103511.0257283389,98869.7194970832,4641.306231255687,2025-08-26T00:00:00Z,aave
