inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3594035484.569924,4055092536.7653465,-461057052.19542265,796859.4833035683,899083.761823696,-102224.27852012764,2025-10-06T00:00:00Z,ethereum
3612966427.467283,3766756967.6377354,-153790540.1704526,826917.1535904242,862115.9405927241,-35198.78700229991,2025-10-10T00:00:00Z,ethereum
1606736898.0722744,837018726.5861614,769718171.4861131,356180.397797455,185549.77069180785,170630.62710564717,2025-10-04T00:00:00Z,ethereum
4258126978.7086334,3703212899.4360332,554914079.2726002,927189.4843361557,806359.2456926677,120830.23864348803,2025-09-19T00:00:00Z,ethereum
4391943295.19685,4302118470.067392,89824825.12945747,986390.5310669529,966216.6920605743,20173.83900637855,2025-09-22T00:00:00Z,ethereum
3237514602.85832,3023027905.739609,214486697.11871147,716186.6529642397,668738.9875300265,47447.66543421324,2025-09-16T00:00:00Z,ethereum
3385992453.8726544,3463476492.3667808,-77484038.49412632,812977.0377587746,831580.9611126134,-18603.92335383885,2025-09-24T00:00:00Z,ethereum
3611748608.2267323,3793431647.706218,-181683039.4794855,770250.0305448706,808996.1842472086,-38746.15370233799,2025-10-07T00:00:00Z,ethereum
11266889.731432037,12879031.206504274,-1612141.4750722367,534990.0157375135,611539.9433287882,-76549.92759127461,2025-09-27T00:00:00Z,chainlink
49671422.35763771,52519576.26923441,-2848153.9115967005,2193967.4186235745,2319769.269842511,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
56526059.57989304,60159259.90488739,-3633200.3249943554,2289431.3317089113,2436584.038270044,-147152.7065611328,2025-09-19T00:00:00Z,chainlink
33827758.90551091,34507869.88635202,-680110.9808411077,1548181.185606907,1579307.546286133,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
50211921.32437149,42829826.20045231,7382095.123919174,2316048.0315669505,1975545.4889507517,340502.54261619877,2025-09-23T00:00:00Z,chainlink
59818638.64446292,88999331.01210731,-29180692.367644392,2480043.0615448975,3689856.177948063,-1209813.1164031653,2025-09-15T00:00:00Z,chainlink
77326433.903943,88323930.82039063,-10997496.916447625,4065532.8025206644,4643739.790767121,-578206.9882464567,2025-10-13T00:00:00Z,chainlink
45487994.80541994,41274576.94724043,4213417.85817951,1929910.6833016519,1751148.7885973873,178761.8947042646,2025-09-16T00:00:00Z,chainlink
28777704.84287218,25150963.355733685,3626741.487138495,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
78594649.49383265,61007844.618992075,17586804.874840572,3355877.433553912,2604946.397053462,750931.0365004502,2025-09-17T00:00:00Z,chainlink
148536725.37364995,144934429.16378683,3602296.2098631263,6835560.302514953,6669785.051255724,165775.25125922821,2025-09-30T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227509,888411.2384736458,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
39118206.65178202,43274108.16889837,-4155901.5171163455,1728599.4985321267,1912245.1687537944,-183645.67022166774,2025-10-09T00:00:00Z,chainlink
44856940.64092407,41089398.6744678,3767541.9664562643,2083462.1756118922,1908471.8381081184,174990.33750377386,2025-09-24T00:00:00Z,chainlink
44375815.02466053,41130942.132957906,3244872.891702622,1845915.7664168268,1710937.6927187142,134978.0736981125,2025-09-18T00:00:00Z,chainlink
25415370.80262923,27707322.674105458,-2291951.8714762293,1173378.1533993182,1279193.1059143788,-105814.95251506055,2025-09-29T00:00:00Z,chainlink
52768807.39782428,57463123.56982086,-4694316.171996579,2322570.748143675,2529186.776840707,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
41787920.59032485,37999479.0191435,3788441.5711813495,2071785.8497930022,1883960.2885048839,187825.56128811836,2025-09-26T00:00:00Z,chainlink
78731845.9337204,145227570.78237867,-66495724.84865828,3364608.80058634,6206306.443691397,-2841697.643105057,2025-10-07T00:00:00Z,chainlink
15616546.95315835,15492251.585376566,124295.36778178439,748635.9996720204,742677.448963402,5958.550708618481,2025-09-28T00:00:00Z,chainlink
14886698.451949464,16512583.967026332,-1625885.5150768682,636727.9064135783,706269.6307539067,-69541.72434032836,2025-09-21T00:00:00Z,chainlink
174894049.22420505,160563019.66298467,14331029.561220378,10080348.658455623,9254352.718327645,825995.9401279781,2025-10-11T00:00:00Z,chainlink
52188096.969596125,69926230.11782691,-17738133.148230784,3034191.6842788435,4065478.4952224963,-1031286.8109436529,2025-10-12T00:00:00Z,chainlink
98084151.5685693,101992603.14964338,-3908451.581074074,4926376.271650894,5122682.227505946,-196305.955855052,2025-10-14T00:00:00Z,chainlink
113619265.03174214,100305967.2748593,13313297.756882846,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
70363322.14539021,56137965.252706274,14225356.892683938,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
52035551.176800475,46753485.82644594,5282065.350354537,2442983.6233239654,2194999.334574927,247984.28874903824,2025-10-01T00:00:00Z,chainlink
96067840.19884089,92102039.58031777,3965800.618523121,4175047.3793498855,4002696.200796079,172351.17855380662,2025-09-22T00:00:00Z,chainlink
563626528.3161725,567209582.6836357,-3583054.367463231,25619387.650735114,25782253.75834708,-162866.1076119654,2025-10-10T00:00:00Z,chainlink
9805528.471995719,9251938.803379215,553589.6686165035,34337.89211372643,32399.281423796103,1938.6106899303304,2025-10-09T00:00:00Z,aave
55673048.70268748,52543795.988522455,3129252.7141650245,186147.68190011865,175684.75320490327,10462.928695215378,2025-09-16T00:00:00Z,aave
14495045.423617532,16673255.465407103,-2178210.041789571,50237.56775246085,57786.90418815065,-7549.336435689802,2025-10-03T00:00:00Z,aave
22621168.10527481,16119016.829259887,6502151.276014924,82649.49983659048,58893.00997172044,23756.489864870033,2025-10-10T00:00:00Z,aave
4436177.598962219,4588020.965563131,-151843.36660091113,14937.12784592821,15448.402187154887,-511.2743412266773,2025-09-21T00:00:00Z,aave
17353619.285193976,20696062.551718887,-3342443.266524911,60442.406343192415,72084.08816035278,-11641.681817160366,2025-10-02T00:00:00Z,aave
190853370.4703705,87947658.42807008,102905712.04230042,729701.282624242,336255.6238886259,393445.65873561613,2025-10-14T00:00:00Z,aave
10752628.933330076,18974441.627428122,-8221812.694098046,35081.986731908895,61906.82423304442,-26824.837501135524,2025-09-15T00:00:00Z,aave
23565977.19702341,29620126.83877176,-6054149.64174835,100524.57960595236,126349.55781585867,-25824.978209906316,2025-10-12T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.101613621584,34907.73635088165,5808.365262739935,2025-10-06T00:00:00Z,aave
9324336.615795106,10168938.74899787,-844602.1332027651,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234526,10343.51202847872,5150.7408367558055,2025-09-27T00:00:00Z,aave
17686306.473895483,21290011.13285588,-3603704.6589603983,65391.009997025474,78714.87090197022,-13323.860904944748,2025-09-23T00:00:00Z,aave
28897191.822830856,29885808.797374032,-988616.9745431766,93294.99523093837,96486.75920893018,-3191.76397799181,2025-09-19T00:00:00Z,aave
7397727.6025666995,7039513.147172779,358214.45539392065,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
22460917.17257782,23874398.044844285,-1413480.872266464,75137.7150924224,79866.18286837816,-4728.467775955767,2025-09-17T00:00:00Z,aave
3626235.275278774,4002713.164536715,-376477.88925794093,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
35299907.54223706,33142601.08331431,2157306.4589227475,140368.6477741254,131790.20631189086,8578.441462234536,2025-10-13T00:00:00Z,aave
28785845.061238945,25081294.202470157,3704550.8587687872,104851.1876638703,91357.52241010474,13493.665253765561,2025-10-01T00:00:00Z,aave
17967393.885192983,11845266.215373918,6122127.669819064,60431.164688527446,39840.12584210253,20591.03884642492,2025-10-07T00:00:00Z,aave
27011476.732283328,21357352.594682384,5654124.137600943,88008.19996182497,69586.05693562617,18422.1430261988,2025-09-18T00:00:00Z,aave
22141533.405371502,22906620.07372324,-765086.6683517396,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
28719664.09113102,23679112.501343917,5040551.589787103,103170.83051740855,85063.44973001372,18107.38078739484,2025-09-25T00:00:00Z,aave
66385823.55358952,58320692.92607769,8065130.627511829,293911.64631686156,258204.68821037628,35706.95810648528,2025-10-11T00:00:00Z,aave
6153672.5825147135,6450770.696786412,-297098.1142716985,20542.3707521522,21534.152412826847,-991.7816606746455,2025-09-20T00:00:00Z,aave
9426063.71123838,9825560.461740125,-399496.75050174445,34276.59531359411,35729.3107699641,-1452.7154563699878,2025-09-24T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.819071997816,42561.92418944314,-21472.105117445324,2025-10-05T00:00:00Z,aave
35628520.05083764,33494450.041127954,2134070.0097096898,120860.6806568664,113621.3916385493,7239.289018317097,2025-09-22T00:00:00Z,aave
7892902.62163828,7312255.163430659,580647.4582076212,28679.56332123934,26569.729164749322,2109.8341564900184,2025-09-29T00:00:00Z,aave
