inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2562880817.982117,2107957244.812977,454923573.1691401,22302.79270389,18343.94058821,3958.8521156800016,2025-08-05T00:00:00Z,bitcoin
4174179094.3175893,3894943062.819407,279236031.4981823,35322.61256224,32959.66982999,2362.942732249998,2025-08-15T00:00:00Z,bitcoin
994106125.9260373,2095502736.239704,-1101396610.3136666,8464.15146937,17841.80994508,-9377.65847571,2025-08-17T00:00:00Z,bitcoin
4440804248.093249,4642938686.496341,-202134438.40309143,38520.56007853,40273.92080858,-1753.3607300500007,2025-08-24T00:00:00Z,bitcoin
4030543879.012511,4052405603.595076,-21861724.582565308,36713.39975782,36912.53373529,-199.13397747000272,2025-08-26T00:00:00Z,bitcoin
989837745.4320357,1161696727.225423,-171858981.7933874,8791.29027055,10317.6638621,-1526.3735915500001,2025-08-03T00:00:00Z,bitcoin
3321972402.9535313,3589231580.098372,-267259177.14484072,27968.38084254,30218.49178368,-2250.110941140003,2025-08-12T00:00:00Z,bitcoin
1103457082.7331805,1154003298.497744,-50546215.76456356,9396.32207377,9826.74073741,-430.4186636400009,2025-08-16T00:00:00Z,bitcoin
1323646992.435439,1422815798.7453094,-99168806.30987024,299139.40414600243,321551.1935422243,-22411.789396221866,2025-08-17T00:00:00Z,ethereum
3709492385.406425,3631203917.671713,78288467.73471212,905858.9463751947,886740.8834363176,19118.06293887715,2025-08-20T00:00:00Z,ethereum
2244723197.68018,2334854357.2188888,-90131159.53870869,526844.9940456069,547999.1168610911,-21154.12281548418,2025-08-10T00:00:00Z,ethereum
5618547363.11313,5326912812.504697,291634550.60843277,1324326.378377525,1255586.3103035835,68740.0680739414,2025-08-22T00:00:00Z,ethereum
6448850931.848492,6414990257.230505,33860674.61798668,1418261.875792771,1410815.0756718179,7446.800120953238,2025-08-15T00:00:00Z,ethereum
3033281555.0854893,2645501022.6571865,387780532.42830276,756423.6564528174,659721.0052436489,96702.65120916849,2025-08-09T00:00:00Z,ethereum
5025664734.131072,5098092855.71631,-72428121.5852375,1050159.5893804927,1065294.1219144638,-15134.532533971127,2025-08-25T00:00:00Z,ethereum
7112331832.091028,6576113753.717439,536218078.3735895,1547184.9448201614,1430538.4556537361,116646.48916642531,2025-08-13T00:00:00Z,ethereum
1019729637.102024,964519289.3653185,55210347.73670542,299507.33755555376,283291.3684844488,16215.969071104948,2025-08-03T00:00:00Z,ethereum
7955775912.458311,8299312624.781422,-343536712.3231106,1677128.1244049077,1749547.846672404,-72419.7222674964,2025-08-14T00:00:00Z,ethereum
6665218791.4003525,6552681437.502583,112537353.89776993,1574053.36524641,1547476.6231824846,26576.74206392537,2025-08-12T00:00:00Z,ethereum
3423629271.8325133,3360589556.4602666,63039715.37224674,925672.9759749176,908628.4433167399,17044.532658177777,2025-08-05T00:00:00Z,ethereum
1775352855.0769682,2043454154.88491,-268101299.8079419,405134.68452030624,466315.27473737515,-61180.59021706891,2025-08-31T00:00:00Z,ethereum
4777806041.54272,4514659187.782114,263146853.7606058,1224711.0588727791,1157257.7426213494,67453.31625142973,2025-08-08T00:00:00Z,ethereum
4446916714.247857,4036742219.5635185,410174494.68433857,1030005.9328359298,935000.2940594674,95005.63877646241,2025-08-19T00:00:00Z,ethereum
2687018255.7018223,2763111812.7385354,-76093557.03671312,757869.365222247,779331.4359195833,-21462.07069733634,2025-08-04T00:00:00Z,ethereum
2734122973.4023857,2402506574.267113,331616399.1352725,622896.4460508882,547346.5609568354,75549.88509405276,2025-09-01T00:00:00Z,ethereum
3627107412.990478,4516423305.519991,-889315892.5295129,759055.219368303,945164.9186493482,-186109.69928104524,2025-08-24T00:00:00Z,ethereum
5103392060.267533,6202761279.789385,-1099369219.5218515,1168022.0587164725,1419636.5699888295,-251614.51127235708,2025-08-26T00:00:00Z,ethereum
2275903001.209397,2371595849.0225396,-95692847.81314278,630173.4715591363,656669.8090909823,-26496.337531846017,2025-08-06T00:00:00Z,ethereum
5118030423.148928,5521117458.64303,-403087035.4941025,1197253.310240435,1291546.8660930023,-94293.55585256731,2025-08-11T00:00:00Z,ethereum
3473896569.344259,3972526481.4266768,-498629912.08241796,805711.2502219051,921359.9812196125,-115648.73099770746,2025-08-21T00:00:00Z,ethereum
3520138957.541639,2911832073.649088,608306883.892551,730284.4381993485,604085.7124346927,126198.72576465586,2025-08-23T00:00:00Z,ethereum
1621074504.1928332,1407835784.5820668,213238719.6107664,372046.7146624275,323107.0978435767,48939.6168188508,2025-08-30T00:00:00Z,ethereum
3619255880.875159,3808019619.488214,-188763738.61305523,803233.0966508414,845126.0401983684,-41892.94354752696,2025-08-29T00:00:00Z,ethereum
2616169557.937617,2868998098.794389,-252828540.85677195,710317.2756475845,778962.8570482442,-68645.58140065975,2025-08-07T00:00:00Z,ethereum
2324711039.579069,1227803836.3450987,1096907203.2339704,521981.1793029659,275686.0889533025,246295.0903496634,2025-08-16T00:00:00Z,ethereum
5404176949.1252,5498926835.308639,-94749886.1834383,1207070.8604063333,1228234.0879829896,-21163.227576656267,2025-08-18T00:00:00Z,ethereum
4153871500.8126707,4696455010.897803,-542583510.0851326,904234.2942254079,1022346.4258125752,-118112.13158716727,2025-08-27T00:00:00Z,ethereum
2718116697.508593,2873945217.085817,-155828519.57722378,603513.6167761133,638112.8058150213,-34599.18903890799,2025-08-28T00:00:00Z,ethereum
100602016.26901934,84784184.46797831,15817831.801041022,4439630.020698118,3741579.190996394,698050.829701724,2025-08-17T00:00:00Z,chainlink
12225031.521601958,19325465.814907905,-7100434.2933059465,779160.7088337766,1231705.9155454373,-452545.2067116606,2025-08-03T00:00:00Z,chainlink
0.0,0.0,0.0,0.0,0.0,0.0,2025-09-02T00:00:00Z,chainlink
135171570.90890867,128398504.7843636,6773066.124545068,5717917.551138271,5431408.831825869,286508.7193124015,2025-08-20T00:00:00Z,chainlink
115728938.023311,124570628.29087505,-8841690.267564043,4400339.848795095,4736525.790527569,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
20948700.886566997,30722027.576395564,-9773326.689828567,1227942.6076533997,1800822.2494956364,-572879.6418422367,2025-08-05T00:00:00Z,chainlink
74612509.0897739,67023275.02794821,7589234.061825685,3339861.642335446,3000146.599281477,339715.0430539693,2025-08-15T00:00:00Z,chainlink
115569176.63640836,103068574.00941385,12500602.626994506,4866070.595217194,4339729.431975321,526341.1632418735,2025-08-28T00:00:00Z,chainlink
134389518.91648653,86790286.64426608,47599232.27222045,6125319.914151624,3955801.579045856,2169518.335105768,2025-08-10T00:00:00Z,chainlink
82236126.50546555,83729768.4962967,-1493641.9908311516,4147056.3038560543,4222378.6432827385,-75322.3394266842,2025-08-09T00:00:00Z,chainlink
176067316.73110935,178729198.56626245,-2661881.835153103,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
19084956.656081643,21977136.9573019,-2892180.301220257,1165137.768991553,1341705.552948834,-176567.78395728092,2025-08-06T00:00:00Z,chainlink
84223642.18848996,108119697.2445639,-23896055.05607395,3344862.676270451,4293872.011301188,-949009.3350307369,2025-08-29T00:00:00Z,chainlink
91155426.92142677,99130131.26893884,-7974704.347512066,4954099.289207976,5387507.1341814585,-433407.8449734822,2025-08-08T00:00:00Z,chainlink
36820683.004324004,60248751.04463161,-23428068.040307604,1692126.9763016542,2768784.514918732,-1076657.5386170777,2025-08-16T00:00:00Z,chainlink
20005177.850082412,28570301.81785559,-8565123.967773177,1205857.616038723,1722139.952854466,-516282.336815743,2025-08-04T00:00:00Z,chainlink
92806907.1701171,79329505.32206073,13477401.848056361,4383887.915451917,3747260.525368953,636627.3900829637,2025-08-12T00:00:00Z,chainlink
105415431.91125578,108337174.33916439,-2921742.4279086143,4079544.57860897,4192615.106004815,-113070.52739584493,2025-08-25T00:00:00Z,chainlink
219528076.23101255,212113532.1375256,7414544.093486965,8781123.049240503,8484541.285501016,296581.76373948716,2025-08-22T00:00:00Z,chainlink
64869959.86861244,68188081.80659547,-3318121.937983036,2427767.959154657,2551949.169408514,-124181.21025385708,2025-08-23T00:00:00Z,chainlink
31814405.621298313,34693626.81602282,-2879221.1947245076,1354380.8267900518,1476953.0360162973,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
32305393.236430522,35630804.70108331,-3325411.464652788,1375282.8112571528,1516849.9234177656,-141567.11216061283,2025-08-30T00:00:00Z,chainlink
65325151.48630538,62095346.069676004,3229805.416629374,2669601.613661846,2537611.2002319577,131990.41342988843,2025-08-27T00:00:00Z,chainlink
167375958.36682323,171898545.52928004,-4522587.1624568105,6533019.452256957,6709545.102626075,-176525.65036911797,2025-08-18T00:00:00Z,chainlink
27461850.0774005,38654098.88521264,-11192248.807812136,1646393.8895324038,2317392.019497161,-670998.129964757,2025-08-07T00:00:00Z,chainlink
117382550.1717801,141830352.77621245,-24447802.60443236,4560316.634490292,5510114.715470573,-949798.0809802813,2025-08-19T00:00:00Z,chainlink
103520803.75155923,109975389.96297315,-6454586.21141392,4320567.76926374,4589957.844865323,-269390.07560158335,2025-08-14T00:00:00Z,chainlink
52863675.330758005,57725678.50892527,-4862003.178167261,2011555.3778827249,2196563.109167628,-185007.73128490313,2025-08-24T00:00:00Z,chainlink
104704458.66377789,114563609.44592527,-9859150.782147378,4451720.1812830735,4870901.762156686,-419181.5808736123,2025-08-13T00:00:00Z,chainlink
55148375.739464104,54077043.63947954,1071332.099984564,2377085.161183797,2330907.0534258415,46178.107757955324,2025-09-01T00:00:00Z,chainlink
106894082.8305284,109276509.79672083,-2382426.966192439,4568123.197885828,4669936.316099181,-101813.11821335275,2025-08-26T00:00:00Z,chainlink
8477289.3004353,7671371.51025014,805917.7901851609,26632.18026588954,24100.31576215054,2531.864503738998,2025-08-30T00:00:00Z,aave
49865129.43938644,23394654.087038316,26470475.352348126,167141.95025603822,78416.08261392478,88725.86764211344,2025-08-21T00:00:00Z,aave
30325077.87944955,36111125.044796355,-5786047.165346805,94034.1650266661,111975.9528816284,-17941.7878549623,2025-08-13T00:00:00Z,aave
17833194.511000548,21571253.204727232,-3738058.693726685,67639.65299070945,81817.76296122599,-14178.10997051654,2025-08-04T00:00:00Z,aave
17049499.468141485,18780837.704658836,-1731338.2365173511,66790.06333741327,73572.44370532705,-6782.380367913778,2025-08-06T00:00:00Z,aave
66393382.43000422,52101546.05572771,14291836.374276504,192160.52337126055,150796.05816250682,41364.46520875374,2025-08-23T00:00:00Z,aave
28219780.49939555,38148671.99198313,-9928891.492587581,88071.22058359513,119058.33590906663,-30987.115325471503,2025-08-28T00:00:00Z,aave
20078857.196658432,21622015.747990448,-1543158.5513320155,66214.408378375,71303.31007779464,-5088.901699419643,2025-08-18T00:00:00Z,aave
20185235.808365066,23062265.108473558,-2877029.3001084924,56476.41590432573,64526.07679828083,-8049.660893955101,2025-08-24T00:00:00Z,aave
12084396.452194106,18866190.02184177,-6781793.569647662,37895.187845947214,59162.06222158666,-21266.874375639447,2025-08-31T00:00:00Z,aave
10634671.549993865,10320365.103207672,314306.4467861932,35948.59057564772,34886.134277144556,1062.4562985031662,2025-08-17T00:00:00Z,aave
41501953.9994789,47409254.09379887,-5907300.094319969,125005.88554059908,142798.95811385204,-17793.072573252968,2025-08-14T00:00:00Z,aave
16631384.426174304,24159396.66587661,-7528012.239702305,58540.59988093734,85038.35503652447,-26497.755155587132,2025-08-08T00:00:00Z,aave
20681204.67629331,20573309.338270582,107895.33802272752,70984.0558650877,70613.72692044133,370.328944646375,2025-08-09T00:00:00Z,aave
38442520.83842214,44680801.51525468,-6238280.676832534,114661.37989805872,133268.11678723028,-18606.73688917156,2025-08-27T00:00:00Z,aave
32906155.07903893,31430683.828122746,1475471.250916183,103511.02572833888,98869.71949708319,4641.306231255687,2025-08-26T00:00:00Z,aave
16985826.529135287,21590233.437886015,-4604406.908750728,53825.859648050464,68416.62210566916,-14590.762457618694,2025-09-01T00:00:00Z,aave
19962123.674572263,13865071.245822022,6097052.428750241,64784.74564168456,44997.47264408537,19787.27299759919,2025-08-10T00:00:00Z,aave
17411522.907659434,11631269.438108379,5780253.469551055,57970.777118892736,38725.71812255162,19245.05899634112,2025-08-16T00:00:00Z,aave
35947364.22548852,36123675.71004449,-176311.48455596715,122112.11436065128,122711.0391672141,-598.9248065628199,2025-08-12T00:00:00Z,aave
34150541.5315204,37222206.28710979,-3071664.7555893958,109657.19915075749,119520.29761779467,-9863.098467037184,2025-08-15T00:00:00Z,aave
7620456.333522066,9538188.503816012,-1917732.1702939468,30475.73018805065,38145.12499026599,-7669.394802215342,2025-08-03T00:00:00Z,aave
39376575.80356879,36945998.95712716,2430576.8464416265,131001.98217968193,122915.69285091212,8086.28932876981,2025-08-22T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487703,97779.8770605016,1925.8004843754316,2025-08-25T00:00:00Z,aave
16716254.62302843,14470551.598782778,2245703.0242456514,63427.26094869448,54906.28570966715,8520.975239027328,2025-08-07T00:00:00Z,aave
26649008.214924354,28812348.75560716,-2163340.5406828076,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
16592027.26781182,21675717.97067155,-5083690.7028597295,59614.92982111174,77880.56183771035,-18265.63201659861,2025-08-20T00:00:00Z,aave
18458392.574349582,18839712.86687299,-381320.29252340645,63949.5308146812,65270.62384587371,-1321.0930311925113,2025-08-19T00:00:00Z,aave
30282199.517667063,42513697.114953384,-12231497.597286321,98270.9703640015,137964.29373666525,-39693.32337266374,2025-08-11T00:00:00Z,aave
11898225.323117612,9440393.186028596,2457832.137089016,44502.638102624216,35309.669307407974,9192.968795216242,2025-08-05T00:00:00Z,aave
66193742.23398503,64836536.275744684,1357205.9582403451,86303.26631896762,84533.74395460794,1769.5223643596837,2025-08-05T00:00:00Z,binancecoin
145435892.0940215,246256153.48992017,-100820261.39589867,168674.12650223423,285603.78726084664,-116929.66075861242,2025-08-27T00:00:00Z,binancecoin
66794661.3255972,53970508.44514248,12824152.880454719,83566.44729838263,67522.21749673763,16044.229801644993,2025-08-10T00:00:00Z,binancecoin
34486431.63296594,30626894.10584417,3859537.5271217674,41651.78887274413,36990.34277310061,4661.446099643523,2025-08-16T00:00:00Z,binancecoin
48231352.56784177,46367980.141617216,1863372.426224552,63876.6638428778,61408.84969819654,2467.8141446812588,2025-08-06T00:00:00Z,binancecoin
42688527.8946756,42943370.38636441,-254842.4916888103,49730.92404929649,50027.80832298186,-296.8842736853694,2025-08-30T00:00:00Z,binancecoin
145194477.9059015,200830628.26327166,-55636150.35737017,169336.82971892905,234223.93462238516,-64887.104903456115,2025-08-18T00:00:00Z,binancecoin
142452593.2986379,116007701.12676035,26444892.171877548,169133.38474162968,137735.47180381164,31397.912937818037,2025-08-22T00:00:00Z,binancecoin
820441108.3493983,473052636.8786666,347388471.4707317,966475.5664382124,557253.6657776732,409221.90066053916,2025-08-14T00:00:00Z,binancecoin
90797745.03439179,104205166.01153381,-13407420.977142021,104585.21376503614,120028.52668432906,-15443.31291929292,2025-08-21T00:00:00Z,binancecoin
195255137.71181083,188716747.60808823,6538390.103722602,230126.1537966115,222420.0591748539,7706.094621757598,2025-08-19T00:00:00Z,binancecoin
74077978.6438169,494047767.9141046,-419969789.2702877,88408.03743100914,589619.133217302,-501211.0957862929,2025-08-26T00:00:00Z,binancecoin
64974005.78339583,44143879.93604473,20830125.847351097,85824.11669272691,58309.6187039927,27514.497988734205,2025-08-04T00:00:00Z,binancecoin
48293123.11617569,42742275.87993257,5550847.236243121,57542.5054407166,50928.52736926886,6613.978071447746,2025-08-17T00:00:00Z,binancecoin
18342234.787267443,21373414.81490295,-3031180.0276355073,24839.503794899236,28944.402062352474,-4104.898267453238,2025-08-03T00:00:00Z,binancecoin
86905975.91160657,83817739.3727637,3088236.538842872,105479.93823549464,101731.66895991517,3748.2692755794706,2025-08-20T00:00:00Z,binancecoin
35636167.25390154,29795271.364129703,5840895.889771838,41429.69593320028,34639.21987087252,6790.476062327762,2025-08-31T00:00:00Z,binancecoin
47745867.37784229,64674119.1196918,-16928251.741849504,54228.93676851868,73455.75457969427,-19226.81781117559,2025-08-24T00:00:00Z,binancecoin
308124821.6220133,184954541.2821414,123170280.33987188,351676.430814022,211096.76461164784,140579.66620237418,2025-08-25T00:00:00Z,binancecoin
60945289.02864738,63330997.61529765,-2385708.5866502747,75474.97681537532,78429.45128149909,-2954.4744661237637,2025-08-11T00:00:00Z,binancecoin
75788140.85304725,58692681.50332384,17095459.349723414,94082.47886915442,72860.38297228525,21222.09589686917,2025-08-12T00:00:00Z,binancecoin
397754478.2988532,258640300.51737747,139114177.78147575,475606.5075137823,309263.67078879505,166342.83672498725,2025-08-15T00:00:00Z,binancecoin
53899901.00356935,70827499.34347235,-16927598.339902997,59965.40135013566,78797.907708152,-18832.506358016333,2025-08-23T00:00:00Z,binancecoin
38312583.3846273,35466883.99927412,2845699.385353178,48603.37623482726,44993.31954694982,3610.0566878774407,2025-08-08T00:00:00Z,binancecoin
38644420.683422595,44565515.95794002,-5921095.274517424,48601.99804233654,56048.79258217634,-7446.794539839801,2025-08-09T00:00:00Z,binancecoin
126619315.98339489,128999366.36805357,-2380050.3846586794,147595.60309529857,150369.94261208305,-2774.339516784472,2025-09-01T00:00:00Z,binancecoin
151852234.3918697,126825247.84551491,25026986.546354786,177523.9766561095,148265.99310900815,29257.98354710135,2025-08-28T00:00:00Z,binancecoin
75632894.98077725,100891809.09903939,-25258914.118262142,86481.08189349753,115362.93576088484,-28881.85386738731,2025-08-29T00:00:00Z,binancecoin
36697603.27344161,40088220.66101322,-3390617.3875716105,47666.0344639385,52070.062815484394,-4404.028351545894,2025-08-07T00:00:00Z,binancecoin
123512464.542778,132834166.56144609,-9321702.018668085,148158.65716161198,159340.45050254386,-11181.79334093188,2025-08-13T00:00:00Z,binancecoin
