inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
633915958.364557,594306952.5569023,39609005.80765474,202937.52868859316,190257.3718849137,12680.156803679449,2026-01-03T00:00:00Z,ethereum
2038082520.702804,1980795534.8188975,57286985.8839066,631818.5968809649,614059.2654147302,17759.331466234755,2026-01-06T00:00:00Z,ethereum
1581244098.4895608,1484130172.6316628,97113925.857898,536300.369515153,503362.86519661575,32937.50431853725,2026-01-23T00:00:00Z,ethereum
2371369147.349751,2321468741.7457314,49900405.60401964,742465.8638940195,726842.2534591525,15623.610434866976,2026-01-20T00:00:00Z,ethereum
608795445.7103125,678456872.1737792,-69661426.46346676,204746.55217757382,228174.67896246543,-23428.126784891618,2026-01-01T00:00:00Z,ethereum
2467136206.2393713,2200385511.397551,266750694.84182024,839424.652013347,748664.7220890699,90759.92992427712,2026-01-21T00:00:00Z,ethereum
568735432.2943288,560609489.3514966,8125942.9428322315,181941.77467572075,179342.23823754117,2599.5364381795807,2026-01-04T00:00:00Z,ethereum
575731665.0234805,598050239.194006,-22318574.17052543,173998.0370835346,180743.17259039573,-6745.135506861116,2026-01-18T00:00:00Z,ethereum
1393078533.3736045,1401649372.13102,-8570838.757415533,447173.15615626285,449924.36430874234,-2751.208152479492,2026-01-12T00:00:00Z,ethereum
1320223308.8472037,2068565699.5451436,-748342390.6979399,454303.2129107676,711815.9762237067,-257512.76331293915,2025-12-26T00:00:00Z,ethereum
1326603224.244973,1488495019.4093518,-161891795.16437888,408760.3874509602,458643.390678385,-49883.00322742481,2026-01-19T00:00:00Z,ethereum
512374360.667644,630821993.1431781,-118447632.47553408,155570.441554218,191534.28342417165,-35963.84186995364,2026-01-17T00:00:00Z,ethereum
1945338718.876879,2068347446.2040854,-123008727.32720637,580261.6297223807,616953.0520933769,-36691.42237099621,2026-01-15T00:00:00Z,ethereum
1523828778.576635,1700381852.15906,-176553073.58242512,507714.45468760305,566539.0081660103,-58824.55347840721,2026-01-02T00:00:00Z,ethereum
1666898361.5161476,1298294716.8069997,368603644.70914793,568044.5608260994,442432.0458031299,125612.51502296946,2025-12-30T00:00:00Z,ethereum
2261897726.948283,2366774888.5926933,-104877161.64441013,714472.2638133714,747600.1202189325,-33127.85640556109,2026-01-08T00:00:00Z,ethereum
683929352.7280965,668999351.2591642,14930001.468932271,221821.63981010125,216979.3305935198,4842.30921658146,2026-01-10T00:00:00Z,ethereum
1831836803.8813028,1889456294.9637177,-57619491.082414865,592727.6975658794,611371.6445658664,-18643.946999987005,2026-01-13T00:00:00Z,ethereum
2171884795.2234516,2257186364.3809066,-85301569.15745497,726817.9931207834,755364.0354529642,-28546.042332180892,2026-01-22T00:00:00Z,ethereum
637220987.2627982,505402156.6561035,131818830.6066947,206779.8273850287,164004.282348394,42775.54503663472,2026-01-11T00:00:00Z,ethereum
2267707111.4908586,2342292142.460252,-74585030.96939325,681277.5036699466,703684.7640487384,-22407.260378791834,2026-01-14T00:00:00Z,ethereum
1876676166.242235,1750031056.9493132,126645109.29292178,604523.3254334133,563727.8360480847,40795.489385328605,2026-01-09T00:00:00Z,ethereum
1433464452.3099504,1856855182.1235719,-423390729.8136215,486652.6067402967,630391.226837537,-143738.62009724032,2025-12-29T00:00:00Z,ethereum
1797370941.5628572,1602234086.7511175,195136854.81173968,605922.0930718816,540138.3815581296,65783.711513752,2025-12-31T00:00:00Z,ethereum
481982156.26994693,421822374.12411994,60159782.145826995,164696.32777489373,144139.3526457014,20556.975129192317,2025-12-27T00:00:00Z,ethereum
2216119554.151895,2133244367.742843,82875186.40905213,673052.4910563843,647882.661858827,25169.829197557294,2026-01-07T00:00:00Z,ethereum
22201403.649666194,24106105.957383305,-1904702.307717111,1688319.6691761364,1833163.9511318093,-144844.2819556729,2026-01-19T00:00:00Z,chainlink
29076176.2813675,26158196.36890459,2917979.912462909,2226353.4671797464,2002924.6836833528,223428.7834963936,2026-01-13T00:00:00Z,chainlink
11033435.680025956,17376612.01605279,-6343176.336026834,914120.6031504518,1439653.0253564864,-525532.4222060347,2025-12-26T00:00:00Z,chainlink
5902287.845090346,8351548.408384997,-2449260.563294651,449526.87319804623,636066.1392524752,-186539.266054429,2026-01-10T00:00:00Z,chainlink
46572680.90689384,61048580.77768983,-14475899.870795988,3300686.1025438593,4326618.056533652,-1025931.9539897931,2026-01-15T00:00:00Z,chainlink
38240345.852358624,42904640.18977745,-4664294.337418824,2725612.6765758004,3058064.161780289,-332451.4852044885,2026-01-07T00:00:00Z,chainlink
20155430.227420524,24437970.32073973,-4282540.093319207,1616313.5707634743,1959741.0040689441,-343427.4333054698,2025-12-29T00:00:00Z,chainlink
25599213.067314833,28844003.573508658,-3244790.506193824,2082930.273988188,2346949.029577596,-264018.7555894081,2025-12-30T00:00:00Z,chainlink
33707493.90897953,32513166.083077896,1194327.8259016313,2675197.9292840934,2580410.006593484,94787.92269060947,2026-01-02T00:00:00Z,chainlink
32145012.158673298,38814796.619649686,-6669784.460976388,2284649.0517891464,2758692.0127682798,-474042.9609791334,2026-01-14T00:00:00Z,chainlink
20953100.86251444,22568253.200561646,-1615152.3380472064,1711854.6456302647,1843811.5359935986,-131956.89036333398,2026-01-23T00:00:00Z,chainlink
13002171.79869055,13407323.207884513,-405151.4091939628,1067501.7897118677,1100765.4522072668,-33263.66249539913,2025-12-27T00:00:00Z,chainlink
38192855.116421886,43424852.56089047,-5231997.444468588,3080068.9610017664,3502004.238781489,-421935.2777797226,2025-12-31T00:00:00Z,chainlink
17431676.552130446,18673929.85451638,-1242253.3023859337,1317587.04097736,1411483.7380586832,-93896.69708132325,2026-01-04T00:00:00Z,chainlink
29581603.933007702,19171206.454902146,10410397.478105556,2145148.943655381,1390225.2686658555,754923.6749895255,2026-01-16T00:00:00Z,chainlink
20374834.602279387,14032730.330662748,6342104.27161664,1581897.0964502627,1089497.6964800267,492399.399970236,2026-01-20T00:00:00Z,chainlink
12120389.863246039,17538218.34410055,-5417828.480854511,914056.5507726986,1322640.9007617305,-408584.3499890319,2026-01-03T00:00:00Z,chainlink
27913648.721769664,29098348.099123254,-1184699.37735359,2249286.762431077,2344750.0482774577,-95463.28584638052,2026-01-22T00:00:00Z,chainlink
24861379.963888735,31679735.522350203,-6818355.558461469,1887728.1673415909,2405446.888561139,-517718.721219548,2026-01-12T00:00:00Z,chainlink
11810049.296697002,18608151.334458362,-6798102.03776136,943294.672260144,1486274.0682474733,-542979.3959873293,2025-12-28T00:00:00Z,chainlink
14316161.089132452,16528100.053571926,-2211938.964439474,1083736.6456572635,1251180.927598178,-167444.28194091446,2026-01-09T00:00:00Z,chainlink
26019079.007218752,25905598.822058443,113480.18516030908,1893673.8724322235,1885414.761430745,8259.111001478508,2026-01-18T00:00:00Z,chainlink
21145698.375884783,22949935.727635644,-1804237.3517508619,1574512.1649951464,1708855.9737628924,-134343.80876774597,2026-01-08T00:00:00Z,chainlink
4336186.7651780415,8728143.034465745,-4391956.269287704,330250.3248421966,664748.1366691351,-334497.8118269385,2026-01-11T00:00:00Z,chainlink
77206338.6883119,44203943.986950174,33002394.70136173,5546432.377033906,3175570.6887176847,2370861.6883162213,2026-01-06T00:00:00Z,chainlink
17448402.505709995,16848626.844183303,599775.6615266912,1271749.4537689502,1228034.0265439723,43715.42722497787,2026-01-17T00:00:00Z,chainlink
43375964.75688302,37900074.07423818,5475890.682644837,3234598.4158749245,2826254.591665785,408343.8242091397,2026-01-05T00:00:00Z,chainlink
62570695.15138099,48223448.06726176,14347247.08411923,5166861.697058708,3982117.924629378,1184743.7724293303,2026-01-21T00:00:00Z,chainlink
99694586.15433432,78508846.61835824,21185739.535976082,8158313.105919343,6424619.199538316,1733693.9063810278,2026-01-01T00:00:00Z,chainlink
10527863.780531062,12068755.696611205,-1540891.9160801433,59817.40784392666,68572.4755489273,-8755.067705000634,2026-01-07T00:00:00Z,aave
13897625.916939631,13685081.84635962,212544.07058001123,90709.65287474466,89322.38004281455,1387.2728319301095,2026-01-21T00:00:00Z,aave
5075768.559238468,6276705.333602996,-1200936.7743645273,28944.848079598924,35793.25578012658,-6848.407700527656,2026-01-17T00:00:00Z,aave
7565061.468707845,6194563.5236436315,1370497.9450642131,49066.42540347545,40177.47777690772,8888.94762656773,2025-12-27T00:00:00Z,aave
2479396.161237962,3291356.881960926,-811960.720722964,14987.584846992455,19895.76788950569,-4908.183042513234,2026-01-10T00:00:00Z,aave
5783495.04805782,6038511.469867078,-255016.42180925794,36825.82010861394,38449.611396797685,-1623.7912881837474,2026-01-23T00:00:00Z,aave
3040662.325743943,2600291.7310197386,440370.5947242044,18460.702603023146,15787.090832491886,2673.611770531261,2026-01-11T00:00:00Z,aave
6090743.653840161,8460365.790720496,-2369622.1368803354,36425.71409509095,50597.24771676631,-14171.533621675357,2026-01-19T00:00:00Z,aave
5795198.625793091,7755118.471523243,-1959919.845730152,33319.1434818208,44587.58392182627,-11268.44044000547,2026-01-18T00:00:00Z,aave
6211338.069346396,6548125.178445492,-336787.1090990957,38111.04472540434,40177.47685878938,-2066.4321333850385,2026-01-04T00:00:00Z,aave
11485822.173496272,12088786.088030543,-602963.9145342708,68518.89383461358,72115.88670303971,-3596.992868426125,2026-01-08T00:00:00Z,aave
15216568.900307281,20295225.11414994,-5078656.213842658,101953.5604710705,135981.40779999964,-34027.84732892914,2025-12-31T00:00:00Z,aave
8637450.417960778,8272738.348654812,364712.0693059657,52584.01569439166,50363.68165502747,2220.334039364192,2026-01-09T00:00:00Z,aave
8034515.598437776,7678607.214149473,355908.3842883026,45231.749132679055,43228.09893683203,2003.6501958470253,2026-01-14T00:00:00Z,aave
6240083.5046447795,5205264.541573755,1034818.963071024,38079.4746118556,31764.597190295695,6314.877421559904,2026-01-20T00:00:00Z,aave
10880824.663488634,7631702.9408639725,3249121.7226246614,72898.46350990645,51130.26223277487,21768.20127713158,2025-12-30T00:00:00Z,aave
40784249.04167985,43021250.32743521,-2237001.2857553586,273242.9923735754,288230.2715224119,-14987.279148836504,2025-12-26T00:00:00Z,aave
12809866.869284524,15898537.420203744,-3088670.55091922,71788.09050260324,89097.38522866924,-17309.294726066,2026-01-15T00:00:00Z,aave
8456198.326467639,7073104.637579259,1383093.6888883794,57847.847355778074,48386.267872344084,9461.57948343399,2026-01-01T00:00:00Z,aave
15772028.94407078,15305506.974516217,466521.969554564,102863.29448947222,99820.69376192664,3042.6007275455777,2025-12-29T00:00:00Z,aave
8272239.419543885,7333520.256519359,938719.1630245261,50131.746073231254,44442.883804129204,5688.86226910205,2026-01-03T00:00:00Z,aave
7983688.041478274,11565101.822567476,-3581413.7810892016,48415.330754871284,70134.03167111872,-21718.700916247435,2026-01-13T00:00:00Z,aave
5032161.6172961425,6321075.982154047,-1288914.3648579046,32047.902288218964,40256.50224273371,-8208.599954514746,2025-12-28T00:00:00Z,aave
6739285.815442389,6793358.069819533,-54072.25437714439,42199.66071034683,42538.24714977791,-338.5864394310847,2026-01-22T00:00:00Z,aave
10900910.592519147,11054652.02071023,-153741.42819108255,65056.75932513218,65974.28993023533,-917.5306051031512,2026-01-12T00:00:00Z,aave
13584378.114003696,18656200.56018902,-5071822.446185324,79403.65977322716,109049.57072825008,-29645.91095502292,2026-01-06T00:00:00Z,aave
22587820.39511723,24591203.950613417,-2003383.555496186,137671.8497904385,149882.39136108622,-12210.541570647736,2026-01-05T00:00:00Z,aave
15280131.890643006,15007311.234302238,272820.65634076856,102716.67041303446,100882.70525882121,1833.9651542132488,2026-01-02T00:00:00Z,aave
8182420.637572298,8414286.95772688,-231866.32015458308,47630.36636342219,48980.074263501265,-1349.7079000790764,2026-01-16T00:00:00Z,aave
