inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4409676342.486184,4530083566.9568205,-120407224.47063637,49896.19858658,51258.62573924,-1362.4271526599987,2026-01-21T00:00:00Z,bitcoin
3468744672.04005,3182364958.1393213,286379713.9007287,38752.16087453,35552.78075476,3199.380119769994,2026-01-22T00:00:00Z,bitcoin
3056451407.382756,3120786137.7523623,-64334730.36960602,35166.79216438,35907.01204368,-740.2198792999989,2026-01-26T00:00:00Z,bitcoin
3939424816.9185176,3718267158.978101,221157657.9404168,44256.73572308,41772.1811306,2484.5545924799953,2026-01-29T00:00:00Z,bitcoin
5956919754.753295,5809697600.302474,147222154.45082092,77475.285542,75560.52440306,1914.7611389399972,2026-02-02T00:00:00Z,bitcoin
4542053930.619455,4955363796.37947,-413309865.76001453,49814.14707852,54347.04755845,-4532.900479930002,2026-01-13T00:00:00Z,bitcoin
2911609369.8761406,2929847217.858828,-18237847.982687473,32693.4062058,32898.19238989,-204.78618408999682,2026-01-28T00:00:00Z,bitcoin
3221757994.274274,2749790370.417359,471967623.856915,40910.69312484,34917.52956048,5993.163564360002,2026-02-01T00:00:00Z,bitcoin
3038856841.9415226,3012246766.755828,26610075.185694695,33443.64542939,33150.79256871,292.8528606800028,2026-01-12T00:00:00Z,bitcoin
5923505637.950239,6497867667.317308,-574362029.3670692,62101.01837763,68122.53150199,-6021.513124360004,2026-01-14T00:00:00Z,bitcoin
1168676640.0064418,1110103707.3512378,58572932.65520406,12237.83616246,11624.48775722,613.3484052399999,2026-01-17T00:00:00Z,bitcoin
862514230.4839461,889089013.8810248,-26574783.397078753,9069.55026797,9348.99068224,-279.4404142700005,2026-01-18T00:00:00Z,bitcoin
801262260.7269833,784064552.3084068,17197708.41857648,8960.86090862,8768.53152954,192.32937907999985,2026-01-24T00:00:00Z,bitcoin
1221742849.2378814,2600963661.8059616,-1379220812.5680802,17616.54817796,37503.80179095,-19887.253612989996,2026-02-08T00:00:00Z,bitcoin
2899416231.488685,3049266882.8550916,-149850651.36640644,41348.75759742,43485.78718009,-2137.029582670002,2026-02-10T00:00:00Z,bitcoin
575731665.0234802,598050239.194006,-22318574.17052579,173998.03708353458,180743.17259039506,-6745.135506860475,2026-01-18T00:00:00Z,ethereum
2417169065.0575743,2556107247.5969677,-138938182.53939342,1084949.1519215398,1147311.7170787677,-62362.56515722792,2026-02-04T00:00:00Z,ethereum
1779477338.8305883,1414867812.7347646,364609526.09582376,725760.371156251,577054.2655981397,148706.10555811133,2026-02-01T00:00:00Z,ethereum
1686564198.2059371,1707167114.2664316,-20602916.060494423,576463.2168622089,583505.2395030374,-7042.022640828509,2026-01-27T00:00:00Z,ethereum
2171915199.22005,2257190292.3031635,-85275093.08311367,726828.1677726962,755365.349926265,-28537.18215356872,2026-01-22T00:00:00Z,ethereum
2467136206.239406,2200385512.1088915,266750694.13051462,839424.6520133584,748664.722331099,90759.92968225945,2026-01-21T00:00:00Z,ethereum
2607626232.1676517,2603765182.3487954,3861049.8188562393,1150127.3490650014,1148424.382996486,1702.9660685153212,2026-02-02T00:00:00Z,ethereum
2268672466.305353,2343167729.655327,-74495263.34997368,681567.5210689489,703947.8129475472,-22380.291878598277,2026-01-14T00:00:00Z,ethereum
2350174366.728709,2225533510.4293985,124640856.29931068,869652.2636030184,823530.4930856286,46121.770517389756,2026-01-31T00:00:00Z,ethereum
1581244098.4896567,1484127246.335435,97116852.15422177,536300.3695151843,503361.8727035858,32938.49681159854,2026-01-23T00:00:00Z,ethereum
1839934117.4452465,1912508440.9726567,-72574323.52741027,879930.2331158536,914638.1831528721,-34707.95003701851,2026-02-09T00:00:00Z,ethereum
1756531371.2274885,1864840113.9563937,-108308742.7289052,582201.6112518846,618100.500142985,-35898.88889110042,2026-01-28T00:00:00Z,ethereum
1945338752.435979,2068347476.712018,-123008724.27603912,580261.6397324917,616953.0611933776,-36691.421460885904,2026-01-15T00:00:00Z,ethereum
1155928252.475915,1288198617.4837246,-132270365.00780964,562695.3869140288,627083.4006648218,-64388.01375079306,2026-02-07T00:00:00Z,ethereum
2371369147.349744,2321532619.9457273,49836527.404016495,742465.8638940176,726862.253459153,15603.610434864648,2026-01-20T00:00:00Z,ethereum
683363923.0637665,743477056.4869392,-60113133.42317271,326766.69570637034,355511.218667396,-28744.52296102565,2026-02-08T00:00:00Z,ethereum
512374360.6676449,630821993.1431775,-118447632.47553259,155570.44155421792,191534.28342417185,-35963.84186995393,2026-01-17T00:00:00Z,ethereum
414522280.17421234,425601817.0060544,-11079536.831842065,140485.0728396156,144240.02067546293,-3754.947835847328,2026-01-24T00:00:00Z,ethereum
1393078533.373607,1401646256.8310206,-8567723.457413673,447173.1561562642,449923.3643087417,-2750.208152477513,2026-01-12T00:00:00Z,ethereum
2001480535.1509473,1823407769.2846828,178072765.86626458,951436.8119787226,866786.9831742443,84649.82880447828,2026-02-10T00:00:00Z,ethereum
1831836803.887509,1889518105.363713,-57681301.47620392,592727.6975678862,611391.6445658667,-18663.94699798047,2026-01-13T00:00:00Z,ethereum
2238245280.016426,2251303520.4239864,-13058240.407560349,791131.4201749709,795746.9930841832,-4615.572909212322,2026-01-26T00:00:00Z,ethereum
1767311583.4043825,1717528579.8302305,49783003.57415199,532204.1422708113,517212.60316382226,14991.539106988988,2026-01-16T00:00:00Z,ethereum
1017483403.3639704,1211390122.7262042,-193906719.36223376,344923.6590518792,410657.42427698843,-65733.76522510924,2026-01-25T00:00:00Z,ethereum
1326603224.2449768,1488495019.4093518,-161891795.16437507,408760.3874509606,458643.3906783853,-49883.00322742469,2026-01-19T00:00:00Z,ethereum
2085740196.7141852,1985964086.5658708,99776110.14831448,739524.530990216,704147.6987377126,35376.83225250337,2026-01-30T00:00:00Z,ethereum
3738240358.6224113,3058072941.077908,680167417.5445032,1599650.9744159947,1308596.7970858505,291054.1773301442,2026-02-03T00:00:00Z,ethereum
2637624153.1490316,3027116270.6012177,-389492117.4521861,1231079.2162298844,1412869.9577607824,-181790.74153089803,2026-02-05T00:00:00Z,ethereum
2835916830.0573997,2497611519.678324,338305310.3790755,1559206.9748833855,1373204.3410993533,186002.6337840322,2026-02-06T00:00:00Z,ethereum
1715614422.6946597,1861716545.6998355,-146102123.00517583,571555.2136799823,620228.988526294,-48673.77484631166,2026-01-29T00:00:00Z,ethereum
27913648.721769653,29098348.09912325,-1184699.3773535974,2249286.7624310767,2344750.048277457,-95463.28584638005,2026-01-22T00:00:00Z,chainlink
29076176.281367503,26158196.368904587,2917979.912462916,2226353.4671797473,2002924.6836833525,223428.78349639475,2026-01-13T00:00:00Z,chainlink
16690272.366977487,19368716.91356357,-2678444.5465860814,1883777.9195234186,2186085.430424781,-302307.5109013624,2026-02-07T00:00:00Z,chainlink
21390133.446258746,19194654.899939395,2195478.5463193506,1848758.2926757778,1659002.1521123073,189756.14056347054,2026-01-26T00:00:00Z,chainlink
34516856.62715274,23269529.70761855,11247326.919534191,3458602.8684521783,2331616.203168192,1126986.6652839864,2026-02-01T00:00:00Z,chainlink
12645239.968226241,15649602.051581077,-3004362.0833548363,1037345.3624467795,1283806.5669877832,-246461.20454100368,2026-01-25T00:00:00Z,chainlink
32145012.15867329,38814796.6196497,-6669784.460976411,2284649.051789147,2758692.0127682793,-474042.96097913245,2026-01-14T00:00:00Z,chainlink
36698757.58646291,38341297.740225054,-1642540.1537621468,3748596.2805375806,3916373.6200434193,-167777.3395058387,2026-02-03T00:00:00Z,chainlink
17448402.50570999,16848626.844183307,599775.6615266837,1271749.4537689497,1228034.0265439725,43715.427224977175,2026-01-17T00:00:00Z,chainlink
13599728.865347339,14534937.228853524,-935208.3635061849,1130484.5274602938,1208224.2085497528,-77739.68108945899,2026-01-28T00:00:00Z,chainlink
46572680.90689385,61048580.77768984,-14475899.870795988,3300686.1025438593,4326618.056533652,-1025931.9539897931,2026-01-15T00:00:00Z,chainlink
24861379.963888735,31679735.522350203,-6818355.558461469,1887728.1673415909,2405446.8885611393,-517718.7212195485,2026-01-12T00:00:00Z,chainlink
39673202.92392022,31624292.26225971,8048910.661660511,3570945.3576885895,2846470.9506984446,724474.4069901449,2026-01-30T00:00:00Z,chainlink
31456311.070464756,24222379.081983306,7233931.988481451,2663531.8433924434,2051005.8494482047,612525.9939442386,2026-01-29T00:00:00Z,chainlink
25440873.55977324,24949762.250847265,491111.3089259751,2881186.1336096544,2825567.63882755,55618.49478210416,2026-02-09T00:00:00Z,chainlink
9453165.347786529,14455153.322904766,-5001987.975118237,1060961.31849456,1622351.663625675,-561390.345131115,2026-02-08T00:00:00Z,chainlink
19645188.117337603,16459340.48904979,3185847.6282878127,2224823.116346275,1864024.9704473147,360798.1458989603,2026-02-10T00:00:00Z,chainlink
58670167.83232745,62794555.46116428,-4124387.628836833,7417214.643783494,7938629.008996747,-521414.36521325354,2026-02-06T00:00:00Z,chainlink
29581603.93300768,19171206.45490215,10410397.47810553,2145148.943655381,1390225.268665856,754923.674989525,2026-01-16T00:00:00Z,chainlink
30561049.81997118,24618649.45766207,5942400.362309113,2559551.9112203666,2061863.4386651642,497688.47255520243,2026-01-27T00:00:00Z,chainlink
20374834.602279387,14032730.330662746,6342104.271616641,1581897.096450263,1089497.696480027,492399.399970236,2026-01-20T00:00:00Z,chainlink
22201403.64966619,24106105.957383305,-1904702.3077171147,1688319.6691761357,1833163.9511318102,-144844.28195567452,2026-01-19T00:00:00Z,chainlink
26019079.007218752,25905598.822058443,113480.18516030908,1893673.872432224,1885414.7614307452,8259.111001478741,2026-01-18T00:00:00Z,chainlink
28627056.9619806,25747837.803551573,2879219.1584290266,3026115.957926066,2721758.7530181357,304357.20490793046,2026-02-04T00:00:00Z,chainlink
62570695.151381,48223448.06726178,14347247.084119223,5166861.697058712,3982117.924629378,1184743.772429334,2026-01-21T00:00:00Z,chainlink
33216467.09129523,29323782.765645985,3892684.3256492466,3087032.2575553195,2725258.621342564,361773.63621275546,2026-01-31T00:00:00Z,chainlink
20953100.86251443,22568253.200561654,-1615152.338047225,1711854.6456302642,1843811.535993599,-131956.8903633349,2026-01-23T00:00:00Z,chainlink
40009909.58969971,38681219.9128486,1328689.6768511087,4251850.115802306,4110650.3626831677,141199.75311913807,2026-02-02T00:00:00Z,chainlink
58813701.89146562,59804156.33172445,-990454.4402588308,6358238.042320605,6465314.1980242655,-107076.1557036601,2026-02-05T00:00:00Z,chainlink
10702308.517569862,11888775.804467639,-1186467.2868977766,876519.9441089157,973691.7120776117,-97171.76796869596,2026-01-24T00:00:00Z,chainlink
37477558.279785566,50301966.97160445,-12824408.691818886,301678.80769367755,404909.9812573811,-103231.17356370355,2026-02-02T00:00:00Z,aave
1188421.6621653293,1189234.7924941161,-813.1303287867922,7560.41518013442,7565.588093988906,-5.172913854486069,2026-01-24T00:00:00Z,aave
9176707.293732733,8463556.519288082,713150.7744446509,71547.69447787879,65987.49820121693,5560.196276661853,2026-02-03T00:00:00Z,aave
5075768.559238469,6276705.3336029975,-1200936.7743645282,28944.84807959892,35793.25578012658,-6848.4077005276595,2026-01-17T00:00:00Z,aave
6739285.815442388,6793358.0698195305,-54072.254377142526,42199.66071034683,42538.24714977791,-338.5864394310847,2026-01-22T00:00:00Z,aave
7299827.676361219,7614188.553490312,-314360.8771290928,64078.5435073843,66838.03154398096,-2759.4880365966674,2026-02-08T00:00:00Z,aave
3544605.638605243,5649827.65472122,-2105222.016115977,22718.91833486247,36212.20135060389,-13493.283015741425,2026-01-25T00:00:00Z,aave
13897625.916939631,13685081.846359618,212544.0705800131,90709.65287474466,89322.38004281453,1387.272831930124,2026-01-21T00:00:00Z,aave
5795198.62579309,7755118.471523241,-1959919.845730151,33319.1434818208,44587.58392182626,-11268.440440005463,2026-01-18T00:00:00Z,aave
10900910.592519147,11054652.02071023,-153741.42819108255,65056.75932513218,65974.28993023533,-917.5306051031512,2026-01-12T00:00:00Z,aave
6896271.215371229,8839316.67354143,-1943045.4581702016,60706.61281136646,77810.88621075204,-17104.27339938558,2026-02-07T00:00:00Z,aave
4266271.38718165,4689464.931411559,-423193.54422990885,28783.371928091008,31638.543593385246,-2855.1716652942378,2026-01-26T00:00:00Z,aave
35613629.6019849,6927349.195507399,28686280.406477503,275903.5451036946,53667.09943839011,222236.4456653045,2026-02-01T00:00:00Z,aave
25919416.215646625,32531068.53065099,-6611652.315004364,188340.4753353191,236383.29116880542,-48042.815833486326,2026-01-31T00:00:00Z,aave
6928685.347749593,5475598.747429266,1453086.600320327,43670.01983959153,34511.52620338626,9158.493636205269,2026-01-28T00:00:00Z,aave
11187662.166100163,8646753.165331617,2540909.000768546,89444.05313479505,69129.78226200523,20314.270872789813,2026-02-04T00:00:00Z,aave
6240083.504644777,5205264.541573755,1034818.9630710213,38079.47461185561,31764.597190295703,6314.877421559904,2026-01-20T00:00:00Z,aave
12809866.869284524,15898537.420203742,-3088670.550919218,71788.09050260324,89097.38522866924,-17309.294726066,2026-01-15T00:00:00Z,aave
7983688.041478275,11565101.822567476,-3581413.7810892006,48415.33075487129,70134.03167111872,-21718.700916247428,2026-01-13T00:00:00Z,aave
6013995.368215553,7086768.33774841,-1072772.9695328567,53424.49469854804,62954.324755693444,-9529.830057145402,2026-02-09T00:00:00Z,aave
37188446.75521961,28426503.76131776,8761942.993901849,300585.57028143876,229764.8218664545,70820.74841498426,2026-02-05T00:00:00Z,aave
35104844.85963001,27570141.23562523,7534703.624004781,347263.27885676135,272728.66985483456,74534.60900192679,2026-02-06T00:00:00Z,aave
5783495.048057819,6038511.469867078,-255016.42180925887,36825.820108613945,38449.611396797685,-1623.79128818374,2026-01-23T00:00:00Z,aave
10772631.651351405,11687301.279795945,-914669.6284445394,95671.68429264124,103794.86038895155,-8123.176096310315,2026-02-10T00:00:00Z,aave
7076796.895937086,7820319.778102886,-743522.8821657998,44357.50843636133,49017.92514794338,-4660.416711582053,2026-01-29T00:00:00Z,aave
13292913.431131449,11869046.944918515,1423866.4862129334,86211.25514710064,76976.7620787244,9234.49306837625,2026-01-27T00:00:00Z,aave
8182420.637572298,8414286.957726883,-231866.32015458494,47630.366363422196,48980.074263501265,-1349.707900079069,2026-01-16T00:00:00Z,aave
6090743.653840161,8460365.790720496,-2369622.1368803354,36425.71409509097,50597.24771676632,-14171.53362167535,2026-01-19T00:00:00Z,aave
9497411.352247631,10405562.85774316,-908151.5054955296,64516.07467052259,70685.16308500209,-6169.088414479498,2026-01-30T00:00:00Z,aave
8034515.598437779,7678607.214149471,355908.3842883073,45231.74913267904,43228.09893683202,2003.650195847018,2026-01-14T00:00:00Z,aave
