inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1560389744.8494456,1966050095.3653994,-405660350.5159538,13275.39343925,16726.64705943,-3451.2536201800012,2025-07-26T00:00:00Z,bitcoin
3790854887.342483,2995663375.321132,795191512.0213509,32751.49799857,25881.35551398,6870.14248459,2025-08-01T00:00:00Z,bitcoin
3531392528.1415954,2886235302.831198,645157225.3103971,30771.1764954,25149.5281827,5621.648312699999,2025-08-04T00:00:00Z,bitcoin
2374028512.2949514,1921161278.1142828,452867234.1806686,20659.35544538,16718.39807606,3940.95736932,2025-08-05T00:00:00Z,bitcoin
3205403645.4229984,3348093999.829161,-142690354.40616274,26733.97535799,27924.05337639,-1190.0780183999996,2025-07-23T00:00:00Z,bitcoin
3203832878.434992,2766856442.8024445,436976435.6325474,26987.82686486,23306.90940245,3680.917462409998,2025-07-24T00:00:00Z,bitcoin
989494320.1364522,988439773.7068856,1054546.4295666218,8735.32836139,8726.01874824,9.309613150000587,2025-08-02T00:00:00Z,bitcoin
4905070278.81426,4141603284.6593795,763466994.15488,41143.70547077,34739.74806371,6403.957407059999,2025-07-18T00:00:00Z,bitcoin
1209630988.389075,1213060216.8014715,-3429228.412396431,10259.45674777,10288.54166781,-29.084920039998906,2025-07-20T00:00:00Z,bitcoin
7767994284.001308,6362000813.577924,1405993470.4233847,65719.62778028,53824.48932375,11895.138456530003,2025-07-25T00:00:00Z,bitcoin
1115720902.3128762,1036876193.9562696,78844708.3566066,9561.24586358,8885.58079351,675.6650700699993,2025-08-09T00:00:00Z,bitcoin
1054252284.1134955,1531331762.656347,-477079478.54285157,8935.25006029,12978.7076877,-4043.45762741,2025-07-19T00:00:00Z,bitcoin
3550755542.7711296,3379678578.449529,171076964.32160044,29797.96697553,28362.28781606,1435.679159469997,2025-08-11T00:00:00Z,bitcoin
5117606929.504972,5520320832.024193,-402713902.51922035,1197154.2429967565,1291360.5124027051,-94206.2694059487,2025-08-11T00:00:00Z,ethereum
3888539955.4763823,3788791392.405217,99748563.07116508,1003815.4029873783,978065.5983863759,25749.804601002368,2025-07-28T00:00:00Z,ethereum
4514938030.521331,4993335027.592686,-478396997.07135487,1206402.7143822634,1334231.5864327091,-127828.87205044576,2025-07-23T00:00:00Z,ethereum
6662868114.154681,6550586560.694183,112281553.46049786,1573498.2309672553,1546981.898554042,26516.332413213328,2025-08-12T00:00:00Z,ethereum
2599615187.5902505,2532197488.8079586,67417698.78229189,683528.260870431,665801.8286582538,17726.4322121772,2025-07-29T00:00:00Z,ethereum
4846108199.132828,4762672728.049973,83435471.08285522,1314131.1225002175,1291505.7198544245,22625.402645793045,2025-07-25T00:00:00Z,ethereum
7956432488.206385,8298990340.4646,-342557852.25821495,1677266.5347453917,1749479.9070901761,-72213.37234478444,2025-08-14T00:00:00Z,ethereum
2814956482.408866,3352346080.2604046,-537389597.8515387,761931.6504016429,907388.3015997852,-145456.65119814232,2025-08-01T00:00:00Z,ethereum
3423976489.326348,3360527620.8197417,63448868.5066061,925766.8558390357,908611.69730129,17155.15853774571,2025-08-05T00:00:00Z,ethereum
3863913996.46124,4194181874.044419,-330267877.583179,1065140.408274661,1156183.2374605876,-91042.82918592659,2025-07-24T00:00:00Z,ethereum
3042373460.6186423,3357333538.153697,-314960077.5350547,799505.2874971476,882273.6427300987,-82768.35523295111,2025-07-31T00:00:00Z,ethereum
2248157788.288843,2335540393.959135,-87382605.6702919,527651.1054051906,548160.1322694516,-20509.026864261017,2025-08-10T00:00:00Z,ethereum
5885960916.16975,6137785371.052407,-251824454.88265705,1694123.4640736778,1766604.69932488,-72481.23525120225,2025-07-18T00:00:00Z,ethereum
4234138525.396907,3981392036.2273364,252746489.16957045,1124972.7069924315,1057820.2271199669,67152.47987246467,2025-07-22T00:00:00Z,ethereum
3035968547.762678,2645283098.859684,390685448.90299416,757093.7244266686,659666.6605635586,97427.06386311003,2025-08-09T00:00:00Z,ethereum
2275558941.4437804,2371317424.159693,-95758482.71591234,630078.2050487426,656592.7161910227,-26514.51114228007,2025-08-06T00:00:00Z,ethereum
1210903521.8982606,1226171574.1532733,-15268052.25501275,325283.47635080275,329384.91385164455,-4101.437500841799,2025-07-26T00:00:00Z,ethereum
7112952617.462923,6574972355.522909,537980261.9400139,1547319.9877011785,1430290.1609812805,117029.82671989803,2025-08-13T00:00:00Z,ethereum
2617697656.678005,2868641056.8662205,-250943400.18821526,710732.1703668117,778865.9164470761,-68133.74608026445,2025-08-07T00:00:00Z,ethereum
1555665169.0565937,1460690372.2459424,94974796.8106513,438385.9554014219,411622.0875286578,26763.867872764065,2025-07-19T00:00:00Z,ethereum
1301912740.8883653,1336331079.7430105,-34418338.85464525,373268.7115312108,383136.72233856434,-9868.010807353538,2025-08-02T00:00:00Z,ethereum
3112627493.2850995,2812310320.2668514,300317173.0182481,821913.4928995125,742612.4081453496,79301.08475416293,2025-07-30T00:00:00Z,ethereum
4815240723.500496,4672950848.232099,142289875.26839733,1426598.502516939,1384442.6613789133,42155.841138025746,2025-07-17T00:00:00Z,ethereum
1019525623.4007959,964828634.631306,54696988.769489884,299447.4161820293,283382.2270548288,16065.189127200516,2025-08-03T00:00:00Z,ethereum
1364728912.7885437,1319955213.5728831,44773699.21566057,364933.95463452383,352961.28887997335,11972.665754550486,2025-07-27T00:00:00Z,ethereum
6447798825.3773985,6413933483.490881,33865341.886517525,1418030.4915488167,1410582.6649800409,7447.82656877581,2025-08-15T00:00:00Z,ethereum
4780063836.524114,4513001612.486722,267062224.03739166,1225289.807038432,1156832.850782387,68456.95625604503,2025-08-08T00:00:00Z,ethereum
2686879848.307074,2763278174.124271,-76398325.81719685,757830.3276294876,779378.3578924937,-21548.030263006105,2025-08-04T00:00:00Z,ethereum
2360422565.4937606,1755873534.2186127,604549031.2751479,656782.166963583,488567.7850977814,168214.38186580158,2025-07-20T00:00:00Z,ethereum
4685752795.999963,5306168616.515146,-620415820.5151834,1246884.034731506,1411977.3751560408,-165093.34042453486,2025-07-21T00:00:00Z,ethereum
31357228.335433945,27846516.632228713,3510711.7032052316,1705123.8899094048,1514220.5890282062,190903.3008811986,2025-07-27T00:00:00Z,chainlink
134584497.81006348,85445304.39830145,49139193.41176203,6134206.828170621,3894498.833103988,2239707.995066633,2025-08-10T00:00:00Z,chainlink
27461850.095748495,38265538.40700683,-10803688.311258335,1646393.890632404,2294097.0267989705,-647703.1361665665,2025-08-07T00:00:00Z,chainlink
61276963.96845567,54440442.669841796,6836521.298613876,3173328.014938149,2819287.5541088465,354040.46082930267,2025-07-21T00:00:00Z,chainlink
57078598.30642377,50969431.13734934,6109167.169074431,2922611.280410843,2609801.901553986,312809.37885685684,2025-07-22T00:00:00Z,chainlink
41632528.92030928,50611003.824854106,-8978474.904544823,2261408.415008652,2749103.9557226556,-487695.5407140036,2025-07-20T00:00:00Z,chainlink
74612509.08977388,66271629.87566203,8340879.21411185,3339861.6423354466,2966500.8896894376,373360.752646009,2025-08-15T00:00:00Z,chainlink
82236126.50546357,85086494.29804751,-2850367.7925839424,4147056.303855954,4290796.485025088,-143740.1811691341,2025-08-09T00:00:00Z,chainlink
33300558.539379742,31130066.4878281,2170492.0515516438,1833731.1971024084,1714210.709682164,119520.48742024438,2025-07-24T00:00:00Z,chainlink
99574280.3411732,46237103.72463659,53337176.61653661,5962531.756956478,2768688.8457866237,3193842.911169854,2025-07-17T00:00:00Z,chainlink
40591779.237772495,42971748.16669,-2379968.928917505,2297214.44469567,2431904.2539156755,-134689.8092200053,2025-07-31T00:00:00Z,chainlink
92806907.17011712,77992847.19443825,14814059.975678876,4383887.915451918,3684121.265679653,699766.649772265,2025-08-12T00:00:00Z,chainlink
20005177.850082412,28540837.874154147,-8535660.024071734,1205857.6160387227,1720363.9466036258,-514506.3305649031,2025-08-04T00:00:00Z,chainlink
67809397.37668441,71479032.37832531,-3669635.001640901,3775578.9185236306,3979901.580084928,-204322.66156129725,2025-07-18T00:00:00Z,chainlink
34653874.82234497,58971948.198625684,-24318073.37628071,1949036.8291532611,3316757.491486258,-1367720.6623329967,2025-07-25T00:00:00Z,chainlink
19084956.65608164,23719385.306934036,-4634428.650852397,1165137.768991553,1448069.9210582436,-282932.1520666906,2025-08-06T00:00:00Z,chainlink
21173907.66516155,21353847.422438208,-179939.75727665797,1158944.0429754544,1168792.962366623,-9848.919391168747,2025-07-26T00:00:00Z,chainlink
124604983.76586416,110524028.0068141,14080955.759050056,7368715.775627685,6536015.849013258,832699.926614427,2025-08-01T00:00:00Z,chainlink
91155426.92142679,98123703.73758544,-6968276.816158652,4954099.289207978,5332809.985738341,-378710.6965303626,2025-08-08T00:00:00Z,chainlink
38180362.96086585,42867189.45223416,-4686826.491368309,1985458.2922967162,2229183.01883693,-243724.72654021368,2025-07-28T00:00:00Z,chainlink
36930560.658698194,41296202.888730444,-4365642.23003225,2033621.181646376,2274019.9828596036,-240398.80121322768,2025-07-29T00:00:00Z,chainlink
104704458.66377787,114246431.65836033,-9541972.99458246,4451720.181283074,4857416.312005117,-405696.1307220422,2025-08-13T00:00:00Z,chainlink
12225031.521601958,19697751.106607553,-7472719.585005594,779160.7088337766,1255433.467597677,-476272.75876390026,2025-08-03T00:00:00Z,chainlink
23764592.684170213,28917667.27767753,-5153074.593507316,1335089.476638776,1624588.0493077266,-289498.57266895054,2025-07-30T00:00:00Z,chainlink
20948700.886566997,30486862.11145026,-9538161.224883262,1227942.6076534,1787037.6384202968,-559095.0307668969,2025-08-05T00:00:00Z,chainlink
22823514.011685703,26360561.32733055,-3537047.3156448454,1279344.9558119788,1477609.9398727885,-198264.98406080971,2025-07-19T00:00:00Z,chainlink
46752573.547744036,42622559.01240971,4130014.5353343263,2381689.941301275,2171296.944086078,210392.99721519696,2025-07-23T00:00:00Z,chainlink
176067316.73110935,180178802.94485936,-4111486.213750005,8039603.503703625,8227342.600221886,-187739.09651826136,2025-08-11T00:00:00Z,chainlink
103718493.52054787,110506203.57922487,-6787710.058677003,4328818.594346739,4612112.002471823,-283293.4081250839,2025-08-14T00:00:00Z,chainlink
14905155.33153724,20779913.636314455,-5874758.304777216,926361.4252043032,1291480.0271171196,-365118.6019128164,2025-08-02T00:00:00Z,chainlink
17049499.468141485,18686385.74228656,-1636886.2741450742,66790.06333741327,73202.43562614707,-6412.3722887337935,2025-08-06T00:00:00Z,aave
33680609.54981412,34820129.33267419,-1139519.7828600705,103811.52000312571,107323.78662518245,-3512.2666220567335,2025-07-21T00:00:00Z,aave
41501953.9994789,46929835.317238234,-5427881.317759335,125005.88554059909,141354.92565433204,-16349.040113732946,2025-08-14T00:00:00Z,aave
6693255.873607613,7874733.846210214,-1181477.9726026012,22699.77573630744,26706.68739812187,-4006.911661814429,2025-07-27T00:00:00Z,aave
45067755.98635243,45254303.85240037,-186547.86604794115,140938.0366712088,141521.41805798034,-583.3813867715362,2025-07-18T00:00:00Z,aave
15055367.446269985,18266454.714766555,-3211087.2684965692,47161.50564254608,57220.3574688048,-10058.851826258724,2025-07-20T00:00:00Z,aave
20681204.676293302,20189464.19918895,491740.4771043509,70984.0558650877,69296.25604664131,1687.799818446394,2025-08-09T00:00:00Z,aave
30780755.64574827,36438252.67783259,-5657497.03208432,95447.16315466612,112990.33358501841,-17543.170430352286,2025-08-13T00:00:00Z,aave
18667071.52101931,20172339.57263728,-1505268.0516179688,61346.31936974367,66293.14000669518,-4946.820636951503,2025-07-28T00:00:00Z,aave
33714987.60721491,29814475.21258525,3900512.394629661,104532.87324346544,92439.38614263866,12093.48710082678,2025-07-22T00:00:00Z,aave
20637750.191098902,24676326.82649392,-4038576.6353950165,66637.87598029997,79678.16217789448,-13040.286197594512,2025-07-23T00:00:00Z,aave
7620456.333522066,9421871.930833148,-1801415.5973110823,30475.730188050653,37679.95173298599,-7204.221544935335,2025-08-03T00:00:00Z,aave
28859797.192447387,27799652.721001092,1060144.4714462943,102430.51354905905,98667.80025200035,3762.713297058697,2025-07-30T00:00:00Z,aave
16323881.745985843,15638286.550164621,685595.1958212219,56433.249484843545,54063.08010151637,2370.1693833271784,2025-07-29T00:00:00Z,aave
16716254.939288432,14390148.800218016,2326106.139070416,63427.26214869447,54601.20963846715,8826.052510227317,2025-08-07T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.19915075749,119520.29761779468,-9863.098467037198,2025-08-15T00:00:00Z,aave
11898225.323117614,9416223.842028596,2482001.4810890183,44502.63810262422,35219.26930740797,9283.36879521625,2025-08-05T00:00:00Z,aave
10395083.622587012,10575477.26094066,-180393.63835364766,40631.189894414514,41336.29323382059,-705.1033394060723,2025-08-02T00:00:00Z,aave
6276268.831224815,7038956.6966314055,-762687.8654065905,21351.484372256564,23946.102046713404,-2594.61767445684,2025-07-26T00:00:00Z,aave
16631384.4261743,24628523.366055757,-7997138.939881457,58540.59988093734,86689.62818041448,-28149.02829947714,2025-08-08T00:00:00Z,aave
22525493.60259731,25945339.021017484,-3419845.418420173,82272.88652835133,94763.64739770441,-12490.760869353078,2025-07-31T00:00:00Z,aave
19962123.67457226,13609326.701675098,6352796.972897161,64784.74564168455,44167.483535115374,20617.26210656918,2025-08-10T00:00:00Z,aave
35947364.22548852,36496927.86236338,-549563.636874862,122112.11436065128,123978.96549481411,-1866.8511341628328,2025-08-12T00:00:00Z,aave
30486984.365760066,42506631.94772363,-12019647.581963561,98935.53258400151,137941.3660481053,-39005.83346410378,2025-08-11T00:00:00Z,aave
33919505.142771356,17445370.72897296,16474134.413798396,119141.21932831526,61276.328517642985,57864.890810672274,2025-07-25T00:00:00Z,aave
14350904.749818845,48450400.272158146,-34099495.5223393,49480.75974836689,167053.06441457148,-117572.30466620458,2025-07-24T00:00:00Z,aave
17833194.511000548,21380754.17472485,-3547559.6637243032,67639.65299070947,81095.217806656,-13455.564815946535,2025-08-04T00:00:00Z,aave
12351491.305627579,13062481.497331768,-710990.1917041894,38016.28595145455,40204.62141376352,-2188.335462308969,2025-07-19T00:00:00Z,aave
33064136.699433636,29371962.952236835,3692173.747196801,102207.5323011859,90794.32133612625,11413.210965059654,2025-07-17T00:00:00Z,aave
35387457.92182417,38327297.2451806,-2939839.3233564273,135610.10891674334,146876.01933389765,-11265.910417154315,2025-08-01T00:00:00Z,aave
