inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5902287.845090346,8351548.408384999,-2449260.563294653,449526.8731980463,636066.1392524751,-186539.26605442882,2026-01-10T00:00:00Z,chainlink
22201403.649666194,24106105.957383297,-1904702.3077171035,1688319.6691761357,1833163.95113181,-144844.2819556743,2026-01-19T00:00:00Z,chainlink
20374834.602279387,14032730.33066275,6342104.271616638,1581897.0964502625,1089497.6964800267,492399.39997023577,2026-01-20T00:00:00Z,chainlink
33707493.90897955,32513166.0830779,1194327.82590165,2675197.9292840934,2580410.0065934844,94787.922690609,2026-01-02T00:00:00Z,chainlink
29076176.28136748,26158196.368904587,2917979.912462894,2226353.4671797464,2002924.6836833525,223428.78349639382,2026-01-13T00:00:00Z,chainlink
14316161.08913245,16528100.053571926,-2211938.964439476,1083736.6456572637,1251180.9275981777,-167444.281940914,2026-01-09T00:00:00Z,chainlink
26019079.007218756,25905598.82205844,113480.18516031653,1893673.8724322238,1885414.761430746,8259.11100147781,2026-01-18T00:00:00Z,chainlink
13002171.798690546,13407323.207884511,-405151.4091939647,1067501.789711868,1100765.452207267,-33263.66249539913,2025-12-27T00:00:00Z,chainlink
12120389.863246005,17538218.34410055,-5417828.480854545,914056.5507726975,1322640.9007617307,-408584.3499890332,2026-01-03T00:00:00Z,chainlink
25455531.660865426,31378002.968416132,-5922471.307550706,2025101.9618826904,2496261.1748938854,-471159.21301119495,2025-12-23T00:00:00Z,chainlink
25599213.067314833,28844003.573508665,-3244790.5061938316,2082930.2739881887,2346949.0295775956,-264018.75558940694,2025-12-30T00:00:00Z,chainlink
32145012.158673298,38814796.6196497,-6669784.460976403,2284649.051789147,2758692.0127682793,-474042.96097913245,2026-01-14T00:00:00Z,chainlink
38192855.11642189,43424852.56089049,-5231997.444468595,3080068.961001758,3502004.23878149,-421935.2777797319,2025-12-31T00:00:00Z,chainlink
24861379.96388874,31679735.5223502,-6818355.558461461,1887728.1673415904,2405446.8885611393,-517718.72121954896,2026-01-12T00:00:00Z,chainlink
46572680.90689386,61048580.77768983,-14475899.870795973,3300686.1025438593,4326618.056533651,-1025931.9539897921,2026-01-15T00:00:00Z,chainlink
20155430.227420527,24437970.320739735,-4282540.093319207,1616313.5707634743,1959741.0040689434,-343427.4333054691,2025-12-29T00:00:00Z,chainlink
4336186.7651780415,8728143.034465745,-4391956.269287704,330250.32484219666,664748.136669135,-334497.8118269383,2026-01-11T00:00:00Z,chainlink
43375964.75688291,37900074.07423819,5475890.682644725,3234598.415874929,2826254.591665785,408343.82420914434,2026-01-05T00:00:00Z,chainlink
77206338.68831174,44203943.98695018,33002394.70136156,5546432.377033898,3175570.6887176847,2370861.688316213,2026-01-06T00:00:00Z,chainlink
29581603.933007695,19171206.454902146,10410397.478105549,2145148.943655381,1390225.2686658555,754923.6749895255,2026-01-16T00:00:00Z,chainlink
17448402.505709995,16848626.844183303,599775.6615266912,1271749.4537689502,1228034.0265439725,43715.42722497764,2026-01-17T00:00:00Z,chainlink
6159298.702895323,14912541.346736211,-8753242.643840889,502389.780007775,1216357.369228076,-713967.589220301,2025-12-25T00:00:00Z,chainlink
17431676.552130464,18673929.85451638,-1242253.302385915,1317587.0409773607,1411483.738058683,-93896.69708132232,2026-01-04T00:00:00Z,chainlink
11810049.296697006,18608151.33445837,-6798102.037761364,943294.6722601441,1486274.068247473,-542979.395987329,2025-12-28T00:00:00Z,chainlink
38240345.85235859,42904640.18977744,-4664294.337418854,2725612.676575793,3058064.1617802875,-332451.48520449456,2026-01-07T00:00:00Z,chainlink
21145698.375884786,22949935.727635644,-1804237.3517508581,1574512.1649951467,1708855.973762893,-134343.8087677462,2026-01-08T00:00:00Z,chainlink
40350178.088494875,22618725.691504315,17731452.39699056,3256672.9692086256,1825563.0098066435,1431109.9594019821,2025-12-24T00:00:00Z,chainlink
8456198.326467639,7073104.6375792585,1383093.6888883803,57847.84735577807,48386.267872344106,9461.579483433961,2026-01-01T00:00:00Z,aave
15945723.128468262,18645070.56185816,-2699347.4333898965,106113.81598767727,124077.13157555171,-17963.315587874444,2025-12-23T00:00:00Z,aave
3040662.3257439435,2600291.731019739,440370.5947242044,18460.702603023146,15787.09083249189,2673.611770531257,2026-01-11T00:00:00Z,aave
40784249.04167985,43021250.32743521,-2237001.2857553586,273242.99237357534,288230.271522412,-14987.279148836678,2025-12-26T00:00:00Z,aave
13584378.11400371,18656200.560189027,-5071822.446185317,79403.6597732272,109049.57072825008,-29645.910955022875,2026-01-06T00:00:00Z,aave
7983688.041478274,11565101.822567474,-3581413.7810891997,48415.33075487129,70134.03167111872,-21718.700916247428,2026-01-13T00:00:00Z,aave
8182420.637572298,8414286.957726883,-231866.32015458494,47630.36636342219,48980.074263501265,-1349.7079000790764,2026-01-16T00:00:00Z,aave
10900910.592519147,11054652.02071023,-153741.42819108255,65056.759325132174,65974.28993023533,-917.5306051031585,2026-01-12T00:00:00Z,aave
2479396.1612379625,3291356.8819609266,-811960.720722964,14987.584846992455,19895.767889505685,-4908.18304251323,2026-01-10T00:00:00Z,aave
8637450.417960776,8272738.348654811,364712.06930596475,52584.01569439166,50363.68165502747,2220.334039364192,2026-01-09T00:00:00Z,aave
15772028.944070783,15305506.974516219,466521.969554564,102863.29448947225,99820.69376192665,3042.6007275455922,2025-12-29T00:00:00Z,aave
5670284.185462056,5478803.509646306,191480.6758157499,38196.592694254345,36906.726235407936,1289.866458846409,2025-12-25T00:00:00Z,aave
6211338.069346396,6548125.178445493,-336787.1090990966,38111.044725404354,40177.47685878937,-2066.4321333850166,2026-01-04T00:00:00Z,aave
10527863.780531045,12068755.696611205,-1540891.91608016,59817.40784392666,68572.4755489273,-8755.067705000634,2026-01-07T00:00:00Z,aave
5032161.617296142,6321075.982154048,-1288914.3648579065,32047.902288218964,40256.50224273371,-8208.599954514746,2025-12-28T00:00:00Z,aave
12809866.869284524,15898537.420203744,-3088670.55091922,71788.09050260326,89097.38522866926,-17309.294726066,2026-01-15T00:00:00Z,aave
15280131.890643006,15007311.23430224,272820.6563407667,102716.67041303447,100882.70525882121,1833.9651542132633,2026-01-02T00:00:00Z,aave
8034515.598437778,7678607.2141494695,355908.3842883082,45231.74913267904,43228.098936832015,2003.6501958470253,2026-01-14T00:00:00Z,aave
11485822.173496269,12088786.088030545,-602963.9145342764,68518.89383461357,72115.88670303971,-3596.9928684261395,2026-01-08T00:00:00Z,aave
13897625.916939631,13685081.846359618,212544.0705800131,90709.65287474466,89322.38004281455,1387.2728319301095,2026-01-21T00:00:00Z,aave
6090743.653840161,8460365.790720496,-2369622.1368803354,36425.71409509096,50597.24771676631,-14171.53362167535,2026-01-19T00:00:00Z,aave
5795198.62579309,7755118.471523245,-1959919.8457301548,33319.14348182081,44587.58392182628,-11268.44044000547,2026-01-18T00:00:00Z,aave
22587820.39511723,24591203.950613417,-2003383.555496186,137671.8497904385,149882.3913610862,-12210.541570647707,2026-01-05T00:00:00Z,aave
6240083.504644779,5205264.541573755,1034818.9630710231,38079.47461185561,31764.5971902957,6314.877421559908,2026-01-20T00:00:00Z,aave
7565061.468707845,6194563.523643632,1370497.9450642122,49066.42540347545,40177.47777690772,8888.94762656773,2025-12-27T00:00:00Z,aave
15216568.900307275,20295225.11414994,-5078656.213842664,101953.5604710705,135981.40779999964,-34027.84732892914,2025-12-31T00:00:00Z,aave
8272239.4195438875,7333520.256519359,938719.1630245289,50131.74607323124,44442.883804129204,5688.8622691020355,2026-01-03T00:00:00Z,aave
12047520.486226432,14011525.610817678,-1964005.1245912462,79959.6501375618,92994.79399228565,-13035.14385472385,2025-12-24T00:00:00Z,aave
10880824.663488632,7631702.940863975,3249121.7226246567,72898.46350990643,51130.262232774854,21768.20127713158,2025-12-30T00:00:00Z,aave
5075768.559238467,6276705.333602997,-1200936.7743645292,28944.848079598924,35793.25578012658,-6848.407700527656,2026-01-17T00:00:00Z,aave
