inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2237490931.5940995,2489347655.2577143,-251856723.66361475,24779.51328513,27568.74784329,-2789.2345581599984,2025-12-08T00:00:00Z,bitcoin
2832589087.783133,2831657573.747746,931514.0353870392,32362.09084845,32351.44837935,10.642469099999289,2025-11-26T00:00:00Z,bitcoin
1027332799.8670803,1006470848.2190545,20861951.64802587,11300.67209921,11071.1904016,229.48169760999917,2025-11-29T00:00:00Z,bitcoin
3066424966.601036,3213566831.169386,-147141864.56834984,33578.89801359,35190.17554938,-1611.2775357900027,2025-12-03T00:00:00Z,bitcoin
2605446162.113891,2814414026.518003,-208967864.40411186,28257.10278308,30523.44261719,-2266.33983411,2025-12-05T00:00:00Z,bitcoin
2248587348.9194865,2262037715.4373703,-13450366.517883778,755020.6330441681,759536.9371352174,-4516.304091049242,2025-12-01T00:00:00Z,ethereum
2954454518.138957,2750679609.0786304,203774909.06032658,948122.6651623211,882728.6614011163,65394.003761204774,2025-11-19T00:00:00Z,ethereum
2154770274.4644933,2528034062.387477,-373263787.92298365,648218.8699827604,760507.6989499411,-112288.82896718069,2025-12-11T00:00:00Z,ethereum
1914083311.1827831,2023310381.9349267,-109227070.75214362,683889.3930952273,722915.5079408177,-39026.11484559043,2025-12-02T00:00:00Z,ethereum
759742338.352463,841426927.6258621,-81684589.27339911,250539.94445111853,277477.04065593187,-26937.096204813337,2025-11-29T00:00:00Z,ethereum
2186537187.2556233,1875876138.8381,310661048.4175234,714244.1968868499,612765.0853838362,101479.11150301376,2025-12-15T00:00:00Z,ethereum
315307707.01610774,335226766.7512951,-19919059.73518735,105410.01488210996,112069.12386169453,-6659.108979584576,2025-11-30T00:00:00Z,ethereum
2446995047.4422083,2459823344.0982137,-12828296.656005383,809678.7906220696,813923.5069050195,-4244.716282949899,2025-11-20T00:00:00Z,ethereum
1971966147.790547,1589224121.8457596,382742025.94478726,628170.739161494,506248.08769240556,121922.65146908839,2025-12-05T00:00:00Z,ethereum
1535454396.2606297,2069961476.6453426,-534507080.38471293,509537.10431655555,686912.0824593056,-177374.9781427501,2025-11-28T00:00:00Z,ethereum
415932973.9605866,475459600.6281559,-59526626.66756928,137801.43918385438,157523.0177508087,-19721.578566954326,2025-12-06T00:00:00Z,ethereum
2159034541.5926924,2100100148.2564504,58934393.33624196,677085.0189394768,658602.8714520147,18482.14748746215,2025-12-04T00:00:00Z,ethereum
723562354.0781873,976492674.6276001,-252930320.54941273,232528.85200683464,313812.23656047636,-81283.38455364172,2025-12-14T00:00:00Z,ethereum
620935115.9470685,602644310.3466122,18290805.600456238,204390.78464870335,198370.07167480083,6020.712973902526,2025-12-07T00:00:00Z,ethereum
2416717643.556813,2586138194.0149384,-169420550.4581256,728332.8491951277,779391.5868827313,-51058.73768760357,2025-12-10T00:00:00Z,ethereum
1775639273.5451877,1787508217.3691926,-11868943.824004889,601534.3847232028,605555.2339614795,-4020.8492382767145,2025-11-25T00:00:00Z,ethereum
2568692181.4213004,2694261822.1703696,-125569640.74906921,793514.0237499808,832304.686022521,-38790.662272540154,2025-12-12T00:00:00Z,ethereum
584389135.2805552,554074651.956508,30314483.324047208,189389.3135256925,179564.9707376118,9824.342788080714,2025-12-13T00:00:00Z,ethereum
3273679016.3293796,3316040220.841682,-42361204.5123024,1082165.0104225222,1096168.1588967242,-14003.148474202026,2025-11-18T00:00:00Z,ethereum
1096390163.0831876,1165234272.873856,-68844109.79066849,358922.62112869404,381459.9524249284,-22537.331296234333,2025-12-08T00:00:00Z,ethereum
2213972837.2589574,2121116716.1940732,92856121.06488419,790758.2433304251,757593.0924577276,33165.15087269747,2025-11-24T00:00:00Z,ethereum
752031169.9020059,861961453.4361904,-109930283.53418446,271973.4872651546,311729.9810986937,-39756.493833539076,2025-11-22T00:00:00Z,ethereum
2453483405.6523542,2306146602.576877,147336803.07547712,793170.7666514796,745539.205426274,47631.56122520566,2025-11-17T00:00:00Z,ethereum
2036918317.5673604,2185513159.040752,-148594841.47339153,679337.3502337444,728895.5602976135,-49558.21006386913,2025-12-03T00:00:00Z,ethereum
608920216.7655253,615128135.583022,-6207918.817496657,219232.4120401097,221467.47827479328,-2235.066234683589,2025-11-23T00:00:00Z,ethereum
1752974730.1224716,1797326496.6562142,-44351766.533742666,592669.6994084963,607664.7519258555,-14995.052517359261,2025-11-26T00:00:00Z,ethereum
1137447807.7768714,1184553386.5418236,-47105578.76495218,375869.18417836097,391435.2042977694,-15566.020119408437,2025-11-27T00:00:00Z,ethereum
2364856548.870543,2124980717.8076754,239875831.06286764,797391.7298450081,716509.4437839044,80882.28606110369,2025-12-16T00:00:00Z,ethereum
2021213504.2644756,1733231642.0202534,287981862.24422216,647034.7121830313,554845.41057883,92189.3016042012,2025-12-09T00:00:00Z,ethereum
2782154066.853802,3134831758.2708855,-352677691.41708326,982419.8488858559,1106955.5704820335,-124535.72159617767,2025-11-21T00:00:00Z,ethereum
10658906.77007698,10005474.65513668,653432.1149403006,820547.0954639707,770244.3922353103,50302.70322866039,2025-11-30T00:00:00Z,chainlink
41322617.07854588,41920911.527291164,-598294.4487452805,3215767.8660347,3262327.745314488,-46559.87927978812,2025-12-16T00:00:00Z,chainlink
68238514.16397119,48577003.361997835,19661510.80197335,5277533.964730954,3756922.147099599,1520611.817631355,2025-11-21T00:00:00Z,chainlink
53357885.95923588,52642033.23957034,715852.7196655348,3639692.0845317794,3590861.7489475,48830.335584279615,2025-12-04T00:00:00Z,chainlink
15335713.717134515,16517613.539849952,-1181899.822715437,1265322.9139549932,1362839.4009777182,-97516.48702272493,2025-11-22T00:00:00Z,chainlink
31624393.069000486,26944126.048846517,4680267.0201539695,2617913.333526529,2230474.010666102,387439.32286042674,2025-12-02T00:00:00Z,chainlink
36357144.7347883,38798251.16177731,-2441106.4269890115,2584018.8155499855,2757516.074042453,-173497.25849246746,2025-12-12T00:00:00Z,chainlink
194282501.2634044,196880090.0814371,-2597588.8180327117,14401964.511742353,14594521.132797414,-192556.621055061,2025-12-03T00:00:00Z,chainlink
30767260.02081313,33557211.4826345,-2789951.46182137,2308121.5319439727,2517420.21625165,-209298.6843076772,2025-11-28T00:00:00Z,chainlink
51411261.51584011,49799896.4471888,1611365.068651311,3646188.7599886605,3531907.5494460138,114281.2105426467,2025-12-11T00:00:00Z,chainlink
27110716.484070238,29749032.647049874,-2638316.1629796363,2072684.7464885511,2274390.875156719,-201706.12866816763,2025-11-26T00:00:00Z,chainlink
22242502.288282175,26063713.84462541,-3821211.556343235,1616460.9221135303,1894165.2503361488,-277704.32822261844,2025-12-09T00:00:00Z,chainlink
36155365.64903195,37025027.08078184,-869661.4317498878,2796238.642616547,2863497.840741055,-67259.19812450791,2025-12-01T00:00:00Z,chainlink
24548489.371806223,26902717.035144057,-2354227.663337834,1799742.6225664387,1972339.9585882735,-172597.33602183475,2025-12-08T00:00:00Z,chainlink
43365738.86540725,58714537.11774747,-15348798.25234022,3147005.723179046,4260851.75019938,-1113846.0270203343,2025-11-19T00:00:00Z,chainlink
24931516.46391272,28162662.517866734,-3231146.0539540127,1853644.34675931,2093878.2541164868,-240233.90735717677,2025-11-27T00:00:00Z,chainlink
9142744.674696669,12238197.496290307,-3095452.8215936385,665895.4606479728,891347.2320677573,-225451.77141978452,2025-12-14T00:00:00Z,chainlink
48687398.26204355,52876662.080570735,-4189263.8185271844,3376379.9072152255,3666897.5090548354,-290517.6018396099,2025-12-10T00:00:00Z,chainlink
61459170.0974135,63234890.18056543,-1775720.083151929,4620990.232888234,4754503.021095147,-133512.7882069135,2025-11-18T00:00:00Z,chainlink
11843884.437846094,10726325.782350957,1117558.655495137,902047.5580994738,816932.6566908571,85114.90140861669,2025-11-29T00:00:00Z,chainlink
175171861.6496598,171954757.6377629,3217104.0118969083,12966088.945200581,12727961.335141594,238127.6100589875,2025-11-20T00:00:00Z,chainlink
33662977.441648915,31547694.38569001,2115283.0559589043,2532955.4132166225,2373791.9026102335,159163.51060638903,2025-12-15T00:00:00Z,chainlink
16447215.076752799,17831723.338749103,-1384508.2619963046,1181552.807237988,1281014.6076687577,-99461.80043076957,2025-12-07T00:00:00Z,chainlink
28721873.80271126,40030912.68248695,-11309038.879775692,2295913.173677958,3199913.0841316506,-903999.9104536925,2025-11-24T00:00:00Z,chainlink
11599484.022140427,15380513.79222714,-3781029.770086713,951557.343899953,1261732.058427165,-310174.7145272121,2025-11-23T00:00:00Z,chainlink
34939069.90848651,35846134.90639713,-907064.9979106188,2693837.309829337,2763772.9303313126,-69935.62050197553,2025-11-25T00:00:00Z,chainlink
71393663.9765066,75753020.1631434,-4359356.186636791,5006568.301297802,5312273.503726747,-305705.20242894534,2025-12-05T00:00:00Z,chainlink
76776868.08431777,79293957.0601145,-2517088.9757967293,5587836.105117743,5771030.353720123,-183194.24860238004,2025-11-17T00:00:00Z,chainlink
15590831.29706338,12095877.799064122,3494953.4979992583,1148919.0344188195,891369.034566258,257549.9998525615,2025-12-06T00:00:00Z,chainlink
13851694.674551193,7743812.042684908,6107882.631866285,1015520.1374304392,567728.1556220608,447791.9818083785,2025-12-13T00:00:00Z,chainlink
26795436.2977629,30868029.25335535,-4072592.9555924498,162811.0116524663,187556.3814154535,-24745.36976298722,2025-11-21T00:00:00Z,aave
2655593.69781588,3754245.2952498114,-1098651.5974339312,14321.273244975891,20246.159171923697,-5924.885926947805,2025-11-29T00:00:00Z,aave
7115020.552751448,8442641.756082693,-1327621.203331245,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
14690817.474987885,17477471.195508353,-2786653.7205204684,84294.33942499358,100283.86042866853,-15989.521003674949,2025-11-20T00:00:00Z,aave
17075308.641924813,18046572.473239064,-971263.8313142508,91233.7499568541,96423.23398824035,-5189.484031386251,2025-12-08T00:00:00Z,aave
118666159.09745823,119133157.78996725,-466998.69250902534,633257.6930330233,635749.814771158,-2492.121738134767,2025-12-07T00:00:00Z,aave
15115726.320177564,14205153.248380883,910573.0717966817,87348.89523361785,82086.98785542263,5261.9073781952175,2025-11-17T00:00:00Z,aave
12812858.291308241,13259137.86405064,-446279.5727423988,81284.38933774183,84115.57358402995,-2831.1842462881177,2025-11-22T00:00:00Z,aave
22510519.80811065,19164012.92974281,3346506.8783678412,126470.69952306675,107669.04280994897,18801.656713117787,2025-11-19T00:00:00Z,aave
31398704.20381399,33363107.769509837,-1964403.5656958483,163876.32674224416,174128.95495568807,-10252.62821344391,2025-12-09T00:00:00Z,aave
17353629.48511788,20122776.688956402,-2769147.2038385235,91320.47300488279,105892.6311053855,-14572.158100502711,2025-12-03T00:00:00Z,aave
38918141.57840901,33706581.83335978,5211559.745049231,219096.67048589213,189757.25853380506,29339.411952087074,2025-12-01T00:00:00Z,aave
17257914.25539919,19182783.332464516,-1924869.0770653263,102263.0614802038,113669.01713951479,-11405.955659310988,2025-11-18T00:00:00Z,aave
11972986.992903892,12582288.52181453,-609301.5289106388,64426.31830017164,67704.95330291936,-3278.6350027477165,2025-11-27T00:00:00Z,aave
33491147.274453484,34001299.8624498,-510152.58799631894,169010.6342069715,171585.0820672679,-2574.447860296408,2025-12-04T00:00:00Z,aave
6495784.868238328,5680199.934761142,815584.9334771857,33931.17879355583,29670.914828463978,4260.263965091854,2025-12-13T00:00:00Z,aave
29374049.817226503,30523167.117182884,-1149117.2999563813,160050.3994836076,166311.5954731264,-6261.195989518805,2025-12-06T00:00:00Z,aave
18698469.331962377,25983688.019145597,-7285218.68718322,92274.32556238836,128225.8587600947,-35951.53319770635,2025-12-10T00:00:00Z,aave
18842882.047351904,19003532.765408117,-160650.7180562131,109851.81628491754,110788.3913333418,-936.5750484242599,2025-12-02T00:00:00Z,aave
28933038.4676943,38266596.33653338,-9333557.868839081,173075.54266731054,228908.2750286138,-55832.732361303264,2025-11-24T00:00:00Z,aave
5868394.976772309,6932675.511680409,-1064280.5349081,31562.388946228726,37286.48153434308,-5724.092588114356,2025-11-28T00:00:00Z,aave
37719721.33840869,32559025.705527186,5160695.632881507,197983.00093643024,170895.5789708544,27087.421965575835,2025-12-05T00:00:00Z,aave
18993427.499119263,21765788.238329478,-2772360.7392102145,93901.35709259534,107607.59498852758,-13706.237895932238,2025-12-12T00:00:00Z,aave
12939316.469359644,15120446.982654128,-2181130.5132944845,67067.41548416339,78372.71021953107,-11305.294735367686,2025-12-16T00:00:00Z,aave
16266983.21112197,14518073.021247447,1748910.1898745243,90932.88172129226,81156.4258552599,9776.455866032353,2025-11-26T00:00:00Z,aave
58622855.60136665,31951575.155214187,26671280.44615246,328327.3906545318,178950.294904588,149377.09574994378,2025-11-25T00:00:00Z,aave
15185607.916153172,11122090.575316567,4063517.340836605,77096.04465732431,56465.91143482037,20630.133222503937,2025-12-11T00:00:00Z,aave
26581795.91871809,27696693.18290674,-1114897.264188651,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
15059036.29752517,17104103.28931537,-2045066.9917901997,93487.93330969186,106183.90420483837,-12695.970895146515,2025-11-23T00:00:00Z,aave
13997414.448839877,21493036.4853149,-7495622.036475021,74241.08650068883,113997.22332298136,-39756.13682229252,2025-12-15T00:00:00Z,aave
