inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3451057600.331238,3239713251.625166,211344348.70607185,36077.7954371,33868.37471382,2209.4207232800036,2026-01-16T00:00:00Z,bitcoin
4323095242.200115,5150165421.781455,-827070179.5813398,48936.45354026,58298.69960473,-9362.246064469997,2025-12-31T00:00:00Z,bitcoin
3489598326.8099566,3253667023.035537,235931303.77441978,37264.91384097,34745.43770528,2519.4761356900053,2026-01-07T00:00:00Z,bitcoin
898610803.2633736,972069321.2409164,-73458517.97754276,9928.08470991,10739.67342718,-811.5887172700004,2026-01-10T00:00:00Z,bitcoin
714269792.2023194,701061196.8340093,13208595.368310094,7903.57509657,7757.41866303,146.15643353999985,2026-01-11T00:00:00Z,bitcoin
1433464452.3099504,1856855182.1235747,-423390729.8136244,486652.6067402969,630391.2268375371,-143738.62009724026,2025-12-29T00:00:00Z,ethereum
633915958.3645567,594306952.5569053,39609005.8076514,202937.5286885931,190257.3718849134,12680.15680367971,2026-01-03T00:00:00Z,ethereum
512374360.66764426,630821993.143178,-118447632.47553372,155570.44155421774,191534.28342417168,-35963.84186995393,2026-01-17T00:00:00Z,ethereum
637220987.2627987,505402156.6561047,131818830.60669398,206779.8273850286,164004.28234839416,42775.54503663443,2026-01-11T00:00:00Z,ethereum
2267707111.490862,2342292142.460252,-74585030.96938992,681277.5036699461,703684.7640487368,-22407.26037879067,2026-01-14T00:00:00Z,ethereum
2216119554.151893,2133244367.7428448,82875186.40904832,673052.4910563839,647882.6618588273,25169.829197556595,2026-01-07T00:00:00Z,ethereum
1767311583.4043822,1717523449.0528514,49788134.35153079,532204.1422708125,517211.05809333123,14993.084177481302,2026-01-16T00:00:00Z,ethereum
2261897726.9482875,2366774888.59269,-104877161.6444025,714472.2638133717,747600.1202189333,-33127.85640556167,2026-01-08T00:00:00Z,ethereum
1876676166.2422323,1750031056.9493136,126645109.29291868,604523.3254334136,563727.8360480847,40795.489385328954,2026-01-09T00:00:00Z,ethereum
683929352.7280968,668999351.2591641,14930001.468932748,221821.63981010127,216979.33059351955,4842.309216581722,2026-01-10T00:00:00Z,ethereum
1326603224.2449727,1488495019.409352,-161891795.16437936,408760.3874509594,458643.3906783844,-49883.00322742498,2026-01-19T00:00:00Z,ethereum
568735432.2943289,560609489.3514954,8125942.942833543,181941.77467572087,179342.23823754163,2599.5364381792315,2026-01-04T00:00:00Z,ethereum
1945338718.8768773,2068347446.2040806,-123008727.32720327,580261.6297223798,616953.0520933765,-36691.422370996675,2026-01-15T00:00:00Z,ethereum
1831836803.8813062,1889456294.9637146,-57619491.08240843,592727.6975658805,611371.6445658659,-18643.946999985375,2026-01-13T00:00:00Z,ethereum
495183922.80487245,595353491.2058141,-100169568.40094167,168072.60850398778,202071.61347672896,-33999.00497274118,2025-12-28T00:00:00Z,ethereum
2467136205.750945,2200385511.3975506,266750694.3533945,839424.6518471609,748664.7220890715,90759.92975808936,2026-01-21T00:00:00Z,ethereum
2171884795.2234526,2257186364.380906,-85301569.15745354,726817.9931207814,755364.0354529652,-28546.042332183803,2026-01-22T00:00:00Z,ethereum
608795445.7103131,678456872.1737803,-69661426.46346724,204746.55217757408,228174.67896246552,-23428.126784891443,2026-01-01T00:00:00Z,ethereum
1852817519.3468091,1817571258.8311062,35246260.51570296,589342.9179154381,578131.811694221,11211.10622121708,2026-01-05T00:00:00Z,ethereum
2371369147.349752,2321468741.7457314,49900405.604020596,742465.8638940187,726842.2534591535,15623.61043486523,2026-01-20T00:00:00Z,ethereum
1320223308.847204,2068565699.5451436,-748342390.6979396,454303.2129107666,711815.9762237066,-257512.76331294002,2025-12-26T00:00:00Z,ethereum
1523828778.5766358,1700381852.1590586,-176553073.58242273,507714.45468760363,566539.0081660101,-58824.55347840651,2026-01-02T00:00:00Z,ethereum
481982156.2699472,421822374.12411916,60159782.14582801,164696.3277748934,144139.35264570147,20556.97512919194,2025-12-27T00:00:00Z,ethereum
1797370941.5628545,1602234086.7511108,195136854.81174374,605922.0930718808,540138.3815581287,65783.711513752,2025-12-31T00:00:00Z,ethereum
2038082520.7028015,1980795534.818894,57286985.88390756,631818.5968809647,614059.2654147302,17759.331466234522,2026-01-06T00:00:00Z,ethereum
1393078533.3736043,1401649372.131021,-8570838.757416725,447173.1561562632,449924.364308743,-2751.208152479783,2026-01-12T00:00:00Z,ethereum
1666898361.5161502,1298294716.8069987,368603644.7091515,568044.5608260987,442432.0458031304,125612.51502296829,2025-12-30T00:00:00Z,ethereum
614120859.3258398,607114984.3567929,7005874.969046831,208661.78956007544,206281.3812312,2380.4083288754337,2025-12-25T00:00:00Z,ethereum
575731665.023481,598050239.1940056,-22318574.170524597,173998.03708353452,180743.1725903958,-6745.13550686129,2026-01-18T00:00:00Z,ethereum
26019079.00721876,25905598.82205844,113480.18516032025,1893673.8724322235,1885414.7614307452,8259.111001478275,2026-01-18T00:00:00Z,chainlink
17448402.505710002,16848626.844183303,599775.6615266986,1271749.4537689497,1228034.0265439728,43715.42722497694,2026-01-17T00:00:00Z,chainlink
22201403.649666194,24106105.957383305,-1904702.307717111,1688319.6691761361,1833163.95113181,-144844.28195567382,2026-01-19T00:00:00Z,chainlink
12120389.863245998,17538218.344100546,-5417828.4808545485,914056.5507726972,1322640.9007617307,-408584.34998903354,2026-01-03T00:00:00Z,chainlink
21145698.375884805,22949935.727635644,-1804237.3517508395,1574512.1649951467,1708855.9737628927,-134343.80876774597,2026-01-08T00:00:00Z,chainlink
29076176.28136749,26158196.368904583,2917979.912462905,2226353.467179747,2002924.6836833525,223428.7834963943,2026-01-13T00:00:00Z,chainlink
17431676.552130446,18673929.85451638,-1242253.3023859337,1317587.0409773597,1411483.7380586828,-93896.69708132301,2026-01-04T00:00:00Z,chainlink
38192855.1164219,43424852.56089048,-5231997.44446858,3080068.9610017557,3502004.2387814904,-421935.2777797347,2025-12-31T00:00:00Z,chainlink
46572680.906893834,61048580.77768983,-14475899.870795995,3300686.1025438583,4326618.056533654,-1025931.9539897959,2026-01-15T00:00:00Z,chainlink
20155430.227420527,24437970.320739735,-4282540.093319207,1616313.5707634753,1959741.0040689437,-343427.4333054684,2025-12-29T00:00:00Z,chainlink
25599213.067314833,28844003.57350866,-3244790.506193828,2082930.2739881885,2346949.029577596,-264018.75558940764,2025-12-30T00:00:00Z,chainlink
20374834.602279387,14032730.33066275,6342104.271616638,1581897.096450263,1089497.696480027,492399.399970236,2026-01-20T00:00:00Z,chainlink
5902287.845090346,8351548.408385,-2449260.563294654,449526.87319804635,636066.1392524751,-186539.26605442876,2026-01-10T00:00:00Z,chainlink
77206338.68831189,44203943.98695018,33002394.70136171,5546432.377033905,3175570.688717685,2370861.68831622,2026-01-06T00:00:00Z,chainlink
11810049.296697006,18608151.334458366,-6798102.03776136,943294.6722601443,1486274.068247473,-542979.3959873288,2025-12-28T00:00:00Z,chainlink
4336186.7651780415,8728143.034465743,-4391956.269287702,330250.32484219666,664748.1366691351,-334497.8118269384,2026-01-11T00:00:00Z,chainlink
62570695.15138096,48223448.06726177,14347247.084119193,5166861.697058712,3982117.9246293777,1184743.7724293345,2026-01-21T00:00:00Z,chainlink
6159298.702895322,14912541.346736211,-8753242.64384089,502389.780007775,1216357.3692280757,-713967.5892203008,2025-12-25T00:00:00Z,chainlink
43375964.75688304,37900074.074238166,5475890.682644874,3234598.4158749226,2826254.591665785,408343.8242091378,2026-01-05T00:00:00Z,chainlink
32145012.158673298,38814796.6196497,-6669784.460976403,2284649.0517891473,2758692.0127682798,-474042.96097913245,2026-01-14T00:00:00Z,chainlink
99694586.15433423,78508846.61835824,21185739.535975993,8158313.1059193425,6424619.199538317,1733693.906381026,2026-01-01T00:00:00Z,chainlink
14316161.089132452,16528100.053571928,-2211938.964439476,1083736.645657263,1251180.927598178,-167444.28194091492,2026-01-09T00:00:00Z,chainlink
27913648.72176966,29098348.09912325,-1184699.37735359,2249286.7624310763,2344750.0482774577,-95463.28584638145,2026-01-22T00:00:00Z,chainlink
13002171.798690552,13407323.207884513,-405151.40919396095,1067501.7897118677,1100765.4522072668,-33263.66249539913,2025-12-27T00:00:00Z,chainlink
11033435.680025954,17376612.016052794,-6343176.33602684,914120.6031504519,1439653.0253564864,-525532.4222060345,2025-12-26T00:00:00Z,chainlink
33707493.90897956,32513166.083077908,1194327.82590165,2675197.929284093,2580410.0065934844,94787.92269060854,2026-01-02T00:00:00Z,chainlink
24861379.963888742,31679735.522350196,-6818355.558461454,1887728.1673415909,2405446.888561139,-517718.721219548,2026-01-12T00:00:00Z,chainlink
38240345.852358595,42904640.18977745,-4664294.337418854,2725612.6765757995,3058064.1617802894,-332451.4852044899,2026-01-07T00:00:00Z,chainlink
29581603.933007684,19171206.45490215,10410397.478105534,2145148.943655381,1390225.2686658558,754923.6749895252,2026-01-16T00:00:00Z,chainlink
8272239.419543887,7333520.256519359,938719.163024528,50131.74607323124,44442.88380412921,5688.862269102028,2026-01-03T00:00:00Z,aave
10900910.592519147,11054652.02071023,-153741.42819108255,65056.75932513215,65974.28993023533,-917.5306051031803,2026-01-12T00:00:00Z,aave
10527863.780531054,12068755.696611203,-1540891.916080149,59817.40784392668,68572.47554892728,-8755.067705000598,2026-01-07T00:00:00Z,aave
10880824.663488634,7631702.940863976,3249121.7226246577,72898.46350990643,51130.26223277486,21768.20127713157,2025-12-30T00:00:00Z,aave
12809866.869284524,15898537.420203738,-3088670.5509192143,71788.09050260324,89097.38522866924,-17309.294726066,2026-01-15T00:00:00Z,aave
5032161.6172961425,6321075.982154046,-1288914.3648579037,32047.902288218964,40256.5022427337,-8208.599954514739,2025-12-28T00:00:00Z,aave
11485822.173496269,12088786.088030545,-602963.9145342764,68518.89383461358,72115.88670303971,-3596.992868426125,2026-01-08T00:00:00Z,aave
15280131.890643008,15007311.234302238,272820.6563407704,102716.67041303446,100882.70525882121,1833.9651542132488,2026-01-02T00:00:00Z,aave
7565061.468707844,6194563.523643632,1370497.9450642113,49066.42540347544,40177.47777690773,8888.947626567715,2025-12-27T00:00:00Z,aave
13584378.114003707,18656200.56018902,-5071822.446185313,79403.65977322718,109049.57072825008,-29645.910955022904,2026-01-06T00:00:00Z,aave
8456198.326467639,7073104.637579259,1383093.6888883794,57847.847355778074,48386.267872344084,9461.57948343399,2026-01-01T00:00:00Z,aave
40784249.04167985,43021250.327435195,-2237001.2857553437,273242.9923735754,288230.2715224119,-14987.279148836504,2025-12-26T00:00:00Z,aave
13897625.91693963,13685081.846359622,212544.0705800075,90709.65287474466,89322.38004281455,1387.2728319301095,2026-01-21T00:00:00Z,aave
8034515.598437779,7678607.214149474,355908.3842883045,45231.74913267905,43228.09893683202,2003.6501958470253,2026-01-14T00:00:00Z,aave
6240083.504644778,5205264.541573756,1034818.9630710213,38079.47461185561,31764.597190295695,6314.877421559911,2026-01-20T00:00:00Z,aave
15772028.944070783,15305506.974516217,466521.96955456585,102863.29448947223,99820.69376192667,3042.600727545563,2025-12-29T00:00:00Z,aave
2479396.1612379625,3291356.8819609266,-811960.720722964,14987.584846992455,19895.76788950569,-4908.183042513234,2026-01-10T00:00:00Z,aave
22587820.395117223,24591203.95061342,-2003383.5554961972,137671.84979043846,149882.39136108625,-12210.541570647794,2026-01-05T00:00:00Z,aave
6090743.653840161,8460365.790720496,-2369622.1368803354,36425.71409509097,50597.24771676631,-14171.533621675342,2026-01-19T00:00:00Z,aave
6739285.815442387,6793358.06981953,-54072.254377142526,42199.660710346834,42538.247149777904,-338.5864394310702,2026-01-22T00:00:00Z,aave
8637450.417960776,8272738.34865481,364712.0693059657,52584.01569439166,50363.681655027474,2220.3340393641847,2026-01-09T00:00:00Z,aave
3040662.3257439425,2600291.7310197386,440370.5947242039,18460.702603023146,15787.090832491887,2673.611770531259,2026-01-11T00:00:00Z,aave
6211338.069346397,6548125.178445492,-336787.10909909476,38111.04472540433,40177.47685878938,-2066.4321333850457,2026-01-04T00:00:00Z,aave
5670284.185462057,5478803.509646309,191480.67581574805,38196.59269425434,36906.726235407936,1289.8664588464017,2025-12-25T00:00:00Z,aave
5795198.625793091,7755118.471523243,-1959919.845730152,33319.14348182079,44587.58392182627,-11268.440440005477,2026-01-18T00:00:00Z,aave
5075768.559238468,6276705.333602997,-1200936.7743645282,28944.84807959892,35793.25578012658,-6848.4077005276595,2026-01-17T00:00:00Z,aave
7983688.041478276,11565101.822567474,-3581413.781089198,48415.33075487129,70134.0316711187,-21718.700916247413,2026-01-13T00:00:00Z,aave
15216568.900307285,20295225.114149943,-5078656.213842658,101953.56047107054,135981.40779999964,-34027.8473289291,2025-12-31T00:00:00Z,aave
8182420.637572299,8414286.957726883,-231866.320154584,47630.36636342219,48980.07426350127,-1349.7079000790836,2026-01-16T00:00:00Z,aave
