inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
717549841.2680609,646006695.3492125,71543145.9188484,209383.78074680202,188507.21786925226,20876.56287754976,2025-11-08T00:00:00Z,ethereum
2532150543.783233,2361244684.626717,170905859.15651608,665966.3417117427,621017.3752772632,44948.96643447946,2025-10-31T00:00:00Z,ethereum
3453892736.719319,3167969391.6727996,285923345.0465193,1051429.3175601815,964388.9227150433,87040.39484513819,2025-11-05T00:00:00Z,ethereum
124736873.3899501,64229304.78158304,60507568.608367056,6906803.620705982,3556439.9103866587,3350363.710319323,2025-10-16T00:00:00Z,chainlink
74272982.57239982,78180617.05700131,-3907634.4846014827,4902507.100488438,5160436.76943903,-257929.66895059217,2025-11-06T00:00:00Z,chainlink
82532824.9008904,91199833.93441857,-8667009.033528179,4792846.974500022,5296157.60362477,-503310.6291247485,2025-11-01T00:00:00Z,chainlink
105206313.89292055,111408544.8896643,-6202230.996743754,6948897.87932104,7358556.465631725,-409658.5863106856,2025-11-13T00:00:00Z,chainlink
52429174.60985261,64427937.934597254,-11998763.324744642,3428984.604960929,4213730.407756524,-784745.802795595,2025-11-12T00:00:00Z,chainlink
18364426.757443666,23586243.758153178,-5221817.000709511,1072062.2742232147,1376896.8918945238,-304834.61767130904,2025-11-02T00:00:00Z,chainlink
19419454.88901036,30228355.161599394,-10808900.272589035,1252060.2765319385,1948959.0690908688,-696898.7925589303,2025-11-09T00:00:00Z,chainlink
151685803.2897924,106895100.74764574,44790702.54214665,10311747.334452238,7266832.137841318,3044915.19661092,2025-11-05T00:00:00Z,chainlink
126285719.69221346,131020781.46669158,-4735061.774478123,8297353.462037679,8608461.331582898,-311107.86954521947,2025-11-04T00:00:00Z,chainlink
26283348.661188,34867624.13415838,-8584275.472970381,1469164.2627830072,1949000.7900591618,-479836.5272761546,2025-10-25T00:00:00Z,chainlink
114463944.18569864,122898173.54219761,-8434229.356498972,6416140.369153512,6888911.072993141,-472770.70383962896,2025-10-29T00:00:00Z,chainlink
144412266.89251676,158658367.97075903,-14246101.078242272,8205242.437074814,9014679.998338584,-809437.5612637699,2025-11-03T00:00:00Z,chainlink
65381128.00680801,81399203.5901347,-16018075.583326682,3628253.4964932296,4517158.911772183,-888905.4152789535,2025-10-26T00:00:00Z,chainlink
14033533.711236985,42739717.98233729,-28706184.271100305,834336.1302756828,2541005.8253470436,-1706669.6950713608,2025-10-19T00:00:00Z,chainlink
178371799.10812268,198370204.04102612,-19998404.93290344,9843918.273075204,10947583.00447164,-1103664.7313964348,2025-10-30T00:00:00Z,chainlink
39413721.62819628,41817925.22405856,-2404203.5958622843,2234337.960782102,2370630.6816359726,-136292.72085387073,2025-10-22T00:00:00Z,chainlink
103225189.21567026,125077642.95042588,-21852453.73475562,5531896.52817097,6702981.937321857,-1171085.4091508863,2025-10-21T00:00:00Z,chainlink
102736517.7114709,88396240.55814758,14340277.153323323,5538356.749944522,4765295.986962132,773060.7629823899,2025-10-27T00:00:00Z,chainlink
170782728.53278208,120216582.36760132,50566146.16518076,10171693.182417035,7160010.861679651,3011682.3207373843,2025-10-31T00:00:00Z,chainlink
27843258.14863339,29956104.51815707,-2112846.369523678,1757781.4487773601,1891168.2145301178,-133386.76575275767,2025-11-08T00:00:00Z,chainlink
14224252.706615238,40313567.08879871,-26089314.38218347,856366.8095493821,2427066.049897575,-1570699.2403481929,2025-10-18T00:00:00Z,chainlink
163981367.99089456,164310600.51821917,-329232.5273246169,9418803.445772232,9437713.987261297,-18910.541489064693,2025-10-17T00:00:00Z,chainlink
94850685.82161239,103178488.2164138,-8327802.394801408,5208714.213158287,5666034.498430191,-457320.2852719035,2025-10-28T00:00:00Z,chainlink
85951331.19999525,90899913.68164301,-4948582.48164776,4931229.558232659,5215141.347196959,-283911.7889643004,2025-10-24T00:00:00Z,chainlink
34815706.08442208,51230257.5969381,-16414551.512516022,2126799.394283572,3129520.928340752,-1002721.5340571799,2025-11-11T00:00:00Z,chainlink
85646572.23199064,77126657.94504781,8519914.286942825,5306479.072614042,4778603.342320187,527875.7302938551,2025-11-10T00:00:00Z,chainlink
86246489.24441028,80183562.86371836,6062926.380691916,5859136.497582221,5447252.911937389,411883.5856448328,2025-11-07T00:00:00Z,chainlink
125226257.61947422,84014433.9161821,41211823.70329212,7255287.231719248,4867580.180543578,2387707.0511756698,2025-10-20T00:00:00Z,chainlink
125929711.48188879,109412488.42719722,16517223.054691568,7321494.853598185,6361191.187627745,960303.66597044,2025-10-23T00:00:00Z,chainlink
51099714.17224736,48814873.63480276,2284840.537444599,227443.4244547441,217273.6619700128,10169.762484731298,2025-10-24T00:00:00Z,aave
17152127.283862352,14870380.11094261,2281747.1729197428,83505.97509183231,72397.1767816096,11108.798310222715,2025-11-13T00:00:00Z,aave
36612848.070222,47826371.66347976,-11213523.593257762,185861.45525266253,242785.78437220037,-56924.32911953784,2025-11-07T00:00:00Z,aave
9591005.370521052,7623247.155584941,1967758.2149361111,43030.218361169456,34201.83568390211,8828.38267726735,2025-11-02T00:00:00Z,aave
24430875.604822755,18130688.44794048,6300187.156882275,113626.69459477585,84324.86139221657,29301.833202559283,2025-10-31T00:00:00Z,aave
22770352.08099527,25258882.930575006,-2488530.8495797366,98304.8485990384,109048.40880099728,-10743.56020195887,2025-11-03T00:00:00Z,aave
11947932.138639688,10176596.299500022,1771335.8391396664,52801.53853031504,44973.467825260836,7828.070705054204,2025-10-26T00:00:00Z,aave
12719628.06505422,12754540.41608016,-34912.35102594085,61269.88470642687,61438.055954143354,-168.17124771648378,2025-11-12T00:00:00Z,aave
11452489.528243518,15339704.666854637,-3887215.1386111192,54825.45611682473,73434.36577554997,-18608.909658725242,2025-11-08T00:00:00Z,aave
47720021.07397874,46400827.3637977,1319193.710181035,214433.4549922654,208505.56018602368,5927.894806241733,2025-10-20T00:00:00Z,aave
13224608.985073289,16699665.902146034,-3475056.917072745,54944.57179389791,69382.4666672734,-14437.894873375495,2025-10-27T00:00:00Z,aave
14545171.762994207,13630771.5266509,914400.2363433074,63641.0928155511,59640.21669941325,4000.8761161378497,2025-10-29T00:00:00Z,aave
5925602.42775457,6521033.587038095,-595431.1592835253,25917.869167452085,28522.21312617808,-2604.3439587259963,2025-11-01T00:00:00Z,aave
20065032.829372622,23858813.844491847,-3793781.015119225,87597.27944369432,104159.66927657316,-16562.389832878835,2025-10-21T00:00:00Z,aave
14918795.21055662,13711945.08806709,1206850.1224895306,65548.30936096932,60245.80442911727,5302.504931852047,2025-10-30T00:00:00Z,aave
8399369.815792622,25097659.364229478,-16698289.548436856,35716.16199256974,106721.34780894448,-71005.18581637475,2025-10-28T00:00:00Z,aave
11873184.300578795,13326559.056456184,-1453374.7558773886,54758.03302393025,61460.863609538275,-6702.830585608026,2025-10-23T00:00:00Z,aave
7363068.955898485,8356502.744977256,-993433.7890787711,35673.78370105856,40486.93190395957,-4813.148202901015,2025-10-18T00:00:00Z,aave
29532460.607511442,26023451.14984615,3509009.4576652907,134925.34999776795,118893.69129132929,16031.658706438655,2025-11-10T00:00:00Z,aave
27727654.88999393,18368428.540046953,9359226.349946976,114369.14242696721,75764.84301289782,38604.29941406939,2025-10-16T00:00:00Z,aave
34276717.324211404,24793532.477736644,9483184.84647476,171899.28447448043,124340.68444200925,47558.60003247118,2025-11-04T00:00:00Z,aave
6929098.301299615,6750749.423495419,178348.8778041955,34226.22030772841,33345.26758950566,880.9527182227466,2025-11-09T00:00:00Z,aave
16876846.78730964,20679697.910033837,-3802851.122724198,77077.30538595925,94445.09458364005,-17367.789197680802,2025-10-22T00:00:00Z,aave
52692235.5609335,41499374.18871216,11192861.372221343,236150.38569862192,185987.42521719245,50162.96048142947,2025-10-17T00:00:00Z,aave
9772521.767839065,9423132.189204192,349389.57863487303,42672.904099554886,41147.25203792058,1525.6520616343041,2025-10-25T00:00:00Z,aave
21881505.00871986,20355745.923229393,1525759.085490469,116143.86947303539,108045.36052669528,8098.508946340109,2025-11-05T00:00:00Z,aave
7364533.885508324,8679692.883970631,-1315158.9984623073,34269.5853211183,40389.45036747619,-6119.865046357889,2025-10-19T00:00:00Z,aave
10450308.365597839,8253982.400837097,2196325.964760741,51718.83779866296,40849.165598520725,10869.672200142231,2025-11-06T00:00:00Z,aave
16645360.770287074,19381855.726600725,-2736494.956313651,72874.9212831622,84855.54803467766,-11980.626751515461,2025-11-11T00:00:00Z,aave
