inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2177409268.719055,2262897623.9926667,-85488355.27361155,728666.7499001264,757275.2999262646,-28608.550026138197,2026-01-22T00:00:00Z,ethereum
1156186360.161845,1290057731.8337212,-133871371.67187619,562821.03139403,627988.4006648224,-65167.369270792464,2026-02-07T00:00:00Z,ethereum
1327927616.9826667,1491305298.844613,-163377681.86194634,409168.4667309603,459509.30965838494,-50340.842927424645,2026-01-19T00:00:00Z,ethereum
2642290915.8918343,3037667595.226842,-395376679.33500767,1233257.3713748765,1417794.661090782,-184537.28971590544,2026-02-05T00:00:00Z,ethereum
2093809432.0559478,1983850102.8892055,109959329.16674232,742385.5764315265,703398.1601377118,38987.41629381466,2026-01-30T00:00:00Z,ethereum
1695330503.59097,1715489006.0432289,-20158502.452258825,579459.51703722,586349.6402730381,-6890.123235818115,2026-01-27T00:00:00Z,ethereum
1108292656.1779184,1208253380.7580771,-99960724.58015871,548814.5943052812,598314.069196789,-49499.474891507765,2026-02-11T00:00:00Z,ethereum
2273638428.972263,2359488103.303187,-85849674.33092403,683059.4238953302,708850.8726775441,-25791.448782213964,2026-01-14T00:00:00Z,ethereum
1962163309.9366543,2077469254.6100287,-115305944.67337441,585280.120606784,619673.933223376,-34393.81261659204,2026-01-15T00:00:00Z,ethereum
1017483403.3639704,1218764822.726203,-201281419.36223257,344923.65905188024,413157.42427698785,-68233.7652251076,2026-01-25T00:00:00Z,ethereum
414571654.401935,425634062.9780333,-11062408.576098323,140501.80617895583,144250.94910546314,-3749.1429265073093,2026-01-24T00:00:00Z,ethereum
1781464170.692883,1436288662.354766,345175508.3381171,726570.7011325512,585790.7655981389,140779.93553441227,2026-02-01T00:00:00Z,ethereum
2379157385.287426,2327431605.63241,51725779.655015945,744904.3289533594,728709.2014591522,16195.127494207234,2026-01-20T00:00:00Z,ethereum
2616944741.8655324,2607347892.453885,9596849.41164732,1154237.3985513386,1150004.5837264878,4232.814824850764,2026-02-02T00:00:00Z,ethereum
2006818287.5867698,1828740051.4703102,178078236.1164596,953974.2007124558,869321.7715342457,84652.42917821009,2026-02-10T00:00:00Z,ethereum
512565776.1132009,630821993.1431782,-118256217.02997732,155628.56035888815,191534.28342417223,-35905.72306528408,2026-01-17T00:00:00Z,ethereum
2244797766.207169,2258037134.5217934,-13239368.31462431,793447.4655843108,798127.0600641833,-4679.594479872496,2026-01-26T00:00:00Z,ethereum
3742803999.8775806,3063992386.1508923,678811613.7266884,1601603.8272238302,1311129.819355855,290474.00786797516,2026-02-03T00:00:00Z,ethereum
683646247.2137644,749383088.5686718,-65736841.35490739,326901.6957063701,358335.3282273967,-31433.632521026593,2026-02-08T00:00:00Z,ethereum
1761107663.551518,1873891772.238807,-112784108.687289,583718.4214883844,621100.6686129855,-37382.247124601156,2026-01-28T00:00:00Z,ethereum
1781402576.3110085,1722225263.2356672,59177313.075341225,536447.4714404043,518626.95159382233,17820.51984658197,2026-01-16T00:00:00Z,ethereum
2422475207.5192,2559320341.76056,-136845134.2413602,1087330.8201494396,1148753.9181387718,-61423.097989332164,2026-02-04T00:00:00Z,ethereum
1846084360.185966,1915954181.9318776,-69869821.7459116,882871.5256747832,916286.0745728725,-33414.54889808933,2026-02-09T00:00:00Z,ethereum
9453165.347786529,14455153.322904767,-5001987.9751182385,1060961.31849456,1622351.663625675,-561390.345131115,2026-02-08T00:00:00Z,chainlink
26110901.747241035,22843982.47478419,3266919.2724568434,3046779.6671226416,2665575.55131671,381204.1158059314,2026-02-11T00:00:00Z,chainlink
30561049.819971174,24732145.409446057,5828904.410525117,2559551.9112203666,2071368.9622651648,488182.9489552018,2026-01-27T00:00:00Z,chainlink
34787979.81610096,23281585.74671955,11506394.069381412,3485769.5206513987,2332824.2231181916,1152945.297533207,2026-02-01T00:00:00Z,chainlink
58813701.891465604,59821673.83816445,-1007971.9466988444,6358238.042320604,6467207.982504267,-108969.94018366281,2026-02-05T00:00:00Z,chainlink
36698757.58646291,38351009.09979837,-1652251.513335459,3748596.2805375806,3917365.5873134183,-168769.30677583767,2026-02-03T00:00:00Z,chainlink
21390133.446258742,19203608.922939394,2186524.5233193487,1848758.2926757776,1659776.0521123067,188982.24056347087,2026-01-26T00:00:00Z,chainlink
28881396.962769162,27605125.14125346,1276271.8215157017,3270826.383099564,3126288.23796755,144538.14513201406,2026-02-09T00:00:00Z,chainlink
22201403.649666194,24117631.1569278,-1916227.5072616078,1688319.669176136,1834040.39216181,-145720.72298567416,2026-01-19T00:00:00Z,chainlink
26019079.007218745,25905598.82205845,113480.18516029418,1893673.872432224,1885414.7614307452,8259.111001478741,2026-01-18T00:00:00Z,chainlink
33216467.091295227,29323782.765645977,3892684.3256492503,3087032.2575553195,2725258.621342564,361773.63621275546,2026-01-31T00:00:00Z,chainlink
28627056.961980592,25749811.159551572,2877245.8024290204,3026115.957926066,2721967.353018136,304148.6049079299,2026-02-04T00:00:00Z,chainlink
20374834.602279387,14071370.330662752,6303464.271616636,1581897.096450263,1092497.696480027,489399.399970236,2026-01-20T00:00:00Z,chainlink
16690272.366977489,19368716.913563564,-2678444.546586076,1883777.9195234184,2186085.4304247815,-302307.5109013631,2026-02-07T00:00:00Z,chainlink
10702308.517569859,11888775.804467637,-1186467.2868977785,876519.944108916,973691.7120776117,-97171.76796869573,2026-01-24T00:00:00Z,chainlink
20953100.862514436,22591807.307230446,-1638706.4447160102,1711854.645630265,1845735.8911135984,-133881.24548333348,2026-01-23T00:00:00Z,chainlink
17448402.50571,16848626.8441833,599775.6615266986,1271749.45376895,1228034.0265439725,43715.42722497741,2026-01-17T00:00:00Z,chainlink
31456311.070464756,24232505.453343503,7223805.617121253,2663531.8433924443,2051863.2898682049,611668.5535242395,2026-01-29T00:00:00Z,chainlink
39673202.92392022,31646512.262259714,8026690.661660507,3570945.357688589,2848470.9506984446,722474.4069901444,2026-01-30T00:00:00Z,chainlink
58670167.83232744,62855061.53972939,-4184893.707401946,7417214.643783495,7946278.323606746,-529063.6798232514,2026-02-06T00:00:00Z,chainlink
29581603.93300771,19171206.45490215,10410397.47810556,2145148.943655381,1390225.2686658558,754923.6749895252,2026-01-16T00:00:00Z,chainlink
19645188.117337607,16472638.824104095,3172549.293233512,2224823.1163462745,1865531.010657315,359292.1056889596,2026-02-10T00:00:00Z,chainlink
13599728.865347335,14534937.22885352,-935208.3635061849,1130484.527460294,1208224.2085497526,-77739.68108945852,2026-01-28T00:00:00Z,chainlink
46572680.90689384,61084253.492167935,-14511572.585274093,3300686.1025438597,4329146.243243651,-1028460.1406997917,2026-01-15T00:00:00Z,chainlink
12645239.968226243,15656124.92058108,-3010884.952354837,1037345.3624467795,1284341.6669877833,-246996.30454100377,2026-01-25T00:00:00Z,chainlink
33242559.615767214,38857006.6196497,-5614447.003882486,2362655.267645146,2761692.01276828,-399036.745123134,2026-01-14T00:00:00Z,chainlink
40009909.58969969,38696017.1378486,1313892.4518510923,4251850.115802306,4112222.862683167,139627.25311913854,2026-02-02T00:00:00Z,chainlink
62570695.151380956,48223448.06726176,14347247.084119193,5166861.697058708,3982117.924629378,1184743.7724293303,2026-01-21T00:00:00Z,chainlink
27913648.72176966,29258437.099123247,-1344788.3773535863,2249286.762431077,2357650.048277458,-108363.28584638098,2026-01-22T00:00:00Z,chainlink
6746359.17505782,6630726.603367077,115632.57169074286,42956.76010861393,42220.48139679769,736.278711816245,2026-01-23T00:00:00Z,aave
6240083.504644778,5205264.541573756,1034818.9630710213,38079.4746118556,31764.5971902957,6314.8774215599005,2026-01-20T00:00:00Z,aave
7216833.470505332,8469841.00241323,-1253007.5319078984,66039.83776084676,77505.86568826163,-11466.027927414878,2026-02-11T00:00:00Z,aave
6090743.65384016,8460365.790720494,-2369622.1368803345,36425.71409509097,50597.24771676632,-14171.53362167535,2026-01-19T00:00:00Z,aave
12809866.869284524,15898537.42020374,-3088670.550919216,71788.09050260326,89097.38522866924,-17309.294726065986,2026-01-15T00:00:00Z,aave
13292913.43113145,11869046.944918517,1423866.4862129334,86211.25514710066,76976.76207872441,9234.49306837625,2026-01-27T00:00:00Z,aave
13897625.916939627,13746365.846359618,151260.07058000937,90709.65287474464,89722.38004281455,987.272831930095,2026-01-21T00:00:00Z,aave
7076796.895937087,7820319.778102886,-743522.8821657989,44357.508436361335,49017.92514794339,-4660.416711582053,2026-01-29T00:00:00Z,aave
7299827.676361219,7614188.553490312,-314360.8771290928,64078.5435073843,66838.03154398096,-2759.4880365966674,2026-02-08T00:00:00Z,aave
9176707.293732733,8463556.519288082,713150.7744446509,71547.6944778788,65987.49820121693,5560.196276661867,2026-02-03T00:00:00Z,aave
4266271.38718165,4689464.931411561,-423193.5442299107,28783.371928091008,31638.543593385235,-2855.171665294227,2026-01-26T00:00:00Z,aave
5795198.625793091,7755118.471523245,-1959919.8457301538,33319.1434818208,44587.58392182627,-11268.44044000547,2026-01-18T00:00:00Z,aave
6928685.347749595,5475698.703229265,1452986.6445203293,43670.01983959154,34512.156203386265,9157.863636205278,2026-01-28T00:00:00Z,aave
8034515.598437779,7706317.494149472,328198.104288307,45231.74913267904,43384.09893683203,1847.6501958470108,2026-01-14T00:00:00Z,aave
5075768.559238467,6276705.333602997,-1200936.7743645292,28944.848079598927,35793.25578012658,-6848.407700527652,2026-01-17T00:00:00Z,aave
11187662.166100161,8646753.165331619,2540909.0007685423,89444.05313479503,69129.78226200525,20314.270872789784,2026-02-04T00:00:00Z,aave
25919416.215646617,32531068.530651007,-6611652.31500439,188340.47533531912,236383.29116880542,-48042.8158334863,2026-01-31T00:00:00Z,aave
1188421.6621653296,1189234.792494116,-813.1303287863266,7560.415180134421,7565.5880939889075,-5.172913854486978,2026-01-24T00:00:00Z,aave
6013995.368215553,7086768.337748409,-1072772.9695328558,53424.49469854805,62954.32475569343,-9529.83005714538,2026-02-09T00:00:00Z,aave
8182420.637572298,8414286.95772688,-231866.32015458308,47630.366363422196,48980.07426350126,-1349.7079000790618,2026-01-16T00:00:00Z,aave
9497411.35224763,10405562.857743159,-908151.5054955296,64516.07467052258,70685.16308500207,-6169.088414479491,2026-01-30T00:00:00Z,aave
3544605.638605243,5649827.65472122,-2105222.016115977,22718.918334862472,36212.20135060389,-13493.283015741421,2026-01-25T00:00:00Z,aave
35104844.85963001,27570141.235625226,7534703.624004785,347263.2788567614,272728.66985483456,74534.60900192684,2026-02-06T00:00:00Z,aave
6739285.815442388,6793358.069819531,-54072.25437714346,42199.66071034683,42538.2471497779,-338.5864394310702,2026-01-22T00:00:00Z,aave
37188446.7552196,28443205.961317763,8745240.793901838,300585.57028143876,229899.82186645456,70685.7484149842,2026-02-05T00:00:00Z,aave
37477558.27978556,50360976.22160445,-12883417.941818893,301678.8076936775,405384.9812573811,-103706.1735637036,2026-02-02T00:00:00Z,aave
10772631.651351403,11687301.279795943,-914669.6284445394,95671.68429264125,103794.86038895152,-8123.1760963102715,2026-02-10T00:00:00Z,aave
35613629.6019849,6927349.195507396,28686280.406477507,275903.5451036946,53667.09943839011,222236.4456653045,2026-02-01T00:00:00Z,aave
6896271.215371229,8839316.67354143,-1943045.4581702016,60706.612811366445,77810.88621075205,-17104.27339938561,2026-02-07T00:00:00Z,aave
