inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2235028739.450538,2248499294.463058,-13470555.012519836,19449.74667314,19566.97061658,-117.22394343999986,2025-08-05T00:00:00Z,bitcoin
5209968877.007198,5003987724.311783,205981152.6954155,44933.27995073,43156.79931963,1776.4806310999993,2025-07-11T00:00:00Z,bitcoin
3766284814.281134,2843778976.3859997,922505837.8951344,31534.70828231,23810.66352169,7724.04476062,2025-07-28T00:00:00Z,bitcoin
748404086.4629469,1179969959.962739,-431565873.4997921,6646.98592686,10479.95843403,-3832.9725071700004,2025-08-03T00:00:00Z,bitcoin
3075080674.9984336,3212994939.206761,-137914264.2083273,26795.05306587,27996.78414826,-1201.7310823900007,2025-08-04T00:00:00Z,bitcoin
4308337981.547849,4615764537.872297,-307426556.3244486,38702.62921467,41464.30113343,-2761.671918760003,2025-07-10T00:00:00Z,bitcoin
4849624254.661024,3601112210.6067233,1248512044.0543008,40678.62449178,30206.1115822,10472.51290958,2025-07-18T00:00:00Z,bitcoin
2543382204.8472786,2878693521.399526,-335311316.5522475,21657.04923277,24512.24483689,-2855.195604119999,2025-07-22T00:00:00Z,bitcoin
1568640005.6714804,1874366868.670198,-305726862.99871755,13345.58453013,15946.62981683,-2601.0452867000004,2025-07-26T00:00:00Z,bitcoin
3394230260.975683,3263923288.744638,130306972.23104525,28719.8796874,27617.30258533,1102.5771020700013,2025-07-29T00:00:00Z,bitcoin
860611861.6798866,1043388989.1425097,-182777127.46262312,7597.54457453,9211.1144484,-1613.5698738699994,2025-08-02T00:00:00Z,bitcoin
2502187077.015367,2192897084.100332,309289992.91503525,21279.27234935,18648.98700633,2630.285343020001,2025-07-12T00:00:00Z,bitcoin
4264466774.835495,4365676391.54014,-101209616.70464516,36228.58529297,37088.40703033,-859.8217373600055,2025-07-16T00:00:00Z,bitcoin
5788489586.929812,5080093500.3678,708396086.5620127,48756.67177886,42789.82413005,5966.847648809999,2025-07-17T00:00:00Z,bitcoin
3225878912.2796187,3420986854.430049,-195107942.1504302,27870.32737442,29555.98339839,-1685.6560239699975,2025-08-01T00:00:00Z,bitcoin
2812940732.4239616,3349830488.716217,-536889756.2922554,761386.042069012,906707.3998419861,-145321.35777297418,2025-08-01T00:00:00Z,ethereum
5886281519.891517,6134673384.891874,-248391865.00035763,1694215.7416636029,1765708.9936194743,-71493.25195587147,2025-07-18T00:00:00Z,ethereum
3285806009.0588484,2905335706.047201,380470303.0116472,1091394.2202045557,965019.4164207755,126374.8037837802,2025-07-15T00:00:00Z,ethereum
4115948959.420775,4378120605.685678,-262171646.2649026,1395885.1939445694,1484798.2302580152,-88913.03631344577,2025-07-11T00:00:00Z,ethereum
4813625367.398012,4671655716.374784,141969651.0232277,1426119.9252807912,1384058.9561242252,42060.969156566076,2025-07-17T00:00:00Z,ethereum
4847351449.256524,4769505406.451645,77846042.80487919,1314468.257705099,1293358.5541224023,21109.703582696617,2025-07-25T00:00:00Z,ethereum
1497887336.2198474,1415759318.4253252,82128017.79452229,589109.4403117427,556809.0199617427,32300.42035000003,2025-07-08T00:00:00Z,ethereum
2181150025.2808228,1856666154.686317,324483870.5945058,834433.2194361823,710296.8154029801,124136.40403320221,2025-07-09T00:00:00Z,ethereum
896475935.8375089,946155664.0596359,-49679728.22212696,304655.4007991294,321538.3944279138,-16882.993628784432,2025-07-13T00:00:00Z,ethereum
3111571385.5336547,2809553374.5313153,302018011.00233936,821634.6194356177,741884.4151863087,79750.20424930903,2025-07-30T00:00:00Z,ethereum
3954624629.976277,3994687421.491216,-40062791.51493931,1260823.9110536678,1273596.8364794368,-12772.925425769063,2025-07-16T00:00:00Z,ethereum
3863826931.5399523,4194166272.447955,-330339340.90800285,1065116.4076457925,1156178.9366684775,-91062.52902268502,2025-07-24T00:00:00Z,ethereum
3887034192.8168573,3784166746.0255218,102867446.79133558,1003426.6946885857,976871.7592276004,26554.93546098529,2025-07-28T00:00:00Z,ethereum
4512045954.456731,4982908662.711813,-470862708.25508213,1205629.9444370375,1331445.6357046103,-125815.69126757281,2025-07-23T00:00:00Z,ethereum
4684050916.727703,5306487531.260657,-622436614.5329542,1246431.1627627958,1412062.2387248052,-165631.07596200937,2025-07-21T00:00:00Z,ethereum
3424246150.476485,3356939709.272295,67306441.20418978,925839.7661980551,907641.6060630259,18198.160135029233,2025-08-05T00:00:00Z,ethereum
3044196183.187471,3354964264.276949,-310768081.089478,799984.2807405096,881651.0212746756,-81666.74053416599,2025-07-31T00:00:00Z,ethereum
1141092592.9983103,745368725.4929289,395723867.50538146,385565.4759364861,251853.74890368653,133711.72703279956,2025-07-12T00:00:00Z,ethereum
1210419218.4458876,1225380197.300099,-14960978.85421133,325153.37852901255,329172.3272918986,-4018.9487628860516,2025-07-26T00:00:00Z,ethereum
1554410441.4150357,1468110487.6563072,86299953.7587285,438032.3735466287,413713.0737177572,24319.299828871503,2025-07-19T00:00:00Z,ethereum
2600856063.7234254,2537472356.375561,63383707.34786415,683854.529892598,667188.7727998403,16665.757092757733,2025-07-29T00:00:00Z,ethereum
4234427956.122702,3985989879.7069526,248438076.41574955,1125049.6061456178,1059041.8329778244,66007.7731677934,2025-07-22T00:00:00Z,ethereum
1363871631.8499656,1320961853.0836096,42909778.76635599,364704.71429219976,353230.4683002218,11474.24599197798,2025-07-27T00:00:00Z,ethereum
1019164572.3204482,966771416.317657,52393156.00279117,299341.3709678255,283952.846314248,15388.524653577537,2025-08-03T00:00:00Z,ethereum
2685123161.3562655,2767272632.6438355,-82149471.28757,757334.856777559,780504.9887727302,-23170.131995171192,2025-08-04T00:00:00Z,ethereum
2952834830.387419,3218002649.568956,-265167819.18153667,992649.6219408405,1081790.6510131971,-89141.02907235664,2025-07-14T00:00:00Z,ethereum
2895068443.8605533,2858744253.948196,36324189.91235733,1045196.3420294576,1032082.3479530534,13113.994076404138,2025-07-10T00:00:00Z,ethereum
1299498640.8595428,1332296812.112186,-32798171.25264311,372576.5699006957,381980.0658029646,-9403.495902268915,2025-08-02T00:00:00Z,ethereum
2361781579.5398674,1753619300.8798926,608162278.6599748,657160.3095060184,487940.5498396987,169219.7596663197,2025-07-20T00:00:00Z,ethereum
36907282.07818496,40805549.15464047,-3898267.076455511,2032339.3214859562,2247001.6054317444,-214662.28394578816,2025-07-29T00:00:00Z,chainlink
34637260.01919596,58931834.16286707,-24294574.14367111,1948102.3632843618,3314501.3589914,-1366398.995707038,2025-07-25T00:00:00Z,chainlink
12217841.529231844,19694843.515451245,-7477001.986219401,778702.4556553117,1255248.152673757,-476545.69701844524,2025-08-03T00:00:00Z,chainlink
41616201.435389034,49114188.301581934,-7497986.8661929,2260521.533698481,2667799.473198366,-407277.93949988484,2025-07-20T00:00:00Z,chainlink
38148248.810136005,42859852.188703366,-4711603.37856736,1983788.2896586584,2228801.4658712097,-245013.1762125513,2025-07-28T00:00:00Z,chainlink
61269043.38709104,55465623.42344888,5803419.963642158,3172917.834649975,2872378.219753956,300539.614896019,2025-07-21T00:00:00Z,chainlink
18686743.159648832,19978520.024140224,-1291776.864491392,1237532.6595793928,1323080.796300677,-85548.13672128413,2025-07-13T00:00:00Z,chainlink
22817789.506999284,26271589.8737018,-3453800.3667025156,1279024.0755044438,1472622.7507680382,-193598.67526359437,2025-07-19T00:00:00Z,chainlink
57054538.281306915,50868218.36192794,6186319.919378974,2921379.3282799227,2604619.475777162,316759.85250276094,2025-07-22T00:00:00Z,chainlink
124599448.05094823,110552716.80219504,14046731.24875319,7368388.412238216,6537712.4069896545,830676.0052485615,2025-08-01T00:00:00Z,chainlink
19976037.32140504,28505657.54500348,-8529620.223598443,1204101.1043643784,1718243.3722123855,-514142.26784800715,2025-08-04T00:00:00Z,chainlink
27271118.63009863,40438337.12804695,-13167218.497948322,1953518.5265113628,2896729.020633736,-943210.4941223734,2025-07-09T00:00:00Z,chainlink
31373280.95664788,27755478.194799434,3617802.761848446,1705996.7893772637,1509270.1574116056,196726.63196565816,2025-07-27T00:00:00Z,chainlink
99561237.67832361,46265124.261976674,53296113.41634694,5961750.759181058,2770366.7222740534,3191384.0369070047,2025-07-17T00:00:00Z,chainlink
67795501.67292242,71546801.60021481,-3751299.9272923917,3774805.21564156,3983674.922060958,-208869.70641939808,2025-07-18T00:00:00Z,chainlink
46700659.80831329,42456544.43270958,4244115.375603706,2379045.3290022057,2162839.757142618,216205.57185958792,2025-07-23T00:00:00Z,chainlink
23732821.724956937,28899941.951022323,-5167120.226065386,1333304.5912897163,1623592.2444394561,-290287.65314973984,2025-07-30T00:00:00Z,chainlink
14877059.802997498,20783150.533939,-5906090.730941502,924615.2767555933,1291681.2016121196,-367065.9248565263,2025-08-02T00:00:00Z,chainlink
40573910.7673633,42881276.61277856,-2307365.845415257,2296203.21264082,2426784.1886122557,-130580.97597143566,2025-07-31T00:00:00Z,chainlink
33287614.174257934,31127397.290597767,2160216.8836601675,1833018.401666185,1714063.7274558244,118954.6742103605,2025-07-24T00:00:00Z,chainlink
57988013.63701186,30436598.688659623,27551414.94835224,4063630.9486343274,2132908.10712401,1930722.8415103173,2025-07-10T00:00:00Z,chainlink
46467433.01624398,50965963.46027923,-4498530.444035247,2963484.248484948,3250380.32272189,-286896.074236942,2025-07-14T00:00:00Z,chainlink
21150898.296797,21330633.10752947,-179734.81073246896,1157684.6358400106,1167522.337576873,-9837.701736862306,2025-07-26T00:00:00Z,chainlink
20862064.483387724,30406250.780060586,-9544186.296672862,1222864.2721798196,1782312.4724537267,-559448.200273907,2025-08-05T00:00:00Z,chainlink
46444480.52834893,49642408.24839794,-3197927.7200490087,3045539.706776978,3255239.8851408483,-209700.17836387036,2025-07-11T00:00:00Z,chainlink
73158879.22486497,89971471.00447622,-16812591.779611245,4544029.765519563,5588290.12450163,-1044260.3589820666,2025-07-16T00:00:00Z,chainlink
23032325.94482613,25370874.94643351,-2338549.001607381,1505380.7807075898,1658227.1206819292,-152846.33997433935,2025-07-12T00:00:00Z,chainlink
12232017.539713345,18843099.941891685,-6611082.40217834,910798.029762721,1403060.3084059337,-492262.27864321263,2025-07-08T00:00:00Z,chainlink
36458636.60884143,38565848.60352151,-2107211.9946800843,2320727.982739747,2454859.87291671,-134131.89017696306,2025-07-15T00:00:00Z,chainlink
16142932.385107264,16677160.061641172,-534227.6765339077,57005.90573171575,58892.436124165455,-1886.5303924497057,2025-07-08T00:00:00Z,aave
33060543.29500343,29371583.995925836,3688959.299077593,102196.42440495649,90793.14991012622,11403.274494830272,2025-07-17T00:00:00Z,aave
15052813.606269985,18263629.529266555,-3210815.9229965694,47153.50564254607,57211.507468804804,-10058.001826258733,2025-07-20T00:00:00Z,aave
18667071.52101931,20171885.773315098,-1504814.2522957884,61346.31936974369,66291.64866842516,-4945.32929868147,2025-07-28T00:00:00Z,aave
6276268.831224814,7037351.141731405,-761082.3105065906,21351.484372256564,23940.6400467134,-2589.155674456837,2025-07-26T00:00:00Z,aave
14667468.819414848,11787035.786860714,2880433.0325541347,48612.84906341922,39066.14008637384,9546.708977045382,2025-07-13T00:00:00Z,aave
17833194.511000548,21377175.432475887,-3543980.9214753397,67639.65299070944,81081.643969186,-13441.990978476562,2025-08-04T00:00:00Z,aave
28856826.204153545,27799652.721001092,1057173.4831524529,102419.96878137905,98667.80025200036,3752.168529378687,2025-07-30T00:00:00Z,aave
12350074.089358341,13061854.440331765,-711780.3509734236,38011.923943854534,40202.69141376352,-2190.767469908984,2025-07-19T00:00:00Z,aave
28788675.434743773,34254161.82956634,-5465486.394822564,87971.50629409861,104672.76342113473,-16701.257127036122,2025-07-16T00:00:00Z,aave
37267696.33281112,31097204.915985685,6170491.416825432,118471.87059417972,98856.23205005462,19615.638544125104,2025-07-15T00:00:00Z,aave
20635058.643516205,24676636.526493922,-4041577.8829777166,66629.18515826996,79679.16217789447,-13049.977019624508,2025-07-23T00:00:00Z,aave
22497137.743400477,26087531.85751748,-3590394.114117004,82169.31861426814,95282.99739770438,-13113.678783436248,2025-07-31T00:00:00Z,aave
17541683.61421657,17830314.474920355,-288630.860703785,58914.1347244889,59883.50789225982,-969.373167770922,2025-07-12T00:00:00Z,aave
45059543.916566566,45266584.08921035,-207040.1726437807,140912.35549478233,141559.82140041393,-647.4659056316013,2025-07-18T00:00:00Z,aave
14343676.621990629,48448288.85375816,-34104612.23176753,49455.837747786885,167045.78441457145,-117589.94666678456,2025-07-24T00:00:00Z,aave
33260951.104533117,39931668.01043273,-6670716.90589961,110263.38837902575,132377.48387347165,-22114.095494445894,2025-07-10T00:00:00Z,aave
10395083.622587012,10580787.08219173,-185703.4596047178,40631.18989441452,41357.04769462059,-725.8578002060676,2025-08-02T00:00:00Z,aave
35385461.65432417,38326417.79853624,-2940956.1442120746,135602.45891674332,146872.64916089762,-11270.190244154306,2025-08-01T00:00:00Z,aave
33895280.01977136,17443967.67925581,16451312.34051555,119056.12932831526,61271.40034863298,57784.72897968228,2025-07-25T00:00:00Z,aave
6693255.873607611,7873585.645211887,-1180329.7716042753,22699.775736307438,26702.793343321868,-4003.01760701443,2025-07-27T00:00:00Z,aave
21511766.05966558,29966864.788389415,-8455098.728723835,73484.20461729035,102366.82649583048,-28882.62187854013,2025-07-09T00:00:00Z,aave
40227942.705994725,37705291.168642916,2522651.5373518094,131330.81749206598,123095.20149078683,8235.616001279152,2025-07-14T00:00:00Z,aave
7620456.3335220665,9418191.035311252,-1797734.7017891854,30475.730188050653,37665.231095025985,-7189.500906975332,2025-08-03T00:00:00Z,aave
33644931.15631588,34820724.09965103,-1175792.9433351532,103701.55084550573,107325.61983618245,-3624.068990676722,2025-07-21T00:00:00Z,aave
33710581.84741491,29800928.952585243,3909652.894829668,104519.21324346545,92397.38614263867,12121.827100826777,2025-07-22T00:00:00Z,aave
43819010.37442181,41064655.79186022,2754354.58256159,141942.3095281067,133020.16712079378,8922.142407312931,2025-07-11T00:00:00Z,aave
16318730.842527054,15638200.122747745,680530.7197793089,56415.44230978032,54062.781313516374,2352.6609962639486,2025-07-29T00:00:00Z,aave
11894998.571380707,9021426.981491689,2873571.589889018,44490.56916285423,33742.620367637974,10747.94879521626,2025-08-05T00:00:00Z,aave
