inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3042171590.5077524,2585545526.893647,456626063.6141052,26957.89586534,22911.55018559,4046.3456797500003,2025-10-29T00:00:00Z,bitcoin
1220494510.303526,1223683502.3407013,-3188992.037175417,11088.75138829,11117.72484092,-28.973452629999883,2025-11-02T00:00:00Z,bitcoin
3911713448.021725,3983071018.674987,-71357570.65326166,38536.39106684,39239.37283808,-702.9817712400036,2025-11-05T00:00:00Z,bitcoin
4014609699.2344303,4212046308.6393065,-197436609.40487623,38646.23655177,40546.84021755,-1900.6036657799996,2025-11-06T00:00:00Z,bitcoin
6902787589.867652,5942403181.595762,960384408.2718897,69291.87795368,59651.30328146,9640.574672219998,2025-11-14T00:00:00Z,bitcoin
5145722136.708985,4349679773.148492,796042363.5604935,54637.10062337,46184.7501927,8452.350430670005,2025-11-17T00:00:00Z,bitcoin
4855545981.252431,5400229121.354195,-544683140.1017637,52744.99474513,58661.7978139,-5916.803068769994,2025-11-18T00:00:00Z,bitcoin
3431339371.4424663,3665309834.639158,-233970463.1966915,30078.36054911,32129.2937819,-2050.933232790001,2025-10-28T00:00:00Z,bitcoin
3927892391.9050007,3748242101.1608124,179650290.7441883,36269.29760388,34610.44618701,1658.8514168699985,2025-10-31T00:00:00Z,bitcoin
1350384185.450262,1965535663.4415572,-615151477.9912951,12331.82518858,17949.44169566,-5617.61650708,2025-11-01T00:00:00Z,bitcoin
2946566314.418692,3013401195.6134505,-66834881.194758415,25707.93437639,26291.04928251,-583.1149061200013,2025-10-27T00:00:00Z,bitcoin
5888193653.919404,4943323372.273233,944870281.6461706,55319.36916497,46442.34660159,8877.02256338,2025-11-04T00:00:00Z,bitcoin
1359057390.6339147,1795734027.3417876,-436676636.70787287,15965.43190172,21095.26023309,-5129.828331370001,2025-11-23T00:00:00Z,bitcoin
608919870.7324933,615122313.9879155,-6202443.255422235,219232.28745620814,221465.38229850162,-2233.0948422934744,2025-11-23T00:00:00Z,ethereum
578816298.2112967,577589176.2546307,1227121.9566659927,149444.0667396386,149127.23720986134,316.82952977725654,2025-11-02T00:00:00Z,ethereum
3234409801.3720946,2838317148.0701356,396092653.30195904,945681.3221990842,829871.1908022997,115810.13139678456,2025-11-13T00:00:00Z,ethereum
3000227209.9692287,3279119596.8509607,-278892386.881732,728955.3670059033,796716.9357160939,-67761.5687101906,2025-10-28T00:00:00Z,ethereum
719354388.2927396,647227237.3214426,72127150.97129703,209910.35445197488,188863.37667245654,21046.977779518347,2025-11-08T00:00:00Z,ethereum
2091343107.2945728,2006980390.6487622,84362716.6458106,529290.4741559733,507939.4188753735,21351.0552805998,2025-10-26T00:00:00Z,ethereum
2951141711.107749,2746967643.456587,204174067.65116215,947059.5425411005,881537.4436257335,65522.09891536704,2025-11-19T00:00:00Z,ethereum
3597337571.7820644,3523552774.521492,73784797.26057243,1114023.415454911,1091173.7411575492,22849.674297361868,2025-11-14T00:00:00Z,ethereum
2446874769.8676786,2459818046.1232476,-12943276.255568981,809638.9923391971,813921.7538741061,-4282.761534909019,2025-11-20T00:00:00Z,ethereum
2421855016.201791,2355455957.66118,66399058.54061079,582378.2790681825,566411.4399362211,15966.839131961344,2025-10-27T00:00:00Z,ethereum
2010147802.1833727,2358846886.148673,-348699083.9653003,552326.4152484108,648138.1335896009,-95811.71834119014,2025-11-10T00:00:00Z,ethereum
4218733467.959178,4617366751.33805,-398633283.3788719,1172606.5440969,1283407.5701240338,-110801.02602713392,2025-11-04T00:00:00Z,ethereum
751783951.2627218,859305372.1910908,-107521420.92836905,271884.0801792064,310769.4043199634,-38885.32414075703,2025-11-22T00:00:00Z,ethereum
3457643086.4191113,3172481903.0603485,285161183.35876274,1052570.9939022232,965762.6152788728,86808.3786233504,2025-11-05T00:00:00Z,ethereum
1723144004.2672231,2257785153.9595065,-534641149.6922834,482964.2513746996,632813.9226591669,-149849.67128446727,2025-11-11T00:00:00Z,ethereum
892972955.3800786,783715935.1241467,109257020.25593185,281721.5999558565,247252.40089729204,34469.19905856447,2025-11-16T00:00:00Z,ethereum
854496163.4769859,833243192.1770277,21252971.29995823,251263.2802508198,245013.87678694056,6249.403463879251,2025-11-09T00:00:00Z,ethereum
3175530007.809638,2847023747.446363,328506260.36327505,812694.344286787,728621.7078439057,84072.63644288131,2025-11-03T00:00:00Z,ethereum
2453479910.5904794,2304884345.6277514,148595564.96272802,793169.6367555519,745131.1385488932,48038.498206658754,2025-11-17T00:00:00Z,ethereum
2523721351.3219175,2683060183.042309,-159338831.72039127,646647.0954862727,687474.1038547651,-40827.00836849236,2025-10-30T00:00:00Z,ethereum
828572961.9433944,649402106.1837516,179170855.75964284,266720.62692124787,209044.88179176365,57675.74512948422,2025-11-15T00:00:00Z,ethereum
1908276435.5595727,1775796105.9978805,132480329.56169224,496318.83490154974,461862.3580566982,34456.47684485151,2025-11-01T00:00:00Z,ethereum
2279212250.512151,2217953076.6068873,61259173.905263424,667203.0287763869,649270.3828103276,17932.645966059295,2025-11-12T00:00:00Z,ethereum
2346943269.70822,2540968898.6391053,-194025628.93088531,590093.4491527348,638877.4372778853,-48783.98812515044,2025-10-29T00:00:00Z,ethereum
3273553270.351316,3316011058.0120783,-42457787.66076231,1082123.4431531024,1096158.5186743217,-14035.075521219289,2025-11-18T00:00:00Z,ethereum
2779495059.181503,3133810515.18733,-354315456.00582695,981480.913854638,1106594.9544084016,-125114.04055376363,2025-11-21T00:00:00Z,ethereum
730142923.3334109,617184136.2832417,112958787.05016911,185531.6023828295,156828.4209988913,28703.18138393821,2025-10-25T00:00:00Z,ethereum
2058846644.4931595,1943953625.884342,114893018.60881758,621698.1397470018,587004.5523785243,34693.587368477485,2025-11-07T00:00:00Z,ethereum
2703898814.0690103,2740579229.3626556,-36680415.29364538,789097.7899383368,799802.49326955,-10704.703331213212,2025-11-06T00:00:00Z,ethereum
2540632433.1001177,2374934405.3044114,165698027.79570627,668197.1146067583,624617.8299268344,43579.284679923905,2025-10-31T00:00:00Z,ethereum
26285157.57842912,34869237.46277475,-8584079.884345632,1469265.3761000074,1949090.9705296115,-479825.594429604,2025-10-25T00:00:00Z,chainlink
86037089.77373621,77259642.90404688,8777446.86968933,5330674.70717077,4786842.806942186,543831.9002285833,2025-11-10T00:00:00Z,chainlink
43365203.77422711,58707991.61774747,-15342787.843520358,3146966.8921790365,4260376.750199381,-1113409.8580203447,2025-11-19T00:00:00Z,chainlink
18373590.227893937,23595380.98349748,-5221790.755603544,1072597.2112022145,1377430.2967599232,-304833.08555770875,2025-11-02T00:00:00Z,chainlink
76760460.87551776,79293957.06011452,-2533496.184596762,5586641.985117741,5771030.353720125,-184388.36860238388,2025-11-17T00:00:00Z,chainlink
65381318.92299565,81399171.09048897,-16017852.167493321,3628264.09117623,4517157.108240231,-888893.017064001,2025-10-26T00:00:00Z,chainlink
11599484.022140423,15374918.582227139,-3775434.560086716,951557.3438999531,1261273.058427165,-309715.71452721197,2025-11-23T00:00:00Z,chainlink
15335713.715959845,16488355.859849943,-1152642.1438900977,1265322.9138580733,1360425.4009777182,-95102.48711964488,2025-11-22T00:00:00Z,chainlink
68237551.2668712,48577003.36199781,19660547.904873386,5277459.49473095,3756922.1470995974,1520537.347631353,2025-11-21T00:00:00Z,chainlink
151688982.66506234,106911101.47567593,44777881.18938641,10311963.471452236,7267919.882778786,3044043.58867345,2025-11-05T00:00:00Z,chainlink
34816710.14300478,51231054.49893372,-16414344.355928935,2126860.7295665722,3129569.608975792,-1002708.8794092196,2025-11-11T00:00:00Z,chainlink
86254580.15739907,80196339.45096956,6058240.706429511,5859686.151997221,5448120.886614778,411565.2653824426,2025-11-07T00:00:00Z,chainlink
52434580.58113509,64427723.87459727,-11993143.29346218,3429338.167503929,4213716.407756525,-784378.2402525959,2025-11-12T00:00:00Z,chainlink
27857218.7067825,29967550.027552173,-2110331.3207696714,1758662.7971453604,1891890.7845676881,-133227.98742232774,2025-11-08T00:00:00Z,chainlink
178446184.37274116,198379957.95409465,-19933773.581353486,9848023.420129204,10948121.299894847,-1100097.8797656428,2025-10-30T00:00:00Z,chainlink
85769938.50560135,87930981.07966833,-2161042.5740669817,6074358.251104915,6227406.592044502,-153048.34093958698,2025-11-16T00:00:00Z,chainlink
94872182.79854189,103219395.64362873,-8347212.845086843,5209894.717108288,5668280.924965883,-458386.2078575948,2025-10-28T00:00:00Z,chainlink
126305404.95225109,131028401.99965426,-4722997.047403172,8298646.843117677,8608962.023630377,-310315.18051270023,2025-11-04T00:00:00Z,chainlink
175167979.28095984,171954757.63776293,3213221.6431969106,12965801.575200584,12727961.335141595,237840.24005898833,2025-11-20T00:00:00Z,chainlink
67562184.73358642,67332533.23497605,229651.4986103624,4649840.656131205,4634035.322434691,15805.333696514368,2025-11-14T00:00:00Z,chainlink
144422773.7256052,158682669.3881731,-14259895.662567914,8205839.416227564,9016060.760691656,-810221.3444640916,2025-11-03T00:00:00Z,chainlink
61458325.2814135,63227415.58056543,-1769090.2991519272,4620926.712888232,4753941.0210951455,-133014.30820691306,2025-11-18T00:00:00Z,chainlink
82533225.79565565,91201799.07448156,-8668573.278825909,4792870.255264555,5296271.723256772,-503401.4679922173,2025-11-01T00:00:00Z,chainlink
114464140.42569862,122900275.99575981,-8436135.570061192,6416151.369153512,6889028.92352914,-472877.554375628,2025-10-29T00:00:00Z,chainlink
19419989.41024893,30230866.30664213,-10810876.896393199,1252094.7395389383,1949120.9739936893,-697026.234454751,2025-11-09T00:00:00Z,chainlink
170790749.1911674,120287934.31243274,50502814.87873468,10172170.88690693,7164260.530817911,3007910.3560890183,2025-10-31T00:00:00Z,chainlink
102745920.73205969,88404633.16150151,14341287.570558175,5538863.65132397,4765748.418409784,773115.2329141861,2025-10-27T00:00:00Z,chainlink
105213893.41551393,111429088.83386862,-6215195.41835469,6949398.508290221,7359913.397217213,-410514.8889269922,2025-11-13T00:00:00Z,chainlink
159516734.79474664,156982954.79738498,2533779.99736166,11550813.526049724,11367339.2322509,183474.29379882477,2025-11-15T00:00:00Z,chainlink
74274401.61560254,78210091.26534632,-3935689.6497437805,4902600.766706438,5162382.26173903,-259781.49503259175,2025-11-06T00:00:00Z,chainlink
9591159.568943517,7628299.352173131,1962860.2167703863,43030.91017516943,34224.50245490212,8806.407720267314,2025-11-02T00:00:00Z,aave
16670179.738186246,19403554.676600724,-2733374.9384144787,72983.58100865217,84950.54803467766,-11966.967026025493,2025-11-11T00:00:00Z,aave
14690817.474987885,17477471.195508353,-2786653.7205204684,84294.3394249936,100283.86042866853,-15989.521003674934,2025-11-20T00:00:00Z,aave
13224608.985073287,16699923.440446034,-3475314.455372747,54944.571793897914,69383.5366672734,-14438.96487337548,2025-10-27T00:00:00Z,aave
21892532.99141587,20370828.19102939,1521704.800386481,116202.40441303536,108125.41502669528,8076.989386340079,2025-11-05T00:00:00Z,aave
12719668.792229818,12754540.416080156,-34871.62385033816,61270.08088742688,61438.05595414336,-167.97506671648443,2025-11-12T00:00:00Z,aave
14592012.903339857,13677676.31550437,914336.587835487,63846.0420185511,59845.444390743236,4000.597627807867,2025-10-29T00:00:00Z,aave
22510033.89541065,19157071.319742817,3352962.575667832,126467.96952306676,107630.04280994894,18837.92671311782,2025-11-19T00:00:00Z,aave
34296657.3242114,24813117.64543665,9483539.678774748,171999.28447448043,124438.90494200926,47560.37953247117,2025-11-04T00:00:00Z,aave
8399555.654652061,25097659.36422948,-16698103.70957742,35716.95222456973,106721.3478089445,-71004.39558437477,2025-10-28T00:00:00Z,aave
14921016.83577862,13722112.339613639,1198904.4961649813,65558.07045596931,60290.47600884726,5267.59444712205,2025-10-30T00:00:00Z,aave
11948320.006997924,10178872.676300023,1769447.3306979015,52803.25263831504,44983.52782526084,7819.724813054199,2025-10-26T00:00:00Z,aave
10451040.69205996,8253982.400837098,2197058.291222862,51722.462100662975,40849.165598520725,10873.29650214225,2025-11-06T00:00:00Z,aave
5925617.42496805,6519204.547038094,-593587.1220700443,25917.93476345209,28514.213126178078,-2596.2783627259887,2025-11-01T00:00:00Z,aave
22863564.557032786,25342151.715090003,-2478587.1580572166,98707.2683030384,109407.89930099729,-10700.630997958884,2025-11-03T00:00:00Z,aave
24442811.044438463,18134818.790040478,6307992.254397985,113682.20568549586,84344.07139221655,29338.13429327932,2025-10-31T00:00:00Z,aave
6930755.341187915,6753689.667177752,177065.67401016317,34234.405241728404,33359.79089739566,874.6143443327455,2025-11-09T00:00:00Z,aave
15115726.320177566,14204980.19838088,910746.1217966862,87348.89523361782,82085.98785542262,5262.907378195203,2025-11-17T00:00:00Z,aave
13354872.500528183,11797466.581547093,1557405.9189810902,74804.6406795955,66081.14368199796,8723.49699759754,2025-11-16T00:00:00Z,aave
15059036.297525166,17104103.289315365,-2045066.9917901997,93487.93330969189,106183.90420483839,-12695.9708951465,2025-11-23T00:00:00Z,aave
9772823.321107756,9423132.189204192,349691.13190356456,42674.2208685549,41147.252037920574,1526.9688306343232,2025-10-25T00:00:00Z,aave
36972212.8402988,44752862.3789559,-7780649.538657099,186182.96324050156,225364.39912859254,-39181.435888090986,2025-11-14T00:00:00Z,aave
26787788.929735295,30868029.253355347,-4080240.323620051,162764.54569045626,187556.38141545356,-24791.835724997305,2025-11-21T00:00:00Z,aave
17152323.133173157,14867966.46873751,2284356.6644356474,83506.92859383233,72385.4258458496,11121.502747982726,2025-11-13T00:00:00Z,aave
11453574.442743195,15340049.537633266,-3886475.094890071,54830.64982882474,73436.01674389998,-18605.36691507524,2025-11-08T00:00:00Z,aave
29598124.607511442,26091558.04763816,3506566.559873283,135225.34999776797,119204.85219132932,16020.497806438652,2025-11-10T00:00:00Z,aave
12812711.695408242,13259137.86405064,-446426.16864239797,81283.45933774184,84115.57358402993,-2832.114246288096,2025-11-22T00:00:00Z,aave
36613835.37444949,47829702.76437974,-11215867.389930248,185866.46720366253,242802.69437220032,-56936.22716853779,2025-11-07T00:00:00Z,aave
17251833.832599185,19182783.332464516,-1930949.4998653308,102227.03148020382,113669.01713951479,-11441.985659310973,2025-11-18T00:00:00Z,aave
5837238.598292255,7385468.7990627065,-1548230.2007704517,33582.0883574517,42489.17730446847,-8907.088947016768,2025-11-15T00:00:00Z,aave
