inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
51411261.51584012,49799896.4471888,1611365.0686513186,3646188.759988662,3531907.549446014,114281.21054264763,2025-12-11T00:00:00Z,chainlink
22242502.28828218,26063713.84462541,-3821211.5563432314,1616460.9221135303,1894165.2503361485,-277704.3282226182,2025-12-09T00:00:00Z,chainlink
36357144.73478829,38798251.16177731,-2441106.426989019,2584018.8155499855,2757516.0740424534,-173497.25849246792,2025-12-12T00:00:00Z,chainlink
15590831.297063382,12095877.799064124,3494953.4979992583,1148919.0344188197,891369.0345662582,257549.9998525615,2025-12-06T00:00:00Z,chainlink
33662977.441648915,31547694.385690007,2115283.055958908,2532955.413216622,2373791.9026102335,159163.51060638856,2025-12-15T00:00:00Z,chainlink
130589195.45382373,104111371.87902127,26477823.57480246,10946286.291183887,8726854.306707567,2219431.9844763204,2025-12-19T00:00:00Z,chainlink
33123080.368409414,32209692.15446312,913388.213946294,2563705.910867601,2493010.228673616,70695.68219398521,2025-12-17T00:00:00Z,chainlink
6550510.228307874,18457446.272185694,-11906936.043877821,521953.0062396712,1470712.8503733622,-948759.8441336909,2025-12-21T00:00:00Z,chainlink
10940135.971780375,17267058.224862304,-6326922.253081929,906390.7184573631,1430576.4892180862,-524185.77076072316,2025-12-26T00:00:00Z,chainlink
11483564.427924683,18274002.05966047,-6790437.631735785,917217.6060642716,1459584.8290463635,-542367.2229820918,2025-12-28T00:00:00Z,chainlink
11225918.60713757,17088552.526556943,-5862633.919419372,846600.1966167087,1288729.4514748824,-442129.2548581738,2026-01-03T00:00:00Z,chainlink
18849371.829712354,23364821.749650132,-4515449.919937778,1538724.2309969268,1907332.387726542,-368608.1567296153,2025-12-18T00:00:00Z,chainlink
41322617.07854588,41920911.527291164,-598294.4487452805,3215767.8660347,3262327.745314488,-46559.87927978812,2025-12-16T00:00:00Z,chainlink
99292475.48544495,78095623.06393896,21196852.421505988,8125407.159201703,6390803.851386168,1734603.307815535,2026-01-01T00:00:00Z,chainlink
25153316.085287645,28511890.862302884,-3358574.777015239,2046648.9898525341,2319926.026224807,-273277.03637227276,2025-12-30T00:00:00Z,chainlink
25095972.88219152,31136336.446123704,-6040363.563932184,1996497.4448839712,2477035.51679584,-480538.0719118689,2025-12-23T00:00:00Z,chainlink
19795265.85867813,23804721.239183776,-4009455.3805056475,1587431.1033422714,1908959.2012176237,-321528.09787535225,2025-12-29T00:00:00Z,chainlink
40011516.64951921,22388198.90011059,17623317.74940862,3229339.519735208,1806957.1347950434,1422382.3849401644,2025-12-24T00:00:00Z,chainlink
13851694.674551193,7743812.04268491,6107882.631866283,1015520.1374304394,567728.1556220608,447791.9818083786,2025-12-13T00:00:00Z,chainlink
24548489.37180623,26902717.035144053,-2354227.663337823,1799742.6225664387,1972339.9585882737,-172597.33602183498,2025-12-08T00:00:00Z,chainlink
48687398.26204355,52876662.0805707,-4189263.818527147,3376379.907215225,3666897.5090548354,-290517.6018396104,2025-12-10T00:00:00Z,chainlink
12858313.771021022,13256359.537963556,-398045.7669425346,1055690.7857981136,1088371.062230177,-32680.27643206343,2025-12-27T00:00:00Z,chainlink
5984714.574243376,14630699.886353204,-8645985.312109828,488149.6390084319,1193368.6693599676,-705219.0303515356,2025-12-25T00:00:00Z,chainlink
9142744.674696667,12238197.496290307,-3095452.8215936404,665895.460647973,891347.2320677574,-225451.7714197844,2025-12-14T00:00:00Z,chainlink
6495784.868238328,5680199.934761142,815584.9334771857,33931.17879355583,29670.91482846397,4260.263965091861,2025-12-13T00:00:00Z,aave
118666159.0974582,119133157.78996725,-466998.69250905514,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
15607287.302570196,18167723.898460347,-2560436.5958901513,103861.63108118845,120900.53835403171,-17038.907272843266,2025-12-23T00:00:00Z,aave
8371785.2272248035,7039802.2505143415,1331982.976710462,57270.38738011218,48158.45020190409,9111.937178208093,2026-01-01T00:00:00Z,aave
5639960.4394473005,4846285.032750036,793675.4066972649,37992.32360692018,32645.907933647937,5346.415673272244,2025-12-25T00:00:00Z,aave
15626602.873427447,15140707.544872064,485895.3285553828,101914.84297546108,98745.89150767666,3168.951467784427,2025-12-29T00:00:00Z,aave
10789642.297104761,7516535.9843803225,3273106.3127244385,72287.56731277477,50358.67603095487,21928.891281819902,2025-12-30T00:00:00Z,aave
31398704.20381399,33363107.76950983,-1964403.5656958409,163876.32674224421,174128.95495568807,-10252.628213443852,2025-12-09T00:00:00Z,aave
4802084.899431505,5905114.324649167,-1103029.425217662,30582.632145150325,37607.402398733706,-7024.770253583381,2025-12-28T00:00:00Z,aave
15185607.916153172,11122090.575316567,4063517.340836605,77096.04465732431,56465.91143482037,20630.133222503937,2025-12-11T00:00:00Z,aave
10789499.642369164,10033894.507750204,755605.1346189603,60065.13189539144,55858.6789943228,4206.452901068638,2025-12-18T00:00:00Z,aave
39402055.997867666,42218633.72862247,-2816577.7307548,263982.68791282113,282852.966157192,-18870.278244370886,2025-12-26T00:00:00Z,aave
26581795.91871809,27696693.18290674,-1114897.264188651,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
18698469.331962377,25983688.019145593,-7285218.687183216,92274.32556238837,128225.85876009469,-35951.53319770632,2025-12-10T00:00:00Z,aave
7557695.32729466,5793447.331502097,1764247.995792563,49018.64915874082,37575.868021157716,11442.781137583108,2025-12-27T00:00:00Z,aave
18993427.499119263,21765788.23832948,-2772360.739210218,93901.35709259538,107607.59498852759,-13706.237895932209,2025-12-12T00:00:00Z,aave
12076279.788294636,11178051.397318797,898228.3909758385,64933.21748733539,60103.51326658135,4829.704220754036,2025-12-17T00:00:00Z,aave
4089825.8579263906,6510458.548147213,-2420632.690220822,22572.028577329824,35931.665920565225,-13359.637343235401,2025-12-20T00:00:00Z,aave
12939316.469359647,15120446.982654128,-2181130.5132944807,67067.41548416339,78372.71021953107,-11305.294735367686,2025-12-16T00:00:00Z,aave
46639046.07962209,22548960.59964347,24090085.47997862,259596.15985540513,125509.07603052139,134087.08382488374,2025-12-21T00:00:00Z,aave
6799243.886750619,6794600.394950351,4643.491800268181,41205.04143234121,41176.90076328921,28.140669052001613,2026-01-03T00:00:00Z,aave
29374049.817226496,30523167.117182884,-1149117.2999563888,160050.3994836076,166311.5954731264,-6261.195989518805,2025-12-06T00:00:00Z,aave
15220404.413910275,14288549.064021833,931855.3498884421,102315.16814943716,96051.01548818122,6264.152661255939,2026-01-02T00:00:00Z,aave
11337578.221789049,13441660.82306827,-2104082.6012792215,75247.74820328566,89212.58925511564,-13964.841051829979,2025-12-24T00:00:00Z,aave
13455762.156246275,11475965.003007073,1979797.1532392018,77523.54759604929,66117.21497382654,11406.332622222748,2025-12-19T00:00:00Z,aave
55210439.61555137,52170392.2323508,3040047.383200571,335299.6454242159,316837.07173782826,18462.573686387623,2025-12-22T00:00:00Z,aave
14772530.54201276,20037293.52883213,-5264762.98681937,98978.4290922128,134253.2229737496,-35274.793881536796,2025-12-31T00:00:00Z,aave
17075308.64192481,18046572.47323906,-971263.8313142508,91233.7499568541,96423.23398824032,-5189.484031386222,2025-12-08T00:00:00Z,aave
13997414.448839877,21493036.4853149,-7495622.036475021,74241.08650068883,113997.22332298134,-39756.13682229251,2025-12-15T00:00:00Z,aave
