inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3749871901.6802473,4252230948.021887,-502359046.3416395,43231.17248882,49022.72248123,-5791.54999241,2025-11-24T00:00:00Z,bitcoin
1722544399.9227395,2257816367.7520514,-535271967.82931185,482796.1937645193,632822.6712872037,-150026.47752268438,2025-11-11T00:00:00Z,ethereum
895139469.929542,783744320.6529126,111395149.27662933,282405.1077166745,247261.3561702717,35143.75154640281,2025-11-16T00:00:00Z,ethereum
2453483405.652351,2306146594.891525,147336810.7608261,793170.7666514791,745539.2029417267,47631.5637097524,2025-11-17T00:00:00Z,ethereum
1914083311.1642282,2022938844.098832,-108855532.93460369,683889.3930885977,722782.7599126849,-38893.36682408722,2025-12-02T00:00:00Z,ethereum
2008764970.9939387,2358938399.4972763,-350173428.5033376,551946.4560270424,648163.2786260624,-96216.82259902009,2025-11-10T00:00:00Z,ethereum
759742337.7284571,841201463.4736739,-81459125.74521685,250539.94424534056,277402.689427478,-26862.74518213744,2025-11-29T00:00:00Z,ethereum
1137447807.776521,1184553385.9137666,-47105578.137245655,375869.1841782437,391435.2040902281,-15566.01991198439,2025-11-27T00:00:00Z,ethereum
2248587348.9162016,2261751761.9673076,-13164413.051105976,755020.6330430653,759440.920954175,-4420.287911109626,2025-12-01T00:00:00Z,ethereum
2036918317.5516417,2185124147.046872,-148205829.49523044,679337.3502285022,728765.820005695,-49428.469777192804,2025-12-03T00:00:00Z,ethereum
2279229697.9439406,2218004622.1889844,61225075.754956245,667208.136233725,649285.4719572415,17922.66427648347,2025-11-12T00:00:00Z,ethereum
3597996805.5220637,3523555036.47433,74441769.04773378,1114227.5669441612,1091174.4416390515,23053.125305109657,2025-11-14T00:00:00Z,ethereum
3273679016.3282647,3316040215.2824116,-42361198.95414686,1082165.0104221527,1096168.1570590264,-14003.146636873716,2025-11-18T00:00:00Z,ethereum
315307706.68003595,334660140.5739061,-19352433.893870175,105410.01476975776,111879.69597121749,-6469.6812014597235,2025-11-30T00:00:00Z,ethereum
2446995047.4418015,2459823337.3770647,-12828289.935263157,809678.7906219349,813923.5046810796,-4244.714059144724,2025-11-20T00:00:00Z,ethereum
2954454518.137806,2750679606.5693603,203774911.56844568,948122.665161952,882728.660595858,65394.00456609402,2025-11-19T00:00:00Z,ethereum
608920216.7655258,615128132.1990892,-6207915.433563352,219232.4120401099,221467.4770564598,-2235.065016349894,2025-11-23T00:00:00Z,ethereum
1970927495.634359,1589152376.3305671,381775119.30379176,627839.8760311033,506225.2331249682,121614.64290613512,2025-12-05T00:00:00Z,ethereum
415841038.4966597,475459599.5127432,-59618561.01608348,137770.98033583254,157523.01738126506,-19752.037045432517,2025-12-06T00:00:00Z,ethereum
3234500545.5926485,2838368693.8143115,396131851.778337,945707.8541229124,829886.2618200425,115821.59230286989,2025-11-13T00:00:00Z,ethereum
620815225.7742199,602644309.3885928,18170916.38562703,204351.32086920255,198370.07135945334,5981.2495097492065,2025-12-07T00:00:00Z,ethereum
2213972837.2589583,2121116711.144683,92856126.11427546,790758.2433304255,757593.0906542516,33165.152676173835,2025-11-24T00:00:00Z,ethereum
2159034540.2903676,2099560879.3084593,59473660.98190832,677085.0185310616,658433.7537659223,18651.26476513932,2025-12-04T00:00:00Z,ethereum
1533043652.7700045,2070918030.751191,-537874377.9811864,508737.1044855882,687229.512798105,-178492.4083125168,2025-11-28T00:00:00Z,ethereum
828625536.3442029,649456886.643742,179168649.7004609,266737.55081061897,209062.5158195473,57675.034991071676,2025-11-15T00:00:00Z,ethereum
1096214118.5779226,1165035613.213759,-68821494.63583636,358864.9898607452,381394.91768791876,-22529.927827173553,2025-12-08T00:00:00Z,ethereum
1752974730.1224713,1797326493.4616952,-44351763.33922386,592669.6994084953,607664.7508458083,-14995.05143731297,2025-11-26T00:00:00Z,ethereum
1775639273.5448372,1787508213.0887275,-11868939.543890238,601534.384723085,605555.2325113834,-4020.847788298386,2025-11-25T00:00:00Z,ethereum
854496379.4051787,833261444.9140289,21234934.491149783,251263.34374417222,245019.24397613155,6244.099768040673,2025-11-09T00:00:00Z,ethereum
2782154066.853804,3134831752.447803,-352677685.5939989,982419.8488858544,1106955.568425815,-124535.71953996073,2025-11-21T00:00:00Z,ethereum
752031169.9016622,861961448.5042118,-109930278.60254955,271973.4872650297,311729.9793150358,-39756.49205000611,2025-11-22T00:00:00Z,ethereum
31624393.06900048,26944126.04884652,4680267.020153958,2617913.3335265303,2230474.010666103,387439.3228604272,2025-12-02T00:00:00Z,chainlink
10658906.770076983,10005474.65513668,653432.1149403024,820547.0954639708,770244.39223531,50302.70322866074,2025-11-30T00:00:00Z,chainlink
15335713.717134515,16517613.539849943,-1181899.8227154277,1265322.913954993,1362839.4009777184,-97516.4870227254,2025-11-22T00:00:00Z,chainlink
43365738.865407266,58714537.117747486,-15348798.25234022,3147005.723179045,4260851.750199381,-1113846.0270203361,2025-11-19T00:00:00Z,chainlink
76776868.08431777,79293957.06011453,-2517088.975796759,5587836.105117739,5771030.353720124,-183194.2486023847,2025-11-17T00:00:00Z,chainlink
67638587.48745342,67332533.23497605,306054.25247736275,4655098.932378074,4634035.32243469,21063.609943384305,2025-11-14T00:00:00Z,chainlink
34939069.90848649,35846134.906397134,-907064.9979106411,2693837.3098293375,2763772.930331314,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
19421126.29324893,30231858.94664212,-10810732.65339319,1252168.0395389383,1949184.9739936898,-697016.9344547514,2025-11-09T00:00:00Z,chainlink
85782728.68400137,87930981.0796683,-2148252.395666927,6075264.071104913,6227406.592044501,-152142.52093958762,2025-11-16T00:00:00Z,chainlink
61459170.0974135,63234890.18056545,-1775720.083151944,4620990.232888233,4754503.021095146,-133512.7882069135,2025-11-18T00:00:00Z,chainlink
52495384.01833507,64427723.87459726,-11932339.856262192,3433314.8475039294,4213716.407756526,-780401.5602525966,2025-11-12T00:00:00Z,chainlink
36155365.64903197,37025027.080781855,-869661.4317498878,2796238.642616547,2863497.840741056,-67259.19812450884,2025-12-01T00:00:00Z,chainlink
27110716.48407025,29749032.647049867,-2638316.1629796177,2072684.7464885511,2274390.8751567183,-201706.12866816716,2025-11-26T00:00:00Z,chainlink
30767260.02081313,33557211.4826345,-2789951.46182137,2308121.5319439713,2517420.21625165,-209298.6843076786,2025-11-28T00:00:00Z,chainlink
71393663.97650662,75753020.16314343,-4359356.186636806,5006568.301297801,5312273.503726745,-305705.2024289444,2025-12-05T00:00:00Z,chainlink
53357885.959235884,52642033.23957035,715852.7196655348,3639692.08453178,3590861.7489474993,48830.33558428055,2025-12-04T00:00:00Z,chainlink
194282501.26340443,196880090.08143717,-2597588.8180327415,14401964.511742353,14594521.13279741,-192556.62105505727,2025-12-03T00:00:00Z,chainlink
105219445.55631395,111498536.01386862,-6279090.457554668,6949765.228290219,7364500.397217215,-414735.1689269962,2025-11-13T00:00:00Z,chainlink
11843884.437846094,10726325.782350957,1117558.655495137,902047.558099474,816932.6566908574,85114.90140861657,2025-11-29T00:00:00Z,chainlink
11599484.022140425,15380513.792227138,-3781029.770086713,951557.3438999531,1261732.058427165,-310174.71452721197,2025-11-23T00:00:00Z,chainlink
15590831.297063384,12095877.799064124,3494953.49799926,1148919.0344188197,891369.0345662581,257549.99985256162,2025-12-06T00:00:00Z,chainlink
16447215.076752797,17831723.338749103,-1384508.2619963065,1181552.8072379883,1281014.6076687577,-99461.80043076933,2025-12-07T00:00:00Z,chainlink
68238514.16397117,48577003.36199781,19661510.801973358,5277533.964730952,3756922.147099598,1520611.817631354,2025-11-21T00:00:00Z,chainlink
24931516.46391272,28162662.51786674,-3231146.0539540164,1853644.3467593102,2093878.254116487,-240233.90735717677,2025-11-27T00:00:00Z,chainlink
159522116.13744664,156982954.79738498,2539161.3400616646,11551203.196049724,11367339.232250905,183863.9637988191,2025-11-15T00:00:00Z,chainlink
24548489.371806227,26902717.03514405,-2354227.663337823,1799742.622566439,1972339.9585882733,-172597.3360218343,2025-12-08T00:00:00Z,chainlink
175171861.64965984,171954757.63776293,3217104.0118969083,12966088.945200581,12727961.335141592,238127.61005898938,2025-11-20T00:00:00Z,chainlink
34823063.99480479,51231054.49893371,-16407990.504128918,2127248.8695665724,3129569.608975792,-1002320.7394092195,2025-11-11T00:00:00Z,chainlink
28721873.802711252,40030912.68248696,-11309038.879775707,2295913.173677958,3199913.0841316516,-903999.9104536935,2025-11-24T00:00:00Z,chainlink
86045703.32051656,77328238.74738882,8717464.573127732,5331208.384170788,4791092.859193856,540115.5249769324,2025-11-10T00:00:00Z,chainlink
13355038.533428185,11797466.58154709,1557571.951881094,74805.57067959549,66081.14368199796,8724.426997597533,2025-11-16T00:00:00Z,aave
58622855.60136667,31951575.155214194,26671280.446152475,328327.3906545317,178950.29490458805,149377.09574994366,2025-11-25T00:00:00Z,aave
16670291.659086246,19405153.546600726,-2734861.8875144795,72984.07100865219,84957.54803467766,-11973.477026025474,2025-11-11T00:00:00Z,aave
15115726.320177568,14205153.248380883,910573.0717966855,87348.89523361783,82086.9878554226,5261.907378195232,2025-11-17T00:00:00Z,aave
17257914.255399194,19182783.33246452,-1924869.0770653263,102263.0614802038,113669.01713951478,-11405.955659310974,2025-11-18T00:00:00Z,aave
6931014.477187916,6754701.917177751,176312.56001016498,34235.68524172841,33364.79089739566,870.8943443327516,2025-11-09T00:00:00Z,aave
5868394.976772307,6932675.511680408,-1064280.534908101,31562.388946228733,37286.481534343075,-5724.092588114341,2025-11-28T00:00:00Z,aave
37719721.338408686,32559025.705527186,5160695.6328815,197983.0009364302,170895.57897085437,27087.421965575835,2025-12-05T00:00:00Z,aave
29599142.399511445,26091558.04763816,3507584.351873286,135229.99999776797,119204.85219132928,16025.14780643869,2025-11-10T00:00:00Z,aave
18842882.047351904,19003532.765408117,-160650.7180562131,109851.81628491757,110788.3913333418,-936.5750484242308,2025-12-02T00:00:00Z,aave
33491147.274453476,34001299.8624498,-510152.5879963264,169010.63420697147,171585.0820672679,-2574.4478602964373,2025-12-04T00:00:00Z,aave
14690817.474987887,17477471.195508353,-2786653.7205204666,84294.3394249936,100283.86042866854,-15989.521003674949,2025-11-20T00:00:00Z,aave
22510519.80811065,19164012.929742817,3346506.878367834,126470.69952306677,107669.04280994897,18801.6567131178,2025-11-19T00:00:00Z,aave
2655593.69781588,3754245.295249812,-1098651.5974339317,14321.27324497589,20246.159171923697,-5924.885926947807,2025-11-29T00:00:00Z,aave
12812858.291308243,13259137.864050644,-446279.5727424007,81284.38933774181,84115.57358402995,-2831.1842462881323,2025-11-22T00:00:00Z,aave
16266983.211121973,14518073.021247447,1748910.189874526,90932.88172129226,81156.4258552599,9776.455866032353,2025-11-26T00:00:00Z,aave
118666159.09745824,119133157.78996727,-466998.69250902534,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
12720247.996229816,12754540.41608016,-34292.41985034384,61272.87088742686,61438.055954143354,-165.18506671649084,2025-11-12T00:00:00Z,aave
38918141.57840901,33706581.833359785,5211559.745049223,219096.67048589204,189757.25853380503,29339.411952087015,2025-12-01T00:00:00Z,aave
17152514.155173156,14867966.468737507,2284547.686435649,83507.85859383231,72385.42584584959,11122.432747982719,2025-11-13T00:00:00Z,aave
7115020.552751447,8442641.756082693,-1327621.203331246,39027.04488372248,46309.26310176454,-7282.218218042057,2025-11-30T00:00:00Z,aave
36975721.748898804,44752862.37895591,-7777140.630057104,186200.6332405016,225364.3991285925,-39163.765888090886,2025-11-14T00:00:00Z,aave
28933038.467694305,38266596.336533375,-9333557.86883907,173075.54266731054,228908.27502861383,-55832.73236130329,2025-11-24T00:00:00Z,aave
11972986.992903894,12582288.521814534,-609301.5289106406,64426.318300171646,67704.95330291936,-3278.635002747709,2025-11-27T00:00:00Z,aave
5840794.955492254,7385468.799062707,-1544673.843570453,33602.5483574517,42489.17730446846,-8886.628947016761,2025-11-15T00:00:00Z,aave
17075308.641924813,18046572.473239057,-971263.8313142434,91233.74995685408,96423.23398824033,-5189.484031386251,2025-12-08T00:00:00Z,aave
26795436.297762897,30868029.253355347,-4072592.9555924498,162811.0116524663,187556.38141545354,-24745.369762987248,2025-11-21T00:00:00Z,aave
29374049.8172265,30523167.117182888,-1149117.2999563888,160050.39948360756,166311.59547312636,-6261.195989518805,2025-12-06T00:00:00Z,aave
15059036.29752517,17104103.28931537,-2045066.9917901997,93487.93330969187,106183.9042048384,-12695.970895146529,2025-11-23T00:00:00Z,aave
17353629.48511788,20122776.6889564,-2769147.2038385198,91320.47300488282,105892.6311053855,-14572.158100502682,2025-12-03T00:00:00Z,aave
