inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
64869959.86861245,68188081.80659547,-3318121.937983021,2427767.9591546566,2551949.169408513,-124181.21025385614,2025-08-23T00:00:00Z,chainlink
55258399.6552946,43366835.41270551,11891564.242589086,2469097.392997972,1937749.5716132948,531347.8213846774,2025-09-02T00:00:00Z,chainlink
65325151.48630536,62095346.069676,3229805.4166293666,2669601.613661846,2537611.2002319572,131990.4134298889,2025-08-27T00:00:00Z,chainlink
115728938.02331102,124570628.29087503,-8841690.267564014,4400339.848795095,4736525.790527569,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
55148375.739464074,54077043.63947953,1071332.0999845415,2377085.161183797,2330907.053425841,46178.10775795579,2025-09-01T00:00:00Z,chainlink
105415431.9112558,108337174.3391644,-2921742.4279085994,4079544.57860897,4192615.1060048155,-113070.52739584539,2025-08-25T00:00:00Z,chainlink
36257460.5024524,37670235.84245308,-1412775.3400006741,1576411.3261935825,1637836.340976221,-61425.01478263852,2025-09-10T00:00:00Z,chainlink
42217586.67217785,45542123.79991761,-3324537.1277397573,1828392.6666166242,1972374.3525299958,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
44165461.07294829,40160429.0713777,4005032.00157059,1873799.7909608944,1703879.0441823378,169920.7467785566,2025-09-16T00:00:00Z,chainlink
41085992.071241215,38960131.75884992,2125860.312391296,1709067.8898186858,1620637.7603514951,88430.12946719071,2025-09-18T00:00:00Z,chainlink
115569176.63640834,103068574.00941388,12500602.62699446,4866070.595217194,4339729.43197532,526341.1632418744,2025-08-28T00:00:00Z,chainlink
57068891.99945027,189107062.63386723,-132038170.63441697,2311417.253926701,7659257.295822892,-5347840.041896191,2025-09-12T00:00:00Z,chainlink
22104835.42161868,19708699.13916128,2396136.2824574,984186.795263521,877502.1878522387,106684.60741128237,2025-09-06T00:00:00Z,chainlink
84223642.18848997,108119697.24456386,-23896055.05607389,3344862.676270451,4293872.01130119,-949009.3350307387,2025-08-29T00:00:00Z,chainlink
35839750.00714727,38123719.61635653,-2283969.609209262,1521857.749772708,1618841.597297517,-96983.84752480895,2025-09-11T00:00:00Z,chainlink
52863675.330758,57725678.508925274,-4862003.178167276,2011555.377882725,2196563.1091676285,-185007.73128490336,2025-08-24T00:00:00Z,chainlink
73614117.6587023,53914835.50575243,19699282.15294987,3143215.9546841276,2302085.205198652,841130.7494854755,2025-09-17T00:00:00Z,chainlink
106894082.83052841,109276509.79672085,-2382426.966192439,4568123.197885829,4669936.31609918,-101813.11821335088,2025-08-26T00:00:00Z,chainlink
18041227.07786749,22337751.201002873,-4296524.123135384,724838.3719512853,897458.8670551578,-172620.4951038725,2025-09-14T00:00:00Z,chainlink
20185235.808365066,23062265.108473554,-2877029.3001084886,56476.41590432574,64526.07679828083,-8049.660893955093,2025-08-24T00:00:00Z,aave
64976851.182573296,64083980.77558694,892870.4069863558,197895.02096172658,195175.67392211407,2719.347039612505,2025-09-04T00:00:00Z,aave
6216907.206609867,7924242.583008425,-1707335.3763985587,20521.90931078717,26157.79554700081,-5635.886236213639,2025-09-06T00:00:00Z,aave
39376575.803568795,36945998.95712716,2430576.846441634,131001.98217968195,122915.6928509121,8086.289328769839,2025-08-22T00:00:00Z,aave
28485751.352431677,25215823.328438327,3269928.0239933506,95892.24854383516,84884.61364181756,11007.634902017599,2025-09-10T00:00:00Z,aave
54769241.184622586,52276619.27509934,2492621.9095232487,183125.72283209368,174791.42461916327,8334.298212930415,2025-09-16T00:00:00Z,aave
8477289.300435299,7671371.51025014,805917.7901851591,26632.180265889543,24100.315762150545,2531.864503738998,2025-08-30T00:00:00Z,aave
32906155.07903893,31430683.82812275,1475471.2509161793,103511.02572833888,98869.71949708319,4641.306231255687,2025-08-26T00:00:00Z,aave
33065812.369418878,32203885.177502558,861927.1919163205,107671.15717817929,104864.49097200441,2806.6662061748793,2025-09-05T00:00:00Z,aave
10180693.753837954,8715409.446267392,1465284.3075705618,33215.966570433775,28435.26736139443,4780.699209039343,2025-09-15T00:00:00Z,aave
22027312.187997892,18514919.41663284,3512392.771365054,73687.1916100689,61937.30778654814,11749.883823520759,2025-09-17T00:00:00Z,aave
9172505.123883827,8960333.01621123,212172.10767259635,29099.664109272624,28426.55060502912,673.1135042435053,2025-09-14T00:00:00Z,aave
49865129.43938643,23394654.087038316,26470475.35234811,167141.95025603825,78416.08261392477,88725.86764211349,2025-08-21T00:00:00Z,aave
28840432.351321485,29592297.610045016,-751865.2587235309,93111.74646904333,95539.15416170018,-2427.4076926568523,2025-09-19T00:00:00Z,aave
15541374.04146213,14013057.608744573,1528316.432717558,51521.21346415426,46454.69122739789,5066.522236756369,2025-09-08T00:00:00Z,aave
11649874.134809196,10856400.957091639,793473.1777175572,36419.51398902462,33938.980108452044,2480.533880572577,2025-09-13T00:00:00Z,aave
24514583.915060967,23632957.422418986,881626.4926419817,81617.33891017767,78682.10621393989,2935.2326962377847,2025-09-11T00:00:00Z,aave
14682186.935260905,14901204.071254665,-219017.13599376008,46992.02066080177,47693.010085951435,-700.9894251496662,2025-09-12T00:00:00Z,aave
32788203.89724461,28811704.661581807,3976499.235662803,107668.22282614063,94610.39852093985,13057.824305200775,2025-09-02T00:00:00Z,aave
38442520.83842214,44680801.51525468,-6238280.676832534,114661.37989805873,133268.11678723025,-18606.736889171516,2025-08-27T00:00:00Z,aave
34776343.27087767,34104643.319932364,671699.9509453028,99705.67754487703,97779.87706050162,1925.800484375417,2025-08-25T00:00:00Z,aave
22036768.016486585,21091532.876372505,945235.1401140802,71799.71333404985,68719.96897032615,3079.744363723701,2025-09-18T00:00:00Z,aave
26649008.214924354,28812348.755607158,-2163340.540682804,83912.74077374,90724.69537000806,-6811.954596268057,2025-08-29T00:00:00Z,aave
16985826.529135287,21590233.437886015,-4604406.908750728,53825.85964805048,68416.62210566914,-14590.762457618664,2025-09-01T00:00:00Z,aave
66393382.43000422,52101546.05572772,14291836.374276496,192160.52337126055,150796.0581625068,41364.46520875377,2025-08-23T00:00:00Z,aave
19320323.11314568,28077394.50746885,-8757071.39432317,61338.253581642246,89140.2454361193,-27801.991854477048,2025-09-03T00:00:00Z,aave
7592604.894908624,7405933.048656537,186671.84625208657,25376.353258384443,24752.45002893228,623.9032294521639,2025-09-07T00:00:00Z,aave
28219780.49939555,38148671.99198313,-9928891.492587581,88071.22058359512,119058.33590906665,-30987.115325471532,2025-08-28T00:00:00Z,aave
12084396.452194104,18866190.02184177,-6781793.569647664,37895.18784594721,59162.06222158666,-21266.874375639454,2025-08-31T00:00:00Z,aave
14866277.885666454,50680161.332460895,-35813883.44679444,49219.566566237765,167792.87952741655,-118573.31296117877,2025-09-09T00:00:00Z,aave
