inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2248243917.059979,2335501691.8730826,-87257774.81310368,527671.3201523654,548151.0487440017,-20479.72859163629,2025-08-10T00:00:00Z,ethereum
7113182922.360893,6575402512.056474,537780410.3044195,1547370.0872014898,1430383.735315042,116986.35188644775,2025-08-13T00:00:00Z,ethereum
3863919099.349127,4194187595.846419,-330268496.49729204,1065141.8149550604,1156184.814753078,-91042.99979801755,2025-07-24T00:00:00Z,ethereum
1322847928.9789171,1421735733.399542,-98887804.42062497,298958.81871225423,321307.10270394303,-22348.283991688804,2025-08-17T00:00:00Z,ethereum
7956442447.892525,8299000785.509215,-342558337.61669064,1677268.6343105284,1749482.1089719639,-72213.47466143547,2025-08-14T00:00:00Z,ethereum
1364732121.0357552,1319950049.3153973,44782071.720357895,364934.81253262475,352959.90793692286,11974.904595701897,2025-07-27T00:00:00Z,ethereum
6663002506.841339,6550537814.765467,112464692.07587242,1573529.9690492845,1546970.3867499237,26559.582299360773,2025-08-12T00:00:00Z,ethereum
5117611930.950772,5520592971.291571,-402981040.3407984,1197155.412977598,1291424.1735402455,-94268.7605626476,2025-08-11T00:00:00Z,ethereum
2275561012.9502344,2371346218.0723605,-95785205.1221261,630078.7786269707,656600.6889209226,-26521.910293951863,2025-08-06T00:00:00Z,ethereum
1301912740.8883748,1336332564.615909,-34419823.727534294,373268.71153121366,383137.1480634053,-9868.436532191641,2025-08-02T00:00:00Z,ethereum
2599615187.5940557,2532356455.941883,67258731.65217257,683528.2608714326,665843.6265863142,17684.63428511843,2025-07-29T00:00:00Z,ethereum
2617794160.3545365,2868642779.9887176,-250848619.63418102,710758.3721198273,778866.3842927743,-68108.01217294694,2025-08-07T00:00:00Z,ethereum
5401325173.665694,5497448272.39045,-96123098.72475529,1206433.891060213,1227903.837839326,-21469.946779112797,2025-08-18T00:00:00Z,ethereum
3042374845.840666,3357312092.0713887,-314937246.2307229,799505.6515196264,882268.0069143662,-82762.35539473977,2025-07-31T00:00:00Z,ethereum
4846109006.454845,4762592244.245509,83516762.20933628,1314131.34142372,1291483.894862504,22647.44656121591,2025-07-25T00:00:00Z,ethereum
4446296593.711736,4034828061.0518847,411468532.6598511,1029862.2989717677,934556.9318941612,95305.3670776065,2025-08-19T00:00:00Z,ethereum
2324398940.557044,1226497255.6145732,1097901684.9424708,521911.1018555746,275392.714620337,246518.38723523758,2025-08-16T00:00:00Z,ethereum
2814969520.5354395,3352350702.5909657,-537381182.0555263,761935.1794655427,907389.5527381159,-145454.37327257323,2025-08-01T00:00:00Z,ethereum
3473596297.949672,3971245403.142765,-497649105.1930928,805641.6073767863,921062.8568910226,-115421.24951423635,2025-08-21T00:00:00Z,ethereum
6447803808.299211,6413917064.099648,33886744.19956207,1418031.587416613,1410579.0539496618,7452.533466951223,2025-08-15T00:00:00Z,ethereum
5618238531.826105,5325573015.660783,292665516.1653223,1324253.5849322716,1255270.5118974536,68983.07303481805,2025-08-22T00:00:00Z,ethereum
1019525623.4008031,964810282.7194775,54715340.681325555,299447.41618203145,283376.8368689888,16070.579313042632,2025-08-03T00:00:00Z,ethereum
3888542647.7462597,3788803154.3007646,99739493.44549513,1003816.0979891015,978068.6346858747,25747.46330322686,2025-07-28T00:00:00Z,ethereum
3036048749.065617,2645213237.287476,390835511.778141,757113.724601964,659649.2388554375,97464.48574652651,2025-08-09T00:00:00Z,ethereum
100601766.40232104,84477992.6863463,16123773.715974733,4439618.993924143,3728066.7557963952,711552.2381277476,2025-08-17T00:00:00Z,chainlink
117351694.3298939,141764183.8462425,-24412489.516348585,4559117.883834261,5507544.049970571,-948426.1661363095,2025-08-19T00:00:00Z,chainlink
12225031.521601958,19324566.025158346,-7099534.5035563875,779160.7088337768,1231648.5675690467,-452487.85873527,2025-08-03T00:00:00Z,chainlink
38180362.96086585,43409521.28160571,-5229158.320739865,1985458.292296716,2257385.4020595797,-271927.1097628637,2025-07-28T00:00:00Z,chainlink
23203892.666370213,29003974.543771535,-5800081.877401322,1303589.475638776,1629436.7721219957,-325847.2964832196,2025-07-30T00:00:00Z,chainlink
176067316.73110932,178729198.56626245,-2661881.8351531327,8039603.503703624,8161150.61946404,-121547.11576041579,2025-08-11T00:00:00Z,chainlink
104704458.66377789,114563609.44592527,-9859150.782147378,4451720.181283074,4870901.762156686,-419181.5808736114,2025-08-13T00:00:00Z,chainlink
135109161.7333006,128324176.96252757,6784984.770773023,5715277.569090552,5428264.67692587,287012.89216468204,2025-08-20T00:00:00Z,chainlink
40591779.237772495,43313879.3300462,-2722100.0922737047,2297214.44469567,2451266.5155657157,-154052.07087004557,2025-07-31T00:00:00Z,chainlink
21173907.665161546,21710138.365873095,-536230.7007115483,1158944.0429754544,1188294.3823685327,-29350.33939307835,2025-07-26T00:00:00Z,chainlink
91155426.92142677,99130131.26893884,-7974704.347512066,4954099.289207977,5387507.1341814585,-433407.84497348126,2025-08-08T00:00:00Z,chainlink
20948700.886566993,30722027.576395564,-9773326.689828571,1227942.6076533997,1800822.249495637,-572879.6418422372,2025-08-05T00:00:00Z,chainlink
103718493.52054788,109975389.96297315,-6256896.442425266,4328818.594346739,4589957.844865324,-261139.25051858462,2025-08-14T00:00:00Z,chainlink
31357228.33543395,26392385.792891342,4964842.542542607,1705123.8899094043,1435148.765246946,269975.12466245843,2025-07-27T00:00:00Z,chainlink
74612509.08977388,67023275.027948216,7589234.061825663,3339861.642335447,3000146.599281477,339715.0430539702,2025-08-15T00:00:00Z,chainlink
14905155.33153724,21253442.422800455,-6348287.091263216,926361.4252043033,1320910.0324922593,-394548.60728795594,2025-08-02T00:00:00Z,chainlink
115631162.10628879,124351571.84838502,-8720409.74209623,4396622.133318966,4728196.64822757,-331574.5149086034,2025-08-21T00:00:00Z,chainlink
124604983.76586413,109997708.40511444,14607275.360749692,7368715.775627686,6504891.094329655,863824.6812980305,2025-08-01T00:00:00Z,chainlink
32029358.527476232,31763781.76432012,265576.7631561123,1763731.196446929,1749106.9253480243,14624.271098904544,2025-07-24T00:00:00Z,chainlink
27461850.077400498,38654098.885212645,-11192248.807812147,1646393.8895324038,2317392.019497161,-670998.129964757,2025-08-07T00:00:00Z,chainlink
34653874.82234499,58727251.95817746,-24073377.135832474,1949036.829153261,3302995.04826645,-1353958.219113189,2025-07-25T00:00:00Z,chainlink
167308082.30293652,171755977.42337602,-4447895.1204395,6530370.113307439,6703980.383426076,-173610.270118637,2025-08-18T00:00:00Z,chainlink
219270668.97361234,211899315.5550255,7371353.41858685,8770826.758944495,8475972.622201018,294854.1367434766,2025-08-22T00:00:00Z,chainlink
134584497.81006348,86790286.6442661,47794211.16579738,6134206.828170624,3955801.5790458573,2178405.2491247663,2025-08-10T00:00:00Z,chainlink
36930560.65869819,41479701.65173386,-4549140.993035674,2033621.181646376,2284124.540293715,-250503.35864733905,2025-07-29T00:00:00Z,chainlink
19084956.65608164,21977136.9573019,-2892180.3012202606,1165137.7689915528,1341705.552948834,-176567.78395728115,2025-08-06T00:00:00Z,chainlink
20005177.850082416,28570301.81785559,-8565123.967773173,1205857.616038723,1722139.9528544655,-516282.33681574254,2025-08-04T00:00:00Z,chainlink
92806907.1701171,79329505.32206073,13477401.848056361,4383887.915451917,3747260.5253689527,636627.3900829642,2025-08-12T00:00:00Z,chainlink
36820683.004324004,60174757.24392761,-23354074.23960361,1692126.976301654,2765384.064518732,-1073257.088217078,2025-08-16T00:00:00Z,chainlink
82236126.50546555,83729768.4962967,-1493641.9908311516,4147056.303856055,4222378.643282738,-75322.3394266828,2025-08-09T00:00:00Z,chainlink
18667071.521019302,20172339.57263728,-1505268.0516179763,61346.31936974367,66293.14000669518,-4946.820636951503,2025-07-28T00:00:00Z,aave
39376575.80356878,37832796.029358365,1543779.7742104158,131001.98217968192,125865.9792047321,5136.002974949821,2025-08-22T00:00:00Z,aave
18458229.87231118,18649725.555263206,-191495.68295202777,63948.967129681194,64612.40838159371,-663.441251912518,2025-08-19T00:00:00Z,aave
6693255.873607613,7874733.846210215,-1181477.972602602,22699.775736307438,26706.687398121867,-4006.911661814429,2025-07-27T00:00:00Z,aave
35387457.921824165,38327297.2451806,-2939839.3233564347,135610.1089167433,146876.01933389765,-11265.910417154344,2025-08-01T00:00:00Z,aave
16631384.426174302,24628523.366055764,-7997138.939881463,58540.59988093734,86689.62818041447,-28149.028299477126,2025-08-08T00:00:00Z,aave
6276268.831224814,7038956.696631405,-762687.8654065905,21351.484372256567,23946.102046713408,-2594.61767445684,2025-07-26T00:00:00Z,aave
7620456.3335220665,9421871.930833148,-1801415.5973110814,30475.73018805065,37679.95173298599,-7204.221544935339,2025-08-03T00:00:00Z,aave
19962123.67457226,13609326.701675097,6352796.972897163,64784.74564168456,44167.48353511538,20617.26210656918,2025-08-10T00:00:00Z,aave
22525493.602597315,25945339.02101748,-3419845.418420166,82272.88652835134,94763.6473977044,-12490.76086935305,2025-07-31T00:00:00Z,aave
41501953.9994789,46929835.31723823,-5427881.317759328,125005.88554059909,141354.92565433204,-16349.040113732946,2025-08-14T00:00:00Z,aave
19893185.772910345,21868978.759350754,-1975792.986440409,65602.116386065,72117.72444054465,-6515.608054479657,2025-08-18T00:00:00Z,aave
17833194.511000548,21380754.174724855,-3547559.663724307,67639.65299070948,81095.217806656,-13455.56481594652,2025-08-04T00:00:00Z,aave
34150541.531520404,37222206.2871098,-3071664.7555893958,109657.19915075749,119520.29761779467,-9863.098467037184,2025-08-15T00:00:00Z,aave
30486984.365760062,42506631.94772363,-12019647.581963565,98935.53258400153,137941.36604810524,-39005.83346410371,2025-08-11T00:00:00Z,aave
10395083.622587012,10575477.260940656,-180393.63835364394,40631.189894414514,41336.29323382059,-705.1033394060723,2025-08-02T00:00:00Z,aave
17049499.468141485,18686385.74228656,-1636886.2741450742,66790.06333741326,73202.43562614705,-6412.3722887337935,2025-08-06T00:00:00Z,aave
16323881.74598584,15638286.550164625,685595.1958212145,56433.24948484354,54063.080101516374,2370.169383327164,2025-07-29T00:00:00Z,aave
10634195.98822887,10139147.968426136,495048.01980273426,35946.98302480773,34273.562412284555,1673.4206125231722,2025-08-17T00:00:00Z,aave
49865129.43938644,22881279.986052856,26983849.453333586,167141.95025603817,76695.31402444477,90446.6362315934,2025-08-21T00:00:00Z,aave
28859797.192447383,27799652.721001096,1060144.471446287,102430.51354905905,98667.80025200035,3762.713297058697,2025-07-30T00:00:00Z,aave
16716254.939288434,14390148.800218018,2326106.139070416,63427.26214869448,54601.209638467146,8826.052510227331,2025-08-07T00:00:00Z,aave
14350904.749818845,48450400.27215814,-34099495.52233929,49480.759748366865,167053.06441457145,-117572.30466620458,2025-07-24T00:00:00Z,aave
11898225.323117616,9416223.842028597,2482001.4810890183,44502.638102624216,35219.26930740797,9283.368795216244,2025-08-05T00:00:00Z,aave
30780755.645748273,36438252.67783259,-5657497.032084316,95447.16315466611,112990.33358501842,-17543.170430352315,2025-08-13T00:00:00Z,aave
20681204.676293306,20189464.19918895,491740.47710435465,70984.0558650877,69296.25604664131,1687.799818446394,2025-08-09T00:00:00Z,aave
33919505.142771356,17445370.728972957,16474134.4137984,119141.21932831529,61276.32851764296,57864.890810672325,2025-07-25T00:00:00Z,aave
17411522.907659438,11613277.18160338,5798245.726056058,57970.77711889273,38665.81382255162,19304.963296341106,2025-08-16T00:00:00Z,aave
16540688.89135971,21969709.549334843,-5429020.6579751335,59430.471728081735,78936.86960813036,-19506.39788004863,2025-08-20T00:00:00Z,aave
35947364.22548852,36496927.862363376,-549563.6368748546,122112.11436065129,123978.96549481411,-1866.8511341628182,2025-08-12T00:00:00Z,aave
