inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1438059525.1810465,1250730747.7551618,187328777.42588472,13680.95139735,11898.80270711,1782.1486902399993,2025-06-19T00:00:00Z,bitcoin
2227378504.8203783,3509160058.105349,-1281781553.2849708,20550.99512673,32377.40289626,-11826.40776953,2025-06-30T00:00:00Z,bitcoin
1695427254.6370072,1704992278.1275678,-9565023.490560532,15777.72741317,15866.7399809,-89.01256773000023,2025-07-01T00:00:00Z,bitcoin
3135895097.267061,3091722254.398359,44172842.86870241,29670.68878103,29252.7415498,417.9472312299986,2025-07-02T00:00:00Z,bitcoin
2779353017.052874,1957052619.6298656,822300397.4230084,25527.2232871,17974.72969406,7552.493593040002,2025-07-03T00:00:00Z,bitcoin
695681957.3349735,767453917.2849352,-71771959.94996178,6440.3665775,7104.8048703,-664.4382928000005,2025-07-05T00:00:00Z,bitcoin
4140461345.5079484,4093416374.8923645,47044970.6155839,37194.56108578,36771.94706108,422.6140247000003,2025-07-10T00:00:00Z,bitcoin
2444131683.2535167,1077418001.1322403,1366713682.1212764,20785.55365559,9162.65266126,11622.90099433,2025-07-12T00:00:00Z,bitcoin
2341986648.0272007,2340400492.2283816,1586155.798819065,22413.50031608,22398.32033906,15.179977020001388,2025-06-20T00:00:00Z,bitcoin
1338580770.1218235,1154841961.747079,183738808.37474465,11399.9384272,9835.13849214,1564.7999350600003,2025-07-13T00:00:00Z,bitcoin
2492242602.076526,2953583442.9227266,-461340840.84620047,24745.00433965,29325.57009167,-4580.56575202,2025-06-23T00:00:00Z,bitcoin
1847208727.4835377,1841697070.6271536,5511656.856384039,17060.50138984,17009.5966772,50.90471264000007,2025-07-08T00:00:00Z,bitcoin
2796604293.909238,2893949318.419733,-97345024.51049519,26760.99531984,27692.49991311,-931.5045932700014,2025-06-18T00:00:00Z,bitcoin
3461340906.0027556,4328854111.378783,-867513205.3760276,29405.66566989,36775.58500874,-7369.9193388500025,2025-07-16T00:00:00Z,bitcoin
1147244935.4796135,917013663.6949595,230231271.78465402,10724.22049113,8572.06374917,2152.1567419599996,2025-06-28T00:00:00Z,bitcoin
323401914.6736055,377699070.14578646,-54297155.47218096,128935.27944726615,150582.70513138123,-21647.42568411508,2025-07-05T00:00:00Z,ethereum
1450851775.3867488,1315794459.3136091,135057316.07313967,579774.8499011953,525804.598437368,53970.25146382721,2025-06-30T00:00:00Z,ethereum
1497812393.3500662,1418211465.197068,79600928.15299821,589079.9657638206,557773.4334909391,31306.53227288148,2025-07-08T00:00:00Z,ethereum
2284068168.757321,2558940292.5181346,-274872123.7608137,906397.8383442956,1015476.6750470772,-109078.83670278161,2025-06-20T00:00:00Z,ethereum
480700557.22462934,448371643.3466831,32328913.877946258,191013.42187597032,178167.0534402577,12846.368435712619,2025-07-06T00:00:00Z,ethereum
1620293178.9624186,1496936569.601677,123356609.36074162,661141.7643425155,610807.5363058985,50334.228036617045,2025-06-25T00:00:00Z,ethereum
2952458574.7891483,3217677402.9805384,-265218828.19139004,992523.1367160208,1081681.3134032108,-89158.17668719008,2025-07-14T00:00:00Z,ethereum
1141023868.1694853,745352931.7216578,395670936.4478276,385542.2544017076,251848.41232278696,133693.84207892066,2025-07-12T00:00:00Z,ethereum
1129202213.847146,1973623166.1023178,-844420952.2551718,452310.5017573047,790549.7116395303,-338239.20988222555,2025-07-01T00:00:00Z,ethereum
835664568.4326711,1199335777.982623,-363671209.54995203,322449.97064862057,462776.3351671842,-140326.3645185636,2025-07-04T00:00:00Z,ethereum
742969777.3597608,623976818.4605746,118992958.89918613,308104.67581746896,258759.07907397882,49345.59674349014,2025-06-21T00:00:00Z,ethereum
1225299921.2857213,1755130863.4370334,-529830942.1513121,505455.4880208415,724019.0843953678,-218563.59637452627,2025-06-26T00:00:00Z,ethereum
1535407597.0587518,1773904527.0314434,-238496929.97269154,638210.8226198149,737344.9692540704,-99134.14663425554,2025-07-02T00:00:00Z,ethereum
3285115253.9237823,2904570909.639505,380544344.28427744,1091164.782994963,964765.3860925395,126399.39690242347,2025-07-15T00:00:00Z,ethereum
2156820766.5281534,2008114330.3004017,148706436.22775173,896154.8837761118,834367.6452894639,61787.23848664784,2025-06-24T00:00:00Z,ethereum
1438937902.924326,1540743327.6468647,-101805424.72253871,559329.9811958773,598902.7981881694,-39572.816992292064,2025-07-03T00:00:00Z,ethereum
896336418.5558071,945975534.3162687,-49639115.76046157,304607.987710081,321477.17973495106,-16869.192024870077,2025-07-13T00:00:00Z,ethereum
2894798443.714918,2858463789.8054004,36334653.909517765,1045098.8648298545,1031981.0929734854,13117.771856369101,2025-07-10T00:00:00Z,ethereum
1058188211.7284868,1076017013.6316447,-17828801.90315795,416845.85423566477,423869.0492372226,-7023.195001557819,2025-06-19T00:00:00Z,ethereum
573935320.0518336,522293672.36284643,51641647.688987195,235534.0824428678,214341.1575969719,21192.924845895905,2025-06-29T00:00:00Z,ethereum
1415548054.592686,1082487196.4937916,333060858.09889436,619154.4507591821,473475.1062844101,145679.344474772,2025-06-22T00:00:00Z,ethereum
1418077982.4738011,1472542675.2864203,-54464692.81261921,551485.187904472,572666.3018637546,-21181.113959282637,2025-07-07T00:00:00Z,ethereum
1291168866.1059759,2013469390.8013654,-722300524.6953895,513281.09738979454,800418.7566790802,-287137.65928928566,2025-06-18T00:00:00Z,ethereum
2180610896.965116,1856108195.960592,324502701.004524,834226.9674264882,710083.3595240067,124143.60790248145,2025-07-09T00:00:00Z,ethereum
3953597135.014089,3994020991.138822,-40423856.12473297,1260496.3223852052,1273384.363387306,-12888.0410021008,2025-07-16T00:00:00Z,ethereum
1550383596.3652134,1699228893.0201778,-148845296.65496445,694613.1945489544,761299.8566405084,-66686.66209155403,2025-06-23T00:00:00Z,ethereum
4115913109.930003,4377959414.250994,-262046304.32099056,1395873.0359285518,1484743.5637061978,-88870.52777764597,2025-07-11T00:00:00Z,ethereum
1308633824.307972,1414458702.6943946,-105824878.38642263,540815.8828254158,584549.8701076963,-43733.98728228046,2025-06-27T00:00:00Z,ethereum
730290723.7825078,551671538.0172404,178619185.76526737,301668.3150404439,227884.3451104739,73783.96992997002,2025-06-28T00:00:00Z,ethereum
20093185.302227918,26414506.648999915,-6321321.3467719965,1718835.3551948608,2259581.407100078,-540746.0519052173,2025-06-23T00:00:00Z,chainlink
27063540.00546457,50261461.09602977,-23197921.090565205,2102839.161263758,3905319.4324809485,-1802480.2712171907,2025-06-24T00:00:00Z,chainlink
23032325.94482597,25315863.451547734,-2283537.506721765,1505380.7807075796,1654631.5981403745,-149250.81743279495,2025-07-12T00:00:00Z,chainlink
34675577.08521286,11781793.592907012,22893783.492305845,2622963.4708935586,891209.8027917558,1731753.668101803,2025-07-06T00:00:00Z,chainlink
71013083.70783806,33065211.312037434,37947872.39580062,5893201.96745544,2744000.938758293,3149201.028697147,2025-06-22T00:00:00Z,chainlink
19183222.502558816,25060028.25259907,-5876805.7500402555,1398194.0599532665,1826532.6714722353,-428338.6115189688,2025-06-30T00:00:00Z,chainlink
46467433.016243674,50894373.99220844,-4426940.97596477,2963484.248484928,3245814.6678704363,-282330.41938550817,2025-07-14T00:00:00Z,chainlink
23453846.213861004,24742468.24813036,-1288622.0342693552,1738609.8008792438,1834134.043597506,-95524.24271826213,2025-07-07T00:00:00Z,chainlink
20206738.06997558,21354951.612981714,-1148213.5430061333,1566680.9189795125,1690523.664934407,-123842.74595489446,2025-06-18T00:00:00Z,chainlink
57988013.63701186,30436598.688659612,27551414.94835225,4063630.9486343274,2132908.10712401,1930722.8415103173,2025-07-10T00:00:00Z,chainlink
249390718.16973862,247840527.0141239,1550191.1556147337,19154433.03915043,19035370.738411978,119062.30073845387,2025-06-20T00:00:00Z,chainlink
22982869.375021674,22676485.69913338,306383.6758882925,1829846.2878201965,1805452.6830520206,24393.604768175865,2025-06-21T00:00:00Z,chainlink
72610200.29957418,89552901.40078838,-16942701.1012142,4509950.329166098,5562292.012471328,-1052341.68330523,2025-07-16T00:00:00Z,chainlink
12232017.539713344,18843099.941891685,-6611082.4021783415,910798.0297627213,1403060.3084059337,-492262.2786432124,2025-07-08T00:00:00Z,chainlink
23579621.506590053,28775403.236141488,-5195781.7295514345,1737628.703507004,2120516.0822506626,-382887.37874365854,2025-07-03T00:00:00Z,chainlink
21565698.112341966,21375966.46802675,189731.6443152167,1576439.9204928346,1562570.6482475693,13869.27224526531,2025-07-04T00:00:00Z,chainlink
8601829.855559347,10496965.922432432,-1895136.0668730848,659649.5288005637,804982.0492662906,-145332.52046572696,2025-06-28T00:00:00Z,chainlink
27271118.63009863,40438337.12804695,-13167218.497948322,1953518.5265113625,2896729.020633737,-943210.4941223746,2025-07-09T00:00:00Z,chainlink
20049117.872375112,22253300.7498804,-2204182.8775052875,1554195.183905047,1725062.0736341397,-170866.88972909283,2025-07-02T00:00:00Z,chainlink
15983506.765781801,13795188.357523846,2188318.4082579557,1194581.9705367563,1031030.5199943082,163551.4505424481,2025-07-01T00:00:00Z,chainlink
9738243.573517814,13258559.051464407,-3520315.4779465925,726734.5950386426,989444.7053331645,-262710.1102945219,2025-06-29T00:00:00Z,chainlink
39678261.58753719,19587601.99706344,20090659.590473752,3015065.4701776,1488419.6046400785,1526645.8655375217,2025-06-26T00:00:00Z,chainlink
36458636.60884143,38524400.580965415,-2065763.972123988,2320727.982739747,2452221.5519392374,-131493.56919949036,2025-07-15T00:00:00Z,chainlink
13702064.892050266,11907552.888829064,1794512.0032212026,1036464.8178555422,900722.6088372967,135742.20901824546,2025-06-19T00:00:00Z,chainlink
18686743.159648836,19957098.177922178,-1270355.0182733424,1237532.659579393,1321662.1309882235,-84129.47140883049,2025-07-13T00:00:00Z,chainlink
8986753.171329923,8651811.475761328,334941.6955685951,682365.464793464,656933.2935278154,25432.171265648678,2025-07-05T00:00:00Z,chainlink
18474177.497866508,28594300.364815228,-10120122.86694872,1379699.5890863708,2135496.6665283963,-755797.0774420255,2025-06-25T00:00:00Z,chainlink
46444480.52834893,49549025.83176119,-3104545.3034122586,3045539.706776979,3249116.447984339,-203576.7412073603,2025-07-11T00:00:00Z,chainlink
10794407.10863961,14431000.736142937,-3636593.627503326,834834.2698097146,1116086.6771958962,-281252.4073861815,2025-06-27T00:00:00Z,chainlink
25616675.39633612,32247852.545722134,-6631177.149386015,96952.06795979156,122049.24890516287,-25097.180945371307,2025-06-25T00:00:00Z,aave
26931877.91530751,21985469.555655554,4946408.359651957,114311.87570164482,93316.93359785891,20994.942103785914,2025-06-22T00:00:00Z,aave
28584176.931466304,34013631.04720965,-5429454.1157433465,87346.60636047764,103937.75721072468,-16591.15085024704,2025-07-16T00:00:00Z,aave
19302998.739392232,14406089.884489948,4896908.854902284,74202.34773349825,55378.21897628179,18824.12875721646,2025-06-29T00:00:00Z,aave
19125630.482520428,16491852.178247148,2633778.3042732794,77400.36617774355,66741.61140528995,10658.754772453598,2025-06-21T00:00:00Z,aave
43819010.374421805,41064655.79186022,2754354.5825615823,141942.30952810668,133020.16712079372,8922.14240731296,2025-07-11T00:00:00Z,aave
18542143.541424315,16895600.17760641,1646543.3638179041,73899.57969560527,67337.29296403655,6562.286731568718,2025-06-27T00:00:00Z,aave
17636205.96117184,15178239.696610129,2457966.264561711,63818.36787107596,54923.97212451647,8894.395746559494,2025-07-03T00:00:00Z,aave
9459525.949187279,13177685.061618667,-3718159.1124313883,33848.09084763044,47152.413717460426,-13304.322869829986,2025-07-04T00:00:00Z,aave
6999352.4524837015,9375034.71431293,-2375682.261829228,27039.14259632119,36216.62178132167,-9177.47918500048,2025-06-28T00:00:00Z,aave
14667468.819414847,11771908.93527726,2895559.8841375858,48612.84906341922,39016.004690697526,9596.844372721695,2025-07-13T00:00:00Z,aave
20291313.18026866,22052638.98588504,-1761325.8056163788,79470.9324414235,86369.16533852286,-6898.232897099355,2025-06-24T00:00:00Z,aave
8831329.201735571,10155730.81730035,-1324401.6155647784,32016.12964666318,36817.4696102826,-4801.339963619419,2025-07-01T00:00:00Z,aave
21723936.43281527,23885931.798525725,-2161995.365710456,85332.45515286065,93824.85583520202,-8492.400682341366,2025-06-20T00:00:00Z,aave
37009500.10794111,31096398.819847263,5913101.28809385,117651.07959417971,98853.66951663306,18797.41007754665,2025-07-15T00:00:00Z,aave
18068959.330134436,22221988.708846997,-4153029.378712561,69485.30737630534,85456.04025860249,-15970.732882297147,2025-07-02T00:00:00Z,aave
8663836.077538993,6948806.237482502,1715029.840056491,32587.963881512813,26137.088082007456,6450.875799505357,2025-07-05T00:00:00Z,aave
33111765.54643191,22100999.73319721,11010765.813234702,115339.85490606075,76985.5083363425,38354.346569718255,2025-07-07T00:00:00Z,aave
16142932.385107262,16677160.061641175,-534227.6765339132,57005.905731715735,58892.43612416546,-1886.5303924497275,2025-07-08T00:00:00Z,aave
13020536.364908054,8776370.151190734,4244166.213717321,47600.118318739675,32084.412338929345,15515.70597981033,2025-07-06T00:00:00Z,aave
21511766.05966558,29966864.788389415,-8455098.728723835,73484.20461729034,102366.82649583048,-28882.621878540143,2025-07-09T00:00:00Z,aave
12726696.527463099,17257637.260518547,-4530940.733055448,49603.21365499902,67262.88054144503,-17659.666886446015,2025-06-26T00:00:00Z,aave
17541683.61421657,17829888.159208197,-288204.54499162734,58914.1347244889,59882.07610145492,-967.9413769660241,2025-07-12T00:00:00Z,aave
23866647.738147028,24989295.43025915,-1122647.6921121217,104701.24035159916,109626.21377608752,-4924.973424488358,2025-06-23T00:00:00Z,aave
33260951.104533117,39931668.01043273,-6670716.90589961,110263.38837902577,132377.48387347165,-22114.09549444588,2025-07-10T00:00:00Z,aave
25506159.66424469,30359317.436849885,-4853157.772605196,91603.79135269608,109033.60665439551,-17429.815301699433,2025-06-30T00:00:00Z,aave
40227942.705994725,37693169.531931244,2534773.1740634814,131330.81749206598,123055.6283893155,8275.189102750475,2025-07-14T00:00:00Z,aave
15141176.850925552,18243645.363251664,-3102468.512326112,57806.19574285325,69650.84321479654,-11844.647471943288,2025-06-19T00:00:00Z,aave
26386706.823261354,26460496.96598638,-73790.14272502437,99015.5852861993,103579.43929464389,-4563.854008444585,2025-06-18T00:00:00Z,aave
