inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2454814507.8930626,2298079901.069462,156734606.82360077,20829.28460547,19499.37975011,1329.9048553599969,2025-07-31T00:00:00Z,bitcoin
3997848028.269709,4315666174.601093,-317818146.3313842,35243.82485207,38045.61396584,-2801.789113769999,2025-08-25T00:00:00Z,bitcoin
1323021598.9142616,1421989105.5531924,-98967506.6389308,298998.06748573744,321364.36388876365,-22366.29640302621,2025-08-17T00:00:00Z,ethereum
3424142267.239303,3360589555.1288004,63552712.11050272,925811.6784882927,908628.4429567396,17183.23553155316,2025-08-05T00:00:00Z,ethereum
2815208641.3538337,3352525395.060135,-537316753.7063012,761999.9029243034,907436.8372066965,-145436.93428239308,2025-08-01T00:00:00Z,ethereum
3473759742.2293177,3971525801.161872,-497766058.93255424,805679.5154987652,921127.8904445628,-115448.37494579761,2025-08-21T00:00:00Z,ethereum
5023247752.767138,5159641085.501072,-136393332.7339344,1049654.5385482193,1078155.1994310156,-28500.660882796394,2025-08-25T00:00:00Z,ethereum
5098877640.948031,6189613431.672792,-1090735790.724761,1166988.8358550486,1416627.3995305388,-249638.5636754902,2025-08-26T00:00:00Z,ethereum
2324626051.672396,1226519147.4168053,1098106904.255591,521962.096463423,275397.6301167373,246564.46634668572,2025-08-16T00:00:00Z,ethereum
2618123128.4661202,2868998098.7943892,-250874970.328269,710847.6903874795,778962.8570482449,-68115.16666076542,2025-08-07T00:00:00Z,ethereum
7956964936.034786,8299312581.4638195,-342347645.4290333,1677378.7781315348,1749547.8375407734,-72169.05940923863,2025-08-14T00:00:00Z,ethereum
2275901915.3008432,2371595848.226772,-95693932.9259286,630173.170882543,656669.808870643,-26496.63798810006,2025-08-06T00:00:00Z,ethereum
3042671430.6826005,3357783840.1961527,-315112409.5135522,799583.5910469024,882391.977598768,-82808.38655186561,2025-07-31T00:00:00Z,ethereum
6448850906.394846,6414990215.506255,33860690.88859081,1418261.8701948863,1410815.0664956227,7446.803699263604,2025-08-15T00:00:00Z,ethereum
2716381800.937273,2872621225.471661,-156239424.53438807,603128.4112014415,637818.8350048767,-34690.42380343517,2025-08-28T00:00:00Z,ethereum
5118030423.148922,5521116745.176772,-403086322.02785015,1197253.3102404366,1291546.699192894,-94293.38895245735,2025-08-11T00:00:00Z,ethereum
2248415978.609533,2335520364.479093,-87104385.86956024,527711.7036464824,548155.4312750023,-20443.727628519875,2025-08-10T00:00:00Z,ethereum
3036390881.6516376,2645501022.657179,390889858.9944587,757199.0438105535,659721.005243649,97478.03856690449,2025-08-09T00:00:00Z,ethereum
6665452587.974752,6552681437.50259,112771150.47216225,1574108.5784804013,1547476.623182483,26631.95529791829,2025-08-12T00:00:00Z,ethereum
4781450662.153871,4514642373.739424,266808288.41444683,1225645.296706852,1157253.4326213482,68391.86408550385,2025-08-08T00:00:00Z,ethereum
4446537756.76122,4035068595.304298,411469161.45692205,1029918.157758362,934612.645037209,95305.51272115298,2025-08-19T00:00:00Z,ethereum
1301995003.1685357,1336342413.3747673,-34347410.206231594,373292.2967795635,383139.97178070556,-9847.67500114208,2025-08-02T00:00:00Z,ethereum
3112862321.1283126,2812334350.46903,300527970.6592827,821975.5010174967,742618.7535070902,79356.74751040654,2025-07-30T00:00:00Z,ethereum
2687017465.3844814,2763614786.661434,-76597321.27695274,757869.1423144577,779473.2989407431,-21604.156626285403,2025-08-04T00:00:00Z,ethereum
7113563257.742971,6576118348.122224,537444909.6207476,1547452.8236641625,1430539.4551000614,116913.36856410117,2025-08-13T00:00:00Z,ethereum
3519902060.1180134,2908092991.5941014,611809068.523912,730235.2917014366,603310.0062847823,126925.28541665431,2025-08-23T00:00:00Z,ethereum
3625845222.7155313,4514092805.705553,-888247582.9900217,758791.0771726228,944677.2082381407,-185886.1310655179,2025-08-24T00:00:00Z,ethereum
5618431041.746018,5325610294.001179,292820747.74483967,1324298.9607115537,1255279.2986329447,69019.66207860899,2025-08-22T00:00:00Z,ethereum
1019729637.1020203,965039395.251843,54690241.85017729,299507.3375555535,283444.13008286874,16063.207472684735,2025-08-03T00:00:00Z,ethereum
3709219873.804139,3630248803.6876664,78971070.11647272,905792.3989753682,886507.6443681733,19284.75460719492,2025-08-20T00:00:00Z,ethereum
4153145855.171059,4693776546.258002,-540630691.0869431,904076.332267636,1021763.3650263409,-117687.03275870497,2025-08-27T00:00:00Z,ethereum
5401630499.092452,5497704873.440995,-96074374.34854317,1206502.0882027312,1227961.151960195,-21459.063757463824,2025-08-18T00:00:00Z,ethereum
104704458.66377787,114563609.44592522,-9859150.782147348,4451720.181283075,4870901.762156684,-419181.5808736086,2025-08-13T00:00:00Z,chainlink
12225031.521601958,19324566.025158342,-7099534.503556384,779160.7088337768,1231648.567569047,-452487.8587352702,2025-08-03T00:00:00Z,chainlink
92806907.17011711,79329505.32206073,13477401.848056376,4383887.915451917,3747260.5253689527,636627.3900829642,2025-08-12T00:00:00Z,chainlink
40591779.23777251,43313879.3300462,-2722100.09227369,2297214.44469567,2451266.5155657157,-154052.07087004557,2025-07-31T00:00:00Z,chainlink
14905155.331537237,21253442.422800455,-6348287.091263218,926361.4252043031,1320910.0324922593,-394548.60728795617,2025-08-02T00:00:00Z,chainlink
134584497.81006345,86790286.64426607,47794211.16579738,6134206.828170621,3955801.579045858,2178405.249124763,2025-08-10T00:00:00Z,chainlink
23203892.666370213,29003974.543771535,-5800081.877401322,1303589.4756387759,1629436.7721219966,-325847.29648322077,2025-07-30T00:00:00Z,chainlink
19084956.656081636,21977136.957301896,-2892180.3012202606,1165137.768991553,1341705.552948834,-176567.78395728092,2025-08-06T00:00:00Z,chainlink
74612509.08977388,67023275.027948186,7589234.061825693,3339861.642335446,3000146.5992814773,339715.0430539688,2025-08-15T00:00:00Z,chainlink
52548552.04677472,57667807.92273727,-5119255.875962548,1999564.3853415046,2194361.0320676286,-194796.646726124,2025-08-24T00:00:00Z,chainlink
27461850.077400494,38654098.885212645,-11192248.80781215,1646393.8895324043,2317392.0194971594,-670998.1299647551,2025-08-07T00:00:00Z,chainlink
103718493.52054787,109975389.96297312,-6256896.442425251,4328818.594346739,4589957.844865324,-261139.25051858462,2025-08-14T00:00:00Z,chainlink
65245136.5459398,62037661.05693296,3207475.4890068397,2666331.6937449863,2535253.823331958,131077.87041302817,2025-08-27T00:00:00Z,chainlink
82236126.50546555,83729768.4962967,-1493641.9908311516,4147056.303856054,4222378.6432827385,-75322.33942668466,2025-08-09T00:00:00Z,chainlink
105303304.80108514,108235688.94589242,-2932384.144807279,4075205.294159641,4188687.6527048154,-113482.35854517436,2025-08-25T00:00:00Z,chainlink
115361235.61564411,103005204.15966387,12356031.455980241,4857315.183816595,4337061.22777532,520253.9560412746,2025-08-28T00:00:00Z,chainlink
64816225.39779434,67932289.35214747,-3116063.9543531314,2425756.9385402068,2542376.0985085135,-116619.15996830678,2025-08-23T00:00:00Z,chainlink
100601766.40232107,84477992.6863463,16123773.715974763,4439618.993924142,3728066.7557963943,711552.2381277476,2025-08-17T00:00:00Z,chainlink
167308082.3029365,171755977.42337605,-4447895.120439559,6530370.113307437,6703980.3834260795,-173610.2701186426,2025-08-18T00:00:00Z,chainlink
117351694.3298939,141764183.84624246,-24412489.516348556,4559117.8838342605,5507544.04997057,-948426.1661363095,2025-08-19T00:00:00Z,chainlink
20948700.886566997,30722027.57639556,-9773326.689828563,1227942.6076534002,1800822.249495637,-572879.6418422367,2025-08-05T00:00:00Z,chainlink
36820683.004324004,60174757.24392761,-23354074.23960361,1692126.9763016542,2765384.0645187316,-1073257.0882170773,2025-08-16T00:00:00Z,chainlink
115631162.10628878,124351571.84838502,-8720409.742096245,4396622.133318966,4728196.64822757,-331574.5149086034,2025-08-21T00:00:00Z,chainlink
124604983.76586412,109997708.40511447,14607275.360749647,7368715.775627685,6504891.094329656,863824.6812980287,2025-08-01T00:00:00Z,chainlink
176067316.73110935,178729198.56626245,-2661881.835153103,8039603.503703625,8161150.61946404,-121547.11576041486,2025-08-11T00:00:00Z,chainlink
219270668.97361237,211899315.5550255,7371353.41858688,8770826.758944493,8475972.622201016,294854.1367434766,2025-08-22T00:00:00Z,chainlink
135109161.7333006,128324176.96252754,6784984.770773053,5715277.56909055,5428264.67692587,287012.8921646802,2025-08-20T00:00:00Z,chainlink
91155426.92142676,99130131.26893878,-7974704.347512022,4954099.289207977,5387507.134181457,-433407.8449734794,2025-08-08T00:00:00Z,chainlink
20005177.850082412,28570301.817855585,-8565123.967773173,1205857.6160387227,1722139.952854466,-516282.33681574324,2025-08-04T00:00:00Z,chainlink
106656596.11351874,110017911.56894885,-3361315.4554301053,4557974.192885418,4701620.152519181,-143645.95963376295,2025-08-26T00:00:00Z,chainlink
38274013.86613753,45379060.481992126,-7105046.615854599,114158.7790918887,135350.79333669026,-21192.014244801554,2025-08-27T00:00:00Z,aave
16716254.93928843,14390148.800218018,2326106.139070412,63427.262148694484,54601.209638467146,8826.052510227339,2025-08-07T00:00:00Z,aave
28859797.19244739,27799652.7210011,1060144.4714462906,102430.51354905905,98667.80025200036,3762.7132970586827,2025-07-30T00:00:00Z,aave
16540688.891359711,21969709.549334846,-5429020.657975135,59430.471728081735,78936.86960813036,-19506.39788004863,2025-08-20T00:00:00Z,aave
20681204.676293306,20189464.19918895,491740.47710435465,70984.0558650877,69296.25604664131,1687.799818446394,2025-08-09T00:00:00Z,aave
17049499.468141485,18686385.74228656,-1636886.2741450742,66790.06333741327,73202.43562614705,-6412.372288733779,2025-08-06T00:00:00Z,aave
10634195.98822887,10139147.968426138,495048.0198027324,35946.98302480773,34273.562412284555,1673.4206125231722,2025-08-17T00:00:00Z,aave
18458229.872311182,18649725.555263203,-191495.68295202032,63948.9671296812,64612.408381593705,-663.4412519125035,2025-08-19T00:00:00Z,aave
17833194.511000544,21380754.174724855,-3547559.6637243107,67639.65299070945,81095.217806656,-13455.564815946549,2025-08-04T00:00:00Z,aave
49865129.439386435,22881279.986052856,26983849.45333358,167141.95025603822,76695.31402444477,90446.63623159345,2025-08-21T00:00:00Z,aave
22525493.602597315,25945339.02101748,-3419845.418420166,82272.88652835133,94763.6473977044,-12490.760869353064,2025-07-31T00:00:00Z,aave
66388112.47234639,51411801.77406376,14976310.69828263,192145.2706791305,148799.75043866682,43345.520240463695,2025-08-23T00:00:00Z,aave
41501953.99947889,46929835.31723823,-5427881.317759335,125005.88554059909,141354.92565433198,-16349.040113732888,2025-08-14T00:00:00Z,aave
10395083.622587012,10575477.260940656,-180393.63835364394,40631.189894414514,41336.29323382058,-705.1033394060651,2025-08-02T00:00:00Z,aave
19893185.77291035,21868978.759350765,-1975792.9864404164,65602.11638606498,72117.72444054464,-6515.608054479657,2025-08-18T00:00:00Z,aave
39376575.80356879,37832796.02935838,1543779.7742104083,131001.9821796819,125865.97920473211,5136.002974949792,2025-08-22T00:00:00Z,aave
35947364.22548851,36496927.86236338,-549563.6368748695,122112.11436065126,123978.96549481411,-1866.8511341628473,2025-08-12T00:00:00Z,aave
33316250.307108928,31272123.380563803,2044126.9265451245,104801.03902833887,98370.94489010319,6430.094138235683,2025-08-26T00:00:00Z,aave
16631384.4261743,24628523.366055753,-7997138.939881453,58540.59988093734,86689.62818041448,-28149.02829947714,2025-08-08T00:00:00Z,aave
11898225.323117614,9416223.842028596,2482001.4810890183,44502.63810262422,35219.26930740797,9283.36879521625,2025-08-05T00:00:00Z,aave
19962123.67457226,13609326.7016751,6352796.972897159,64784.74564168455,44167.48353511537,20617.262106569186,2025-08-10T00:00:00Z,aave
27912914.298405215,37888367.08885468,-9975452.790449463,87113.52068661513,118245.94934415664,-31132.428657541517,2025-08-28T00:00:00Z,aave
34683524.79762521,33821680.37314251,861844.4244826958,99439.56190723702,96968.60682113163,2470.9550861053867,2025-08-25T00:00:00Z,aave
17411522.907659438,11613277.18160338,5798245.726056058,57970.77711889274,38665.81382255162,19304.96329634112,2025-08-16T00:00:00Z,aave
19951474.803944074,23658879.0425736,-3707404.2386295274,55822.374315055735,66195.34719950084,-10372.97288444511,2025-08-24T00:00:00Z,aave
30486984.365760062,42506631.947723635,-12019647.581963573,98935.5325840015,137941.36604810526,-39005.833464103765,2025-08-11T00:00:00Z,aave
30780755.645748276,36438252.67783258,-5657497.032084305,95447.1631546661,112990.3335850184,-17543.1704303523,2025-08-13T00:00:00Z,aave
7620456.3335220665,9421871.930833148,-1801415.5973110814,30475.730188050653,37679.951732985995,-7204.2215449353425,2025-08-03T00:00:00Z,aave
35387457.921824165,38327297.24518059,-2939839.3233564273,135610.1089167433,146876.01933389765,-11265.910417154344,2025-08-01T00:00:00Z,aave
34150541.5315204,37222206.28710979,-3071664.7555893958,109657.19915075749,119520.2976177947,-9863.098467037213,2025-08-15T00:00:00Z,aave
