inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5200107139.293082,5564887968.3641,-364780829.0710182,45127.28356093,48292.90447414,-3165.6209132099975,2025-10-14T00:00:00Z,bitcoin
2280070141.4453535,1000334654.0076537,1279735487.4376998,20804.12914081,9127.39084106,11676.73829975,2025-09-28T00:00:00Z,bitcoin
3265464215.4011736,3063569917.7166376,201894297.68453598,29113.8194344,27313.79538272,1800.0240516800004,2025-09-29T00:00:00Z,bitcoin
6033457189.449938,5595544083.720408,437913105.7295294,48362.44791351,44852.26310545,3510.1848080599957,2025-10-07T00:00:00Z,bitcoin
2953030869.155599,3656041018.791108,-703010149.635509,25628.38680109,31729.58141715,-6101.194616059998,2025-09-15T00:00:00Z,bitcoin
2606509745.2141504,3225806953.309011,-619297208.0948606,22604.1725873,27974.84154425,-5370.668956950001,2025-09-16T00:00:00Z,bitcoin
1092153264.6561022,1042787385.3080307,49365879.348071456,9444.42463383,9017.5318688,426.8927650299993,2025-09-20T00:00:00Z,bitcoin
988532520.6099584,1078385517.4200065,-89852996.8100481,8542.45178543,9318.92082112,-776.469035690001,2025-09-21T00:00:00Z,bitcoin
2518428238.15012,3245376134.270489,-726947896.1203694,21887.19528393,28204.96536076,-6317.770076830002,2025-10-13T00:00:00Z,bitcoin
2411297406.361514,2585989055.42791,-174691649.06639576,20584.57249265,22075.86631007,-1491.293817419999,2025-09-19T00:00:00Z,bitcoin
4359848974.151187,3043538726.9377146,1316310247.2134724,38687.49866143,27007.10532005,11680.39334138,2025-09-23T00:00:00Z,bitcoin
3822895982.3576527,3769805388.7264767,53090593.631175995,33735.70171249,33267.19604591,468.50566658000025,2025-09-25T00:00:00Z,bitcoin
4184272186.29861,4568506364.438174,-384234178.13956404,34446.95963035,37610.1618872,-3163.2022568500033,2025-10-08T00:00:00Z,bitcoin
4391943295.19685,4302118470.067392,89824825.12945747,986390.5310669529,966216.6920605744,20173.83900637843,2025-09-22T00:00:00Z,ethereum
1942053069.533641,1845352809.1537423,96700260.37989879,518741.23734130716,492911.6585786923,25829.578762614867,2025-10-12T00:00:00Z,ethereum
3151270170.3869324,3270205793.2077622,-118935622.82082987,696145.6081831354,722419.6205675076,-26274.01238437218,2025-10-09T00:00:00Z,ethereum
2658772985.7203445,2339225146.4239144,319547839.2964301,590908.0371066693,519889.04169244616,71018.99541422311,2025-09-17T00:00:00Z,ethereum
3087378174.1466384,2905017017.324977,182361156.82166147,705225.4238707132,663570.1044174476,41655.319453265634,2025-10-02T00:00:00Z,ethereum
4258126978.7086334,3703212899.4360332,554914079.2726002,927189.4843361557,806359.2456926677,120830.23864348803,2025-09-19T00:00:00Z,ethereum
3672487737.486639,5045937575.654479,-1373449838.16784,884161.2988816181,1214823.0409121811,-330661.74203056307,2025-09-25T00:00:00Z,ethereum
2234728937.7355604,2962656457.301795,-727927519.5662346,485151.46545141126,643181.8631862727,-158030.3977348614,2025-09-18T00:00:00Z,ethereum
834971851.2572529,699306325.8828652,135665525.37438774,207208.5832553076,173541.5066142383,33667.07664106932,2025-09-27T00:00:00Z,ethereum
2607933026.1696863,2981319961.6298203,-373386935.460134,629946.1648312137,720137.7708390764,-90191.60600786272,2025-09-29T00:00:00Z,ethereum
3594035484.5699234,4055092536.7653465,-461057052.1954231,796859.4833035683,899083.761823696,-102224.27852012764,2025-10-06T00:00:00Z,ethereum
879764846.114413,791241482.1191368,88523363.99527621,196715.94364245667,176922.066722224,19793.876920232666,2025-09-20T00:00:00Z,ethereum
3828945044.1198215,4065098456.2119555,-236153412.092134,998564.3427661932,1060151.6400557996,-61587.29728960642,2025-10-11T00:00:00Z,ethereum
3612966427.4672832,3766756967.637735,-153790540.17045164,826917.1535904243,862115.9405927242,-35198.78700229991,2025-10-10T00:00:00Z,ethereum
735288629.7191135,658659329.0841706,76629300.63494289,183318.94692048174,164214.06466354147,19104.88225694027,2025-09-28T00:00:00Z,ethereum
4046480263.6681037,4419352556.145472,-372872292.4773679,959866.465749953,1048315.5835597839,-88449.11780983093,2025-09-30T00:00:00Z,ethereum
2731787132.6779675,2676383854.5656695,55403278.11229801,658501.559043885,645146.5122407593,13355.046803125646,2025-10-01T00:00:00Z,ethereum
2399489393.357494,2003483960.3334377,396005433.0240562,570197.8278818327,476093.8746137725,94103.95326806023,2025-09-23T00:00:00Z,ethereum
858023216.9062222,806088507.1024158,51934709.803806424,191339.38784341415,179757.9348175672,11581.453025846946,2025-09-21T00:00:00Z,ethereum
5437139867.180394,5211298018.341317,225841848.839077,1280351.3086187528,1227169.5046251847,53181.80399356806,2025-10-14T00:00:00Z,ethereum
4956030158.742022,4955732951.305542,297207.4364795685,1112507.134670015,1112440.418894893,66.71577512193471,2025-10-08T00:00:00Z,ethereum
2995822776.418299,2981241917.2409797,14580859.177319527,770853.7211892578,767101.9273103101,3751.793878947734,2025-09-26T00:00:00Z,ethereum
1838696014.2301826,1271747442.0432458,566948572.1869369,409547.4441328994,283266.46190584387,126280.98222705553,2025-10-05T00:00:00Z,ethereum
3237514602.8583198,3023027905.739609,214486697.118711,716186.6529642397,668738.9875300265,47447.66543421324,2025-09-16T00:00:00Z,ethereum
4088787661.1793146,3544402099.598761,544385561.5805535,984133.1070470174,853104.5727857662,131028.53426125122,2025-10-13T00:00:00Z,ethereum
2817883951.161491,3058178208.016075,-240294256.85458422,629369.8562667063,683039.1927331481,-53669.33646644186,2025-10-03T00:00:00Z,ethereum
1606736898.0722742,837018726.5861613,769718171.486113,356180.39779745496,185549.77069180785,170630.62710564712,2025-10-04T00:00:00Z,ethereum
3385992453.8726544,3463476492.3667808,-77484038.49412632,812977.0377587746,831580.9611126134,-18603.92335383885,2025-09-24T00:00:00Z,ethereum
3611748608.2267323,3793431647.7062173,-181683039.47948503,770250.0305448706,808996.1842472086,-38746.15370233799,2025-10-07T00:00:00Z,ethereum
3732696343.833482,3606133106.9532967,126563236.88018513,810064.5291420138,782597.9528534244,27466.576288589393,2025-09-15T00:00:00Z,ethereum
44375815.02466053,41130942.132957906,3244872.891702622,1845915.766416827,1710937.6927187142,134978.07369811274,2025-09-18T00:00:00Z,chainlink
41787920.59032485,37999479.0191435,3788441.5711813495,2071785.849793002,1883960.2885048839,187825.56128811813,2025-09-26T00:00:00Z,chainlink
28777704.84287218,25150963.355733685,3626741.487138495,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
14886698.451949464,16512583.967026332,-1625885.5150768682,636727.9064135783,706269.6307539067,-69541.72434032836,2025-09-21T00:00:00Z,chainlink
45487994.80541994,41274576.94724043,4213417.85817951,1929910.6833016519,1751148.7885973873,178761.8947042646,2025-09-16T00:00:00Z,chainlink
52188096.96959612,69926230.11782691,-17738133.14823079,3034191.684278844,4065478.4952224963,-1031286.8109436524,2025-10-12T00:00:00Z,chainlink
52035551.176800475,46753485.82644594,5282065.350354537,2442983.6233239654,2194999.334574927,247984.28874903824,2025-10-01T00:00:00Z,chainlink
563626528.3161725,567209582.6836357,-3583054.367463231,25619387.650735114,25782253.75834708,-162866.1076119654,2025-10-10T00:00:00Z,chainlink
78594649.49383263,61007844.618992075,17586804.874840558,3355877.433553912,2604946.397053462,750931.0365004502,2025-09-17T00:00:00Z,chainlink
148536725.37364995,144934429.16378683,3602296.2098631263,6835560.302514953,6669785.051255724,165775.25125922821,2025-09-30T00:00:00Z,chainlink
18634421.503100574,20015905.20281124,-1381483.6997106671,827093.7196227509,888411.2384736458,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
52768807.39782428,57463123.56982086,-4694316.171996579,2322570.748143675,2529186.776840707,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
49671422.35763771,52519576.26923442,-2848153.911596708,2193967.4186235745,2319769.269842511,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
174894049.22420505,160563019.66298467,14331029.561220378,10080348.658455623,9254352.718327643,825995.94012798,2025-10-11T00:00:00Z,chainlink
78731845.9337204,145227570.78237867,-66495724.84865828,3364608.8005863396,6206306.443691396,-2841697.6431050566,2025-10-07T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.185606907,1579307.546286133,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
96067840.19884089,92102039.58031777,3965800.618523121,4175047.3793498855,4002696.2007960784,172351.17855380708,2025-09-22T00:00:00Z,chainlink
70363322.14539021,56137965.25270627,14225356.892683946,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
50211921.32437149,42829826.20045231,7382095.123919174,2316048.0315669505,1975545.4889507517,340502.54261619877,2025-09-23T00:00:00Z,chainlink
59818638.64446292,88999331.01210731,-29180692.367644392,2480043.0615448975,3689856.177948063,-1209813.1164031653,2025-09-15T00:00:00Z,chainlink
11266889.731432037,12879031.206504276,-1612141.4750722386,534990.0157375135,611539.9433287882,-76549.92759127461,2025-09-27T00:00:00Z,chainlink
56526059.57989304,60159259.90488739,-3633200.3249943554,2289431.3317089113,2436584.038270044,-147152.7065611328,2025-09-19T00:00:00Z,chainlink
39118206.65178202,43274108.16889837,-4155901.5171163455,1728599.4985321267,1912245.1687537944,-183645.67022166774,2025-10-09T00:00:00Z,chainlink
77326433.903943,88323930.82039063,-10997496.916447625,4065532.8025206644,4643739.79076712,-578206.9882464558,2025-10-13T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
98084151.5685693,101992603.14964338,-3908451.581074074,4926376.271650895,5122682.227505946,-196305.95585505106,2025-10-14T00:00:00Z,chainlink
44856940.640924074,41089398.6744678,3767541.9664562717,2083462.1756118922,1908471.8381081184,174990.33750377386,2025-09-24T00:00:00Z,chainlink
113619265.03174214,100305967.2748593,13313297.756882846,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
25415370.802629225,27707322.674105458,-2291951.871476233,1173378.1533993182,1279193.1059143788,-105814.95251506055,2025-09-29T00:00:00Z,chainlink
15616546.95315835,15492251.585376568,124295.36778178252,748635.9996720204,742677.448963402,5958.550708618481,2025-09-28T00:00:00Z,chainlink
9805528.471995719,9251938.803379215,553589.6686165035,34337.89211372643,32399.281423796103,1938.6106899303304,2025-10-09T00:00:00Z,aave
14495045.423617532,16673255.465407103,-2178210.041789571,50237.56775246085,57786.90418815065,-7549.336435689802,2025-10-03T00:00:00Z,aave
7397727.6025666995,7039513.147172779,358214.45539392065,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
28785845.061238945,25081294.202470157,3704550.8587687872,104851.1876638703,91357.52241010474,13493.665253765561,2025-10-01T00:00:00Z,aave
22141533.405371502,22906620.07372324,-765086.6683517396,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
9426063.71123838,9825560.461740125,-399496.75050174445,34276.59531359411,35729.3107699641,-1452.7154563699878,2025-09-24T00:00:00Z,aave
7892902.62163828,7312255.163430659,580647.4582076212,28679.56332123934,26569.729164749322,2109.8341564900184,2025-09-29T00:00:00Z,aave
35299907.54223706,33142601.08331431,2157306.4589227475,140368.6477741254,131790.20631189086,8578.441462234536,2025-10-13T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234526,10343.51202847872,5150.7408367558055,2025-09-27T00:00:00Z,aave
17686306.473895483,21290011.13285588,-3603704.6589603983,65391.009997025474,78714.87090197022,-13323.860904944748,2025-09-23T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.101613621584,34907.73635088165,5808.365262739935,2025-10-06T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.819071997816,42561.92418944314,-21472.105117445324,2025-10-05T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
4436177.598962219,4588020.965563131,-151843.36660091113,14937.12784592821,15448.402187154887,-511.2743412266773,2025-09-21T00:00:00Z,aave
10752628.933330076,18974441.627428122,-8221812.694098046,35081.986731908895,61906.82423304442,-26824.837501135524,2025-09-15T00:00:00Z,aave
28719664.09113102,23679112.501343917,5040551.589787103,103170.83051740855,85063.44973001372,18107.38078739484,2025-09-25T00:00:00Z,aave
9324336.615795106,10168938.74899787,-844602.1332027651,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
22621168.10527481,16119016.829259887,6502151.276014924,82649.49983659048,58893.00997172044,23756.489864870033,2025-10-10T00:00:00Z,aave
27011476.732283328,21357352.594682384,5654124.137600943,88008.19996182497,69586.05693562617,18422.1430261988,2025-09-18T00:00:00Z,aave
22460917.17257782,23874398.044844285,-1413480.872266464,75137.7150924224,79866.18286837816,-4728.467775955767,2025-09-17T00:00:00Z,aave
28897191.822830856,29885808.797374032,-988616.9745431766,93294.99523093837,96486.75920893018,-3191.76397799181,2025-09-19T00:00:00Z,aave
190853370.4703705,87947658.42807008,102905712.04230042,729701.282624242,336255.6238886259,393445.65873561613,2025-10-14T00:00:00Z,aave
23565977.19702341,29620126.83877176,-6054149.64174835,100524.57960595236,126349.55781585867,-25824.978209906316,2025-10-12T00:00:00Z,aave
35628520.05083764,33494450.041127954,2134070.0097096898,120860.6806568664,113621.3916385493,7239.289018317097,2025-09-22T00:00:00Z,aave
55673048.70268747,52543795.988522455,3129252.714165017,186147.68190011865,175684.75320490327,10462.928695215378,2025-09-16T00:00:00Z,aave
3626235.275278774,4002713.164536715,-376477.88925794093,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
6153672.5825147135,6450770.696786412,-297098.1142716985,20542.3707521522,21534.152412826847,-991.7816606746455,2025-09-20T00:00:00Z,aave
17967393.885192983,11845266.215373918,6122127.669819064,60431.164688527446,39840.12584210253,20591.03884642492,2025-10-07T00:00:00Z,aave
17353619.285193976,20696062.551718887,-3342443.266524911,60442.406343192415,72084.08816035278,-11641.681817160366,2025-10-02T00:00:00Z,aave
66385823.55358952,58320692.92607769,8065130.627511829,293911.64631686156,258204.68821037628,35706.95810648528,2025-10-11T00:00:00Z,aave
