inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2274885801.9056273,1432666746.9541962,842219054.951431,18609.38616133,11719.73059581,6889.655565519999,2025-10-04T00:00:00Z,bitcoin
2497919531.7235627,2134240214.2294817,363679317.494081,20409.8402762,17438.31269593,2971.5275802700016,2025-10-05T00:00:00Z,bitcoin
6737279633.401877,6120254290.558452,617025342.8434258,54004.08507396,49058.18837368,4945.896700279998,2025-10-07T00:00:00Z,bitcoin
2604824277.456002,3224287042.2882333,-619462764.832231,22589.5558746,27961.66057261,-5372.10469801,2025-09-16T00:00:00Z,bitcoin
2408251494.36893,2584286916.022901,-176035421.6539712,20558.57039268,22061.33562137,-1502.7652286899975,2025-09-19T00:00:00Z,bitcoin
4258126525.950011,3703211560.3773885,554914965.5726223,927189.3857498406,806358.9541182019,120830.43163163878,2025-09-19T00:00:00Z,ethereum
2731160786.0632358,2675843710.463113,55317075.60012293,658350.5772132103,645016.3096604078,13334.267552802456,2025-10-01T00:00:00Z,ethereum
3237510071.182277,3022979771.1826043,214530299.9996729,716185.6504897206,668728.3394460778,47457.31104364281,2025-09-16T00:00:00Z,ethereum
3087374882.525315,2904875391.883107,182499490.64220762,705224.6719916386,663537.7540357835,41686.91795585514,2025-10-02T00:00:00Z,ethereum
2851353364.3127327,3091746389.236104,-240393024.92337132,636845.1959575579,690536.5921135893,-53691.396156031406,2025-10-03T00:00:00Z,ethereum
1510218807.6956694,1173401237.664671,336817570.03099847,321148.2272837917,249523.92689613212,71624.30038765958,2025-09-13T00:00:00Z,ethereum
735165125.6342077,658529679.9009395,76635445.73326826,183288.15542191878,164181.74109592632,19106.41432599246,2025-09-28T00:00:00Z,ethereum
2607933130.421497,2981344483.223458,-373411352.80196095,629946.1900132358,720143.6940294764,-90197.5040162406,2025-09-29T00:00:00Z,ethereum
3385992453.8726554,3463482628.3411927,-77490174.46853733,812977.0377587758,831582.4343605229,-18605.39660174714,2025-09-24T00:00:00Z,ethereum
3755366922.5482335,3629018835.68843,126348086.85980368,814984.4663617341,787564.5816290359,27419.884732698207,2025-09-15T00:00:00Z,ethereum
879764846.1144134,791241223.1395044,88523622.97490895,196715.9436424568,176922.00881422425,19793.934828232566,2025-09-20T00:00:00Z,ethereum
2399483082.466454,2003483613.3181975,395999469.14825654,570196.3282059553,476093.7921515055,94102.53605444985,2025-09-23T00:00:00Z,ethereum
3672363130.3898907,5045845914.481812,-1373482784.0919209,884131.29938798,1214800.9732383653,-330669.67385038524,2025-09-25T00:00:00Z,ethereum
4046475239.582636,4419038096.077441,-372562856.49480534,959865.2739855418,1048240.9904184726,-88375.71643293079,2025-09-30T00:00:00Z,ethereum
858023204.1564987,806088107.0624976,51935097.094001055,191339.38500022265,179757.84560856692,11581.539391655737,2025-09-21T00:00:00Z,ethereum
3013515987.770859,2998817654.843859,14698332.926999569,775406.3529130928,771624.3319199795,3782.020993113285,2025-09-26T00:00:00Z,ethereum
2563632512.3278093,2980602900.134345,-416970387.8065357,595862.4188713271,692778.4092409916,-96915.9903696645,2025-09-10T00:00:00Z,ethereum
1201099551.591338,1186107095.6403546,14992455.950983286,257094.56948070324,253885.44413962067,3209.125341082574,2025-09-14T00:00:00Z,ethereum
3626630729.205362,4087723686.0695477,-461092956.8641858,804086.4096680584,906318.6488708003,-102232.23920274188,2025-10-06T00:00:00Z,ethereum
1874253206.6941192,1307519420.5423934,566733786.1517258,417467.38151321904,291234.240294724,126233.14121849503,2025-10-05T00:00:00Z,ethereum
1606736898.0722737,836873704.8302646,769863193.2420092,356180.39779745415,185517.62236262776,170662.77543482638,2025-10-04T00:00:00Z,ethereum
4391943295.196848,4302113057.84741,89830237.34943771,986390.5310669537,966215.476525174,20175.054541779682,2025-09-22T00:00:00Z,ethereum
2234728937.7355657,2962679423.1171913,-727950485.3816257,485151.4654514112,643186.8489806612,-158035.38352925004,2025-09-18T00:00:00Z,ethereum
3598132373.3104877,3775394484.54058,-177262111.23009205,767346.2001574906,805149.536269653,-37803.33611216245,2025-10-07T00:00:00Z,ethereum
2565237075.767577,2819508162.1120853,-254271086.34450817,590283.672575302,648793.6918226439,-58510.0192473419,2025-09-11T00:00:00Z,ethereum
2658772971.5472846,2339224801.563209,319548169.98407555,590908.0339567288,519888.9650477076,71019.06890902115,2025-09-17T00:00:00Z,ethereum
3221184389.385061,3224632271.960516,-3447882.5754551888,710984.0615779506,711745.0827617792,-761.0211838285904,2025-09-12T00:00:00Z,ethereum
834733096.8556685,699165841.6487635,135567255.206905,207149.33340008985,173506.6437154779,33642.68968461195,2025-09-27T00:00:00Z,ethereum
2909477752.372702,2383821067.7475595,525656684.6251426,677694.4359388578,555255.070285001,122439.36565385689,2025-09-09T00:00:00Z,ethereum
59818638.6444629,88999331.01210728,-29180692.367644385,2480043.0615448966,3689856.177948063,-1209813.1164031662,2025-09-15T00:00:00Z,chainlink
148536725.3736499,144934429.16378683,3602296.2098630667,6835560.302514953,6669785.051255723,165775.25125922915,2025-09-30T00:00:00Z,chainlink
35864001.22840088,38123719.61635653,-2259718.3879556507,1522887.5256221173,1618841.5972975171,-95954.07167539978,2025-09-11T00:00:00Z,chainlink
42217586.672177844,45542123.7999176,-3324537.1277397573,1828392.6666166242,1972374.3525299958,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
14886698.451949464,16512583.967026336,-1625885.515076872,636727.9064135782,706269.6307539066,-69541.72434032836,2025-09-21T00:00:00Z,chainlink
45487994.80541994,41274576.94724043,4213417.85817951,1929910.6833016519,1751148.788597387,178761.89470426482,2025-09-16T00:00:00Z,chainlink
18634421.503100574,20015905.202811245,-1381483.6997106709,827093.7196227507,888411.2384736458,-61317.51885089511,2025-10-04T00:00:00Z,chainlink
25415370.802412637,27707322.674105458,-2291951.8716928214,1173378.1533893184,1279193.1059143795,-105814.95252506109,2025-09-29T00:00:00Z,chainlink
44375815.02466053,41130942.1329579,3244872.8917026296,1845915.7664168272,1710937.692718714,134978.0736981132,2025-09-18T00:00:00Z,chainlink
44856940.64070877,41089398.674467795,3767541.9662409723,2083462.1756018938,1908471.8381081182,174990.33749377565,2025-09-24T00:00:00Z,chainlink
56526059.57989304,60159259.90488739,-3633200.3249943554,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
15616546.953158353,15492251.585376568,124295.36778178439,748635.9996720206,742677.4489634021,5958.550708618481,2025-09-28T00:00:00Z,chainlink
52035551.17680047,46753485.82644595,5282065.350354515,2442983.623323966,2194999.334574927,247984.2887490387,2025-10-01T00:00:00Z,chainlink
56655893.05422269,66947975.215692475,-10292082.161469787,2294689.876639234,2711542.131052753,-416852.25441351905,2025-09-12T00:00:00Z,chainlink
11266889.731432037,12879031.20650428,-1612141.4750722423,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
28777704.84287217,25150963.35573367,3626741.4871384986,1306296.1798852554,1141668.7860069762,164627.39387827925,2025-10-05T00:00:00Z,chainlink
41787920.590324864,37999479.01914351,3788441.571181357,2071785.8497930027,1883960.288504884,187825.5612881186,2025-09-26T00:00:00Z,chainlink
113619265.03174216,100305967.2748593,13313297.756882861,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
78594649.49383262,61007844.61899209,17586804.874840528,3355877.433553911,2604946.3970534625,750931.0365004484,2025-09-17T00:00:00Z,chainlink
34086443.32485078,33339404.22175425,747039.1030965336,1360193.269148076,1330383.2490723964,29810.020075679524,2025-09-13T00:00:00Z,chainlink
49671422.357637726,52519576.26923443,-2848153.9115967005,2193967.4186235745,2319769.26984251,-125801.85121893557,2025-10-02T00:00:00Z,chainlink
50211921.32437148,42829826.20045231,7382095.123919167,2316048.0315669505,1975545.4889507524,340502.5426161981,2025-09-23T00:00:00Z,chainlink
52768807.39782429,57463123.56982085,-4694316.171996564,2322570.7481436743,2529186.7768407073,-206616.02869703295,2025-10-03T00:00:00Z,chainlink
96067840.19884087,92102039.58031778,3965800.618523091,4175047.3793498864,4002696.20079608,172351.17855380662,2025-09-22T00:00:00Z,chainlink
70363322.1453902,56137965.25270628,14225356.892683916,3201243.045741137,2554047.554718211,647195.4910229263,2025-10-06T00:00:00Z,chainlink
78731845.93372038,145227570.78237873,-66495724.84865835,3364608.8005863414,6206306.443691397,-2841697.6431050557,2025-10-07T00:00:00Z,chainlink
36257460.5024524,37670235.84245308,-1412775.3400006741,1576411.326193583,1637836.3409762208,-61425.01478263782,2025-09-10T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160006,919918.5991063877,-115924.53349038714,2025-09-14T00:00:00Z,chainlink
20671686.870931458,21467946.31269905,-796259.441767592,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
4436177.598962219,4588020.96556313,-151843.3666009102,14937.127845928208,15448.402187154885,-511.2743412266773,2025-09-21T00:00:00Z,aave
28719664.091131013,23679112.50134392,5040551.589787092,103170.83051740855,85063.44973001372,18107.38078739484,2025-09-25T00:00:00Z,aave
11660698.891419515,11133897.964410638,526800.9270088766,36453.354043452266,34806.48357012204,1646.870473330222,2025-09-13T00:00:00Z,aave
28785845.06123895,25081294.202470154,3704550.8587687947,104851.18766387028,91357.52241010474,13493.665253765546,2025-10-01T00:00:00Z,aave
9631807.059864786,12059958.714513663,-2428151.6546488777,34770.61138538242,43536.18538866345,-8765.574003281028,2025-09-30T00:00:00Z,aave
14495045.42361753,16673255.465407107,-2178210.0417895764,50237.567752460855,57786.90418815065,-7549.336435689795,2025-10-03T00:00:00Z,aave
5971582.27023618,12051408.834240828,-6079826.564004648,21089.81907199782,42561.92418944315,-21472.105117445328,2025-10-05T00:00:00Z,aave
7892902.621638278,7312255.16343066,580647.4582076175,28679.56332123934,26569.729164749322,2109.8341564900184,2025-09-29T00:00:00Z,aave
27011476.73228332,21357352.594682384,5654124.137600936,88008.19996182498,69586.05693562615,18422.143026198828,2025-09-18T00:00:00Z,aave
15160564.215711968,15228247.66830371,-67683.45259174146,48523.121929688794,48739.75057068143,-216.6286409926397,2025-09-12T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.10161362158,34907.73635088165,5808.365262739928,2025-10-06T00:00:00Z,aave
22460917.17257782,23874398.044844285,-1413480.872266464,75137.71509242238,79866.18286837815,-4728.467775955767,2025-09-17T00:00:00Z,aave
7397727.602566701,7039513.147172778,358214.45539392345,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
10752628.933330076,18974441.627428114,-8221812.694098039,35081.9867319089,61906.824233044434,-26824.83750113553,2025-09-15T00:00:00Z,aave
17686306.473895486,21290011.132855885,-3603704.6589603983,65391.00999702548,78714.87090197022,-13323.86090494474,2025-09-23T00:00:00Z,aave
17353619.285193972,20696062.551718883,-3342443.266524911,60442.40634319241,72084.08816035277,-11641.681817160359,2025-10-02T00:00:00Z,aave
16690182.361852206,17661644.190155815,-971461.828303609,55258.1855444716,58474.52056070657,-3216.3350162349743,2025-09-09T00:00:00Z,aave
9426063.71123838,9825560.461740129,-399496.7505017482,34276.59531359411,35729.3107699641,-1452.7154563699878,2025-09-24T00:00:00Z,aave
35628520.050837636,33494450.04112795,2134070.009709686,120860.68065686637,113621.3916385493,7239.2890183170675,2025-09-22T00:00:00Z,aave
55673048.70268747,52543795.98852245,3129252.7141650245,186147.68190011862,175684.75320490327,10462.928695215349,2025-09-16T00:00:00Z,aave
3626235.2752787727,4002713.1645367155,-376477.8892579428,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.3707521522,21534.152412826847,-991.7816606746455,2025-09-20T00:00:00Z,aave
4194139.3080903334,2799885.2709889053,1394254.037101428,15494.252865234526,10343.51202847872,5150.7408367558055,2025-09-27T00:00:00Z,aave
29674254.03893895,25264077.002186313,4410177.0367526375,99893.13283154565,85047.05110814756,14846.081723398092,2025-09-10T00:00:00Z,aave
17967393.885192983,11845266.215373922,6122127.669819061,60431.16468852744,39840.12584210251,20591.038846424926,2025-10-07T00:00:00Z,aave
9614117.92929455,9273032.915620793,341085.01367375813,30500.675515670664,29418.58734056912,1082.088175101544,2025-09-14T00:00:00Z,aave
22141533.4053715,22906620.073723238,-765086.6683517396,85032.19557345328,87970.42925505295,-2938.2336815996678,2025-09-26T00:00:00Z,aave
24668824.753392182,25720356.491636086,-1051531.738243904,82130.85881406373,85631.76352255988,-3500.9047084961494,2025-09-11T00:00:00Z,aave
28897191.822830856,29885808.797374036,-988616.9745431803,93294.99523093838,96486.75920893016,-3191.763977991781,2025-09-19T00:00:00Z,aave
