inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4270797507.879693,4588331405.41567,-317533897.53597736,38365.39591516,41217.86402515,-2852.468109989997,2025-07-10T00:00:00Z,bitcoin
1443667625.0180895,1211107561.1887932,232560063.82929635,12294.90397733,10314.32090946,1980.5830678699986,2025-07-13T00:00:00Z,bitcoin
5816851694.977698,5405089791.272738,411761903.70495987,48827.35555798,45370.97641481,3456.379143170001,2025-07-14T00:00:00Z,bitcoin
4793420632.41872,3558573045.222614,1234847587.1961064,40207.18878373,29849.29327134,10357.895512390001,2025-07-18T00:00:00Z,bitcoin
990284346.040451,1464071292.9198248,-473786946.8793738,8393.09375564,12408.64573448,-4015.5519788399997,2025-07-19T00:00:00Z,bitcoin
2531393943.4953566,2853915865.159813,-322521921.66445637,21554.96848147,24301.26163506,-2746.293153589999,2025-07-22T00:00:00Z,bitcoin
7136154150.012702,5606041556.96258,1530112593.0501223,60374.06534753,47428.84082744,12945.22452009,2025-07-25T00:00:00Z,bitcoin
729779649.396805,768507347.6743338,-38727698.27752876,6756.03041499,7114.55713971,-358.52672471999995,2025-07-05T00:00:00Z,bitcoin
2132846057.7871456,2276597104.4972076,-143751046.71006203,18097.35823805,19317.09661528,-1219.7383772299982,2025-07-31T00:00:00Z,bitcoin
3242240421.5507817,3341676532.672599,-99436111.12181711,28011.68439126,28870.77335435,-859.0889630899983,2025-08-01T00:00:00Z,bitcoin
3688738579.1234922,3244633731.815702,444104847.3077903,30885.42177726,27166.97840476,3718.443372499998,2025-07-28T00:00:00Z,bitcoin
2952492669.235263,3217712706.8493834,-265220037.61412048,992534.5981898224,1081693.1814466617,-89158.58325683931,2025-07-14T00:00:00Z,ethereum
3109608367.264713,2807568430.4399943,302039936.8247185,821116.2691975841,741360.2752643835,79755.9939332006,2025-07-30T00:00:00Z,ethereum
1497812393.475851,1415692847.7197804,82119545.75607061,589079.9658132907,556782.8774614388,32297.08835185191,2025-07-08T00:00:00Z,ethereum
5886122573.281577,6134684012.209482,-248561438.92790508,1694169.992942997,1765712.052421317,-71542.05947831995,2025-07-18T00:00:00Z,ethereum
480700557.3662125,448371643.7896008,32328913.576611698,191013.42193223067,178167.0536162577,12846.36831597297,2025-07-06T00:00:00Z,ethereum
4232418000.4585114,3984030815.3421197,248387185.11639166,1124515.5789164873,1058521.32711141,65994.2518050773,2025-07-22T00:00:00Z,ethereum
3861355697.974598,4191782211.4221582,-330426513.4475603,1064435.1785265217,1155521.7378445163,-91086.55931799463,2025-07-24T00:00:00Z,ethereum
1296179988.5194595,1328956510.1474059,-32776521.627946377,371625.0859462824,381022.3747293922,-9397.288783109805,2025-08-02T00:00:00Z,ethereum
323403769.26525265,378037482.5659996,-54633713.30074698,128936.01884391632,150717.62486434725,-21781.606020430932,2025-07-05T00:00:00Z,ethereum
3043032050.7800565,3353723226.597363,-310691175.8173065,799678.3583982576,881324.8889968111,-81646.53059855348,2025-07-31T00:00:00Z,ethereum
2810290053.877813,3347298386.472723,-537008332.5949101,760668.5759582658,906022.0290899259,-145353.45313166012,2025-08-01T00:00:00Z,ethereum
1209937806.4627383,1224951858.5903163,-15014052.12757802,325024.0574389311,329057.26320788777,-4033.2057689566864,2025-07-26T00:00:00Z,ethereum
4115913109.951001,4378036489.453291,-262123379.50228977,1395873.0359356715,1484769.7030326936,-88896.66709702206,2025-07-11T00:00:00Z,ethereum
1141023868.1930456,745352192.2795362,395671675.91350937,385542.2544096676,251848.16247158748,133694.09193808015,2025-07-12T00:00:00Z,ethereum
4509864344.351256,4980584160.147431,-470719815.796175,1205047.0127699457,1330824.5228157346,-125777.51004578895,2025-07-23T00:00:00Z,ethereum
2359140441.1154237,1750966181.7064996,608174259.4089241,656425.4187949162,487202.3255126717,169223.09328224452,2025-07-20T00:00:00Z,ethereum
3954323366.074213,3994315610.4601927,-39992244.38597965,1260727.8612975485,1273478.2947005902,-12750.43340304168,2025-07-16T00:00:00Z,ethereum
1418077982.5576038,1472542678.0195398,-54464695.461936,551485.187937062,572666.3029266548,-21181.11498959281,2025-07-07T00:00:00Z,ethereum
4681508347.385345,5303911978.946719,-622403631.5613737,1245754.582230658,1411376.8813872153,-165622.2991565573,2025-07-21T00:00:00Z,ethereum
1552580500.716401,1466421437.1586375,86159063.55776358,437516.69683324813,413237.0998187003,24279.59701454785,2025-07-19T00:00:00Z,ethereum
2180610897.010259,1856108200.0046053,324502697.00565386,834226.9674437575,710083.3610711064,124143.60637265106,2025-07-09T00:00:00Z,ethereum
1015591050.7367603,962939840.7959324,52651209.94082785,298291.78302187816,282827.46470190573,15464.31831997243,2025-08-03T00:00:00Z,ethereum
4846578742.366698,4768700121.07301,77878621.29368782,1314258.720870432,1293140.1828985107,21118.537971921265,2025-07-25T00:00:00Z,ethereum
896336418.5802586,945975534.4186708,-49639115.838412166,304607.98771839053,321477.1797697512,-16869.192051360675,2025-07-13T00:00:00Z,ethereum
2600082306.245967,2536694717.208173,63387589.03779411,683651.0824341322,666984.3047115591,16666.77772257314,2025-07-29T00:00:00Z,ethereum
4813041465.331379,4671065859.447746,141975605.88363266,1425946.9341757356,1383884.2007885857,42062.73338714987,2025-07-17T00:00:00Z,ethereum
1361898546.4844046,1318727062.6048508,43171483.879553795,364177.1033956047,352632.87641251984,11544.226983084867,2025-07-27T00:00:00Z,ethereum
3285115253.9237823,2904570911.7906117,380544342.1331706,1091164.7829949625,964765.386807039,126399.3961879235,2025-07-15T00:00:00Z,ethereum
3884583812.353866,3781838896.4016695,102744915.9521966,1002794.1360212982,976270.8315439415,26523.304477356724,2025-07-28T00:00:00Z,ethereum
2894798443.773444,2858473487.701773,36324956.07167101,1045098.8648509843,1031984.5941707849,13114.270680199377,2025-07-10T00:00:00Z,ethereum
18686743.159648836,19978520.024140224,-1291776.8644913882,1237532.6595793928,1323080.7963006771,-85548.13672128436,2025-07-13T00:00:00Z,chainlink
23732821.72495695,28899941.951022334,-5167120.226065386,1333304.591289716,1623592.244439456,-290287.65314973984,2025-07-30T00:00:00Z,chainlink
14877059.802997496,20783150.533938996,-5906090.7309415005,924615.2767555934,1291681.2016121193,-367065.92485652596,2025-08-02T00:00:00Z,chainlink
46444480.52834893,49642408.248397954,-3197927.7200490236,3045539.7067769784,3255239.8851408493,-209700.17836387083,2025-07-11T00:00:00Z,chainlink
124599448.0509482,110552716.80219503,14046731.248753175,7368388.412238217,6537712.406989656,830676.0052485606,2025-08-01T00:00:00Z,chainlink
40573910.76736331,42881276.61277856,-2307365.8454152495,2296203.2126408205,2426784.1886122553,-130580.97597143473,2025-07-31T00:00:00Z,chainlink
21150898.296796992,21330633.107529473,-179734.81073248014,1157684.6358400106,1167522.337576873,-9837.701736862306,2025-07-26T00:00:00Z,chainlink
46700659.808313295,42456544.432709575,4244115.375603721,2379045.3290022057,2162839.7571426183,216205.57185958745,2025-07-23T00:00:00Z,chainlink
12064224.539518556,19284868.519495845,-7220643.979977289,768911.6978660644,1229118.452485395,-460206.7546193305,2025-08-03T00:00:00Z,chainlink
57988013.63701185,30436598.688659623,27551414.948352225,4063630.948634329,2132908.10712401,1930722.8415103187,2025-07-10T00:00:00Z,chainlink
61269043.38709102,55465623.423448876,5803419.963642143,3172917.834649975,2872378.2197539564,300539.6148960185,2025-07-21T00:00:00Z,chainlink
33287614.174257923,31127397.290597763,2160216.88366016,1833018.4016661851,1714063.7274558241,118954.67421036097,2025-07-24T00:00:00Z,chainlink
73158879.22486496,89971471.00447623,-16812591.779611275,4544029.765519562,5588290.12450163,-1044260.3589820676,2025-07-16T00:00:00Z,chainlink
46467433.01624398,50965963.46027924,-4498530.444035262,2963484.2484849487,3250380.32272189,-286896.0742369415,2025-07-14T00:00:00Z,chainlink
38148248.810136,42859852.188703366,-4711603.378567368,1983788.2896586582,2228801.4658712097,-245013.17621255154,2025-07-28T00:00:00Z,chainlink
41616201.435389034,49114188.30158194,-7497986.866192907,2260521.5336984806,2667799.4731983664,-407277.9394998858,2025-07-20T00:00:00Z,chainlink
67795501.67292243,71546801.60021482,-3751299.9272923917,3774805.2156415596,3983674.922060958,-208869.70641939854,2025-07-18T00:00:00Z,chainlink
12232017.539713344,18843099.94189168,-6611082.402178338,910798.0297627213,1403060.3084059337,-492262.2786432124,2025-07-08T00:00:00Z,chainlink
22817789.50699928,26271589.8737018,-3453800.3667025194,1279024.075504444,1472622.7507680382,-193598.67526359414,2025-07-19T00:00:00Z,chainlink
57054538.28130691,50868218.361927964,6186319.919378944,2921379.3282799227,2604619.475777161,316759.8525027619,2025-07-22T00:00:00Z,chainlink
34637260.01919596,58931834.16286707,-24294574.14367111,1948102.3632843618,3314501.3589913975,-1366398.9957070358,2025-07-25T00:00:00Z,chainlink
36458636.60884143,38565848.60352152,-2107211.9946800917,2320727.982739747,2454859.8729167106,-134131.89017696353,2025-07-15T00:00:00Z,chainlink
27271118.630098626,40438337.12804696,-13167218.497948334,1953518.526511363,2896729.0206337366,-943210.4941223736,2025-07-09T00:00:00Z,chainlink
36907282.07818496,40805549.15464049,-3898267.076455526,2032339.321485956,2247001.605431745,-214662.28394578886,2025-07-29T00:00:00Z,chainlink
34675577.08521286,11781793.592907012,22893783.492305845,2622963.4708935595,891209.8027917559,1731753.6681018036,2025-07-06T00:00:00Z,chainlink
8986753.171329923,8651811.475761328,334941.6955685951,682365.464793464,656933.2935278153,25432.171265648794,2025-07-05T00:00:00Z,chainlink
99561237.67832366,46265124.2619767,53296113.41634696,5961750.759181058,2770366.7222740534,3191384.0369070047,2025-07-17T00:00:00Z,chainlink
23453846.213861,24742468.24813035,-1288622.0342693515,1738609.8008792438,1834134.043597506,-95524.24271826213,2025-07-07T00:00:00Z,chainlink
23032325.944826126,25370874.946433514,-2338549.0016073883,1505380.78070759,1658227.1206819287,-152846.33997433865,2025-07-12T00:00:00Z,chainlink
31373280.956647884,27755478.194799434,3617802.7618484497,1705996.7893772635,1509270.1574116056,196726.63196565793,2025-07-27T00:00:00Z,chainlink
22497137.743400477,26087531.857517485,-3590394.1141170077,82169.31861426814,95282.99739770437,-13113.678783436233,2025-07-31T00:00:00Z,aave
20635058.643516205,24676636.526493914,-4041577.882977709,66629.18515826996,79679.16217789448,-13049.977019624523,2025-07-23T00:00:00Z,aave
16318730.842527058,15638200.122747745,680530.7197793126,56415.44230978032,54062.78131351637,2352.660996263956,2025-07-29T00:00:00Z,aave
28788675.434743777,34254161.829566345,-5465486.394822568,87971.50629409861,104672.76342113473,-16701.257127036122,2025-07-16T00:00:00Z,aave
33644931.156315885,34820724.09965103,-1175792.9433351457,103701.55084550573,107325.6198361824,-3624.0689906766784,2025-07-21T00:00:00Z,aave
43819010.37442181,41064655.79186022,2754354.58256159,141942.3095281067,133020.16712079378,8922.142407312931,2025-07-11T00:00:00Z,aave
18667071.52101931,20171885.773315098,-1504814.2522957884,61346.31936974367,66291.64866842517,-4945.3292986814995,2025-07-28T00:00:00Z,aave
15052813.606269987,18263629.52926656,-3210815.9229965713,47153.505642546086,57211.5074688048,-10058.001826258711,2025-07-20T00:00:00Z,aave
16142932.385107264,16677160.061641175,-534227.6765339114,57005.905731715735,58892.43612416546,-1886.5303924497275,2025-07-08T00:00:00Z,aave
7596284.242695766,8812906.931271963,-1216622.6885761973,30379.06115855135,35244.57880932599,-4865.51765077464,2025-08-03T00:00:00Z,aave
21511766.05966558,29966864.788389415,-8455098.728723835,73484.20461729035,102366.82649583045,-28882.6218785401,2025-07-09T00:00:00Z,aave
33060543.295003433,29371583.995925833,3688959.2990776002,102196.42440495649,90793.14991012623,11403.274494830257,2025-07-17T00:00:00Z,aave
40227942.705994725,37705291.16864291,2522651.537351817,131330.81749206598,123095.20149078683,8235.616001279152,2025-07-14T00:00:00Z,aave
37267696.332811125,31097204.915985692,6170491.416825432,118471.87059417972,98856.23205005463,19615.63854412509,2025-07-15T00:00:00Z,aave
8663836.077538995,6948806.237482502,1715029.840056493,32587.96388151281,26137.08808200746,6450.875799505349,2025-07-05T00:00:00Z,aave
33260951.10453312,39931668.01043273,-6670716.905899607,110263.38837902575,132377.48387347162,-22114.095494445864,2025-07-10T00:00:00Z,aave
10395083.622587012,10580786.98215829,-185703.3595712781,40631.189894414514,41357.04730362058,-725.8574092060662,2025-08-02T00:00:00Z,aave
45059543.91656656,45266584.08921035,-207040.17264378816,140912.35549478236,141559.8214004139,-647.4659056315431,2025-07-18T00:00:00Z,aave
33710581.8474149,29800928.95258525,3909652.894829653,104519.21324346542,92397.38614263866,12121.827100826762,2025-07-22T00:00:00Z,aave
14667468.819414848,11787035.786860717,2880433.032554131,48612.84906341922,39066.14008637383,9546.70897704539,2025-07-13T00:00:00Z,aave
28856826.204153545,27799652.7210011,1057173.4831524454,102419.96878137904,98667.80025200036,3752.1685293786722,2025-07-30T00:00:00Z,aave
12350074.089358341,13061854.440331765,-711780.3509734236,38011.923943854534,40202.69141376351,-2190.7674699089766,2025-07-19T00:00:00Z,aave
14343676.621990627,48448288.853758164,-34104612.231767535,49455.83774778689,167045.78441457148,-117589.94666678458,2025-07-24T00:00:00Z,aave
13020536.36490805,8776370.151190734,4244166.213717317,47600.11831873967,32084.41233892934,15515.705979810326,2025-07-06T00:00:00Z,aave
6693255.873607613,7873585.645211887,-1180329.7716042735,22699.77573630744,26702.793343321868,-4003.017607014426,2025-07-27T00:00:00Z,aave
35385461.654324174,38326417.79853624,-2940956.144212067,135602.45891674334,146872.64916089765,-11270.190244154306,2025-08-01T00:00:00Z,aave
33111765.546431914,22100999.73319721,11010765.813234705,115339.85490606073,76985.50833634252,38354.34656971821,2025-07-07T00:00:00Z,aave
33895280.01977136,17443967.679255806,16451312.340515554,119056.12932831528,61271.40034863297,57784.72897968231,2025-07-25T00:00:00Z,aave
6276268.831224815,7037351.141731403,-761082.3105065878,21351.48437225656,23940.640046713397,-2589.155674456837,2025-07-26T00:00:00Z,aave
17541683.61421657,17830314.474920362,-288630.8607037924,58914.13472448889,59883.507892259826,-969.3731677709366,2025-07-12T00:00:00Z,aave
