inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
55673048.70268749,52543795.98852247,3129252.714165017,186147.6819001186,175684.75320490327,10462.92869521532,2025-09-16T00:00:00Z,aave
10752628.933330076,18974441.62742812,-8221812.694098042,35081.9867319089,61906.824233044434,-26824.83750113553,2025-09-15T00:00:00Z,aave
27011476.73228332,21357352.59468238,5654124.13760094,88008.19996182498,69586.05693562614,18422.143026198843,2025-09-18T00:00:00Z,aave
35628520.05083764,33494450.041127954,2134070.0097096898,120860.68065686639,113621.39163854929,7239.289018317097,2025-09-22T00:00:00Z,aave
9614117.92929455,9273032.915620793,341085.01367375813,30500.675515670668,29418.587340569124,1082.088175101544,2025-09-14T00:00:00Z,aave
4436177.5989622185,4588020.965563131,-151843.36660091206,14937.12784592821,15448.402187154887,-511.2743412266773,2025-09-21T00:00:00Z,aave
11660698.891419515,11133897.96441064,526800.9270088747,36453.35404345227,34806.48357012204,1646.8704733302293,2025-09-13T00:00:00Z,aave
15541374.04146213,14013057.608744577,1528316.4327175543,51521.213464154265,46454.69122739789,5066.5222367563765,2025-09-08T00:00:00Z,aave
9631807.059864787,12059958.714513661,-2428151.654648874,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
16690182.361852204,17661644.19015581,-971461.8283036072,55258.185544471606,58474.52056070657,-3216.335016234967,2025-09-09T00:00:00Z,aave
29674254.038938954,25264077.00218631,4410177.036752645,99893.13283154563,85047.05110814757,14846.081723398063,2025-09-10T00:00:00Z,aave
22141533.4053715,22906620.073723234,-765086.6683517359,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
17686306.473895483,21290011.13285589,-3603704.6589604057,65391.00999702548,78714.8709019702,-13323.860904944711,2025-09-23T00:00:00Z,aave
28719664.091131024,23679112.501343913,5040551.589787111,103170.83051740853,85063.44973001372,18107.38078739481,2025-09-25T00:00:00Z,aave
7397727.602566701,7039513.14717278,358214.4553939216,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
28785845.061238945,25081294.20247016,3704550.8587687835,104851.18766387024,91357.52241010472,13493.665253765517,2025-10-01T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.81907199782,42561.924189443154,-21472.105117445335,2025-10-05T00:00:00Z,aave
22460917.17257782,23874398.044844285,-1413480.872266464,75137.71509242238,79866.18286837816,-4728.467775955782,2025-09-17T00:00:00Z,aave
3626235.275278773,4002713.1645367155,-376477.8892579423,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
4194139.308090334,2799885.270988905,1394254.037101429,15494.252865234528,10343.51202847872,5150.740836755807,2025-09-27T00:00:00Z,aave
