inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2724930039.3991823,3380451594.5949388,-655521555.1957564,24744.42250392,30697.05324587,-5952.630741950001,2025-10-24T00:00:00Z,bitcoin
2286555290.26248,1014499180.2250924,1272056110.0373874,20863.30182635,9256.6327566,11606.669069750002,2025-09-28T00:00:00Z,bitcoin
5805829374.064468,5254273634.466875,551555739.5975933,48677.21991804,44052.86768451,4624.35223353,2025-10-02T00:00:00Z,bitcoin
4293057163.2710037,3794174306.662133,498882856.6088705,38035.41386791,33615.43640172,4419.977466190001,2025-10-15T00:00:00Z,bitcoin
4112201415.762398,4099937036.440308,12264379.322089672,36000.57268715,35893.20326756,107.36941959000251,2025-10-01T00:00:00Z,bitcoin
2593437827.642088,2227012956.1522818,366424871.4898062,21190.295026,18196.3342497,2993.9607762999985,2025-10-05T00:00:00Z,bitcoin
4290113880.254144,4709255478.359734,-419141598.1055894,35318.29982921,38768.87691084,-3450.577081629999,2025-10-08T00:00:00Z,bitcoin
5140683360.483133,5192786222.457653,-52102861.97451973,42227.43400157,42655.42577057,-427.9917690000002,2025-10-10T00:00:00Z,bitcoin
831642807.6665043,829475739.9674168,2167067.6990875006,7488.90416629,7469.38982411,19.514342180000313,2025-10-25T00:00:00Z,bitcoin
5211321871.301295,5769510511.082263,-558188639.7809677,42248.25189543,46773.49421226,-4525.242316829994,2025-10-06T00:00:00Z,bitcoin
6132098391.51342,5632269724.287622,499828667.22579765,49153.12726154,45146.64521893,4006.4820426099977,2025-10-07T00:00:00Z,bitcoin
5243292503.776577,5275091327.328898,-31798823.552321434,46450.96922143,46732.67888631,-281.70966487999976,2025-10-11T00:00:00Z,bitcoin
2319978939.209305,2531810401.275348,-211831462.06604338,20967.01225686,22881.45759361,-1914.4453367499991,2025-10-12T00:00:00Z,bitcoin
1238290318.6541128,1261805555.4419096,-23515236.787796736,11630.7430345,11851.61181814,-220.8687836400004,2025-10-18T00:00:00Z,bitcoin
3373310654.9657454,2893431501.8787613,479879153.08698416,31068.94455414,26649.1503742,4419.79417994,2025-10-20T00:00:00Z,bitcoin
2813142259.7996416,2652189657.4084997,160952602.3911419,707530.7494465898,667049.7126278904,40481.036818699446,2025-10-20T00:00:00Z,ethereum
2452736756.864093,2373609150.029634,79127606.83445883,644546.1957349984,623752.52604336,20793.66969163844,2025-10-23T00:00:00Z,ethereum
834978489.0405095,699397573.680299,135580915.36021042,207210.2305032508,173564.150882788,33646.079620462784,2025-09-27T00:00:00Z,ethereum
2250912709.364501,2006693989.004211,244218720.36029005,583782.2854664729,520443.28429930547,63339.001167167386,2025-10-24T00:00:00Z,ethereum
4046488291.686991,4421888919.197985,-375400627.5109935,959868.3700780633,1048917.2347925669,-89048.86471450352,2025-09-30T00:00:00Z,ethereum
2607933026.1713424,2981353456.322328,-373420430.1509857,629946.1648316137,720145.8614813113,-90199.69664969761,2025-09-29T00:00:00Z,ethereum
2424545910.091653,2567509187.8646655,-142963277.77301264,609209.9416786828,645131.9878448414,-35922.04616615863,2025-10-21T00:00:00Z,ethereum
2731886338.1928563,2676389270.1787324,55497068.01412392,658525.4726883413,645147.8176827526,13377.655005588662,2025-10-01T00:00:00Z,ethereum
3087378346.77083,2905097605.120221,182280741.65060902,705225.4633018939,663588.5124513386,41636.950850555324,2025-10-02T00:00:00Z,ethereum
3335327045.490631,4119757003.1887546,-784429957.6981235,809979.8788890733,1000477.6841919492,-190497.80530287593,2025-10-15T00:00:00Z,ethereum
3151270170.388289,3270286058.5496554,-119015888.16136646,696145.6081834368,722437.3519463576,-26291.743762920843,2025-10-09T00:00:00Z,ethereum
2097811427.85385,2154908304.2039523,-57096876.350102425,541448.9391638146,556185.7466379519,-14736.807474137284,2025-10-22T00:00:00Z,ethereum
1838696014.2319794,1271757221.5374603,566938792.694519,409547.4441332994,283268.64017067425,126278.80396262516,2025-10-05T00:00:00Z,ethereum
863844148.1414696,868456559.5831052,-4612411.441635609,222088.45757999955,223274.27720382993,-1185.819623830379,2025-10-19T00:00:00Z,ethereum
4088793829.0097637,3544405966.352565,544387862.6571989,984134.591586359,853105.5034773923,131029.08810896671,2025-10-13T00:00:00Z,ethereum
2070239103.9575622,2003753751.6720848,66485352.2854774,523949.3381683515,507122.8004697467,16826.537698604807,2025-10-26T00:00:00Z,ethereum
3594257817.427838,4055206654.4210463,-460948836.9932084,796908.7783222304,899109.0636707542,-102200.28534852376,2025-10-06T00:00:00Z,ethereum
2592429470.749124,2703445483.4480553,-111016012.69893122,649919.0169470205,677750.600661356,-27831.58371433546,2025-10-16T00:00:00Z,ethereum
695363836.5200211,716574593.1118662,-21210756.591845155,181430.65709284175,186964.85559984655,-5534.198507004796,2025-10-18T00:00:00Z,ethereum
3828947145.5355635,4065106107.564326,-236158962.02876234,998564.8908019582,1060153.6354794872,-61588.74467752909,2025-10-11T00:00:00Z,ethereum
735293094.7161242,658681385.5383549,76611709.1777693,183320.06011401824,164219.56368228092,19100.496431737323,2025-09-28T00:00:00Z,ethereum
1606787421.460584,837022028.2650787,769765393.1955053,356191.5977895426,185550.50260585806,170641.09518368452,2025-10-04T00:00:00Z,ethereum
4956030158.744255,4955778231.71106,251927.0331954956,1112507.1346705155,1112450.5832346145,56.551435901084915,2025-10-08T00:00:00Z,ethereum
2817912491.7017174,3058210918.1385465,-240298426.4368291,629376.2307505439,683046.498486486,-53670.26773594215,2025-10-03T00:00:00Z,ethereum
1942053069.5347672,1845405650.9948003,96647418.53996682,518741.2373416084,492925.7731476736,25815.464193934808,2025-10-12T00:00:00Z,ethereum
5437145747.063347,5211327425.717891,225818321.34545612,1280352.6932283118,1227176.4295478482,53176.26368046366,2025-10-14T00:00:00Z,ethereum
3300166960.0566216,3225260171.4002166,74906788.65640497,847776.9997037092,828534.2603777277,19242.73932598147,2025-10-17T00:00:00Z,ethereum
727358513.4174464,614777193.82352,112581319.59392643,184824.07510715444,156216.80938543263,28607.265721721807,2025-10-25T00:00:00Z,ethereum
3612967608.597777,3767176780.9174037,-154209172.3196268,826917.423921491,862212.0252946521,-35294.60137316107,2025-10-10T00:00:00Z,ethereum
3611750799.829006,3793468418.534195,-181717618.70518875,770250.497931143,809004.0260807493,-38753.52814960631,2025-10-07T00:00:00Z,ethereum
125215795.39937837,84006606.0668157,41209189.33256267,7254681.0776001355,4867126.6550878165,2387554.422512319,2025-10-20T00:00:00Z,chainlink
78731845.93372038,145227570.78237867,-66495724.84865829,3364608.8005863414,6206306.443691396,-2841697.6431050547,2025-10-07T00:00:00Z,chainlink
52188096.96959612,69926230.11782694,-17738133.14823082,3034191.6842788435,4065478.4952224954,-1031286.810943652,2025-10-12T00:00:00Z,chainlink
18634421.503100578,20015905.20281125,-1381483.6997106709,827093.7196227509,888411.2384736458,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
15616546.953158349,15492251.58537657,124295.3677817788,748635.9996720206,742677.4489634022,5958.550708618364,2025-09-28T00:00:00Z,chainlink
52807232.85375662,61009310.30547437,-8202077.451717749,2766224.8744765124,3195877.9625706854,-429653.088094173,2025-10-15T00:00:00Z,chainlink
26280567.01477664,34852280.682685316,-8571713.667908676,1469008.7766784038,1948143.1348622313,-479134.3581838275,2025-10-25T00:00:00Z,chainlink
65379649.18237142,81396031.77657972,-16016382.5942083,3628171.4307642286,4516982.895481672,-888811.4647174436,2025-10-26T00:00:00Z,chainlink
148536725.37364992,144934429.16378686,3602296.2098630667,6835560.302514952,6669785.0512557225,165775.25125922915,2025-09-30T00:00:00Z,chainlink
52768807.39782427,57463123.56982087,-4694316.171996601,2322570.7481436743,2529186.776840707,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
39369046.99811216,41812253.11524664,-2443206.1171344817,2231805.385380508,2370309.1335173827,-138503.74813687475,2025-10-22T00:00:00Z,chainlink
14019291.943076368,42730471.60105243,-28711179.657976065,833489.4139760028,2540456.099943663,-1706966.68596766,2025-10-19T00:00:00Z,chainlink
28777704.842872176,25150963.355733678,3626741.4871384986,1306296.179885255,1141668.7860069757,164627.39387827925,2025-10-05T00:00:00Z,chainlink
14217880.281996137,40311863.23643466,-26093982.954438522,855983.1596626212,2426963.4699840257,-1570980.3103214046,2025-10-18T00:00:00Z,chainlink
163943113.87618354,164288674.2882701,-345560.4120865464,9416606.19621962,9436454.582898915,-19848.38667929545,2025-10-17T00:00:00Z,chainlink
33827758.90551092,34507869.88635201,-680110.9808410928,1548181.1856069076,1579307.5462861331,-31126.36067922553,2025-10-08T00:00:00Z,chainlink
25415370.80284583,27707322.674105458,-2291951.8712596297,1173378.1534093183,1279193.1059143792,-105814.95250506094,2025-09-29T00:00:00Z,chainlink
77326433.90394302,88323930.82039061,-10997496.916447595,4065532.802520665,4643739.790767121,-578206.9882464563,2025-10-13T00:00:00Z,chainlink
124478839.26159029,64204263.03752493,60274576.224065356,6892516.01669935,3555053.324336929,3337462.6923624217,2025-10-16T00:00:00Z,chainlink
103222912.55309331,125074187.03196664,-21851274.478873327,5531774.520530189,6702796.732688459,-1171022.2121582692,2025-10-21T00:00:00Z,chainlink
52035551.176800475,46753485.82644594,5282065.350354537,2442983.6233239663,2194999.334574927,247984.28874903917,2025-10-01T00:00:00Z,chainlink
85940222.64358242,90900212.61259854,-4959989.96901612,4930592.2342847055,5215158.497567329,-284566.26328262314,2025-10-24T00:00:00Z,chainlink
174894049.22420505,160563019.66298464,14331029.561220407,10080348.658455625,9254352.718327645,825995.94012798,2025-10-11T00:00:00Z,chainlink
11266889.731432037,12879031.206504272,-1612141.4750722349,534990.0157375137,611539.943328788,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
70363322.1453902,56137965.252706274,14225356.892683923,3201243.0457411376,2554047.5547182104,647195.4910229272,2025-10-06T00:00:00Z,chainlink
49671422.3576377,52519576.26923443,-2848153.911596723,2193967.4186235736,2319769.2698425106,-125801.85121893696,2025-10-02T00:00:00Z,chainlink
98084151.56856932,101992603.14964338,-3908451.581074059,4926376.271650894,5122682.227505946,-196305.955855052,2025-10-14T00:00:00Z,chainlink
563626528.3161728,567209582.6836355,-3583054.367462635,25619387.65073512,25782253.758347068,-162866.10761194676,2025-10-10T00:00:00Z,chainlink
39118206.65178203,43274108.16889837,-4155901.517116338,1728599.498532126,1912245.1687537946,-183645.67022166867,2025-10-09T00:00:00Z,chainlink
125928726.79483747,109333357.90736125,16595368.88747622,7321437.604351014,6356590.576009374,964847.0283416398,2025-10-23T00:00:00Z,chainlink
7363244.485508324,8679692.883970633,-1316448.3984623095,34263.585321118306,40389.45036747618,-6125.865046357874,2025-10-19T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.17583837929,36780.01572988233,-3054.839891503041,2025-10-08T00:00:00Z,aave
28785845.061238945,25081294.202470157,3704550.8587687872,104851.18766387027,91357.52241010472,13493.665253765546,2025-10-01T00:00:00Z,aave
7892902.6216382785,7312255.16343066,580647.4582076184,28679.56332123934,26569.72916474932,2109.834156490022,2025-09-29T00:00:00Z,aave
25552786.8469605,133202128.65032394,-107649341.80336344,100222.72845528908,522443.24070569454,-422220.51225040545,2025-10-15T00:00:00Z,aave
11947932.138639687,10176596.299500024,1771335.8391396627,52801.53853031503,44973.467825260836,7828.070705054197,2025-10-26T00:00:00Z,aave
5971582.270236183,12051408.834240828,-6079826.564004645,21089.81907199782,42561.924189443154,-21472.105117445335,2025-10-05T00:00:00Z,aave
3626235.2752787727,4002713.1645367146,-376477.88925794186,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
22621168.10527482,16119016.829259887,6502151.2760149315,82649.49983659049,58893.009971720436,23756.489864870055,2025-10-10T00:00:00Z,aave
27724168.50181915,18368428.540046956,9355739.961772192,114354.76201047325,75764.84301289784,38589.91899757541,2025-10-16T00:00:00Z,aave
9805528.47199572,9251938.803379219,553589.6686165016,34337.892113726426,32399.28142379611,1938.6106899303159,2025-10-09T00:00:00Z,aave
9769890.444210071,9423132.18920419,346758.2550058812,42661.414105104894,41147.252037920574,1514.1620671843193,2025-10-25T00:00:00Z,aave
17967393.88519298,11845266.215373922,6122127.669819057,60431.164688527446,39840.12584210252,20591.038846424926,2025-10-07T00:00:00Z,aave
47720021.07397874,46400827.3637977,1319193.710181035,214433.4549922654,208505.56018602365,5927.894806241762,2025-10-20T00:00:00Z,aave
51099714.17224735,48814873.634802766,2284840.537444584,227443.42445474412,217273.66197001276,10169.762484731356,2025-10-24T00:00:00Z,aave
7397727.6025667,7039513.147172779,358214.4553939216,25434.85508876294,24203.24272708537,1231.6123616775694,2025-10-04T00:00:00Z,aave
35299907.54223706,33142601.08331431,2157306.4589227475,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.10161362159,34907.73635088165,5808.365262739942,2025-10-06T00:00:00Z,aave
20056909.724025078,23855375.99748185,-3798466.273456771,87561.81665950002,104144.66077657318,-16582.844117073153,2025-10-21T00:00:00Z,aave
17353619.285193976,20696062.55171889,-3342443.2665249147,60442.40634319241,72084.08816035278,-11641.681817160374,2025-10-02T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
66385823.553589515,58320692.92607768,8065130.627511837,293911.6463168616,258204.68821037628,35706.95810648534,2025-10-11T00:00:00Z,aave
52690843.459962346,41499374.18871214,11191469.271250203,236144.14673043674,185987.4252171925,50156.721513244236,2025-10-17T00:00:00Z,aave
14495045.423617529,16673255.465407105,-2178210.0417895764,50237.56775246085,57786.90418815065,-7549.336435689802,2025-10-03T00:00:00Z,aave
190853370.47037044,87947658.4280701,102905712.04230034,729701.2826242418,336255.6238886258,393445.65873561596,2025-10-14T00:00:00Z,aave
11873184.300578795,13321579.124014482,-1448394.8234356865,54758.03302393024,61437.89661953827,-6679.863595608025,2025-10-23T00:00:00Z,aave
23565977.19702342,29620126.83877176,-6054149.641748339,100524.57960595236,126349.55781585869,-25824.97820990633,2025-10-12T00:00:00Z,aave
16876398.546930008,20679697.910033833,-3803299.3631038256,77075.25825232925,94445.09458364005,-17369.8363313108,2025-10-22T00:00:00Z,aave
7363068.955898485,8355887.791403383,-992818.8355048979,35673.78370105855,40483.952477729574,-4810.168776671024,2025-10-18T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234528,10343.512028478723,5150.7408367558055,2025-09-27T00:00:00Z,aave
