inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
148536725.37364992,144934429.16378686,3602296.2098630667,6835560.302514955,6669785.0512557225,165775.25125923287,2025-09-30T00:00:00Z,chainlink
28777704.842872176,25150963.355733678,3626741.4871384986,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
163943113.87618354,164288674.28827012,-345560.4120865762,9416606.196219618,9436454.582898915,-19848.386679297313,2025-10-17T00:00:00Z,chainlink
52188096.96959612,69926230.1178269,-17738133.148230776,3034191.684278844,4065478.4952224945,-1031286.8109436505,2025-10-12T00:00:00Z,chainlink
52768807.39782429,57463123.569820866,-4694316.171996579,2322570.748143675,2529186.7768407073,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
124478839.26159032,64204263.03752495,60274576.22406536,6892516.016699349,3555053.324336929,3337462.69236242,2025-10-16T00:00:00Z,chainlink
50211921.32437147,42829826.200452305,7382095.123919167,2316048.03156695,1975545.4889507522,340502.54261619784,2025-09-23T00:00:00Z,chainlink
174894049.22420508,160563019.6629846,14331029.561220467,10080348.65845562,9254352.718327645,825995.9401279744,2025-10-11T00:00:00Z,chainlink
78731845.93372038,145227570.78237867,-66495724.84865829,3364608.8005863405,6206306.443691396,-2841697.6431050557,2025-10-07T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.1856069071,1579307.5462861331,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
563626528.3161722,567209582.683636,-3583054.367463708,25619387.650735117,25782253.75834708,-162866.10761196166,2025-10-10T00:00:00Z,chainlink
66385823.55358954,58320692.92607768,8065130.627511859,293911.6463168616,258204.68821037628,35706.95810648534,2025-10-11T00:00:00Z,aave
4194139.3080903343,2799885.2709889053,1394254.037101429,15494.252865234528,10343.512028478723,5150.7408367558055,2025-09-27T00:00:00Z,aave
17353619.285193972,20696062.551718883,-3342443.266524911,60442.4063431924,72084.08816035278,-11641.68181716038,2025-10-02T00:00:00Z,aave
25552786.846960504,133202128.65032394,-107649341.80336344,100222.72845528905,522443.2407056946,-422220.51225040556,2025-10-15T00:00:00Z,aave
28719664.09113102,23679112.501343917,5040551.589787103,103170.83051740855,85063.44973001372,18107.38078739484,2025-09-25T00:00:00Z,aave
20056909.724025074,23855375.99748185,-3798466.2734567747,87561.81665950001,104144.66077657315,-16582.84411707314,2025-10-21T00:00:00Z,aave
7397727.602566701,7039513.147172778,358214.45539392345,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
23565977.197023414,29620126.838771757,-6054149.641748343,100524.57960595236,126349.5578158587,-25824.978209906345,2025-10-12T00:00:00Z,aave
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
35299907.54223705,33142601.0833143,2157306.4589227512,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
190853370.47037047,87947658.42807008,102905712.04230039,729701.2826242419,336255.6238886258,393445.6587356161,2025-10-14T00:00:00Z,aave
7363244.485508323,8679692.883970631,-1316448.3984623086,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
47720021.07397874,46400827.3637977,1319193.710181035,214433.45499226538,208505.5601860237,5927.894806241675,2025-10-20T00:00:00Z,aave
17967393.885192983,11845266.21537392,6122127.669819063,60431.164688527446,39840.12584210252,20591.038846424926,2025-10-07T00:00:00Z,aave
27724168.501819145,18368428.540046953,9355739.961772192,114354.76201047325,75764.84301289784,38589.91899757541,2025-10-16T00:00:00Z,aave
9631807.059864787,12059958.714513661,-2428151.654648874,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
17686306.473895483,21290011.13285589,-3603704.6589604057,65391.00999702548,78714.8709019702,-13323.860904944711,2025-09-23T00:00:00Z,aave
16830076.754707657,20649255.499930512,-3819178.7452228554,76863.70457941019,94306.06275087006,-17442.35817145987,2025-10-22T00:00:00Z,aave
52690843.459962346,41499374.18871215,11191469.271250196,236144.14673043677,185987.42521719247,50156.721513244294,2025-10-17T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.1758383793,36780.01572988234,-3054.839891503041,2025-10-08T00:00:00Z,aave
7892902.62163828,7312255.163430661,580647.4582076194,28679.56332123934,26569.72916474933,2109.834156490011,2025-09-29T00:00:00Z,aave
14495045.423617529,16673255.465407105,-2178210.0417895764,50237.56775246086,57786.90418815065,-7549.336435689787,2025-10-03T00:00:00Z,aave
9426063.71123838,9825560.461740125,-399496.75050174445,34276.595313594116,35729.31076996409,-1452.7154563699733,2025-09-24T00:00:00Z,aave
11612232.180204878,9955686.407271443,1656545.7729334347,40716.101613621584,34907.73635088164,5808.365262739942,2025-10-06T00:00:00Z,aave
22621168.10527481,16119016.829259885,6502151.276014926,82649.4998365905,58893.00997172045,23756.489864870055,2025-10-10T00:00:00Z,aave
22141533.4053715,22906620.07372324,-765086.6683517434,85032.19557345328,87970.42925505296,-2938.2336815996823,2025-09-26T00:00:00Z,aave
7363068.955898485,8355887.791403383,-992818.8355048979,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
5971582.270236182,12051408.834240826,-6079826.564004644,21089.81907199782,42561.924189443154,-21472.105117445335,2025-10-05T00:00:00Z,aave
9805528.471995719,9251938.803379217,553589.6686165016,34337.89211372643,32399.281423796114,1938.6106899303195,2025-10-09T00:00:00Z,aave
28785845.06123894,25081294.202470154,3704550.8587687872,104851.18766387025,91357.52241010474,13493.665253765517,2025-10-01T00:00:00Z,aave
